Belly Flopper - O2i3	200.21	Expert+	4.73★	20.48	8787-10248
Snakey Chantey  - Kumi Tanioka	199.88	Expert+	4.75★	19.73	9011-9278
iLLness LiLin  - Chart by Mystikmol	196.40	Expert	5.26★	18.70	7485-7287
Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	192.45	Expert+	4.52★	17.69	5289-4694
Pray(TV Size) - Chisuga Haruka	192.17	Expert+	4.54★	17.04	4243-3477
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	189.48	Expert	4.5★	16.22	3554-2678
Spectrum - Zedd	188.67	Expert+	4.44★	15.58	7175-6893
Sidetracked Day (Short Ver.) - VINXIS	187.60	Expert	4.42★	14.95	9012-9279
Mirai to Mirai - nayutalien ft. Mirai Akari	187.57	Expert+	4.42★	14.43	7702-7606
Six Trillion Years and Overnight Story - Roselia	187.14	Expert+	4.41★	13.89	8727-8920
Rockefeller Street (Nightcore) - Getter Jaani	186.78	Expert	4.35★	13.38	11291-12379
Routine - Silent Siren	184.84	Expert	4.36★	12.77	7815-7889
Senbonzakura - Kradness + Giga-P	182.77	Expert+	4.33★	12.19	5228-4625
Crush - Pendulum	180.05	Expert+	4.32★	11.59	9309-9625
OKAY - Tokyo Machine	179.25	Expert+	4.27★	11.13	6942-6622
Real Or Fake - ShinRa-Bansho	179.17	Expert+	4.22★	10.74	9512-9859
Everlasting Message - Chart by Mystikmol	178.79	Expert	4.65★	10.34	8423-11733
Berry Go !! - Freezer (Feat. Kiichigo)	178.76	Expert	4.17★	9.98	8133-8189
Made In Love - Chart by Mystikmol	178.72	Expert+	4.41★	9.63	2773-1948
City Lights (Pa's Lam System Remix) - HyperJuice	177.60	Expert+	4.42★	9.23	8372-8480
cheatreal - t+pazolite	175.27	Expert+	4.69★	8.79	1412-986
Endless Tewi-Ma Park - IOSYS	175.02	Expert+	4.23★	8.47	9299-10392
level One - Dj Striden	174.93	Expert+	4.21★	8.17	9284-9596
Monochrome Butterfly - Aitsuki Nakuru	174.02	Expert	4.1★	7.84	11081-11734
HE4VEN  - Chart by Mystikmol	173.61	Expert	4.61★	7.55	7012-6707
RELOADED - EGOIST	173.43	Expert	4.11★	7.28	9785-10200
Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	170.26	Expert	3.98★	6.90	1595-1125
Time To Say Goodbye - ft. Casey Lee Williams	168.88	Expert+	4.01★	6.60	1960-1364
Bitch Lasagna - PewdiePie	166.71	Easy	3.9★	6.29	9618-10001
THE BLUE - M.S.S Project	166.37	Expert	3.91★	6.06	842-558
theme of really cool bird - 	166.30	Expert+	3.98★	5.84	8489-8635
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	165.02	Hard	3.88★	5.59	6300-6466
POP TEAM EPIC - by Sumire Uesaka	162.59	Expert+	4.02★	5.32	7088-6794
Black Shout - Roselia	162.10	Expert+	3.86★	5.12	9639-10572
Redo (TV Size) - Konomi Suzuki	159.64	Expert	3.75★	4.86	5224-5987
Spider Dance - Undertale OST	157.11	Expert	3.76★	4.62	2325-1608
BUBBLE TEA - dark cat	156.45	Expert	3.65★	4.44	2973-2106
Hammer o Denpa Song ni Shitemita - kana	154.23	Expert+	3.63★	4.22	9908-10353
Crocodile Cacophony  - Soshi Abe	154.12	Expert	3.65★	4.07	1911-1329
Chrome Vox - t+pazolite	154.02	Expert+	3.91★	3.93	466-284
Indoor Kei Nara Trackmaker - Yunomi & nicamoq	152.80	Expert	3.59★	3.76	3231-2303
TSUBAKI - Ocelot	152.39	Expert	3.64★	3.62	9014-9281
Adieu, to this Lively Graveyard - Stack Bros.	151.37	Expert+	3.55★	3.47	3391-2463
Snakey Chantey  - Kumi Tanioka	150.90	Expert	3.56★	3.34	5643-5097
deltaMAX - DM Ashura	150.87	Expert	3.56★	3.22	3256-2328
Invulnerable - Taishi	149.44	Expert+	3.56★	3.08	7965-7995
Fairy Tail - Strike Back - Back On	149.33	Expert	3.58★	2.97	1417-990
La Grange - ZZ Top	148.77	Expert+	3.57★	2.85	2631-1840
Home - Resonance  - Electronic Gems	148.72	Expert	3.52★	2.75	8199-8268
Senbonzakura (Short Ver.) - Kradness + Giga-P	148.70	Expert	3.52★	2.65	2471-1711
Click Bait - Feat. Gl!tch	148.12	Expert	3.49★	2.55	3179-2259
Clear Rose - IZMIZM	147.79	Expert+	3.52★	2.46	6646-6284
Lay Down - Priestess	147.61	Expert	3.51★	2.37	9387-9724
Our Wrenally - Chart by Kizuflux	147.01	Expert	3.49★	2.28	9011-9278
Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	146.05	Expert	3.65★	2.18	357-210
STOPITSOT VIDOSOV - (feat. Max +100500)	145.92	Expert	3.44★	2.10	9451-9791
Kaizo Trap (Yazer) ScoreFix - Leslie Wai	145.63	Expert+	3.65★	2.03	1497-1050
Stitch - Wage War	144.69	Expert+	3.67★	1.94	2415-1671
BTH 5 - How To Save A Life - (Charted by M.Rappold)	143.95	Expert+	3.41★	1.86	2924-2074
Ride On Shooting Star - by The Pillows	143.87	Expert+	3.51★	1.80	8133-8189
Death by Glamour - by Toby Fox	143.73	Expert+	3.54★	1.73	9711-10117
Another Dimension - Junghwan Park	143.50	Expert	3.41★	1.67	864-577
Dancing Lasha Tumbai - Verka Serduchka - 	143.44	Hard	3.6★	1.61	1105-754
Black Betty - Caravan Palace Cover	142.52	Expert	3.42★	1.54	2387-1653
Sendan Life - splake	142.37	Expert+	3.76★	1.49	3123-2218
Year 3000 - Busted	141.81	Expert	3.4★	1.43	712-467
Soar - Erik McClure	141.73	Expert	3.3★	1.38	2725-1906
DotA - 	141.65	Expert	3.31★	1.33	4879-4219
La Grange - ZZ Top	141.51	Expert	3.43★	1.28	2304-1591
Do Not Look Down - MESHUGGAH	141.01	Expert	3.34★	1.23	847-563
Godspeed - 	140.98	Expert	3.32★	1.19	1847-1281
Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	140.95	Expert+	3.65★	1.15	2907-2060
Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	140.76	Expert	3.37★	1.11	1167-802
Ddaeng - BTS (RM, SUGA, J-HOPE)	140.67	Expert	3.57★	1.07	2910-2062
(can you) understand me? - Komiya Mao	140.43	Expert	3.3★	1.03	6646-6284
[EC1]Rio - Netsky Feat. Digital Farm Animals	140.09	Expert	3.32★	0.99	2257-1563
Nico Nico Douga Medley - Jackscape	139.53	Expert+	3.33★	0.95	2483-1720
Synthesized Angel - Sakuzyo	139.53	Expert+	3.29★	0.92	788-520
JOUNETSU  TAIRIKU - 	139.43	Expert	3.47★	0.89	3248-2320
Night of Nights - 	139.19	Hard	3.29★	0.85	7742-7881
Nunchaku - Fantasy	138.74	Expert	3.27★	0.82	2036-1414
g a r d e n (Short Ver.) - DM DOKURO	138.63	Expert	3.26★	0.79	1479-1037
Fire Hive - Knife Party	138.48	Expert+	3.28★	0.76	2826-1996
Knights of Cydonia (Single Edit) - Muse	138.17	Expert+	3.45★	0.73	2437-1686
Greenlights Serenade  - Omoi ft. Hatsune Miku	138.15	Expert+	3.28★	0.71	3163-2248
Nevereverland - NANO	138.14	Expert	3.4★	0.68	2156-1488
IGNITE - Aoi Eir	138.01	Expert	3.21★	0.66	5248-4647
Saint Pepsi - Private Caller - 	137.80	Expert	3.24★	0.64	3440-2517
BTH 4 - Elysium Plus - (Charted by M.Rappold	137.46	Expert+	3.4★	0.61	5618-5134
Hitorigoto -TV MIX- - ClariS	137.43	Expert	3.33★	0.59	26-8
Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	137.25	Expert	3.5★	0.57	782-515
Witchcraft - Pendulum	137.23	Expert	3.48★	0.55	3317-2380
Sentience Uprising - Acid-Notation	137.06	Expert	3.35★	0.53	6458-6065
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	136.58	Expert+	3.33★	0.51	438-263
BTH 4 - So Fabulous!! - (Charted by M.Rappold)	136.18	Expert+	3.22★	0.49	923-620
Lone Digger - 	135.97	Hard	3.21★	0.47	5534-4979
Solfeggietto - C.P.E. Bach	135.53	Expert+	3.39★	0.45	3068-2177
Part 1 - Krayysh Remix	135.46	Expert	3.37★	0.44	3357-2425
Ai Kotoba III - DECO*27 ft. Hatsune Miku 	135.43	Expert	3.15★	0.42	6824-6485
Real Or Fake - ShinRa-Bansho	135.38	Expert	3.18★	0.41	2842-4615
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	135.29	Hard	3.15★	0.39	3455-2533
Unity - 	135.09	Expert	3.19★	0.38	2670-1861
Bockey Mouse March - 	134.93	Expert	3.54★	0.36	1551-1089
Im so Happy - [Jubeat]	134.91	Expert	3.32★	0.35	1017-687
Punjabi - 	133.73	Expert	3.14★	0.34	754-495
Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	133.59	Expert	3.19★	0.32	1567-1101
Flat Zone 2 - Kenichi Okuma	133.50	Expert+	3.14★	0.31	9667-10065
Be Alright - Stonebank	133.49	Expert	3.31★	0.30	9459-9801
The Drugs - Mother Mother	133.45	Expert	3.33★	0.29	1006-679
Happy Synthesizer  - Chart by Mystikmol	133.45	Expert+	3.29★	0.28	1026-692
Game Time - 3LAU, feat. NINJA	133.38	Expert+	3.15★	0.27	9931-10955
Kobayashi's Dragon Maid OP - Aozora no Rhapsody	133.28	Expert	3.27★	0.26	5576-5024
Adieu, to this Lively Graveyard - Stack Bros.	133.02	Expert	3.14★	0.25	1512-1061
Greenlights Serenade  - Omoi ft. Hatsune Miku	132.98	Expert	3.17★	0.24	1208-832
El Sonidito - Hechizeros Band	132.76	Expert	3.27★	0.23	7587-7434
Burn My Dread (Short Ver.) - Persona 3 OST	132.49	Expert+	3.12★	0.23	756-497
Can't Stop Raving - (Original Mix)	131.95	Expert+	3.41★	0.22	2338-1615
Umarun Taisou - 	131.59	Hard	3.16★	0.21	7933-7953
American Idiot - Green Day	131.54	Expert	3.06★	0.20	2145-1483
Tongue Tied - Earl	131.52	Expert	3.13★	0.19	7628-7504
Ride On Shooting Star - by The Pillows	131.33	Expert	3.22★	0.19	12743-13655
BLOODRED - D-selections	131.28	Expert	3.17★	0.18	703-463
Our Wrenally - Chart by Kizuflux	131.26	Hard	3.09★	0.17	588-375
GIRL LIKE YOU - maroon 5	131.18	Expert	3.11★	0.17	2480-1717
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	130.99	Expert+	3.48★	0.16	892-597
Lone Digger - 	130.69	Expert	3.08★	0.16	2864-2029
Midnight City - M83	130.66	Expert+	3.08★	0.15	1105-754
Lone Digger - Caravan Palace	130.53	Expert	3.49★	0.14	2825-1995
Death by Glamour - by Toby Fox	130.40	Expert	3.08★	0.14	9595-9974
California Gurls - Katy Perry	130.09	Hard	3.02★	0.13	684-447
Blood Hunter - Varien	129.96	Expert+	3.07★	0.13	3317-2380
Six Trillion Years and Overnight Story - Roselia	129.96	Hard	3.07★	0.12	2489-1726
Crush - Pendulum	129.64	Expert	3.08★	0.12	3068-2177
Monochrome Butterfly - Aitsuki Nakuru	129.63	Expert+	3.06★	0.12	1241-862
Epic - Tokyo Machine	129.52	Expert+	3.08★	0.11	2183-1508
Escape - Netsky feat. darrison	129.47	Expert	3.08★	0.11	9299-9614
level One - Dj Striden	129.44	Expert	3★	0.10	2711-1895
Maware! Setsuketsuka - Unbreakable Machine Doll	129.41	Expert	3.23★	0.10	5576-5024
California Gurls - Katy Perry	129.35	Expert	3.03★	0.10	3147-2235
California Gurls - Katy Perry	129.27	Normal	3.02★	0.09	3185-2265
Rockefeller Street (Nightcore) - Getter Jaani	128.78	Hard	3.04★	0.09	336-198
Requiem For A Dream - (Beyond All What's Denied cover)	128.60	Expert	3.4★	0.09	1931-1342
Okay - Shiba San	128.58	Expert+	3.17★	0.08	1085-739
Flower Dance - 	128.32	Expert	3.03★	0.08	9054-9332
Magic Logic Labyrinth - a_hisa	128.30	Expert	3.38★	0.08	7702-7606
Chaoz Fantasy - ParagonX9	128.06	Expert	3.25★	0.07	7621-7490
One More Time - Berlin Child	128.03	Expert	3.07★	0.07	2893-2049
The Top ( Initial D) - Ken Blast	128.01	Expert	3.24★	0.07	892-597
Highscore - 	127.59	Expert	3.05★	0.07	9451-9791
Forbidden - S3RL ft Avanna [Vocaloid]	127.49	Expert	3.04★	0.06	815-537
The King of Lions - Camellia	127.35	Expert	3.4★	0.06	9010-9277
Ocarina of Time Medley - Michiko Naruke	127.30	Expert	2.97★	0.06	2118-1470
Luv Letter - 	127.01	Expert	3.01★	0.06	1817-1258
No, Thank you! - K-On	126.59	Expert+	3.04★	0.06	5285-4739
Strong and Strike - map by Felix	126.18	Expert	3.09★	0.05	2474-1713
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	126.07	Expert	3.2★	0.05	2678-1867
Fat Lip - Sum 41	126.06	Expert	3.61★	0.05	3388-2460
Otter Pop (feat. Hollis) - Shawn Wasabi	126.06	Expert+	2.97★	0.05	3144-2233
Maware! Setsuketsuka - Unbreakable Machine Doll	125.75	Hard	3.15★	0.05	3069-2178
Umapyoi Densetsu - TV Size	125.61	Expert	3.14★	0.04	935-626
Bulletproof - 	125.37	Expert	3.15★	0.04	4879-4219
The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	125.01	Expert+	3.05★	0.04	7580-7431
Dr. Neo Cortex - Tulkuton Metal Remix	124.98	Expert	3.22★	0.04	2792-1965
I Apologize - Five Finger Death Punch	124.85	Expert+	3.06★	0.04	2773-1948
Come With Me - Special D	124.75	Expert+	3.2★	0.04	2831-2000
Nekkoya Jap ver. - PRODUCE48	124.75	Expert	3.03★	0.04	684-447
Mischievous Of Alice - 	124.18	Expert	3.37★	0.03	2415-1671
BTH 3 - Us Against the World - (Charted by M.Rappold)	123.92	Expert+	3.43★	0.03	542-341
Sea Shanty 2 - Old School RuneScape	123.30	Expert	3.18★	0.03	88-47
Pumped up Kicks - Foster The People	122.92	Expert+	2.99★	0.03	6054-5553
Nothing Stopping Me - Dave Catellano Remix	122.81	Expert	3.06★	0.03	9309-9625
My Hero Academia Opening 1 - NateWantsToBattle	122.67	Expert+	3.08★	0.03	2482-1719
LUV U NEED U - Slushii	122.63	Expert	3.06★	0.03	3818-2965
Rendezvous - Scandroid	122.60	Expert	3.27★	0.03	1253-871
Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	122.29	Expert	3.03★	0.03	1934-1345
Taiyou Paradise - nao	122.16	Expert+	3.16★	0.02	2734-1912
JoJo's BA - Opening 1	122.12	Expert	3.03★	0.02	2078-1443
NOW - Thats What I Call B.S. VOL.1	121.80	Expert	2.97★	0.02	1546-1087
Soldiers - Otherwise	121.71	Expert+	3.08★	0.02	2425-1679
BTH 3 - Firestorm - (Charted by M.Rappold)	121.68	Expert+	2.97★	0.02	832-551
Ultimate Ascension - Chart by Mystikmol	121.58	Expert+	3.43★	0.02	2720-1901
Sid Metal Legacy - 	121.29	Expert	2.98★	0.02	446-270
Savior of Song (TV Size) - feat. MY FIRST STORY	120.99	Expert	3.03★	0.02	2142-1480
Don't Stop Push It Now (Squad-E Remix) - Dan Winter	120.89	Expert	2.96★	0.02	1885-1308
Swiggity - IZECOLD	120.70	Expert	3.2★	0.02	8423-11733
Hole In Your Heart - 	120.36	Expert	2.97★	0.02	3039-2156
Swiggity - IZECOLD	119.97	Expert+	3.37★	0.02	425-252
BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.94	Expert+	3★	0.02	2105-1462
Song Of Storms - Ephixa	119.85	Expert	2.98★	0.02	2304-1591
It's Not My Time - 3 Doors Down	118.99	Expert	2.98★	0.01	3509-2596
Swamp Thing - Da Tweekaz Edit	118.12	Expert	3.03★	0.01	2322-1605
tengoku jigoku daijigoku - 	118.01	Expert	3.03★	0.01	324-12743
The Writing's On The Wall - OK GO	117.96	Expert	3.03★	0.01	2610-1820
Mami-zoo - 	117.55	Expert+	3.32★	0.01	1285-895
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	116.63	Expert	3.04★	0.01	2617-1827
Struggle - 	116.05	Expert	3.02★	0.01	685-448
Suiryuu no Rokku - Natsuko Nisshoku	116.03	Expert	3.03★	0.01	2324-1607
You're Only Second Rate - 	115.44	Hard	3.02★	0.01	680-443
Sunset - from Deemo	115.00	Hard	2.98★	0.01	2693-1881
Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	114.87	Expert	3.33★	0.01	1850-1283
sleepparalysis////////////// - isqa	114.37	Expert+	3.35★	0.01	3046-2161
For the Swarm - 	114.30	Expert	3.09★	0.01	1603-1131
That Person's Name Is / Boss Battle - Bravely Default	113.70	Expert	2.98★	0.01	1850-1283
JoJo's BA - Opening 3	113.35	Hard	2.99★	0.01	1850-1283
shiawase egoisuto - ShinRa-Bansho	113.17	Expert	3.11★	0.01	2716-1899
The Diary of Jane - 	112.80	Expert	3.23★	0.01	1953-1359
Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	112.46	Expert+	2.96★	0.01	2524-1752
Redo - Suzuki Konomi	112.05	Expert	3.03★	0.01	3026-2148
Jordan - King Of Eurobeat - 	112.03	Expert	3.11★	0.01	2607-1817
Cliffs Of Dover - [WIP] (GH3)	111.88	Expert+	3.25★	0.01	2190-1513
future gazer - 	111.17	Expert+	3.11★	0.01	2323-1606
Popcorn  - METAL version	110.78	Hard	2.99★	0.01	9284-9596
Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	110.77	Expert	3.05★	0.01	2824-1994
Baby's On Fire - Die Antwoord	109.49	Expert	2.99★	0.01	2554-1774
Hu Hua Shi Zhe - 	107.78	Expert+	2.98★	0.01	1892-1314
Digimon - Butterfly - Digimon	107.11	Expert	3.03★	0.01	791-522
Now Loading - Fourfolium	106.48	Expert	3.07★	0.00	809-533
Friend Like Me - Aladdin OST	106.25	Expert+	2.96★	0.00	537-337
Sonic 1 - Star Light Zone (dance remix) - 	104.63	Expert	2.97★	0.00	976-657
Hatsune Miku - Senbonzakura (Frontliner Remix) - 	103.84	Expert	3.02★	0.00	1402-976
Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	102.89	Expert+	3★	0.00	3128-2221
Tao Ngoi - 	102.85	Expert	3.01★	0.00	2144-1482
Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	101.85	Expert	3.05★	0.00	3339-2405
Mine (Win and Woo Remix) - Phoebe Ryan	99.51	Expert	3.17★	0.00	804-531
Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	87.33	Expert	2.97★	0.00	1888-1310
Angelic Angel - 	86.58	Expert	3.06★	0.00	1854-1287
Bring Back The Summer - Rain Man	86.26	Expert	3.04★	0.00	2262-1568
No No No - TheFatRat	83.90	Expert	3.01★	0.00	2974-2107
Lachryma Re:Queen’M - Kanekochiharu	75.51	Expert+	3.07★	0.00	1928-1339
Blood of Bannockburn - Sabaton	74.57	Expert	3.46★	0.00	1529-1073
We Like to Party - 	69.97	Expert	3.25★	0.00	1561-1097
Outbreak - Mediks	68.03	Expert	2.99★	0.00	1873-1299
Final Bowser Theme [Electro Cover] - Super Mario 64	66.03	Expert	3.04★	0.00	9009-9276
Marry me, Nightmare - 	57.59	Expert+	3.5★	0.00	1955-1361
Love Me - The 1975	51.05	Expert+	2.98★	0.00	755-496
One Punch Man Openinng Theme - Charted by OmALY 04	30.17	Expert	3.01★	0.00	3508-2595
