 Crush - Pendulum	176.9	Expert+	4.32★	15.6886	2773-1948
 Made In Love - Chart by Mystikmol	176.28	Expert+	4.41★	15.0865	6942-6622
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	14.1017	5889-5364
 POP TEAM EPIC - by Sumire Uesaka	169.71	Expert+	4.02★	13.5253	1595-1125
 Endless Tewi-Ma Park - IOSYS	169.34	Expert+	4.23★	13.0235	1412-986
 Reality Check Through The Skull - Mapped by Rickput	165.65	Expert+	4.14★	12.2938	906-607
 RELOADED - EGOIST	164.69	Expert	4.11★	11.7947	7012-6707
 Time To Say Goodbye - ft. Casey Lee Williams	161.21	Expert+	4.01★	11.1414	1960-1364
 Hatsune Miku no Gekishou - 	160.79	Expert+	3.23★	10.7235	1206-830
 theme of really cool bird - 	160.36	Expert+	3.98★	10.3205	842-558
 Spider Dance - Undertale OST	157.59	Expert	3.76★	9.7872	2325-1608
 Chrome Vox - t+pazolite	156.35	Expert+	3.91★	9.3703	6300-6466
 Black Shout - Roselia	154.74	Expert+	3.86★	8.9493	5224-5987
 7 -Seven- - FLOW, GRANRODEO	154.26	Expert+	3.64★	8.6093	1543-1084
 Prayer - Chart by Mystikmol	153.98	Expert+	3.86★	8.2929	2602-1812
 S3RL - Masturbate to cartoons - 	152.78	Expert	3.43★	7.9402	1364-950
 MilK - Morimori Atsushi	152.51	Expert+	3.81★	7.6488	4425-3684
 Under Our Spell - 	152.47	Expert	3.7★	7.3791	1900-1322
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	151.36	Expert+	3.65★	7.0690	3231-2303
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	6.8153	5643-5097
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	6.5215	136-80
 Dyscontrolled Galaxy  - Chart by Mystikmol	148.71	Expert+	3.25★	6.2412	
 Stitch - Wage War	148	Expert+	3.67★	5.9940	1911-1329
 Ddaeng - BTS (RM, SUGA, J-HOPE)	147.1	Expert	3.57★	5.7491	3179-2259
 Break In-City - Tenacious D	146.63	Expert	3.71★	5.5301	2700-1886
 Madness7 - Cheshyre	146.44	Expert+	3.52★	5.3297	2947-2089
 Bockey Mouse March - 	146.35	Expert	3.54★	5.1400	1497-1050
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	146.11	Expert	3.5★	4.9519	3123-2218
 Peace Sign - MHA OP 2	146.04	Expert	3.66★	4.7763	1964-1367
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	4.6047	466-284
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	4.4396	3391-2463
 TSUBAKI - Ocelot	145.53	Expert	3.64★	4.2772	3256-2328
 Hammer o Denpa Song ni Shitemita - kana	145.32	Expert+	3.63★	4.1215	7965-7995
 Trip to Ireland - 	145.24	Expert	3.47★	3.9751	1352-941
 Click Bait - Feat. Gl!tch	145.2	Expert	3.49★	3.8349	712-467
 JOUNETSU  TAIRIKU - 	144.41	Expert	3.47★	3.6805	1847-1281
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	3.5443	2631-1840
 La Grange - ZZ Top	143.72	Expert+	3.57★	3.4110	6646-6284
 Fat Lip - Sum 41	143.69	Expert	3.61★	3.2910	1417-990
 KIMONO PRINCESS - 	143.55	Expert	3.6★	3.1727	2488-1725
 Reason Living - 	143.49	Expert	3.2★	3.0604	2143-1481
 Boss Rush - USAO	143.48	Expert	3.58★	2.9530	633-406
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.4	Expert+	3.43★	2.8481	2257-1563
 Baby I'm Yours - Breakbot	143.37	Hard	3.56★	2.7478	2525-1753
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	2.6491	2471-1711
 ERIS - DeltaHedron	143.15	Expert+	3.43★	2.5549	3476-2555
 Nightcore - Hey Hey - 	143.03	Expert+	3.6★	2.4634	2753-1930
 Lone Digger - Caravan Palace	142.51	Expert	3.49★	2.3686	2725-1906
 deltaMAX - DM Ashura	142.45	Expert	3.56★	2.2847	357-210
 Black Betty - Caravan Palace Cover	142.39	Expert	3.42★	2.2038	788-520
 Blood On My Hands - The Used	142.16	Expert	3.48★	2.1232	2137-1476
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	142.08	Expert+	3.41★	2.0478	3248-2320
 Home - Resonance  - Electronic Gems	141.7	Expert	3.52★	1.9708	2924-2074
 Witchcraft - Pendulum	141.69	Expert	3.47★	1.9017	847-563
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	1.8324	2415-1671
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	141.3	Expert+	3.48★	1.7660	2304-1591
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	1.7033	
 Senbonzakura (Short Ver.) - Kradness + Giga-P	141.02	Expert	3.52★	1.6413	8133-8189
 The King of Lions - Camellia	140.99	Expert	3.4★	1.5835	2156-1488
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	1.5279	238-141
 Unhappy Refrain - ft. Hatsune Miku	140.63	Expert+	3.52★	1.4709	1988-1386
 Lay Down - Priestess	140.61	Expert	3.51★	1.4192	864-577
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	1.3669	2605-1815
 Marry me, Nightmare - 	140.29	Expert+	3.5★	1.3186	2387-1653
 Ride On Shooting Star - by The Pillows	140.23	Expert+	3.51★	1.2719	1105-754
 Vortal Combat HL2 Ep2 - Valve	140.2	Expert	2.08★	1.2271	3163-2248
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.07	Expert	3.44★	1.1831	2910-2062
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	1.1391	2826-1996
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	1.0985	4879-4219
 Pentakill - Different Heaven	139.2	Hard	3.49★	1.0565	3316-2379
 SommerFagel (Bassnectar Remix) - Bassnectar	138.13	Expert+	3.32★	1.0117	2859-2024
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	0.9759	2762-1938
 Fire Hive - Knife Party	137.99	Expert+	3.28★	0.9412	1512-1061
 DotA - 	137.98	Expert	3.31★	0.9082	754-495
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	0.8763	1167-802
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	0.8441	5618-5134
 Another Dimension - Junghwan Park	137.55	Expert	3.41★	0.8136	7742-7881
 Toxicity - System of a Down	137.48	Expert+	3.4★	0.7847	1903-1324
 La Grange - ZZ Top	137.37	Expert	3.43★	0.7566	6646-6284
 Can't Stop Raving - (Original Mix)	137.24	Expert+	3.41★	0.7295	2036-1414
 g a r d e n (Short Ver.) - DM DOKURO	137.17	Expert	3.26★	0.7036	7933-7953
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	0.6788	1551-1089
 HandClap - Fitz and the Tantrums	137.13	Expert	3.31★	0.6550	3198-2735
 Rockefeller Street - Nightcore	137.1	Expert	3.16★	0.6319	795-524
 Mischievous Of Alice - 	136.87	Expert	3.37★	0.6088	782-515
 Ultimate Ascension - Chart by Mystikmol	136.18	Expert+	3.43★	0.5845	2483-1720
 Hellfire - Hommarju	136.18	Expert	3.33★	0.5641	
 Nevereverland - NANO	136.03	Expert	3.4★	0.5437	2437-1686
 Blood of Bannockburn - Sabaton	136	Expert	3.46★	0.5246	2907-2060
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	0.5056	1479-1037
 Russian Katyusha - USSR	135.73	Expert	3.26★	0.4875	1573-1106
 Hitorigoto -TV MIX- - ClariS	135.42	Expert	3.33★	0.4694	6824-6485
 El Sonidito - Hechizeros Band	135.33	Expert	3.27★	0.4527	756-497
 Solfeggietto - C.P.E. Bach	135.21	Expert+	3.39★	0.4364	5248-4647
 Nico Nico Douga Medley - Jackscape	135.03	Expert+	3.33★	0.4206	5534-4979
 Ride On Shooting Star - by The Pillows	134.97	Expert	3.22★	0.4057	1105-754
 The Drugs - Mother Mother	134.93	Expert	3.33★	0.3914	3357-2425
 Magic Logic Labyrinth - a_hisa	134.76	Expert	3.38★	0.3772	3440-2517
 Motte ke ! Serafuku -  - from "Lucky Star	134.58	Expert	3.22★	0.3635	2492-1728
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	3.39★	0.3507	1165-800
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	134.53	Expert+	3.22★	0.3384	2825-1995
 Part 1 - Krayysh Remix	134.41	Expert	3.37★	0.3262	26-8
 Dear You - DJ Genericname	134.3	Expert	3.24★	0.3146	1052-713
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	0.3032	3082-2188
 Swiggity - IZECOLD	134.06	Expert+	3.37★	0.2924	3317-2380
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	133.81	Expert+	3.05★	0.2817	2142-1480
 Do Not Look Down - MESHUGGAH	133.81	Expert	3.34★	0.2718	923-620
 Saint Pepsi - Private Caller - 	133.7	Expert	3.24★	0.2621	703-463
 Pastels - Feint	133.67	Expert	3.26★	0.2528	1450-1013
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	133.56	Expert+	3.33★	0.2438	2348-1624
 Nightcall - Kavinsky	133.53	Expert	3.32★	0.2352	2748-1926
 Bass Slut - 	133.47	Expert	3.23★	0.2269	292-178
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	0.2188	3068-2177
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	133.34	Expert+	3.28★	0.2111	2459-1701
 Mami-zoo - 	133.17	Expert+	3.32★	0.2034	3455-2533
 Unity - 	133.15	Expert	3.19★	0.1963	1241-862
 future gazer - 	133.05	Expert+	3.11★	0.1893	3388-2460
 sleepparalysis////////////// - isqa	132.98	Expert+	3.35★	0.1825	6458-6065
 [EC1]Rio - Netsky Feat. Digital Farm Animals	132.9	Expert	3.31★	0.1760	2670-1861
 Opr - Gessaffelstein	132.64	Expert+	3.44★	0.1695	1287-897
 The Top ( Initial D) - Ken Blast	132.54	Expert	3.24★	0.1635	588-375
 Rendezvous - Scandroid	132.49	Expert	3.27★	0.1577	7587-7434
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	0.1519	2842-5082
 Be Alright - Stonebank	132.21	Expert	3.31★	0.1465	1567-1101
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	0.1410	1026-692
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	131.54	Expert	3.27★	0.1358	1208-832
 My Hero Academia Opening 4 - My Hero Academia	131.49	Expert+	3.28★	0.1310	181-109
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	131.48	Expert	3.29★	0.1264	2459-1701
 Punjabi - 	131.39	Expert	3.14★	0.1219	815-537
 Vagrant - Feint ft. Veela	131.27	Expert	3.3★	0.1175	918-615
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	0.1133	
 Swiggity - IZECOLD	131.04	Expert	3.2★	0.1092	3317-2380
 Chaoz Fantasy - ParagonX9	131.02	Expert	3.25★	0.1054	7628-7504
 Lone Digger - 	130.91	Hard	3.21★	0.1016	684-447
 Maware! Setsuketsuka - Unbreakable Machine Doll	130.68	Expert	3.23★	0.0979	892-597
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	130.6	Hard	3.15★	0.0944	7702-7606
 My Hero Academia Opening 1 - NateWantsToBattle	130.57	Expert+	3.08★	0.0911	2792-1965
 Come With Me - Special D	130.54	Expert+	3.2★	0.0879	2489-1726
 HYPE - 	130.48	Expert+	3.28★	0.0848	330-194
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	0.0818	2568-1785
 Mayday (feat. Laura Brehm) - TheFatRat	130.47	Expert	3.09★	0.0789	1160-797
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	0.0760	1804-1255
 JoJo's BA - Opening 1	130.12	Expert	3.03★	0.0733	324-190
 Burn My Dread (Short Ver.) - Persona 3 OST	130.06	Expert+	3.12★	0.0707	5285-4739
 Hide and Seek - 	130.05	Expert+	3.27★	0.0682	2291-1583
 Senbonzakura - Hatsune Miku	129.96	Expert+	3.18★	0.0658	731-481
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	0.0632	
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	0.0610	1684-1182
 Death by Glamour - by Toby Fox	129.09	Expert	3.08★	0.0587	2415-1671
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	0.0566	2482-1719
 Im so Happy - Jubeat	128.79	Expert	3.25★	0.0546	1729-1214
 For the Swarm - 	128.7	Expert	3.09★	0.0526	3069-2178
 Daikenkai - Mapped By Sniffyz	128.69	Expert+	2.64★	0.0508	1652-1168
 Dr. Neo Cortex - Tulkuton Metal Remix	128.56	Expert	3.22★	0.0489	2864-2029
 Mr Brightside - 	128.49	Expert+	3.09★	0.0472	1678-1177
 Midnight City - M83	128.47	Expert+	3.08★	0.0455	542-341
 The Diary of Jane - 	128.43	Expert	3.23★	0.0439	2480-1717
 Now Loading - Fourfolium	128.32	Expert	3.07★	0.0424	1253-871
 Boulevard of Broken Dreams - Green Day	128.29	Expert	3.2★	0.0409	1339-932
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	128	Expert	3.19★	0.0393	2183-1508
 Blood Hunter - Varien	127.93	Expert+	3.07★	0.0379	6054-5553
 Epic - Tokyo Machine	127.86	Expert+	3.08★	0.0366	7580-7431
 We Like to Party - 	127.82	Expert	3.25★	0.0353	2145-1483
 Umapyoi Densetsu - TV Size	127.8	Expert	3.14★	0.0341	2118-1470
 Sea Shanty 2 - Old School RuneScape	127.75	Expert	3.18★	0.0329	2711-1895
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	0.0317	3068-2177
 Shinedown - Brilliant	127.1	Expert	3.2★	0.0304	2352-1625
 BLOODRED - D-selections	127.02	Expert	3.17★	0.0294	3147-2235
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	126.88	Expert+	2.96★	0.0283	755-496
 Okay - Shiba San	126.82	Expert+	3.17★	0.0273	336-198
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	126.69	Expert+	3★	0.0263	2554-1774
 Umarun Taisou - 	126.47	Hard	3.16★	0.0254	1931-1342
 Soldiers - Otherwise	126.25	Expert+	3.08★	0.0244	2831-2000
 Lone Digger - 	126.24	Expert	3.08★	0.0236	684-447
 I Knew You Were Trouble - Taylor Swift	126.2	Expert	3.17★	0.0227	3439-2516
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	126.18	Expert	3.15★	0.0219	7621-7490
 Maware! Setsuketsuka - Unbreakable Machine Doll	126.12	Hard	3.15★	0.0212	892-597
 No No No - TheFatRat	126.07	Expert	3.01★	0.0204	3026-2148
 Monochrome Butterfly - Aitsuki Nakuru	126.03	Expert+	3.06★	0.0197	2078-1443
 Taiyou Paradise - nao	126.03	Expert+	3.16★	0.0190	1085-739
 Bulletproof - 	125.8	Expert	3.15★	0.0183	2893-2049
 Tongue Tied - Earl	125.66	Expert	3.13★	0.0176	1817-1258
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	0.0170	3185-2265
 Mashup Vol. 1 - By ToRRent	125.57	Expert+	3.26★	0.0164	2301-1589
 Highscore - 	125.55	Expert	3.05★	0.0158	446-270
 Heads Will Roll (Jaydon Lewis Remix) - Yeah Yeah Yeahs	125.44	Expert+	3★	0.0153	5788-5252
 Qubism - Chart by Moriik	125.32	Expert	2.86★	0.0147	3108-2209
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	125.06	Expert+	3.24★	0.0142	1555-1092
 LUV U NEED U - Slushii	124.99	Expert	3.06★	0.0137	832-551
 Twisted - Hopsin	124.98	Expert	3.06★	0.0132	
 Struggle - 	124.97	Expert	3.02★	0.0127	2524-1752
 News 39 - MitchieM	124.94	Expert	2.86★	0.0123	2920-2070
 Crush - Pendulum	124.82	Expert	3.08★	0.0118	2773-1948
 shiawase egoisuto - ShinRa-Bansho	124.73	Expert	3.11★	0.0114	2474-1713
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	0.0110	1892-1314
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	0.0106	685-448
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	0.0102	425-252
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	0.0099	2678-1867
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	0.0095	3039-2156
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	0.0092	3509-2596
 Tao Ngoi - 	124.37	Expert	3.01★	0.0089	2190-1513
 Flower Dance - 	124.31	Expert	3.03★	0.0086	2322-1605
 No, Thank you! - K-On	124.29	Expert+	3.02★	0.0083	2105-1462
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	0.0080	2720-1901
 Luv Letter - 	124.01	Expert	3.01★	0.0077	2323-1606
 Unhappy Refrain - ft. Hatsune Miku	123.8	Expert	2.96★	0.0074	1988-1386
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	0.0071	2716-1899
 California Gurls - Katy Perry	123.63	Hard	3.02★	0.0069	1850-1283
 Strong and Strike - map by Felix	123.59	Expert	3.09★	0.0066	935-626
 Song Of Storms - Ephixa	123.53	Expert	2.98★	0.0064	3339-2405
 Jordan - King Of Eurobeat - 	123.51	Expert	3.11★	0.0062	3144-2233
 Our Wrenally - Chart by Kizuflux	123.5	Hard	3.09★	0.0060	4879-4219
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	123.41	Expert	3.03★	0.0057	2617-1827
 California Gurls - Katy Perry	123.19	Expert	3.03★	0.0055	1850-1283
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0053	88-47
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.01	Expert+	3.12★	0.0051	1764-1232
 One Punch Man Openinng Theme - Charted by OmALY 04	122.71	Expert	3.01★	0.0050	2607-1817
 Nothing Stopping Me - Dave Catellano Remix	122.71	Expert	3.06★	0.0048	2425-1679
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	0.0046	1922-1337
 Savior of Song (TV Size) - feat. MY FIRST STORY	122.55	Expert	3.03★	0.0044	2324-1607
 Magic Logic Labyrinth - a_hisa	122.54	Hard	2.66★	0.0043	3440-2517
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	0.0041	3508-2595
 American Idiot - Green Day	122.31	Expert	3.06★	0.0040	1934-1345
 One More Time - Berlin Child	122.21	Expert	3.07★	0.0038	3818-2965
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	122.18	Expert	3.04★	0.0037	2304-1591
 Doomsday - KILLY	122.04	Expert+	3.11★	0.0036	
 How to be HIP & TRENDY in 2018 - 	122.03	Expert	2.43★	0.0034	2002-1396
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.06★	0.0033	2734-1912
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	0.0032	3046-2161
 Friend Like Me - Aladdin OST	121.81	Expert+	2.95★	0.0031	1955-1361
 Someone In The Crowd - La La Land	121.74	Hard	2.92★	0.0030	1893-1315
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	0.0029	518-322
 I Fall Apart - Post Malone	121.58	Expert	2.49★	0.0028	2059-1427
 Pumped up Kicks - Foster The People	121.38	Expert+	2.99★	0.0027	976-657
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	0.0026	1885-1308
 Colourful - Kamome Sano	121.33	Expert	2.91★	0.0025	5881-5355
 California Gurls - Katy Perry	121.22	Normal	3.02★	0.0024	1850-1283
 We No Speak Americano - 	121.19	Hard	2.88★	0.0023	2502-1736
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	0.0022	1888-1310
 Angelic Angel - 	121.13	Expert	3.06★	0.0022	1546-1087
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	0.0021	2610-1820
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	0.0020	1285-895
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	0.0019	6755-7949
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	0.0019	680-443
 Higher Ground - TNGHT	120.91	Expert	3.09★	0.0018	1704-1196
 Tank! (Ben Briggs Remix) - Cowboy Bebop	120.86	Expert	2.91★	0.0017	1643-1162
 SHINY DAYS (TVSize) - 	120.84	Expert	3.03★	0.0017	344-202
 Digimon - Butterfly - Digimon	120.82	Expert	3.03★	0.0016	2693-1881
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	0.0016	2272-1572
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	120.66	Expert+	2.9★	0.0015	2263-1569
 Redo - Suzuki Konomi	120.56	Expert	3.03★	0.0014	1603-1131
 Cold Green Eyes ft. Roos Denayer - Station Earth	120.49	Expert	3.07★	0.0014	904-605
 You're Only Second Rate - 	120.43	Hard	3.02★	0.0013	1953-1359
 MF   - AWOLNATION	120.34	Expert	3.02★	0.0013	641-412
