g a r d e n (Short Ver.) - DM DOKURO	273.19	Expert+	6.62★	112.11	7839-7808
Tool-Assisted Speedcore - Kobaryo	272.48	Expert+	7.03★	107.91	12896-13835
TWISTSTEP - Pa's Lam System	271.49	Expert+	6.89★	103.75	4412-3669
Overkill - RIOT	270.78	Expert+	6.95★	99.86	7656-7548
Quo Vadis - M2U	268.06	Expert+	6.6★	95.39	9155-9452
RELOADED - EGOIST	266.95	Expert+	6.72★	91.67	6205-5733
Akasha - xi	265.90	Expert+	6.62★	88.12	9022-9289
ALTONA  - SOUND HOLIC Vs. SWING HOLIC	259.93	Expert+	6.48★	83.12	9639-10572
quaver - dj TAKA	254.49	Expert+	6.82★	78.54	8309-9051
Mare Maris - M2U	254.08	Expert+	6.54★	75.67	7815-7889
Der Wald (kors k Remix) - Erehamonika remixed by kors k	250.71	Expert	6.59★	72.05	12915-13855
Cycle Hit - KASAI HARCORES	250.60	Expert+	6.48★	69.50	11467-12180
Phantasia - Yunosuke	249.11	Expert+	6.38★	66.67	7816-7892
You're Everything - P*Light vs Yuyoyuppe	249.11	Expert+	5.85★	64.33	6729-6371
Two-Faced Lovers feat. Miku - by Wowaka	245.52	Expert+	6.38★	61.19	5663-5118
Ievan Polkka - Nightcore - 	245.52	Expert+	5.8★	59.04	3700-7449
V for EXTREME - dj TAKA	244.65	Expert+	6.42★	56.78	12178-13012
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	242.70	Expert+	6.32★	54.35	7128-6891
MariannE (Lanota Edit) - Yooh	242.70	Expert+	5.71★	52.45	9785-10200
Solace of Oblivion - Helblinde	241.26	Expert+	6.35★	50.31	9311-9627
ANiMA - Xi	241.26	Expert+	5.73★	48.55	5523-4968
Future Candy - YUC'e	238.42	Expert+	5.85★	46.30	6501-6116
Black Emperor - Chart by Mystikmol	235.97	Expert	6.11★	44.22	10630-11190
Monochrome Butterfly - Aitsuki Nakuru	235.97	Expert+	5.49★	42.67	10244-10755
Halcyon - xi	233.45	Expert+	6.13★	40.74	6729-6371
Be Wild - Camellia feat. Yukacco	233.45	Expert+	5.63★	39.32	5621-5069
Wish upon Twin Stars - xi	233.30	Expert+	6.02★	37.91	5663-5118
ParagonX9 - Infiltration - 	233.30	Expert+	5.46★	36.59	3700-7449
DeltaMAX - DM Ashura	230.89	Expert+	5.99★	34.94	12178-13012
HONESTY - GYZE feat. Ettore Rigotti	230.89	Expert	5.43★	33.72	7128-6891
Sidetracked Day (Short Ver.) - VINXIS	229.23	Expert+	6.09★	32.31	4697-4003
Midnight - Teikyou	229.23	Expert+	5.49★	31.17	9785-10200
Senpai Notice Me - Camellia ft. Nanahira	228.56	Expert+	5.91★	30.00	9311-9627
Stay Alive (Jun Kuroda Bootleg Remix) - EMILIA (CV: Rie Takahashi)	228.56	Expert	5.38★	28.95	5523-4968
Deadly Nostalgia - Zemeth	226.10	Expert+	5.59★	27.63	6501-6116
Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	224.25	Expert+	5.28★	26.45	10630-11190
Inferno - 9mm Parabellum Bullet	220.65	Expert+	5.85★	25.11	10244-10755
ouroboros -twin stroke of the end- - Cranky VS MASAKI	220.65	Expert+	5.33★	24.23	3203-2281
Arcade Busters - cysmix	218.71	Expert+	5.18★	23.18	5311-4716
Inferno - 9mm Parabellum Bullet	217.72	Expert	5.05★	22.27	131-76
Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	216.66	Expert+	5.06★	21.38	11958-12756
Berry Go !! - Freezer (Feat. Kiichigo)	216.39	Expert+	5.06★	20.61	7323-7073
ACE FOR ACES - TAGxU1	216.27	Expert+	5.11★	19.88	11081-11734
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	212.04	Expert	5.01★	18.81	9870-10929
Everything will freeze - 	209.10	Expert+	5.22★	17.90	7816-7892
R4V3 B0Y (Rave Boy) - S3RL	207.37	Expert	4.94★	17.13	9639-10572
World's End, Girl's Rondo (Asterisk DnB Remix) - Wakeshima Kanon	205.10	Expert+	4.78★	16.35	5803-5267
Sakura Reflection (P*Light Slayer Remix) - P*Light	203.85	Expert+	4.94★	15.68	5861-7524
UNION (TV Size) - OxT	203.61	Expert+	4.76★	15.11	13708-14780
Snakey Chantey  - Kumi Tanioka	202.32	Expert+	4.75★	14.49	8787-10248
Belly Flopper - O2i3	200.21	Expert+	4.73★	13.84	9011-9278
iLLness LiLin  - Chart by Mystikmol	197.58	Expert	5.26★	13.18	7485-7287
Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	192.45	Expert+	4.52★	12.39	5289-4694
Pray(TV Size) - Chisuga Haruka	192.17	Expert+	4.54★	11.93	4243-3477
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	189.48	Expert	4.5★	11.36	3554-2678
Mirai to Mirai - nayutalien ft. Mirai Akari	188.74	Expert+	4.42★	10.92	7175-6893
Spectrum - Zedd	188.67	Expert+	4.44★	10.53	9012-9279
Sidetracked Day (Short Ver.) - VINXIS	187.60	Expert	4.42★	10.10	7702-7606
Six Trillion Years and Overnight Story - Roselia	187.14	Expert+	4.41★	9.73	8727-8920
Rockefeller Street (Nightcore) - Getter Jaani	186.78	Expert	4.35★	9.37	11291-12379
Routine - Silent Siren	184.84	Expert	4.36★	8.95	7815-7889
Senbonzakura - Kradness + Giga-P	183.35	Expert+	4.33★	8.56	5228-4625
Made In Love - Chart by Mystikmol	180.57	Expert+	4.41★	8.14	9309-9625
Everlasting Message - Chart by Mystikmol	180.38	Expert	4.65★	7.84	6942-6622
Crush - Pendulum	180.05	Expert+	4.32★	7.56	9512-9859
OKAY - Tokyo Machine	179.25	Expert+	4.27★	7.26	8423-11733
Real Or Fake - ShinRa-Bansho	179.17	Expert+	4.22★	7.00	8133-8189
Berry Go !! - Freezer (Feat. Kiichigo)	178.76	Expert	4.17★	6.74	2773-1948
City Lights (Pa's Lam System Remix) - HyperJuice	177.60	Expert+	4.42★	6.46	8372-8480
HE4VEN  - Chart by Mystikmol	176.11	Expert	4.61★	6.19	1412-986
level One - Dj Striden	175.60	Expert+	4.21★	5.95	9299-10392
cheatreal - t+pazolite	175.27	Expert+	4.69★	5.73	9284-9596
Endless Tewi-Ma Park - IOSYS	175.02	Expert+	4.23★	5.52	11081-11734
RELOADED - EGOIST	173.43	Expert	4.11★	5.28	7012-6707
Hoshi ga Matataku Konna Yoru ni - supercell	150.22	Expert+	4.1★	4.42	8133-8189
Monochrome Butterfly - Aitsuki Nakuru	149.52	Expert	4.1★	4.24	864-577
Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	148.12	Expert	3.98★	4.05	2387-1653
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	147.78	Hard	3.88★	3.90	3123-2218
theme of really cool bird - 	147.01	Expert+	3.98★	3.75	712-467
Don't say "lazy" - Afterglow	145.92	Expert+	3.89★	3.59	4879-4219
Sendan Life - splake	142.52	Expert+	3.76★	3.38	847-563
Kaizo Trap (Yazer) ScoreFix - Leslie Wai	141.81	Expert+	3.65★	3.25	1847-1281
Snakey Chantey  - Kumi Tanioka	141.73	Expert	3.56★	3.13	2907-2060
La Grange - ZZ Top	141.72	Expert+	3.57★	3.02	1167-802
Black Shout - Roselia	141.51	Expert+	3.86★	2.91	2910-2062
Invulnerable - Taishi	141.46	Expert+	3.56★	2.81	8362-13257
Hammer o Denpa Song ni Shitemita - kana	141.01	Expert+	3.63★	2.70	6646-6284
Bockey Mouse March - 	139.53	Expert	3.54★	2.58	2257-1563
THE BLUE - M.S.S Project	139.43	Expert	3.91★	2.49	788-520
deltaMAX - DM Ashura	139.19	Expert	3.56★	2.40	2036-1414
Lay Down - Priestess	138.74	Expert	3.51★	2.31	1479-1037
Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	138.68	Expert	3.65★	2.22	2826-1996
Ride On Shooting Star - by The Pillows	138.63	Expert+	3.51★	2.15	3163-2248
Home - Resonance  - Electronic Gems	138.48	Expert	3.52★	2.07	2156-1488
Bitch Lasagna - PewdiePie	138.17	Easy	3.9★	1.99	26-8
Death by Glamour - by Toby Fox	138.15	Expert+	3.54★	1.92	782-515
Our Wrenally - Chart by Kizuflux	138.01	Expert	3.49★	1.85	3317-2380
Click Bait - Feat. Gl!tch	137.98	Expert	3.49★	1.79	923-620
Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	137.47	Expert+	3.65★	1.72	3357-2425
Indoor Kei Nara Trackmaker - Yunomi & nicamoq	137.43	Expert	3.59★	1.66	6824-6485
Time To Say Goodbye - ft. Casey Lee Williams	137.25	Expert+	4.01★	1.60	2842-4615
Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	137.23	Expert+	3.97★	1.54	3455-2533
Adieu, to this Lively Graveyard - Stack Bros.	136.26	Expert+	3.55★	1.48	754-495
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	135.97	Expert+	3.48★	1.42	9667-10065
Can't Stop Raving - (Original Mix)	135.43	Expert+	3.41★	1.37	9459-9801
Another Dimension - Junghwan Park	135.29	Expert	3.41★	1.32	1006-679
Blood of Bannockburn - Sabaton	135.09	Expert	3.46★	1.27	1026-692
BTH 4 - Elysium Plus - (Charted by M.Rappold	135.05	Expert+	3.4★	1.22	9931-10955
Knights of Cydonia (Single Edit) - Muse	133.59	Expert+	3.45★	1.17	5576-5024
Year 3000 - Busted	133.50	Expert	3.4★	1.13	1512-1061
Fat Lip - Sum 41	133.45	Expert	3.61★	1.09	7587-7434
Requiem For A Dream - (Beyond All What's Denied cover)	133.02	Expert	3.4★	1.05	756-497
Chocolate Planet - Chart by Mystikmol	132.98	Expert	3.44★	1.01	2338-1615
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	132.98	Expert+	3.33★	0.97	7933-7953
Clear Rose - IZMIZM	132.76	Expert+	3.52★	0.94	2145-1483
Lone Digger - Caravan Palace	132.68	Expert	3.49★	0.90	7628-7504
The King of Lions - Camellia	132.49	Expert	3.4★	0.87	703-463
Redo (TV Size) - Konomi Suzuki	131.95	Expert	3.75★	0.84	2864-2029
Black Betty - Caravan Palace Cover	131.59	Expert	3.42★	0.81	9595-9974
Be Alright - Stonebank	131.54	Expert	3.31★	0.78	684-447
La Grange - ZZ Top	131.28	Expert	3.43★	0.75	3317-2380
Swiggity - IZECOLD	131.26	Expert+	3.37★	0.72	2489-1726
Magic Logic Labyrinth - a_hisa	131.18	Expert	3.38★	0.70	1241-862
Hitorigoto -TV MIX- - ClariS	130.66	Expert	3.33★	0.67	2183-1508
Maware! Setsuketsuka - Unbreakable Machine Doll	130.54	Expert	3.23★	0.65	2711-1895
The Drugs - Mother Mother	130.40	Expert	3.33★	0.62	5576-5024
Dr. Neo Cortex - Tulkuton Metal Remix	130.09	Expert	3.22★	0.60	3147-2235
Mami-zoo - 	129.96	Expert+	3.32★	0.58	3185-2265
[EC1]Rio - Netsky Feat. Digital Farm Animals	129.96	Expert	3.32★	0.56	336-198
Nunchaku - Fantasy	129.90	Expert	3.27★	0.54	1931-1342
Do Not Look Down - MESHUGGAH	129.64	Expert	3.34★	0.52	1085-739
sleepparalysis////////////// - isqa	129.52	Expert+	3.35★	0.50	7702-7606
Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	129.47	Expert	3.33★	0.48	7621-7490
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	129.44	Expert	3.2★	0.46	9451-9791
The Top ( Initial D) - Ken Blast	129.35	Expert	3.24★	0.45	815-537
Fire Hive - Knife Party	128.78	Expert+	3.28★	0.43	9010-9277
Stitch - Wage War	128.60	Expert+	3.67★	0.42	5285-4739
Ultimate Ascension - Chart by Mystikmol	128.58	Expert+	3.43★	0.40	2474-1713
Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	128.06	Expert	3.5★	0.38	2678-1867
Godspeed - 	128.03	Expert	3.32★	0.37	3388-2460
Crocodile Cacophony  - Soshi Abe	127.35	Expert	3.65★	0.36	3144-2233
Burn My Dread (Short Ver.) - Persona 3 OST	127.30	Expert+	3.12★	0.34	3069-2178
Come With Me - Special D	127.01	Expert+	3.2★	0.33	4879-4219
Maware! Setsuketsuka - Unbreakable Machine Doll	126.80	Hard	3.15★	0.32	7580-7431
Strong and Strike - map by Felix	126.75	Expert	3.09★	0.31	2792-1965
El Sonidito - Hechizeros Band	126.59	Expert	3.27★	0.30	2773-1948
Our Wrenally - Chart by Kizuflux	126.15	Hard	3.09★	0.29	684-447
STOPITSOT VIDOSOV - (feat. Max +100500)	126.06	Expert	3.44★	0.27	2415-1671
One More Time - Berlin Child	125.16	Expert	3.07★	0.26	542-341
Synthesized Angel - Sakuzyo	125.01	Expert+	3.29★	0.25	88-47
JOUNETSU  TAIRIKU - 	124.85	Expert	3.47★	0.24	6054-5553
The Diary of Jane - 	124.75	Expert	3.23★	0.24	9309-9625
I Apologize - Five Finger Death Punch	124.59	Expert+	3.06★	0.23	2482-1719
Lone Digger - 	124.29	Expert	3.08★	0.22	3818-2965
Death by Glamour - by Toby Fox	124.24	Expert	3.08★	0.21	1253-871
BUBBLE TEA - dark cat	124.18	Expert	3.65★	0.20	1934-1345
Spider Dance - Undertale OST	124.06	Expert	3.76★	0.20	1546-1087
Final Bowser Theme [Electro Cover] - Super Mario 64	123.83	Expert	3.04★	0.19	2425-1679
JoJo's BA - Opening 1	123.74	Expert	3.03★	0.18	832-551
Highscore - 	123.40	Expert	3.05★	0.18	2720-1901
Senbonzakura (Short Ver.) - Kradness + Giga-P	123.14	Expert	3.52★	0.17	2142-1480
BLOODRED - D-selections	122.92	Expert	3.17★	0.16	1885-1308
Crush - Pendulum	122.86	Expert	3.08★	0.16	8423-11733
Soar - Erik McClure	122.81	Expert	3.3★	0.15	3039-2156
Sentience Uprising - Acid-Notation	122.67	Expert	3.35★	0.15	425-252
Night of Nights - 	122.63	Hard	3.29★	0.14	2105-1462
Bring Back The Summer - Rain Man	122.32	Expert	3.04★	0.14	2322-1605
LUV U NEED U - Slushii	122.31	Expert	3.06★	0.13	324-190
BTH 5 - How To Save A Life - (Charted by M.Rappold)	122.16	Expert+	3.41★	0.13	2610-1820
g a r d e n (Short Ver.) - DM DOKURO	122.12	Expert	3.26★	0.12	685-448
Tongue Tied - Earl	121.80	Expert	3.13★	0.12	2324-1607
Ai Kotoba III - DECO*27 ft. Hatsune Miku 	121.68	Expert	3.15★	0.11	680-443
Hatsune Miku - Senbonzakura (Frontliner Remix) - 	121.53	Expert	3.02★	0.11	1850-1283
California Gurls - Katy Perry	121.50	Normal	3.02★	0.10	3046-2161
Mine (Win and Woo Remix) - Phoebe Ryan	121.29	Expert	3.17★	0.10	1850-1283
Cliffs Of Dover - [WIP] (GH3)	120.99	Expert+	3.25★	0.10	1850-1283
future gazer - 	120.89	Expert+	3.11★	0.09	2716-1899
Midnight City - M83	120.85	Expert+	3.08★	0.09	1953-1359
Struggle - 	120.80	Expert	3.02★	0.09	2524-1752
Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	120.71	Expert	3.05★	0.08	3026-2148
Witchcraft - Pendulum	120.70	Expert	3.48★	0.08	2190-1513
Luv Letter - 	120.58	Expert	3.01★	0.08	2323-1606
The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	120.52	Expert+	3.05★	0.08	9284-9596
Punjabi - 	120.36	Expert	3.14★	0.07	2824-1994
Tao Ngoi - 	120.07	Expert	3.01★	0.07	2554-1774
TSUBAKI - Ocelot	119.97	Expert	3.64★	0.07	1892-1314
Unity - 	119.94	Expert	3.19★	0.07	791-522
Taiyou Paradise - nao	119.85	Expert+	3.16★	0.06	809-533
Angelic Angel - 	119.41	Expert	3.06★	0.06	976-657
Okay - Shiba San	118.99	Expert+	3.17★	0.06	1402-976
One Punch Man Openinng Theme - Charted by OmALY 04	118.87	Expert	3.01★	0.06	3128-2221
Rockefeller Street (Nightcore) - Getter Jaani	118.57	Hard	3.04★	0.05	2144-1482
We Like to Party - 	118.01	Expert	3.25★	0.05	3339-2405
Saint Pepsi - Private Caller - 	117.96	Expert	3.24★	0.05	1888-1310
Ddaeng - BTS (RM, SUGA, J-HOPE)	117.55	Expert	3.57★	0.05	1854-1287
Now Loading - Fourfolium	117.37	Expert	3.07★	0.05	2262-1568
Chaoz Fantasy - ParagonX9	116.92	Expert	3.25★	0.04	2974-2107
Nekkoya Jap ver. - PRODUCE48	116.66	Expert	3.03★	0.04	1928-1339
level One - Dj Striden	116.60	Expert	3★	0.04	1529-1073
Nothing Stopping Me - Dave Catellano Remix	116.52	Expert	3.06★	0.04	1561-1097
Jordan - King Of Eurobeat - 	116.37	Expert	3.11★	0.04	1873-1299
IGNITE - Aoi Eir	116.05	Expert	3.21★	0.04	9009-9276
Pumped up Kicks - Foster The People	116.02	Expert+	2.99★	0.04	1955-1361
Baby's On Fire - Die Antwoord	115.97	Expert	2.99★	0.03	755-496
BTH 4 - So Fabulous!! - (Charted by M.Rappold)	115.44	Expert+	3.22★	0.03	3508-2595
Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	115.09	Expert	3.05★	0.03	1988-1386
Savior of Song (TV Size) - feat. MY FIRST STORY	115.04	Expert	3.03★	0.03	3104-2207
Escape - Netsky feat. darrison	114.99	Expert	3.08★	0.03	7438-7836
BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	114.93	Expert+	3★	0.03	1829-1267
Fairy Tail - Strike Back - Back On	114.87	Expert	3.58★	0.03	3157-2242
California Gurls - Katy Perry	114.66	Hard	3.02★	0.03	1888-1310
Song Of Storms - Ephixa	114.62	Expert	2.98★	0.03	3092-2196
Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	114.60	Expert+	3★	0.02	11120-11787
tengoku jigoku daijigoku - 	114.47	Expert	3.03★	0.02	1893-1315
Mischievous Of Alice - 	114.30	Expert	3.37★	0.02	1211-835
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	113.70	Hard	3.15★	0.02	1048-709
Solfeggietto - C.P.E. Bach	113.17	Expert+	3.39★	0.02	1005-678
GIRL LIKE YOU - maroon 5	112.46	Expert	3.11★	0.02	1922-1337
Otter Pop (feat. Hollis) - Shawn Wasabi	112.18	Expert+	2.97★	0.02	2062-1430
Part 1 - Krayysh Remix	112.03	Expert	3.37★	0.02	1643-1162
Flower Dance - 	111.73	Expert	3.03★	0.02	5881-5355
Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	111.17	Expert	3.37★	0.02	2175-1502
Greenlights Serenade  - Omoi ft. Hatsune Miku	110.78	Expert	3.17★	0.02	2263-1569
Greenlights Serenade  - Omoi ft. Hatsune Miku	110.77	Expert+	3.28★	0.02	2251-1558
Hu Hua Shi Zhe - 	110.53	Expert+	2.98★	0.02	576-366
Love Me - The 1975	110.49	Expert+	2.98★	0.01	2029-1410
That Person's Name Is / Boss Battle - Bravely Default	110.03	Expert	2.98★	0.01	766-504
Real Or Fake - ShinRa-Bansho	109.49	Expert	3.18★	0.01	3053-2167
Ocarina of Time Medley - Michiko Naruke	109.28	Expert	2.97★	0.01	3397-2469
My Hero Academia Opening 1 - NateWantsToBattle	108.86	Expert+	3.08★	0.01	1325-922
American Idiot - Green Day	108.52	Expert	3.06★	0.01	2502-1736
Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	108.24	Expert	2.97★	0.01	2863-2028
No No No - TheFatRat	107.90	Expert	3.01★	0.01	1996-1392
JoJo's BA - Opening 3	107.87	Hard	2.99★	0.01	2086-1446
Game Time - 3LAU, feat. NINJA	107.78	Expert+	3.15★	0.01	3039-2156
Redo - Suzuki Konomi	107.11	Expert	3.03★	0.01	2704-1889
For the Swarm - 	106.62	Expert	3.09★	0.01	940-630
DotA - 	106.48	Expert	3.31★	0.01	832-551
shiawase egoisuto - ShinRa-Bansho	106.25	Expert	3.11★	0.01	2582-1796
The Writing's On The Wall - OK GO	105.23	Expert	3.03★	0.01	3108-2209
Adieu, to this Lively Graveyard - Stack Bros.	104.63	Expert	3.14★	0.01	4532-3807
Ride On Shooting Star - by The Pillows	103.84	Expert	3.22★	0.01	3048-2163
Hole In Your Heart - 	103.69	Expert	2.97★	0.01	2567-1784
Suiryuu no Rokku - Natsuko Nisshoku	103.24	Expert	3.03★	0.01	1778-1241
It's Not My Time - 3 Doors Down	103.14	Expert	2.98★	0.01	855-569
Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	102.89	Expert	3.19★	0.01	7727-7709
Swiggity - IZECOLD	102.85	Expert	3.2★	0.01	2999-2127
Happy Synthesizer  - Chart by Mystikmol	101.85	Expert+	3.29★	0.01	1823-1261
Swamp Thing - Da Tweekaz Edit	100.79	Expert	3.03★	0.01	3111-2211
You're Only Second Rate - 	100.14	Hard	3.02★	0.01	3855-3011
BTH 3 - Us Against the World - (Charted by M.Rappold)	99.51	Expert+	3.43★	0.01	1332-927
Sonic 1 - Star Light Zone (dance remix) - 	98.95	Expert	2.97★	0.01	3190-2269
BTH 3 - Firestorm - (Charted by M.Rappold)	97.47	Expert+	2.97★	0.01	2103-1460
Popcorn  - METAL version	96.83	Hard	2.99★	0.00	12445-13310
Sid Metal Legacy - 	90.27	Expert	2.98★	0.00	144-86
Flat Zone 2 - Kenichi Okuma	87.33	Expert+	3.14★	0.00	1289-899
(can you) understand me? - Komiya Mao	86.58	Expert	3.3★	0.00	2862-2027
Kobayashi's Dragon Maid OP - Aozora no Rhapsody	86.26	Expert	3.27★	0.00	2449-1693
Lone Digger - 	83.90	Hard	3.21★	0.00	2176-1503
Epic - Tokyo Machine	82.97	Expert+	3.08★	0.00	2899-2055
NOW - Thats What I Call B.S. VOL.1	82.67	Expert	2.97★	0.00	1150-789
Marry me, Nightmare - 	80.86	Expert+	3.5★	0.00	1453-1015
Six Trillion Years and Overnight Story - Roselia	79.88	Hard	3.07★	0.00	2598-1809
Im so Happy - [Jubeat]	75.51	Expert	3.32★	0.00	3038-2155
Chrome Vox - t+pazolite	74.57	Expert+	3.91★	0.00	2792-1965
No, Thank you! - K-On	74.22	Expert+	3.04★	0.00	455-276
Outbreak - Mediks	70.17	Expert	2.99★	0.00	1581-1112
Sea Shanty 2 - Old School RuneScape	68.03	Expert	3.18★	0.00	2146-1484
Rendezvous - Scandroid	66.03	Expert	3.27★	0.00	2515-1746
Blood Hunter - Varien	63.79	Expert+	3.07★	0.00	2279-1576
Lachryma Re:Queen’M - Kanekochiharu	60.40	Expert+	3.07★	0.00	266-160
POP TEAM EPIC - by Sumire Uesaka	58.35	Expert+	4.02★	0.00	3111-2211
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	56.86	Expert	3.04★	0.00	1948-1355
Umarun Taisou - 	51.05	Hard	3.16★	0.00	3471-2549
California Gurls - Katy Perry	35.17	Expert	3.03★	0.00	1595-1125
