Akasha - xi	273.19	Expert+	6.62★	90.53	10630-11190
Two-Faced Lovers feat. Miku - by Wowaka	273.19	Expert+	6.38★	87.37	10244-10755
ALTONA  - SOUND HOLIC Vs. SWING HOLIC	272.55	Expert+	6.48★	84.11	3203-2281
Mare Maris - M2U	271.49	Expert+	6.54★	80.85	5311-4716
Der Wald (kors k Remix) - Erehamonika remixed by kors k	270.78	Expert	6.59★	77.82	131-76
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	268.06	Expert+	6.32★	74.34	11958-12756
Phantasia - Yunosuke	266.95	Expert+	6.38★	71.44	7323-7073
Solace of Oblivion - Helblinde	265.90	Expert+	6.35★	68.67	11081-11734
Black Emperor - Chart by Mystikmol	257.94	Expert	6.11★	64.28	9870-10929
DeltaMAX - DM Ashura	256.19	Expert+	5.99★	61.61	7816-7892
Cycle Hit - KASAI HARCORES	254.49	Expert+	6.48★	59.06	9639-10572
Sidetracked Day (Short Ver.) - VINXIS	254.08	Expert+	6.09★	56.90	5861-7524
Halcyon - xi	250.71	Expert+	6.13★	54.18	13708-14780
Wish upon Twin Stars - xi	250.60	Expert+	6.02★	52.26	8787-10248
Senpai Notice Me - Camellia ft. Nanahira	249.98	Expert+	5.91★	50.31	9011-9278
You're Everything - P*Light vs Yuyoyuppe	249.11	Expert+	5.85★	48.38	7485-7287
Ievan Polkka - Nightcore - 	245.52	Expert+	5.8★	46.01	5289-4694
Inferno - 9mm Parabellum Bullet	244.65	Expert+	5.85★	44.24	4243-3477
MariannE (Lanota Edit) - Yooh	242.70	Expert+	5.71★	42.36	3554-2678
ANiMA - Xi	241.26	Expert+	5.73★	40.63	9012-9279
Future Candy - YUC'e	238.42	Expert+	5.85★	38.75	7702-7606
Monochrome Butterfly - Aitsuki Nakuru	235.97	Expert+	5.49★	37.01	8727-8920
Be Wild - Camellia feat. Yukacco	233.45	Expert+	5.63★	35.33	11291-12379
ParagonX9 - Infiltration - 	233.30	Expert+	5.46★	34.07	7815-7889
HONESTY - GYZE feat. Ettore Rigotti	230.89	Expert	5.43★	32.54	5228-4625
Midnight - Teikyou	229.23	Expert+	5.49★	31.17	9309-9625
Stay Alive (Jun Kuroda Bootleg Remix) - EMILIA (CV: Rie Takahashi)	228.56	Expert	5.38★	30.00	6942-6622
Deadly Nostalgia - Zemeth	226.10	Expert+	5.59★	28.63	9512-9859
Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	224.25	Expert+	5.28★	27.41	8423-11733
ouroboros -twin stroke of the end- - Cranky VS MASAKI	220.65	Expert+	5.33★	26.02	8133-8189
Arcade Busters - cysmix	218.71	Expert+	5.18★	24.89	2773-1948
Inferno - 9mm Parabellum Bullet	217.72	Expert	5.05★	23.91	8372-8480
Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	216.66	Expert+	5.06★	22.96	0
Berry Go !! - Freezer (Feat. Kiichigo)	216.39	Expert+	5.06★	22.13	9299-10392
ACE FOR ACES - TAGxU1	216.27	Expert+	5.11★	21.34	9284-9596
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	212.04	Expert	5.01★	20.19	11081-11734
Everything will freeze - 	209.10	Expert+	5.22★	19.22	7012-6707
World's End, Girl's Rondo (Asterisk DnB Remix) - Wakeshima Kanon	205.10	Expert+	4.78★	18.19	9785-10200
Sakura Reflection (P*Light Slayer Remix) - P*Light	203.85	Expert+	4.94★	17.45	12445-13310
UNION (TV Size) - OxT	203.61	Expert+	4.76★	16.82	1595-1125
Snakey Chantey  - Kumi Tanioka	202.32	Expert+	4.75★	16.12	1960-1364
Belly Flopper - O2i3	200.21	Expert+	4.73★	15.40	9618-10001
iLLness LiLin  - Chart by Mystikmol	197.58	Expert	5.26★	14.66	842-558
Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	192.45	Expert+	4.52★	13.78	10186-10688
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	189.48	Expert	4.5★	13.10	8489-8635
Mirai to Mirai - nayutalien ft. Mirai Akari	188.74	Expert+	4.42★	12.59	6300-6466
Spectrum - Zedd	188.67	Expert+	4.44★	12.14	7088-6794
Sidetracked Day (Short Ver.) - VINXIS	187.60	Expert	4.42★	11.65	11120-11787
Six Trillion Years and Overnight Story - Roselia	187.14	Expert+	4.41★	11.22	9639-10572
Rockefeller Street (Nightcore) - Getter Jaani	186.78	Expert	4.35★	10.80	5224-5987
Routine - Silent Siren	184.84	Expert	4.36★	10.32	2325-1608
Senbonzakura - Kradness + Giga-P	183.35	Expert+	4.33★	9.87	2973-2106
Made In Love - Chart by Mystikmol	180.57	Expert+	4.41★	9.38	9908-10353
Everlasting Message - Chart by Mystikmol	180.38	Expert	4.65★	9.05	1911-1329
Crush - Pendulum	180.05	Expert+	4.32★	8.71	466-284
OKAY - Tokyo Machine	179.25	Expert+	4.27★	8.37	3231-2303
Real Or Fake - ShinRa-Bansho	179.17	Expert+	4.22★	8.07	9014-9281
Berry Go !! - Freezer (Feat. Kiichigo)	178.76	Expert	4.17★	7.77	3391-2463
City Lights (Pa's Lam System Remix) - HyperJuice	177.60	Expert+	4.42★	7.45	5643-5097
HE4VEN  - Chart by Mystikmol	176.11	Expert	4.61★	7.13	3256-2328
Monochrome Butterfly - Aitsuki Nakuru	176.02	Expert	4.1★	6.88	7965-7995
level One - Dj Striden	175.60	Expert+	4.21★	6.62	1417-990
cheatreal - t+pazolite	175.27	Expert+	4.69★	6.38	2631-1840
Endless Tewi-Ma Park - IOSYS	175.02	Expert+	4.23★	6.15	8199-8268
Hoshi ga Matataku Konna Yoru ni - supercell	174.74	Expert+	4.1★	5.92	2471-1711
RELOADED - EGOIST	173.43	Expert	4.11★	5.67	3179-2259
Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	170.26	Expert	3.98★	5.37	6646-6284
Time To Say Goodbye - ft. Casey Lee Williams	168.88	Expert+	4.01★	5.14	9387-9724
Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	167.79	Expert+	3.97★	4.93	9011-9278
THE BLUE - M.S.S Project	166.75	Expert	3.91★	4.73	357-210
Bitch Lasagna - PewdiePie	166.71	Easy	3.9★	4.56	9451-9791
theme of really cool bird - 	166.30	Expert+	3.98★	4.39	1497-1050
Don't say "lazy" - Afterglow	165.88	Expert+	3.89★	4.23	2415-1671
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	165.02	Hard	3.88★	4.06	2924-2074
Black Shout - Roselia	162.91	Expert+	3.86★	3.87	8133-8189
POP TEAM EPIC - by Sumire Uesaka	162.59	Expert+	4.02★	3.72	9711-10117
Spider Dance - Undertale OST	161.89	Expert	3.76★	3.58	864-577
Redo (TV Size) - Konomi Suzuki	159.94	Expert	3.75★	3.41	1105-754
BUBBLE TEA - dark cat	156.45	Expert	3.65★	3.22	2387-1653
Hammer o Denpa Song ni Shitemita - kana	154.23	Expert+	3.63★	3.06	3123-2218
Crocodile Cacophony  - Soshi Abe	154.12	Expert	3.65★	2.95	712-467
Chrome Vox - t+pazolite	154.02	Expert+	3.91★	2.85	2725-1906
Indoor Kei Nara Trackmaker - Yunomi & nicamoq	152.80	Expert	3.59★	2.73	4879-4219
Snakey Chantey  - Kumi Tanioka	152.68	Expert	3.56★	2.63	2304-1591
TSUBAKI - Ocelot	152.39	Expert	3.64★	2.53	847-563
Adieu, to this Lively Graveyard - Stack Bros.	151.89	Expert+	3.55★	2.44	1847-1281
deltaMAX - DM Ashura	150.87	Expert	3.56★	2.34	2907-2060
Lay Down - Priestess	150.22	Expert	3.51★	2.24	1167-802
Senbonzakura (Short Ver.) - Kradness + Giga-P	149.52	Expert	3.52★	2.16	2910-2062
Invulnerable - Taishi	149.44	Expert+	3.56★	2.08	8362-13257
Fairy Tail - Strike Back - Back On	149.33	Expert	3.58★	2.00	6646-6284
La Grange - ZZ Top	148.77	Expert+	3.57★	1.93	2257-1563
Home - Resonance  - Electronic Gems	148.72	Expert	3.52★	1.86	2483-1720
Click Bait - Feat. Gl!tch	148.12	Expert	3.49★	1.79	788-520
Clear Rose - IZMIZM	147.79	Expert+	3.52★	1.72	3248-2320
Chocolate Planet - Chart by Mystikmol	147.78	Expert	3.44★	1.66	7742-7881
Our Wrenally - Chart by Kizuflux	147.01	Expert	3.49★	1.59	2036-1414
Stitch - Wage War	146.40	Expert+	3.67★	1.53	1479-1037
Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	146.05	Expert	3.65★	1.47	0
STOPITSOT VIDOSOV - (feat. Max +100500)	145.92	Expert	3.44★	1.42	3163-2248
Kaizo Trap (Yazer) ScoreFix - Leslie Wai	145.63	Expert+	3.65★	1.37	2156-1488
Im so Happy - [Jubeat]	144.88	Expert	3.32★	1.31	5248-4647
BTH 5 - How To Save A Life - (Charted by M.Rappold)	143.95	Expert+	3.41★	1.26	3440-2517
Ride On Shooting Star - by The Pillows	143.87	Expert+	3.51★	1.22	5618-5134
Death by Glamour - by Toby Fox	143.73	Expert+	3.54★	1.17	26-8
Another Dimension - Junghwan Park	143.56	Expert	3.41★	1.13	782-515
Dancing Lasha Tumbai - Verka Serduchka - 	143.44	Hard	3.6★	1.09	3317-2380
Sendan Life - splake	143.10	Expert+	3.76★	1.05	6458-6065
Black Betty - Caravan Palace Cover	142.52	Expert	3.42★	1.01	438-263
Year 3000 - Busted	141.81	Expert	3.4★	0.97	923-620
Soar - Erik McClure	141.73	Expert	3.3★	0.93	5534-4979
DotA - 	141.72	Expert	3.31★	0.90	3068-2177
La Grange - ZZ Top	141.51	Expert	3.43★	0.87	3357-2425
Do Not Look Down - MESHUGGAH	141.01	Expert	3.34★	0.83	6824-6485
Godspeed - 	140.98	Expert	3.32★	0.80	2842-4615
[EC1]Rio - Netsky Feat. Digital Farm Animals	140.97	Expert	3.32★	0.78	3455-2533
Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	140.95	Expert+	3.65★	0.75	2670-1861
Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	140.76	Expert	3.37★	0.72	1551-1089
Ddaeng - BTS (RM, SUGA, J-HOPE)	140.67	Expert	3.57★	0.70	1017-687
(can you) understand me? - Komiya Mao	140.43	Expert	3.3★	0.67	754-495
Nico Nico Douga Medley - Jackscape	139.53	Expert+	3.33★	0.64	1567-1101
Synthesized Angel - Sakuzyo	139.53	Expert+	3.29★	0.62	9667-10065
JOUNETSU  TAIRIKU - 	139.43	Expert	3.47★	0.60	9459-9801
Night of Nights - 	139.19	Hard	3.29★	0.58	1006-679
Nunchaku - Fantasy	138.74	Expert	3.27★	0.55	1026-692
Part 1 - Krayysh Remix	138.68	Expert	3.37★	0.53	9931-10955
g a r d e n (Short Ver.) - DM DOKURO	138.63	Expert	3.26★	0.52	5576-5024
Fire Hive - Knife Party	138.48	Expert+	3.28★	0.50	1512-1061
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	138.39	Expert+	3.33★	0.48	1208-832
Knights of Cydonia (Single Edit) - Muse	138.17	Expert+	3.45★	0.46	7587-7434
Greenlights Serenade  - Omoi ft. Hatsune Miku	138.15	Expert+	3.28★	0.45	756-497
IGNITE - Aoi Eir	138.01	Expert	3.21★	0.43	2338-1615
Saint Pepsi - Private Caller - 	137.98	Expert	3.24★	0.41	7933-7953
BTH 4 - Elysium Plus - (Charted by M.Rappold	137.47	Expert+	3.4★	0.40	2145-1483
Hitorigoto -TV MIX- - ClariS	137.43	Expert	3.33★	0.38	7628-7504
Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	137.25	Expert	3.5★	0.37	12743-13655
Witchcraft - Pendulum	137.23	Expert	3.48★	0.36	703-463
Sentience Uprising - Acid-Notation	137.06	Expert	3.35★	0.34	0
Magic Logic Labyrinth - a_hisa	136.84	Expert	3.38★	0.33	2480-1717
Happy Synthesizer  - Chart by Mystikmol	136.26	Expert+	3.29★	0.32	0
BTH 4 - So Fabulous!! - (Charted by M.Rappold)	136.18	Expert+	3.22★	0.31	2864-2029
Lone Digger - 	135.97	Hard	3.21★	0.30	1105-754
Solfeggietto - C.P.E. Bach	135.53	Expert+	3.39★	0.29	2825-1995
Ai Kotoba III - DECO*27 ft. Hatsune Miku 	135.43	Expert	3.15★	0.28	9595-9974
Real Or Fake - ShinRa-Bansho	135.38	Expert	3.18★	0.27	684-447
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	135.29	Hard	3.15★	0.26	3317-2380
Game Time - 3LAU, feat. NINJA	135.11	Expert+	3.15★	0.25	2489-1726
Unity - 	135.09	Expert	3.19★	0.24	3068-2177
Punjabi - 	135.05	Expert	3.14★	0.23	1241-862
Bockey Mouse March - 	134.93	Expert	3.54★	0.22	2183-1508
Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	133.59	Expert	3.19★	0.21	9299-10392
Flat Zone 2 - Kenichi Okuma	133.50	Expert+	3.14★	0.20	2711-1895
Be Alright - Stonebank	133.49	Expert	3.31★	0.20	5576-5024
The Drugs - Mother Mother	133.45	Expert	3.33★	0.19	3147-2235
Kobayashi's Dragon Maid OP - Aozora no Rhapsody	133.28	Expert	3.27★	0.18	3185-2265
Adieu, to this Lively Graveyard - Stack Bros.	133.02	Expert	3.14★	0.18	336-198
Greenlights Serenade  - Omoi ft. Hatsune Miku	132.98	Expert	3.17★	0.17	1931-1342
Lone Digger - 	132.98	Expert	3.08★	0.16	1085-739
El Sonidito - Hechizeros Band	132.76	Expert	3.27★	0.16	9054-9332
Dr. Neo Cortex - Tulkuton Metal Remix	132.68	Expert	3.22★	0.15	7702-7606
Lone Digger - Caravan Palace	132.62	Expert	3.49★	0.15	7621-7490
Burn My Dread (Short Ver.) - Persona 3 OST	132.49	Expert+	3.12★	0.14	2893-2049
Can't Stop Raving - (Original Mix)	131.95	Expert+	3.41★	0.14	0
Umarun Taisou - 	131.59	Hard	3.16★	0.13	9451-9791
American Idiot - Green Day	131.54	Expert	3.06★	0.13	815-537
Tongue Tied - Earl	131.52	Expert	3.13★	0.12	9010-9277
The Top ( Initial D) - Ken Blast	131.45	Expert	3.24★	0.12	2118-1470
Ride On Shooting Star - by The Pillows	131.33	Expert	3.22★	0.11	1817-1258
BLOODRED - D-selections	131.28	Expert	3.17★	0.11	5285-4739
Our Wrenally - Chart by Kizuflux	131.26	Hard	3.09★	0.11	2474-1713
GIRL LIKE YOU - maroon 5	131.18	Expert	3.11★	0.10	2678-1867
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	130.99	Expert+	3.48★	0.10	3388-2460
Midnight City - M83	130.66	Expert+	3.08★	0.09	3144-2233
California Gurls - Katy Perry	130.54	Normal	3.02★	0.09	0
Death by Glamour - by Toby Fox	130.40	Expert	3.08★	0.09	935-626
California Gurls - Katy Perry	130.09	Hard	3.02★	0.08	4879-4219
Blood Hunter - Varien	129.96	Expert+	3.07★	0.08	7580-7431
Six Trillion Years and Overnight Story - Roselia	129.96	Hard	3.07★	0.08	2792-1965
Flower Dance - 	129.90	Expert	3.03★	0.08	2773-1948
I Apologize - Five Finger Death Punch	129.72	Expert+	3.06★	0.07	2831-2000
Crush - Pendulum	129.64	Expert	3.08★	0.07	684-447
Epic - Tokyo Machine	129.52	Expert+	3.08★	0.07	2415-1671
Escape - Netsky feat. darrison	129.47	Expert	3.08★	0.07	542-341
level One - Dj Striden	129.44	Expert	3★	0.06	88-47
Maware! Setsuketsuka - Unbreakable Machine Doll	129.41	Expert	3.23★	0.06	6054-5553
California Gurls - Katy Perry	129.35	Expert	3.03★	0.06	9309-9625
Rockefeller Street (Nightcore) - Getter Jaani	128.78	Hard	3.04★	0.06	2482-1719
Requiem For A Dream - (Beyond All What's Denied cover)	128.60	Expert	3.4★	0.05	3818-2965
Okay - Shiba San	128.58	Expert+	3.17★	0.05	1253-871
Chaoz Fantasy - ParagonX9	128.06	Expert	3.25★	0.05	1934-1345
One More Time - Berlin Child	128.03	Expert	3.07★	0.05	2734-1912
Highscore - 	127.59	Expert	3.05★	0.05	1546-1087
Forbidden - S3RL ft Avanna [Vocaloid]	127.49	Expert	3.04★	0.05	2425-1679
The King of Lions - Camellia	127.35	Expert	3.4★	0.04	832-551
Luv Letter - 	127.01	Expert	3.01★	0.04	2720-1901
Otter Pop (feat. Hollis) - Shawn Wasabi	126.80	Expert+	2.97★	0.04	446-270
No, Thank you! - K-On	126.59	Expert+	3.04★	0.04	2142-1480
Strong and Strike - map by Felix	126.18	Expert	3.09★	0.04	1885-1308
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	126.07	Expert	3.2★	0.04	8423-11733
Fat Lip - Sum 41	126.06	Expert	3.61★	0.03	3039-2156
Sea Shanty 2 - Old School RuneScape	126.06	Expert	3.18★	0.03	425-252
Maware! Setsuketsuka - Unbreakable Machine Doll	125.75	Hard	3.15★	0.03	2105-1462
Umapyoi Densetsu - TV Size	125.61	Expert	3.14★	0.03	2304-1591
Bulletproof - 	125.37	Expert	3.15★	0.03	3509-2596
The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	125.01	Expert+	3.05★	0.03	2322-1605
Come With Me - Special D	124.85	Expert+	3.2★	0.03	0
Nekkoya Jap ver. - PRODUCE48	124.75	Expert	3.03★	0.03	2610-1820
Mischievous Of Alice - 	124.18	Expert	3.37★	0.03	1285-895
BTH 3 - Us Against the World - (Charted by M.Rappold)	124.06	Expert+	3.43★	0.02	685-448
Rendezvous - Scandroid	123.14	Expert	3.27★	0.02	2324-1607
Pumped up Kicks - Foster The People	122.92	Expert+	2.99★	0.02	680-443
Nothing Stopping Me - Dave Catellano Remix	122.81	Expert	3.06★	0.02	2693-1881
My Hero Academia Opening 1 - NateWantsToBattle	122.67	Expert+	3.08★	0.02	1850-1283
Cliffs Of Dover - [WIP] (GH3)	122.63	Expert+	3.25★	0.02	3046-2161
LUV U NEED U - Slushii	122.63	Expert	3.06★	0.02	1603-1131
sleepparalysis////////////// - isqa	122.40	Expert+	3.35★	0.02	1850-1283
Taiyou Paradise - nao	122.16	Expert+	3.16★	0.02	1850-1283
JoJo's BA - Opening 1	122.12	Expert	3.03★	0.02	2716-1899
Soldiers - Otherwise	121.71	Expert+	3.08★	0.02	1953-1359
BTH 3 - Firestorm - (Charted by M.Rappold)	121.68	Expert+	2.97★	0.02	2524-1752
Ultimate Ascension - Chart by Mystikmol	121.58	Expert+	3.43★	0.02	3026-2148
Sid Metal Legacy - 	121.29	Expert	2.98★	0.02	2607-1817
Savior of Song (TV Size) - feat. MY FIRST STORY	120.99	Expert	3.03★	0.01	2190-1513
Swiggity - IZECOLD	120.70	Expert	3.2★	0.01	2323-1606
Swiggity - IZECOLD	119.97	Expert+	3.37★	0.01	9284-9596
BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.94	Expert+	3★	0.01	2824-1994
Song Of Storms - Ephixa	119.85	Expert	2.98★	0.01	2554-1774
It's Not My Time - 3 Doors Down	118.99	Expert	2.98★	0.01	1892-1314
Swamp Thing - Da Tweekaz Edit	118.12	Expert	3.03★	0.01	791-522
tengoku jigoku daijigoku - 	118.01	Expert	3.03★	0.01	809-533
The Writing's On The Wall - OK GO	117.96	Expert	3.03★	0.01	537-337
Mami-zoo - 	117.55	Expert+	3.32★	0.01	976-657
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	116.63	Expert	3.04★	0.01	1402-976
Struggle - 	116.05	Expert	3.02★	0.01	3128-2221
Suiryuu no Rokku - Natsuko Nisshoku	116.03	Expert	3.03★	0.01	2144-1482
You're Only Second Rate - 	115.44	Hard	3.02★	0.01	3339-2405
Sunset - from Deemo	115.00	Hard	2.98★	0.01	804-531
Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	114.87	Expert	3.33★	0.01	1888-1310
For the Swarm - 	114.30	Expert	3.09★	0.01	1854-1287
That Person's Name Is / Boss Battle - Bravely Default	113.70	Expert	2.98★	0.01	2262-1568
JoJo's BA - Opening 3	113.35	Hard	2.99★	0.01	2974-2107
shiawase egoisuto - ShinRa-Bansho	113.17	Expert	3.11★	0.01	1928-1339
The Diary of Jane - 	112.80	Expert	3.23★	0.01	
Redo - Suzuki Konomi	112.05	Expert	3.03★	0.01	
Jordan - King Of Eurobeat - 	112.03	Expert	3.11★	0.01	
future gazer - 	111.17	Expert+	3.11★	0.01	
Popcorn  - METAL version	110.78	Hard	2.99★	0.01	
Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	110.77	Expert	3.05★	0.01	
Baby's On Fire - Die Antwoord	109.49	Expert	2.99★	0.01	
Hu Hua Shi Zhe - 	107.78	Expert+	2.98★	0.01	
Digimon - Butterfly - Digimon	107.11	Expert	3.03★	0.00	
Now Loading - Fourfolium	106.48	Expert	3.07★	0.00	
Sonic 1 - Star Light Zone (dance remix) - 	104.63	Expert	2.97★	0.00	
Hatsune Miku - Senbonzakura (Frontliner Remix) - 	103.84	Expert	3.02★	0.00	
Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	102.89	Expert+	3★	0.00	
Tao Ngoi - 	102.85	Expert	3.01★	0.00	
Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	101.85	Expert	3.05★	0.00	
Mine (Win and Woo Remix) - Phoebe Ryan	99.51	Expert	3.17★	0.00	
Angelic Angel - 	86.58	Expert	3.06★	0.00	
Bring Back The Summer - Rain Man	86.26	Expert	3.04★	0.00	
No No No - TheFatRat	83.90	Expert	3.01★	0.00	
We Like to Party - 	80.86	Expert	3.25★	0.00	
Lachryma Re:Queen’M - Kanekochiharu	75.51	Expert+	3.07★	0.00	
Blood of Bannockburn - Sabaton	74.57	Expert	3.46★	0.00	
Outbreak - Mediks	68.03	Expert	2.99★	0.00	
Final Bowser Theme [Electro Cover] - Super Mario 64	66.03	Expert	3.04★	0.00	
Marry me, Nightmare - 	58.35	Expert+	3.5★	0.00	
Love Me - The 1975	51.05	Expert+	2.98★	0.00	
One Punch Man Openinng Theme - Charted by OmALY 04	30.17	Expert	3.01★	0.00	
