 Spider Dance - Undertale OST	157.59	Expert	3.76★	[src='']
 Sendan Life - splake	156.57	Expert+	3.76★	[src='']
 Chrome Vox - t+pazolite	156.35	Expert+	3.91★	[src='']
 Black Shout - Roselia	154.74	Expert+	3.86★	[src='']
 Prayer - Chart by Mystikmol	153.98	Expert+	3.86★	[src='']
 Murasakiguruma - 	152.8	Expert	3.68★	[src='']
 MilK - Morimori Atsushi	152.51	Expert+	3.81★	[src='']
 Under Our Spell - 	152.42	Expert	3.7★	[src='']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	151.36	Expert+	3.65★	[src='']
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	[src='']
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	[src='']
 7 -Seven- - FLOW, GRANRODEO	148.02	Expert+	3.64★	[src='']
 My Name is Jonas - Weezer	147.8	Expert	3.68★	[src='']
 Ddaeng - BTS (RM, SUGA, J-HOPE)	147.1	Expert	3.57★	[src='']
 Break In-City - Tenacious D	146.63	Expert	3.71★	[src='']
 Stitch - Wage War	146.43	Expert+	3.67★	[src='']
 Bockey Mouse March - 	146.23	Expert	3.52★	[src='']
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	146.11	Expert	3.5★	[src='']
 Peace Sign - MHA OP 2	146.04	Expert	3.66★	[src='']
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	[src='']
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	[src='']
 TSUBAKI - Ocelot	145.53	Expert	3.64★	[src='']
 Hammer o Denpa Song ni Shitemita - kana	145.32	Expert+	3.63★	[src='']
 Trip to Ireland - 	145.24	Expert	3.47★	[src='']
 Click Bait - Feat. Gl!tch	145.2	Expert	3.49★	[src='']
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	[src='']
 S3RL - Masturbate to cartoons - 	143.99	Expert	3.43★	[src='']
 Fat Lip - Sum 41	143.69	Expert	3.61★	[src='']
 KIMONO PRINCESS - 	143.55	Expert	3.6★	[src='']
 Boss Rush - USAO	143.48	Expert	3.58★	[src='']
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.4	Expert+	3.43★	[src='']
 Baby I'm Yours - Breakbot	143.37	Hard	3.56★	[src='']
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	[src='']
 ERIS - DeltaHedron	143.15	Expert+	3.43★	[src='']
 Nightcore - Hey Hey - 	143.03	Expert+	3.6★	[src='']
 Dragon Ball Super - 	142.9	Expert	3.44★	[src='']
 La Grange - ZZ Top	142.77	Expert+	3.57★	[src='']
 Lone Digger - Caravan Palace	142.51	Expert	3.49★	[src='']
 deltaMAX - DM Ashura	142.45	Expert	3.56★	[src='']
 Black Betty - Caravan Palace Cover	142.39	Expert	3.4★	[src='']
 Blood On My Hands - The Used	142.16	Expert	3.48★	[src='']
 Hot Soap - Mapped by HarroweD	141.93	Expert	3.55★	[src='']
 Home - Resonance  - Electronic Gems	141.7	Expert	3.52★	[src='']
 Witchcraft - Pendulum	141.69	Expert	3.47★	[src='']
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	[src='']
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	141.3	Expert+	3.48★	[src='']
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	141.26	Hard	3.56★	[src='']
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	[src='']
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	[src='']
 Unhappy Refrain - ft. Hatsune Miku	140.63	Expert+	3.52★	[src='']
 Lay Down - Priestess	140.61	Expert	3.51★	[src='']
 JOUNETSU  TAIRIKU - 	140.37	Expert	3.47★	[src='']
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	[src='']
 Marry me, Nightmare - 	140.29	Expert+	3.5★	[src='']
 Ride On Shooting Star - by The Pillows	140.23	Expert+	3.51★	[src='']
 Year 3000 - Busted	140.2	Expert	3.4★	[src='']
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	[src='']
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	[src='']
 Pentakill - Different Heaven	139.2	Hard	3.49★	[src='']
 Exit This Earth's Atomosphere - 	138.53	Expert+	3.47★	[src='']
 SommerFagel (Bassnectar Remix) - Bassnectar	138.13	Expert+	3.32★	[src='']
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	[src='']
 Fire Hive - Knife Party	137.99	Expert+	3.28★	[src='']
 DotA - 	137.98	Expert	3.3★	[src='']
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	[src='']
 STOPITSOT VIDOSOV - (feat. Max +100500)	137.81	Expert	3.44★	[src='']
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	[src='']
 Another Dimension - Junghwan Park	137.55	Expert	3.41★	[src='']
 Toxicity - System of a Down	137.48	Expert+	3.4★	[src='']
 La Grange - ZZ Top	137.37	Expert	3.43★	[src='']
 g a r d e n (Short Ver.) - DM DOKURO	137.17	Expert	3.26★	[src='']
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	[src='']
 Mischievous Of Alice - 	136.87	Expert	3.37★	[src='']
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	136.51	Expert+	3.41★	[src='']
 Can't Stop Raving - (Original Mix)	136.23	Expert+	3.41★	[src='']
 The King of Lions - Camellia	136.2	Expert	3.4★	[src='']
 Ultimate Ascension - Chart by Mystikmol	136.18	Expert+	3.43★	[src='']
 Hellfire - Hommarju	136.18	Expert	3.33★	[src='']
 Nevereverland - NANO	136.03	Expert	3.4★	[src='']
 Blood of Bannockburn - Sabaton	136	Expert	3.46★	[src='']
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	[src='']
 Hitorigoto -TV MIX- - ClariS	135.42	Expert	3.33★	[src='']
 El Sonidito - Hechizeros Band	135.33	Expert	3.27★	[src='']
 Solfeggietto - C.P.E. Bach	135.21	Expert+	3.39★	[src='']
 Nico Nico Douga Medley - Jackscape	135.03	Expert+	3.33★	[src='']
 The Drugs - Mother Mother	134.93	Expert	3.33★	[src='']
 Magic Logic Labyrinth - a_hisa	134.76	Expert	3.38★	[src='']
 Motte ke ! Serafuku -  - from "Lucky Star	134.58	Expert	3.22★	[src='']
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	3.39★	[src='']
 Reason Living - 	134.49	Expert	3.2★	[src='']
 Part 1 - Krayysh Remix	134.41	Expert	3.37★	[src='']
 Nunchaku - Fantasy	134.3	Expert	3.27★	[src='']
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	[src='']
 Swiggity - IZECOLD	134.06	Expert+	3.37★	[src='']
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	133.81	Expert+	3.05★	[src='']
 Do Not Look Down - MESHUGGAH	133.81	Expert	3.34★	[src='']
 Saint Pepsi - Private Caller - 	133.7	Expert	3.24★	[src='']
 Pastels - Feint	133.67	Expert	3.26★	[src='']
 Dear You - DJ Genericname	133.6	Expert	3.24★	[src='']
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	133.56	Expert+	3.33★	[src='']
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	133.54	Expert+	3.22★	[src='']
 Nightcall - Kavinsky	133.53	Expert	3.32★	[src='']
 HandClap - Fitz and the Tantrums	133.5	Expert	3.31★	[src='']
 Bass Slut - 	133.47	Expert	3.23★	[src='']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	[src='']
 Ride On Shooting Star - by The Pillows	133.39	Expert	3.22★	[src='']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	133.34	Expert+	3.28★	[src='']
 Mami-zoo - 	133.17	Expert+	3.32★	[src='']
 Unity - 	133.15	Expert	3.19★	[src='']
 sleepparalysis////////////// - isqa	132.98	Expert+	3.35★	[src='']
 Hatsune Miku no Gekishou - 	132.67	Expert+	3.23★	[src='']
 Opr - Gessaffelstein	132.64	Expert+	3.44★	[src='']
 [EC1]Rio - Netsky Feat. Digital Farm Animals	132.6	Expert	3.31★	[src='']
 The Top ( Initial D) - Ken Blast	132.54	Expert	3.24★	[src='']
 Rendezvous - Scandroid	132.49	Expert	3.27★	[src='']
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	[src='']
 Be Alright - Stonebank	132.21	Expert	3.31★	[src='']
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	[src='']
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	131.54	Expert	3.27★	[src='']
 My Hero Academia Opening 4 - My Hero Academia	131.49	Expert+	3.28★	[src='']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	131.48	Expert	3.29★	[src='']
 Punjabi - 	131.39	Expert	3.14★	[src='']
 Vagrant - Feint ft. Veela	131.27	Expert	3.3★	[src='']
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	[src='']
 Swiggity - IZECOLD	131.04	Expert	3.2★	[src='']
 Lone Digger - 	130.91	Hard	3.2★	[src='']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	130.6	Hard	3.15★	[src='']
 Come With Me - Special D	130.54	Expert+	3.2★	[src='']
 HYPE - 	130.48	Expert+	3.28★	[src='']
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	[src='']
 Dyscontrolled Galaxy  - Chart by Mystikmol	130.15	Expert+	3.25★	[src='']
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	[src='']
 Burn My Dread (Short Ver.) - Persona 3 OST	130.06	Expert+	3.12★	[src='']
 Hide and Seek - 	130.05	Expert+	3.27★	[src='']
 future gazer - 	130.03	Expert+	3.11★	[src='']
 Chaoz Fantasy - ParagonX9	129.95	Expert	3.25★	[src='']
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	[src='']
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	[src='']
 Death by Glamour - by Toby Fox	129.09	Expert	3.08★	[src='']
 Maware! Setsuketsuka - Unbreakable Machine Doll	128.92	Expert	3.23★	[src='']
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	[src='']
 Im so Happy - Jubeat	128.79	Expert	3.24★	[src='']
 Cliffs Of Dover - [WIP] (GH3)	128.75	Expert+	3.25★	[src='']
 E? Aa, Sou - ft. Hatsune Miku	128.7	Expert+	3.23★	[src='']
 For the Swarm - 	128.7	Expert	3.09★	[src='']
 Dr. Neo Cortex - Tulkuton Metal Remix	128.56	Expert	3.22★	[src='']
 E? Aa, Sou - ft. Hatsune Miku	128.53	Expert	3.23★	[src='']
 Mr Brightside - 	128.49	Expert+	3.08★	[src='']
 Midnight City - M83	128.47	Expert+	3.06★	[src='']
 The Diary of Jane - 	128.43	Expert	3.23★	[src='']
 Now Loading - Fourfolium	128.32	Expert	3.07★	[src='']
 Boulevard of Broken Dreams - Green Day	128.29	Expert	3.18★	[src='']
 Russian Katyusha - USSR	127.97	Expert	3.26★	[src='']
 Blood Hunter - Varien	127.93	Expert+	3.07★	[src='']
 Epic - Tokyo Machine	127.86	Expert+	3.08★	[src='']
 We Like to Party - 	127.82	Expert	3.25★	[src='']
 Umapyoi Densetsu - TV Size	127.8	Expert	3.14★	[src='']
 Sea Shanty 2 - Old School RuneScape	127.75	Expert	3.18★	[src='']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	[src='']
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	127.61	Expert	3.19★	[src='']
 American Idiot - Green Day	127.29	Expert	3.05★	[src='']
 Shinedown - Brilliant	127.1	Expert	3.2★	[src='']
 BLOODRED - D-selections	127.02	Expert	3.17★	[src='']
 Rockefeller Street - Nightcore	126.73	Expert	3.16★	[src='']
 Mayday (feat. Laura Brehm) - TheFatRat	126.66	Expert	3.09★	[src='']
 Umarun Taisou - 	126.47	Hard	3.16★	[src='']
 Okay - Shiba San	126.36	Expert+	3.17★	[src='']
 Lone Digger - 	126.24	Expert	3.07★	[src='']
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	126.18	Expert	3.15★	[src='']
 No No No - TheFatRat	126.07	Expert	3.01★	[src='']
 Monochrome Butterfly - Aitsuki Nakuru	126.03	Expert+	3.06★	[src='']
 Taiyou Paradise - nao	126.03	Expert+	3.16★	[src='']
 Ashpyxia - Tokyo Ghoul Re OP	125.95	Expert	3.16★	[src='']
 Bulletproof - 	125.8	Expert	3.15★	[src='']
 Maware! Setsuketsuka - Unbreakable Machine Doll	125.8	Hard	3.15★	[src='']
 Tongue Tied - Earl	125.66	Expert	3.13★	[src='']
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	[src='']
 Mashup Vol. 1 - By ToRRent	125.57	Expert+	3.26★	[src='']
 Highscore - 	125.55	Expert	3.05★	[src='']
 My Hero Academia Opening 1 - NateWantsToBattle	125.47	Expert+	3.08★	[src='']
 Soldiers - Otherwise	125.07	Expert+	3.08★	[src='']
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	125.06	Expert+	3.24★	[src='']
 LUV U NEED U - Slushii	124.99	Expert	3.06★	[src='']
 Twisted - Hopsin	124.98	Expert	3.06★	[src='']
 Struggle - 	124.97	Expert	3.02★	[src='']
 Crush - Pendulum	124.82	Expert	3.08★	[src='']
 shiawase egoisuto - ShinRa-Bansho	124.73	Expert	3.11★	[src='']
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	[src='']
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	[src='']
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	[src='']
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	[src='']
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	[src='']
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	[src='']
 Tao Ngoi - 	124.37	Expert	3.01★	[src='']
 Flower Dance - 	124.31	Expert	3.03★	[src='']
 No, Thank you! - K-On	124.29	Expert+	3.02★	[src='']
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	[src='']
 Luv Letter - 	124.01	Expert	3.01★	[src='']
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	[src='']
 California Gurls - Katy Perry	123.63	Hard	3.02★	[src='']
 Strong and Strike - map by Felix	123.59	Expert	3.09★	[src='']
 Song Of Storms - Ephixa	123.53	Expert	2.98★	[src='']
 Jordan - King Of Eurobeat - 	123.51	Expert	3.11★	[src='']
 JoJo's BA - Opening 1	123.49	Expert	3.03★	[src='']
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	123.47	Expert+	3★	[src='']
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	123.41	Expert	3.03★	[src='']
 California Gurls - Katy Perry	123.19	Expert	3.03★	[src='']
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	[src='']
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.01	Expert+	3.12★	[src='']
 One Punch Man Openinng Theme - Charted by OmALY 04	122.71	Expert	3.01★	[src='']
 Nothing Stopping Me - Dave Catellano Remix	122.71	Expert	3.06★	[src='']
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	[src='']
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	[src='']
 One More Time - Berlin Child	122.21	Expert	3.05★	[src='']
 Doomsday - KILLY	122.04	Expert+	3.11★	[src='']
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.05★	[src='']
 Unhappy Refrain - ft. Hatsune Miku	121.95	Expert	2.96★	[src='']
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	121.93	Expert	3.04★	[src='']
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	[src='']
 Friend Like Me - Aladdin OST	121.81	Expert+	2.95★	[src='']
 Our Wrenally - Chart by Kizuflux	121.75	Hard	3.09★	[src='']
 Someone In The Crowd - La La Land	121.74	Hard	2.92★	[src='']
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	[src='']
 SHINY DAYS (TVSize) - 	121.57	Expert	3.03★	[src='']
 Pumped up Kicks - Foster The People	121.38	Expert+	2.99★	[src='']
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	[src='']
 Colourful - Kamome Sano	121.33	Expert	2.91★	[src='']
 California Gurls - Katy Perry	121.22	Normal	3.02★	[src='']
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	[src='']
 Angelic Angel - 	121.13	Expert	3.06★	[src='']
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	[src='']
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	[src='']
 I Knew You Were Trouble - Taylor Swift	120.98	Expert	3.17★	[src='']
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	[src='']
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	[src='']
 Higher Ground - TNGHT	120.91	Expert	3.09★	[src='']
 Digimon - Butterfly - Digimon	120.82	Expert	3.01★	[src='']
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	[src='']
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	[src='']
 Redo - Suzuki Konomi	120.56	Expert	3.03★	[src='']
 Cold Green Eyes ft. Roos Denayer - Station Earth	120.49	Expert	3.07★	[src='']
 MF   - AWOLNATION	120.34	Expert	3.02★	[src='']
 Insane Techniques - kors k	120.3	Expert	3.02★	[src='']
 Popcorn  - METAL version	120.12	Hard	2.99★	[src='']
 NOW - Thats What I Call B.S. VOL.1	119.82	Expert	2.97★	[src='']
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	119.81	Expert+	3.03★	[src='']
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	119.7	Expert+	2.96★	[src='']
 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	[src='']
 BTH2 - Stars - (Charted by M.Rappold)	119.6	Expert	2.95★	[src='']
 13 (Rukkus Remix) - Astronaut	119.57	Expert	2.95★	[src='']
 Nitro Fun & Hyper Potions - Checkpoint - 	119.4	Expert+	3.22★	[src='']
 Heads Will Roll (Jaydon Lewis Remix) - Yeah Yeah Yeahs	119.33	Expert+	3★	[src='']
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	[src='']
 JoJo's BA - Opening 3	119.12	Hard	2.99★	[src='']
 BTH 3 - Firestorm - (Charted by M.Rappold)	118.97	Expert+	2.97★	[src='']
 Rock da Juice - The Dude	118.97	Expert+	2.98★	[src='']
 Bad Apple!! - 	118.97	Expert	2.94★	[src='https://beatsaver.com/storage/songs/94/94-51.png']
 Sunset - from Deemo	118.93	Hard	2.98★	[src='']
 Sacred Shapes - 	118.86	Expert	2.89★	[src='']
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	118.77	Expert+	2.9★	[src='']
 Hole In Your Heart - 	118.73	Expert	2.97★	[src='']
 ASGORE/Bergentruckung - 	118.64	Expert	2.82★	[src='']
 Kickstart My Heart - Motley Crue - 	118.61	Expert	2.85★	[src='']
 Killing In The Name - 	118.61	Expert	2.9★	[src='']
 That Person's Name Is / Boss Battle - Bravely Default	118.58	Expert	2.98★	[src='']
 Hu Hua Shi Zhe - 	118.55	Expert+	2.98★	[src='']
 Rock da Juice - The Dude	118.51	Expert	2.82★	[src='']
 Alone  - 	118.33	Expert+	2.85★	[src='']
 Martin - Animals	118.2	Expert+	2.97★	[src='']
 Sonic 1 - Star Light Zone (dance remix) - 	118.17	Expert	2.97★	[src='']
 7 -Seven- - FLOW, GRANRODEO	118.04	Expert	2.96★	[src='']
 Cure For The Itch - 	118.03	Expert	2.96★	[src='']
 Surface - 	117.94	Expert	2.84★	[src='']
 A New Frontier - VA-11 HALL-A	117.86	Expert	2.89★	[src='']
 Outbreak - Mediks	117.81	Expert	2.99★	[src='']
 Mor Ardain - Xenoblade Chronicles 2	117.79	Expert+	2.94★	[src='']
 Rise - Skillet	117.67	Expert	2.95★	[src='']
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	[src='']
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	[src='']
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	117.5	Expert	2.97★	[src='']
 Get Lucky - Daft Punk ft. Pharrell Williams	117.45	Expert	2.93★	[src='']
 Can't Beat Airman - feat. Hanatan	117.45	Expert+	2.9★	[src='']
 Omen - By Jamax	117.4	Expert	2.94★	[src='']
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	117.27	Expert	2.86★	[src='']
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	[src='']
 Sabaton - Sparta - 	117.15	Hard	2.94★	[src='']
 Good Time - Owl City	117.1	Expert	2.88★	[src='']
 Dont Let Me Down (illenium Remix) - 	117.09	Expert	2.89★	[src='']
 Mr. Blue Sky - Electric Light Orchestra	117	Expert	2.86★	[src='']
 My Hero Academia Opening 1 - NateWantsToBattle	116.97	Expert	2.83★	[src='']
 Tonight - Sunset Neon	116.95	Expert	2.92★	[src='']
 King Nothing - Metallica	116.94	Expert	2.81★	[src='']
 VORACITY - OVERLOAD III OP	116.88	Expert	2.86★	[src='']
 Clarity (DJ Dil Rmx) - Zedd	116.85	Hard	2.92★	[src='']
 KDV (feat. Shug) - MISSIO	116.8	Expert	2.85★	[src='']
 Stay With Me  - Echos Remix 	116.78	Expert	2.92★	[src='']
 Chaoz Japan - Castle Crashers - 	116.77	Expert	2.78★	[src='']
 Hotto Dogu - Shawn Wasabi - 	116.76	Expert+	2.95★	[src='']
