HE4VEN  - Chart by Mystikmol	176.11	Expert	4.61★	5.56	9284-9596
Monochrome Butterfly - Aitsuki Nakuru	176.02	Expert	4.1★	5.36	12900-13839
level One - Dj Striden	175.60	Expert+	4.21★	5.16	11081-11734
Endless Tewi-Ma Park - IOSYS	175.02	Expert+	4.23★	4.96	7012-6707
Hoshi ga Matataku Konna Yoru ni - supercell	174.74	Expert+	4.1★	4.78	9785-10200
RELOADED - EGOIST	173.43	Expert	4.11★	4.58	12445-13310
Time To Say Goodbye - ft. Casey Lee Williams	171.61	Expert+	4.01★	4.37	1595-1125
Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	170.26	Expert	3.98★	4.19	1960-1364
Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	169.71	Expert+	3.97★	4.03	9618-10001
Bitch Lasagna - PewdiePie	167.41	Easy	3.9★	3.83	10186-10688
THE BLUE - M.S.S Project	166.75	Expert	3.91★	3.69	8489-8635
Don't say "lazy" - Afterglow	166.51	Expert+	3.89★	3.55	6300-6466
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	165.02	Hard	3.88★	3.40	7088-6794
Black Shout - Roselia	162.91	Expert+	3.86★	3.24	11120-11787
POP TEAM EPIC - by Sumire Uesaka	162.59	Expert+	4.02★	3.12	9639-10572
Redo (TV Size) - Konomi Suzuki	159.94	Expert	3.75★	2.96	5224-5987
BUBBLE TEA - dark cat	156.45	Expert	3.65★	2.79	2973-2106
Crocodile Cacophony  - Soshi Abe	154.65	Expert	3.65★	2.66	9908-10353
Hammer o Denpa Song ni Shitemita - kana	154.23	Expert+	3.63★	2.56	9014-9281
Chrome Vox - t+pazolite	154.02	Expert+	3.91★	2.47	5643-5097
Indoor Kei Nara Trackmaker - Yunomi & nicamoq	152.80	Expert	3.59★	2.36	7965-7995
Snakey Chantey  - Kumi Tanioka	152.68	Expert	3.56★	2.28	2631-1840
Adieu, to this Lively Graveyard - Stack Bros.	152.43	Expert+	3.55★	2.20	8199-8268
Lay Down - Priestess	150.22	Expert	3.51★	2.09	2471-1711
La Grange - ZZ Top	150.00	Expert+	3.57★	2.01	6646-6284
Senbonzakura (Short Ver.) - Kradness + Giga-P	149.52	Expert	3.52★	1.94	9387-9724
Invulnerable - Taishi	149.44	Expert+	3.56★	1.87	9011-9278
Fairy Tail - Strike Back - Back On	149.33	Expert	3.58★	1.80	9451-9791
Home - Resonance  - Electronic Gems	148.72	Expert	3.52★	1.73	2415-1671
Click Bait - Feat. Gl!tch	148.12	Expert	3.49★	1.66	2924-2074
Clear Rose - IZMIZM	147.79	Expert+	3.52★	1.60	8133-8189
Chocolate Planet - Chart by Mystikmol	147.78	Expert	3.44★	1.55	9711-10117
STOPITSOT VIDOSOV - (feat. Max +100500)	145.92	Expert	3.44★	1.47	864-577
Another Dimension - Junghwan Park	144.44	Expert	3.41★	1.41	712-467
BTH 5 - How To Save A Life - (Charted by M.Rappold)	143.95	Expert+	3.41★	1.35	2910-2062
Death by Glamour - by Toby Fox	143.73	Expert+	3.54★	1.30	8362-8468
Dancing Lasha Tumbai - Verka Serduchka - 	143.44	Hard	3.6★	1.26	6646-6284
Sendan Life - splake	143.10	Expert+	3.76★	1.21	2483-1720
Soar - Erik McClure	141.73	Expert	3.3★	1.16	3248-2320
DotA - 	141.72	Expert	3.31★	1.11	7742-7881
La Grange - ZZ Top	141.51	Expert	3.43★	1.07	2826-1996
(can you) understand me? - Komiya Mao	141.46	Expert	3.3★	1.04	5248-4647
Godspeed - 	140.98	Expert	3.32★	1.00	5618-5134
[EC1]Rio - Netsky Feat. Digital Farm Animals	140.97	Expert	3.32★	0.96	6458-6065
Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	140.76	Expert	3.37★	0.93	5534-4979
Nico Nico Douga Medley - Jackscape	139.53	Expert+	3.33★	0.89	3068-2177
Synthesized Angel - Sakuzyo	139.53	Expert+	3.29★	0.86	6824-6485
Fire Hive - Knife Party	139.15	Expert+	3.28★	0.82	2670-1861
Nunchaku - Fantasy	138.74	Expert	3.27★	0.79	1017-687
g a r d e n (Short Ver.) - DM DOKURO	138.63	Expert	3.26★	0.76	754-495
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	138.39	Expert+	3.33★	0.74	9667-10065
Greenlights Serenade  - Omoi ft. Hatsune Miku	138.15	Expert+	3.28★	0.71	9459-9801
IGNITE - Aoi Eir	138.01	Expert	3.21★	0.68	1026-692
Saint Pepsi - Private Caller - 	137.98	Expert	3.24★	0.66	9931-10955
BTH 4 - Elysium Plus - (Charted by M.Rappold	137.47	Expert+	3.4★	0.63	5576-5024
Hitorigoto -TV MIX- - ClariS	137.43	Expert	3.33★	0.61	1512-1061
Happy Synthesizer  - Chart by Mystikmol	136.26	Expert+	3.29★	0.58	7587-7434
BTH 4 - So Fabulous!! - (Charted by M.Rappold)	136.18	Expert+	3.22★	0.56	2338-1615
Solfeggietto - C.P.E. Bach	135.53	Expert+	3.39★	0.54	7933-7953
Ai Kotoba III - DECO*27 ft. Hatsune Miku 	135.43	Expert	3.15★	0.52	7628-7504
Real Or Fake - ShinRa-Bansho	135.38	Expert	3.18★	0.50	703-463
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	135.29	Hard	3.15★	0.49	588-375
Game Time - 3LAU, feat. NINJA	135.11	Expert+	3.15★	0.47	2825-1995
Flat Zone 2 - Kenichi Okuma	133.50	Expert+	3.14★	0.45	9595-9974
Adieu, to this Lively Graveyard - Stack Bros.	133.42	Expert	3.14★	0.43	3317-2380
Greenlights Serenade  - Omoi ft. Hatsune Miku	132.98	Expert	3.17★	0.41	3068-2177
Burn My Dread (Short Ver.) - Persona 3 OST	132.49	Expert+	3.12★	0.40	9299-10392
Tongue Tied - Earl	131.52	Expert	3.13★	0.38	5576-5024
The Top ( Initial D) - Ken Blast	131.45	Expert	3.24★	0.37	9054-9332
Rockefeller Street (Nightcore) - Getter Jaani	131.45	Hard	3.04★	0.36	7702-7606
Our Wrenally - Chart by Kizuflux	131.26	Hard	3.09★	0.34	7621-7490
Midnight City - M83	130.66	Expert+	3.08★	0.33	2893-2049
California Gurls - Katy Perry	130.54	Normal	3.02★	0.32	9451-9791
Death by Glamour - by Toby Fox	130.40	Expert	3.08★	0.31	9010-9277
California Gurls - Katy Perry	130.09	Hard	3.02★	0.29	1817-1258
Blood Hunter - Varien	129.96	Expert+	3.07★	0.28	5285-4739
Six Trillion Years and Overnight Story - Roselia	129.96	Hard	3.07★	0.27	3388-2460
I Apologize - Five Finger Death Punch	129.72	Expert+	3.06★	0.26	3144-2233
Crush - Pendulum	129.64	Expert	3.08★	0.25	3069-2178
Epic - Tokyo Machine	129.52	Expert+	3.08★	0.24	935-626
Escape - Netsky feat. darrison	129.47	Expert	3.08★	0.24	4879-4219
level One - Dj Striden	129.44	Expert	3★	0.23	7580-7431
California Gurls - Katy Perry	129.35	Expert	3.03★	0.22	2773-1948
Chaoz Fantasy - ParagonX9	128.06	Expert	3.25★	0.21	2831-2000
One More Time - Berlin Child	128.03	Expert	3.07★	0.20	2415-1671
Highscore - 	127.59	Expert	3.05★	0.19	542-341
Otter Pop (feat. Hollis) - Shawn Wasabi	127.58	Expert+	2.97★	0.19	88-47
Forbidden - S3RL ft Avanna [Vocaloid]	127.49	Expert	3.04★	0.18	6054-5553
Ocarina of Time Medley - Michiko Naruke	127.30	Expert	2.97★	0.17	9309-9625
Luv Letter - 	127.01	Expert	3.01★	0.17	3818-2965
13 (Rukkus Remix) - Astronaut	126.75	Expert	2.95★	0.16	2734-1912
No, Thank you! - K-On	126.59	Expert+	3.04★	0.16	1546-1087
Strong and Strike - map by Felix	126.18	Expert	3.09★	0.15	832-551
BTH2 - Stars - (Charted by M.Rappold)	126.15	Expert	2.95★	0.14	2720-1901
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	126.07	Expert	3.2★	0.14	446-270
Rendezvous - Scandroid	125.82	Expert	3.27★	0.13	1885-1308
Bulletproof - 	125.37	Expert	3.15★	0.13	8423-11733
tengoku jigoku daijigoku - 	125.19	Expert	3.03★	0.12	3039-2156
Tank! (Ben Briggs Remix) - Cowboy Bebop	125.16	Expert	2.91★	0.12	425-252
Nekkoya Jap ver. - PRODUCE48	124.75	Expert	3.03★	0.12	2105-1462
BTH 3 - Freefall VIP - (Charted by M.Rappold)	124.59	Expert+	2.9★	0.11	3509-2596
Don't say "lazy" - Afterglow	124.29	Expert	2.93★	0.11	324-190
Someone In The Crowd - La La Land	124.24	Hard	2.92★	0.10	2610-1820
What You Know - Two Door Cinema Club	123.94	Expert+	2.92★	0.10	1285-895
Mr. Blue Sky - Electric Light Orchestra	123.83	Expert	2.88★	0.10	685-448
Everytime we touch - Radio Edit - Cascada	123.74	Expert	2.87★	0.09	2324-1607
A New Frontier - VA-11 HALL-A	123.40	Expert	2.89★	0.09	680-443
Clarity (DJ Dil Rmx) - Zedd	123.14	Hard	2.92★	0.09	2693-1881
Stay With Me  - Echos Remix 	122.86	Expert	2.93★	0.08	1850-1283
MAYDAY - TheFatRat & Laura Brehm	122.78	Expert	2.85★	0.08	3046-2161
LUV U NEED U - Slushii	122.63	Expert	3.06★	0.08	1603-1131
sleepparalysis////////////// - isqa	122.40	Expert+	3.35★	0.07	1850-1283
Good Time - Owl City	122.32	Expert	2.88★	0.07	1850-1283
Goofy Goober - Spanch Bob	122.31	Expert	2.89★	0.07	2716-1899
JoJo's BA - Opening 1	122.12	Expert	3.03★	0.07	1953-1359
Hand in Hand - Hatsune Miku	121.88	Expert	2.93★	0.06	2524-1752
NOW - Thats What I Call B.S. VOL.1	121.80	Expert	2.97★	0.06	3026-2148
Soldiers - Otherwise	121.71	Expert+	3.08★	0.06	2190-1513
BTH 3 - Firestorm - (Charted by M.Rappold)	121.68	Expert+	2.97★	0.06	2323-1606
Ultimate Ascension - Chart by Mystikmol	121.58	Expert+	3.43★	0.06	9284-9596
BTH2 - All I Know - (Charted by M.Rappold	121.53	Expert+	2.85★	0.05	2824-1994
Silicon XX - S3RL ft. Nikolett	121.50	Expert	2.86★	0.05	1892-1314
Sid Metal Legacy - 	121.29	Expert	2.98★	0.05	791-522
Savior of Song (TV Size) - feat. MY FIRST STORY	120.99	Expert	3.03★	0.05	809-533
Hyadain no Joujou Yuujou - Hyadain	120.83	Expert+	2.9★	0.05	537-337
Crack Traxxxx - Chart by Mystikmol	120.80	Hard	2.85★	0.04	1402-976
Dont Let Me Down (illenium Remix) - 	120.71	Expert	2.89★	0.04	3128-2221
Swiggity - IZECOLD	120.70	Expert	3.2★	0.04	2144-1482
Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	120.52	Hard	2.89★	0.04	3339-2405
Hole In Your Heart - 	120.36	Expert	2.97★	0.04	1888-1310
BTH 4 - Come & Get It - (Charted by M.Rappold)	120.31	Expert+	2.89★	0.04	1854-1287
Chemical Plant Zone - Sonic The Hedgehog 2	120.27	Expert	2.91★	0.04	2262-1568
BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.94	Expert+	3★	0.03	2974-2107
Song Of Storms - Ephixa	119.85	Expert	2.98★	0.03	1928-1339
Jumping All Over The World - Scooter	119.79	Expert	2.89★	0.03	1529-1073
Mikazuki (sped up ver.) - Sayuri	119.61	Expert	2.86★	0.03	1561-1097
Killing In The Name - 	119.41	Expert	2.9★	0.03	1873-1299
It's Not My Time - 3 Doors Down	118.99	Expert	2.98★	0.03	9009-9276
We No Speak Americano - 	118.57	Hard	2.88★	0.03	1955-1361
Swamp Thing - Da Tweekaz Edit	118.12	Expert	3.03★	0.03	755-496
The Writing's On The Wall - OK GO	117.96	Expert	3.03★	0.03	3104-2207
Colourful - Kamome Sano	117.37	Expert	2.91★	0.02	2951-2092
Hopes and Dreams - Undertale	117.24	Expert	2.94★	0.02	7438-7836
Suiryuu no Rokku - Natsuko Nisshoku	116.98	Expert	3.03★	0.02	1829-1267
Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	116.96	Expert	3.05★	0.02	3157-2242
Koi wa chaos no shimobenari - Love is the Servant of Chaos	116.66	Expert	2.86★	0.02	3411-2483
Burnt Rice - Shawn Wasabi	116.52	Expert	2.89★	0.02	232-136
Omen - By Jamax	116.23	Expert	2.94★	0.02	1888-1310
Death To All But Metal - Steel Panther	116.10	Expert	2.88★	0.02	3092-2196
Struggle - 	116.05	Expert	3.02★	0.02	11120-11787
News 39 - MitchieM	115.49	Expert	2.88★	0.02	3282-2343
You're Only Second Rate - 	115.44	Hard	3.02★	0.02	1893-1315
Sacred Shapes - 	115.09	Expert	2.89★	0.02	1211-835
VORACITY - OVERLOAD III OP	115.04	Expert	2.86★	0.02	1048-709
Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	114.99	Expert	2.92★	0.02	1005-678
Feel the melody - S3RL	114.66	Expert	2.86★	0.01	1922-1337
LUV U NEED U - Slushii	114.47	Hard	2.87★	0.01	2062-1430
For the Swarm - 	114.30	Expert	3.09★	0.01	1107-756
That Person's Name Is / Boss Battle - Bravely Default	113.70	Expert	2.98★	0.01	581-369
JoJo's BA - Opening 3	113.35	Hard	2.99★	0.01	1643-1162
Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	112.46	Expert+	2.96★	0.01	3333-2399
Redo - Suzuki Konomi	112.05	Expert	3.03★	0.01	5881-5355
Jordan - King Of Eurobeat - 	112.03	Expert	3.11★	0.01	2175-1502
Renegade - phoenix7700	111.73	Expert+	2.87★	0.01	2263-1569
future gazer - 	111.17	Expert+	3.11★	0.01	6755-7949
Kickstart My Heart - Motley Crue - 	111.11	Expert	2.85★	0.01	2251-1558
Break The Silence - Monstercat	111.01	Expert	2.86★	0.01	1522-1068
Indestructible - Disturbed	110.91	Hard	2.86★	0.01	576-366
Popcorn  - METAL version	110.78	Hard	2.99★	0.01	2029-1410
Baby's On Fire - Die Antwoord	109.49	Expert	2.99★	0.01	766-504
Hu Hua Shi Zhe - 	108.86	Expert	2.94★	0.01	2822-1992
Milk - Morimori Atsushi	108.52	Expert	2.91★	0.01	3053-2167
Hu Hua Shi Zhe - 	107.78	Expert+	2.98★	0.01	3397-2469
Music Is My Saviour - S3RL feat Mixie Moon	107.40	Expert	2.88★	0.01	1325-922
Digimon - Butterfly - Digimon	107.11	Expert	3.03★	0.01	2502-1736
moons. - shibuya	107.11	Expert	2.86★	0.01	2863-2028
Rise - Skillet	106.62	Expert	2.95★	0.01	3325-2391
Freestyler - Bomfunk MC	106.49	Expert	2.95★	0.01	1996-1392
Friend Like Me - Aladdin OST	106.25	Expert+	2.96★	0.01	2086-1446
We Dont Bite - JTMACHINIMA	105.23	Hard	2.86★	0.01	2110-1466
Tonight - Sunset Neon	105.18	Expert	2.92★	0.01	3039-2156
Sonic 1 - Star Light Zone (dance remix) - 	104.63	Expert	2.97★	0.01	2920-2070
Hatsune Miku - Senbonzakura (Frontliner Remix) - 	103.84	Expert	3.02★	0.01	1445-1009
Qubism - Chart by Moriik	103.24	Expert	2.86★	0.00	2704-1889
Tao Ngoi - 	102.85	Expert	3.01★	0.00	940-630
Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	101.85	Expert	3.05★	0.00	832-551
Rx (Medicate) - Theory of a Deadman	100.79	Expert	2.87★	0.00	2582-1796
KDV (feat. Shug) - MISSIO	100.14	Expert	2.85★	0.00	3108-2209
Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	87.33	Expert	2.97★	0.00	3126-2219
Angelic Angel - 	86.58	Expert	3.06★	0.00	4532-3807
Bring Back The Summer - Rain Man	86.26	Expert	3.04★	0.00	3048-2163
No No No - TheFatRat	83.90	Expert	3.01★	0.00	2567-1784
Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	82.97	Expert	2.94★	0.00	2013-1402
Yotsuya-san ni Yoroshiku - 	79.88	Expert	2.92★	0.00	1778-1241
In Between - Charted by PyroBillie	74.22	Hard	2.88★	0.00	2312-1597
Outbreak - Mediks	68.03	Expert	2.99★	0.00	855-569
Final Bowser Theme [Electro Cover] - Super Mario 64	66.03	Expert	3.04★	0.00	7727-7709
We are Farmers - Dubstep	63.79	Expert	2.92★	0.00	2999-2127
Suicide Bassline VIP - Mefjus	60.40	Expert	2.92★	0.00	13069-14037
Hatsune Miku no Shoushitsu - 	58.31	Expert	2.87★	0.00	2477-1716
Bring Back The Summer - Rain Man	56.97	Hard	2.88★	0.00	1823-1261
Love Me - The 1975	51.05	Expert+	2.98★	0.00	3111-2211
The Beginning - Yohske Yamamoto	35.17	Expert	2.86★	0.00	3855-3011
