Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	271.51	Expert	6.59★	21	0.47323	128.4871		Some songs were removed (like Soulless)
 RELOADED - EGOIST	270.44	Expert+	6.72★	22	0.45667	123.5014		3. How do I get my song ranked?
 Recollection - Kobaryo	264.56	Expert+	6.46★	23	0.44068	116.5876		I don't know ask Umbra
 Bassdrop Freaks - Camellia	262.90	Expert+	6.21★	24	0.42526	111.8011		4. What is actual PP?
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	25	0.41038	107.7198		Song rank scaling (PP * 0.965 ^ (n - 1)) where n is the rank of the song in your top scores
 V for EXTREME - dj TAKA	260.74	Expert+	6.42★	26	0.39601	103.2566		5. Why are songs sometimes listed multiple times?
 Daisuki, Evolution - Minazuki Airi with Atsushi	260.45	Expert	6.25★	27	0.38215	99.5318		Some songs have multiple difficulties
 ALTONA  - SOUND HOLIC Vs. SWING HOLIC	257.25	Expert+	6.18★	28	0.36878	94.8681		6. Why is X song ranked so high/low?
 Solace of Oblivion - Helblinde	256.47	Expert+	6.35★	29	0.35587	91.2701		I'm not in charge of PP formula so IDK
 Black Emperor - Chart by Mystikmol	250.39	Expert	6.11★	30	0.34342	85.9877		
 Senpai Notice Me - Camellia ft. Nanahira	249.95	Expert+	5.91★	31	0.33140	82.8323		
 You're Everything - P*Light vs Yuyoyuppe	245.68	Expert+	5.85★	32	0.31980	78.5677		
 Awake - MY FIRST STORY	242.57	Expert+	5.63★	33	0.30860	74.8580		
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	242.30	Expert+	5.75★	34	0.29780	72.1576		
 IMAGE -MATERIAL- - Version 0	242.29	Expert+	5.79★	35	0.28738	69.6292		
 Future Candy - YUC'e	239.26	Expert+	5.85★	36	0.27732	66.3519		
 Inferno - 9mm Parabellum Bullet	237.84	Expert+	5.85★	37	0.26762	63.6496		
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	38	0.25825	60.7168		
 Ievan Polkka - Nightcore - 	233.27	Expert+	5.8★	39	0.24921	58.1332		
 Deadly Nostalgia - Zemeth	232.62	Expert+	5.59★	40	0.24049	55.9422		
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	41	0.23207	53.3321		
 ANiMA - Xi	229.40	Expert+	5.73★	42	0.22395	51.3737		
 Be Wild - Camellia feat. Yukacco	225.18	Expert+	5.63★	43	0.21611	48.6636		
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	44	0.20855	46.8478		
 Identity part 4 - SHK	224.47	Expert+	5.47★	45	0.20125	45.1739		
 Blastix Riotz - Chart by Mystikmol	222.84	Expert	4.71★	46	0.19420	43.2762		
 HONESTY - GYZE feat. Ettore Rigotti	219.79	Expert	5.43★	47	0.18741	41.1900		
 Everything will freeze - 	217.00	Expert+	5.22★	48	0.18085	39.2438		
 Crack Traxxxx - Chart by Mystikmol	213.88	Expert+	5.28★	49	0.17452	37.3257		
 DADADADADA - 	213.71	Expert+	5.17★	50	0.16841	35.9907		
 iLLness LiLin  - Chart by Mystikmol	212.89	Expert	5.26★	51	0.16251	34.5978		
 Close To Me - Sabrepulse	212.75	Expert+	5.24★	52	0.15683	33.3649		
 ACE FOR ACES - TAGxU1	209.29	Expert+	5.11★	53	0.15134	31.6735		
 Sakura Reflection (P*Light Slayer Remix) - P*Light	209.09	Expert+	4.94★	54	0.14604	30.5357		
 citrus - Chart by Mystikmol	206.43	Expert+	5.17★	55	0.14093	29.0921		
 Inferno - 9mm Parabellum Bullet	204.30	Expert	5.05★	56	0.13600	27.7842		
 R4V3 B0Y (Rave Boy) - S3RL	203.94	Expert	4.94★	57	0.13124	26.7645		
 Flower Dance - 	192.68	Expert+	4.44★	58	0.12664	24.4017		
 Teo - Araki / Omoi	190.44	Expert+	4.67★	59	0.12221	23.2739		
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	60	0.11793	22.2081		
 cheatreal - t+pazolite	188.24	Expert+	4.69★	61	0.11381	21.4229		
 HE4VEN  - Chart by Mystikmol	187.29	Expert	4.61★	62	0.10982	20.5688		
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	63	0.10598	19.8054		
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	64	0.10227	18.9895		
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	65	0.09869	18.3012		
 City Lights (Pa's Lam System Remix) - HyperJuice	185.33	Expert+	4.42★	66	0.09524	17.6502		
 Pray(TV Size) - Chisuga Haruka	184.97	Expert+	4.54★	67	0.09190	16.9993		
 Crush - Pendulum	176.90	Expert+	4.32★	68	0.08869	15.6886		
 Made In Love - Chart by Mystikmol	176.28	Expert+	4.41★	69	0.08558	15.0865		
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	70	0.08259	14.1017		
 POP TEAM EPIC - by Sumire Uesaka	169.71	Expert+	4.02★	71	0.07970	13.5253		
 Endless Tewi-Ma Park - IOSYS	169.34	Expert+	4.23★	72	0.07691	13.0235		
 Reality Check Through The Skull - Mapped by Rickput	165.65	Expert+	4.14★	73	0.07422	12.2938		
 RELOADED - EGOIST	164.69	Expert	4.11★	74	0.07162	11.7947		
 Time To Say Goodbye - ft. Casey Lee Williams	161.21	Expert+	4.01★	75	0.06911	11.1414		
 Hatsune Miku no Gekishou - 	160.79	Expert+	3.23★	76	0.06669	10.7235		
 theme of really cool bird - 	160.36	Expert+	3.98★	77	0.06436	10.3205		
 Spider Dance - Undertale OST	157.59	Expert	3.76★	78	0.06211	9.7872		
 Chrome Vox - t+pazolite	156.35	Expert+	3.91★	79	0.05993	9.3703		
 Black Shout - Roselia	154.74	Expert+	3.86★	80	0.05783	8.9493		
 7 -Seven- - FLOW, GRANRODEO	154.26	Expert+	3.64★	81	0.05581	8.6093		
 Prayer - Chart by Mystikmol	153.98	Expert+	3.86★	82	0.05386	8.2929		
 S3RL - Masturbate to cartoons - 	152.78	Expert	3.43★	83	0.05197	7.9402		
 MilK - Morimori Atsushi	152.51	Expert+	3.81★	84	0.05015	7.6488		
 Under Our Spell - 	152.47	Expert	3.7★	85	0.04840	7.3791		
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	151.36	Expert+	3.65★	86	0.04670	7.0690		
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	87	0.04507	6.8153		
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	88	0.04349	6.5215		
 Dyscontrolled Galaxy  - Chart by Mystikmol	148.71	Expert+	3.25★	89	0.04197	6.2412		
 Stitch - Wage War	148.00	Expert+	3.67★	90	0.04050	5.9940		
 Ddaeng - BTS (RM, SUGA, J-HOPE)	147.10	Expert	3.57★	91	0.03908	5.7491		
 Break In-City - Tenacious D	146.63	Expert	3.71★	92	0.03771	5.5301		
 Madness7 - Cheshyre	146.44	Expert+	3.52★	93	0.03639	5.3297		
 Bockey Mouse March - 	146.35	Expert	3.54★	94	0.03512	5.1400		
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	146.11	Expert	3.5★	95	0.03389	4.9519		
 Peace Sign - MHA OP 2	146.04	Expert	3.66★	96	0.03271	4.7763		
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.90	Expert+	3.65★	97	0.03156	4.6047		
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	98	0.03046	4.4396		
 TSUBAKI - Ocelot	145.53	Expert	3.64★	99	0.02939	4.2772		
 Hammer o Denpa Song ni Shitemita - kana	145.32	Expert+	3.63★	100	0.02836	4.1215		
 Trip to Ireland - 	145.24	Expert	3.47★	101	0.02737	3.9751		
 Click Bait - Feat. Gl!tch	145.20	Expert	3.49★	102	0.02641	3.8349		
 JOUNETSU  TAIRIKU - 	144.41	Expert	3.47★	103	0.02549	3.6805		
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	104	0.02459	3.5443		
 La Grange - ZZ Top	143.72	Expert+	3.57★	105	0.02373	3.4110		
 Fat Lip - Sum 41	143.69	Expert	3.61★	106	0.02290	3.2910		
 KIMONO PRINCESS - 	143.55	Expert	3.6★	107	0.02210	3.1727		
 Reason Living - 	143.49	Expert	3.2★	108	0.02133	3.0604		
 Boss Rush - USAO	143.48	Expert	3.58★	109	0.02058	2.9530		
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.40	Expert+	3.43★	110	0.01986	2.8481		
 Baby I'm Yours - Breakbot	143.37	Hard	3.56★	111	0.01917	2.7478		
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	112	0.01850	2.6491		
 ERIS - DeltaHedron	143.15	Expert+	3.43★	113	0.01785	2.5549		
 Nightcore - Hey Hey - 	143.03	Expert+	3.6★	114	0.01722	2.4634		
 Lone Digger - Caravan Palace	142.51	Expert	3.49★	115	0.01662	2.3686		
 deltaMAX - DM Ashura	142.45	Expert	3.56★	116	0.01604	2.2847		
 Black Betty - Caravan Palace Cover	142.39	Expert	3.42★	117	0.01548	2.2038		
 Blood On My Hands - The Used	142.16	Expert	3.48★	118	0.01494	2.1232		
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	142.08	Expert+	3.41★	119	0.01441	2.0478		
 Home - Resonance  - Electronic Gems	141.70	Expert	3.52★	120	0.01391	1.9708		
 Witchcraft - Pendulum	141.69	Expert	3.47★	121	0.01342	1.9017		
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	122	0.01295	1.8324		
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	141.30	Expert+	3.48★	123	0.01250	1.7660		
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	124	0.01206	1.7033		
 Senbonzakura (Short Ver.) - Kradness + Giga-P	141.02	Expert	3.52★	125	0.01164	1.6413		
 The King of Lions - Camellia	140.99	Expert	3.4★	126	0.01123	1.5835		
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	127	0.01084	1.5279		
 Unhappy Refrain - ft. Hatsune Miku	140.63	Expert+	3.52★	128	0.01046	1.4709		
 Lay Down - Priestess	140.61	Expert	3.51★	129	0.01009	1.4192		
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	130	0.00974	1.3669		
 Marry me, Nightmare - 	140.29	Expert+	3.5★	131	0.00940	1.3186		
 Ride On Shooting Star - by The Pillows	140.23	Expert+	3.51★	132	0.00907	1.2719		
 Vortal Combat HL2 Ep2 - Valve	140.20	Expert	2.08★	133	0.00875	1.2271		
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.07	Expert	3.44★	134	0.00845	1.1831		
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	135	0.00815	1.1391		
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	136	0.00787	1.0985		
 Pentakill - Different Heaven	139.20	Hard	3.49★	137	0.00759	1.0565		
 SommerFagel (Bassnectar Remix) - Bassnectar	138.13	Expert+	3.32★	138	0.00732	1.0117		
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	139	0.00707	0.9759		
 Fire Hive - Knife Party	137.99	Expert+	3.28★	140	0.00682	0.9412		
 DotA - 	137.98	Expert	3.31★	141	0.00658	0.9082		
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	142	0.00635	0.8763		
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	143	0.00613	0.8441		
 Another Dimension - Junghwan Park	137.55	Expert	3.41★	144	0.00591	0.8136		
 Toxicity - System of a Down	137.48	Expert+	3.4★	145	0.00571	0.7847		
 La Grange - ZZ Top	137.37	Expert	3.43★	146	0.00551	0.7566		
 Can't Stop Raving - (Original Mix)	137.24	Expert+	3.41★	147	0.00532	0.7295		
 g a r d e n (Short Ver.) - DM DOKURO	137.17	Expert	3.26★	148	0.00513	0.7036		
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	149	0.00495	0.6788		
 HandClap - Fitz and the Tantrums	137.13	Expert	3.31★	150	0.00478	0.6550		
 Rockefeller Street - Nightcore	137.10	Expert	3.16★	151	0.00461	0.6319		
 Mischievous Of Alice - 	136.87	Expert	3.37★	152	0.00445	0.6088		
 Ultimate Ascension - Chart by Mystikmol	136.18	Expert+	3.43★	153	0.00429	0.5845		
 Hellfire - Hommarju	136.18	Expert	3.33★	154	0.00414	0.5641		
 Nevereverland - NANO	136.03	Expert	3.4★	155	0.00400	0.5437		
 Blood of Bannockburn - Sabaton	136.00	Expert	3.46★	156	0.00386	0.5246		
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	157	0.00372	0.5056		
 Russian Katyusha - USSR	135.73	Expert	3.26★	158	0.00359	0.4875		
 Hitorigoto -TV MIX- - ClariS	135.42	Expert	3.33★	159	0.00347	0.4694		
 El Sonidito - Hechizeros Band	135.33	Expert	3.27★	160	0.00334	0.4527		
 Solfeggietto - C.P.E. Bach	135.21	Expert+	3.39★	161	0.00323	0.4364		
 Nico Nico Douga Medley - Jackscape	135.03	Expert+	3.33★	162	0.00311	0.4206		
 Ride On Shooting Star - by The Pillows	134.97	Expert	3.22★	163	0.00301	0.4057		
 The Drugs - Mother Mother	134.93	Expert	3.33★	164	0.00290	0.3914		
 Magic Logic Labyrinth - a_hisa	134.76	Expert	3.38★	165	0.00280	0.3772		
 Motte ke ! Serafuku -  - from "Lucky Star	134.58	Expert	3.22★	166	0.00270	0.3635		
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	3.39★	167	0.00261	0.3507		
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	134.53	Expert+	3.22★	168	0.00252	0.3384		
 Part 1 - Krayysh Remix	134.41	Expert	3.37★	169	0.00243	0.3262		
 Dear You - DJ Genericname	134.30	Expert	3.24★	170	0.00234	0.3146		
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	171	0.00226	0.3032		
 Swiggity - IZECOLD	134.06	Expert+	3.37★	172	0.00218	0.2924		
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	133.81	Expert+	3.05★	173	0.00210	0.2817		
 Do Not Look Down - MESHUGGAH	133.81	Expert	3.34★	174	0.00203	0.2718		
 Saint Pepsi - Private Caller - 	133.70	Expert	3.24★	175	0.00196	0.2621		
 Pastels - Feint	133.67	Expert	3.26★	176	0.00189	0.2528		
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	133.56	Expert+	3.33★	177	0.00183	0.2438		
 Nightcall - Kavinsky	133.53	Expert	3.32★	178	0.00176	0.2352		
 Bass Slut - 	133.47	Expert	3.23★	179	0.00170	0.2269		
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	180	0.00164	0.2188		
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	133.34	Expert+	3.28★	181	0.00158	0.2111		
 Mami-zoo - 	133.17	Expert+	3.32★	182	0.00153	0.2034		
 Unity - 	133.15	Expert	3.19★	183	0.00147	0.1963		
 future gazer - 	133.05	Expert+	3.11★	184	0.00142	0.1893		
 sleepparalysis////////////// - isqa	132.98	Expert+	3.35★	185	0.00137	0.1825		
 [EC1]Rio - Netsky Feat. Digital Farm Animals	132.90	Expert	3.31★	186	0.00132	0.1760		
 Opr - Gessaffelstein	132.64	Expert+	3.44★	187	0.00128	0.1695		
 The Top ( Initial D) - Ken Blast	132.54	Expert	3.24★	188	0.00123	0.1635		
 Rendezvous - Scandroid	132.49	Expert	3.27★	189	0.00119	0.1577		
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	190	0.00115	0.1519		
 Be Alright - Stonebank	132.21	Expert	3.31★	191	0.00111	0.1465		
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	192	0.00107	0.1410		
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	131.54	Expert	3.27★	193	0.00103	0.1358		
 My Hero Academia Opening 4 - My Hero Academia	131.49	Expert+	3.28★	194	0.00100	0.1310		
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	131.48	Expert	3.29★	195	0.00096	0.1264		
 Punjabi - 	131.39	Expert	3.14★	196	0.00093	0.1219		
 Vagrant - Feint ft. Veela	131.27	Expert	3.3★	197	0.00090	0.1175		
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	198	0.00086	0.1133		
 Swiggity - IZECOLD	131.04	Expert	3.2★	199	0.00083	0.1092		
 Chaoz Fantasy - ParagonX9	131.02	Expert	3.25★	200	0.00080	0.1054		
 Lone Digger - 	130.91	Hard	3.21★	201	0.00078	0.1016		
 Maware! Setsuketsuka - Unbreakable Machine Doll	130.68	Expert	3.23★	202	0.00075	0.0979		
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	130.60	Hard	3.15★	203	0.00072	0.0944		
 My Hero Academia Opening 1 - NateWantsToBattle	130.57	Expert+	3.08★	204	0.00070	0.0911		
 Come With Me - Special D	130.54	Expert+	3.2★	205	0.00067	0.0879		
 HYPE - 	130.48	Expert+	3.28★	206	0.00065	0.0848		
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	207	0.00063	0.0818		
 Mayday (feat. Laura Brehm) - TheFatRat	130.47	Expert	3.09★	208	0.00060	0.0789		
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	209	0.00058	0.0760		
 JoJo's BA - Opening 1	130.12	Expert	3.03★	210	0.00056	0.0733		
 Burn My Dread (Short Ver.) - Persona 3 OST	130.06	Expert+	3.12★	211	0.00054	0.0707		
 Hide and Seek - 	130.05	Expert+	3.27★	212	0.00052	0.0682		
 Senbonzakura - Hatsune Miku	129.96	Expert+	3.18★	213	0.00051	0.0658		
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	214	0.00049	0.0632		
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	215	0.00047	0.0610		
 Death by Glamour - by Toby Fox	129.09	Expert	3.08★	216	0.00045	0.0587		
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	217	0.00044	0.0566		
 Im so Happy - Jubeat	128.79	Expert	3.25★	218	0.00042	0.0546		
 For the Swarm - 	128.70	Expert	3.09★	219	0.00041	0.0526		
 Daikenkai - Mapped By Sniffyz	128.69	Expert+	2.64★	220	0.00039	0.0508		
 Dr. Neo Cortex - Tulkuton Metal Remix	128.56	Expert	3.22★	221	0.00038	0.0489		
 Mr Brightside - 	128.49	Expert+	3.09★	222	0.00037	0.0472		
 Midnight City - M83	128.47	Expert+	3.08★	223	0.00035	0.0455		
 The Diary of Jane - 	128.43	Expert	3.23★	224	0.00034	0.0439		
 Now Loading - Fourfolium	128.32	Expert	3.07★	225	0.00033	0.0424		
 Boulevard of Broken Dreams - Green Day	128.29	Expert	3.2★	226	0.00032	0.0409		
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	128.00	Expert	3.19★	227	0.00031	0.0393		
 Blood Hunter - Varien	127.93	Expert+	3.07★	228	0.00030	0.0379		
 Epic - Tokyo Machine	127.86	Expert+	3.08★	229	0.00029	0.0366		
 We Like to Party - 	127.82	Expert	3.25★	230	0.00028	0.0353		
 Umapyoi Densetsu - TV Size	127.80	Expert	3.14★	231	0.00027	0.0341		
 Sea Shanty 2 - Old School RuneScape	127.75	Expert	3.18★	232	0.00026	0.0329		
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	233	0.00025	0.0317		
 Shinedown - Brilliant	127.10	Expert	3.2★	234	0.00024	0.0304		
 BLOODRED - D-selections	127.02	Expert	3.17★	235	0.00023	0.0294		
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	126.88	Expert+	2.96★	236	0.00022	0.0283		
 Okay - Shiba San	126.82	Expert+	3.17★	237	0.00022	0.0273		
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	126.69	Expert+	3★	238	0.00021	0.0263		
 Umarun Taisou - 	126.47	Hard	3.16★	239	0.00020	0.0254		
 Soldiers - Otherwise	126.25	Expert+	3.08★	240	0.00019	0.0244		
 Lone Digger - 	126.24	Expert	3.08★	241	0.00019	0.0236		
 I Knew You Were Trouble - Taylor Swift	126.20	Expert	3.17★	242	0.00018	0.0227		
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	126.18	Expert	3.15★	243	0.00017	0.0219		
 Maware! Setsuketsuka - Unbreakable Machine Doll	126.12	Hard	3.15★	244	0.00017	0.0212		
 No No No - TheFatRat	126.07	Expert	3.01★	245	0.00016	0.0204		
 Monochrome Butterfly - Aitsuki Nakuru	126.03	Expert+	3.06★	246	0.00016	0.0197		
 Taiyou Paradise - nao	126.03	Expert+	3.16★	247	0.00015	0.0190		
 Bulletproof - 	125.80	Expert	3.15★	248	0.00015	0.0183		
 Tongue Tied - Earl	125.66	Expert	3.13★	249	0.00014	0.0176		
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	250	0.00014	0.0170		
 Mashup Vol. 1 - By ToRRent	125.57	Expert+	3.26★	251	0.00013	0.0164		
 Highscore - 	125.55	Expert	3.05★	252	0.00013	0.0158		
 Heads Will Roll (Jaydon Lewis Remix) - Yeah Yeah Yeahs	125.44	Expert+	3★	253	0.00012	0.0153		
 Qubism - Chart by Moriik	125.32	Expert	2.86★	254	0.00012	0.0147		
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	125.06	Expert+	3.24★	255	0.00011	0.0142		
 LUV U NEED U - Slushii	124.99	Expert	3.06★	256	0.00011	0.0137		
 Twisted - Hopsin	124.98	Expert	3.06★	257	0.00011	0.0132		
 Struggle - 	124.97	Expert	3.02★	258	0.00010	0.0127		
 News 39 - MitchieM	124.94	Expert	2.86★	259	0.00010	0.0123		
 Crush - Pendulum	124.82	Expert	3.08★	260	0.00009	0.0118		
 shiawase egoisuto - ShinRa-Bansho	124.73	Expert	3.11★	261	0.00009	0.0114		
 Baby's On Fire - Die Antwoord	124.70	Expert	2.99★	262	0.00009	0.0110		
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	263	0.00009	0.0106		
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.50	Expert	3.04★	264	0.00008	0.0102		
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	265	0.00008	0.0099		
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	266	0.00008	0.0095		
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	267	0.00007	0.0092		
 Tao Ngoi - 	124.37	Expert	3.01★	268	0.00007	0.0089		
 Flower Dance - 	124.31	Expert	3.03★	269	0.00007	0.0086		
 No, Thank you! - K-On	124.29	Expert+	3.02★	270	0.00007	0.0083		
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	271	0.00006	0.0080		
 Luv Letter - 	124.01	Expert	3.01★	272	0.00006	0.0077		
 Unhappy Refrain - ft. Hatsune Miku	123.80	Expert	2.96★	273	0.00006	0.0074		
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	274	0.00006	0.0071		
 California Gurls - Katy Perry	123.63	Hard	3.02★	275	0.00006	0.0069		
 Strong and Strike - map by Felix	123.59	Expert	3.09★	276	0.00005	0.0066		
 Song Of Storms - Ephixa	123.53	Expert	2.98★	277	0.00005	0.0064		
 Jordan - King Of Eurobeat - 	123.51	Expert	3.11★	278	0.00005	0.0062		
 Our Wrenally - Chart by Kizuflux	123.50	Hard	3.09★	279	0.00005	0.0060		
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	123.41	Expert	3.03★	280	0.00005	0.0057		
 California Gurls - Katy Perry	123.19	Expert	3.03★	281	0.00004	0.0055		
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	282	0.00004	0.0053		
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.01	Expert+	3.12★	283	0.00004	0.0051		
 One Punch Man Openinng Theme - Charted by OmALY 04	122.71	Expert	3.01★	284	0.00004	0.0050		
 Nothing Stopping Me - Dave Catellano Remix	122.71	Expert	3.06★	285	0.00004	0.0048		
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	286	0.00004	0.0046		
 Savior of Song (TV Size) - feat. MY FIRST STORY	122.55	Expert	3.03★	287	0.00004	0.0044		
 Magic Logic Labyrinth - a_hisa	122.54	Hard	2.66★	288	0.00003	0.0043		
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	289	0.00003	0.0041		
 American Idiot - Green Day	122.31	Expert	3.06★	290	0.00003	0.0040		
 One More Time - Berlin Child	122.21	Expert	3.07★	291	0.00003	0.0038		
