 Close To Me - Sabrepulse	212.75	Expert+	5.24★	37.1285	5311-4716
 ACE FOR ACES - TAGxU1	209.29	Expert+	5.11★	35.2463	5174-4564
 Sakura Reflection (P*Light Slayer Remix) - P*Light	209.09	Expert+	4.94★	33.9802	7323-7073
 citrus - Chart by Mystikmol	206.43	Expert+	5.17★	32.3738	5861-7524
 Inferno - 9mm Parabellum Bullet	204.3	Expert	5.05★	30.9183	3010-2136
 R4V3 B0Y (Rave Boy) - S3RL	203.94	Expert	4.94★	29.7836	7816-7892
 Teo - Araki / Omoi	190.44	Expert+	4.67★	26.8386	5803-5267
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	25.6096	3364-2434
 cheatreal - t+pazolite	188.24	Expert+	4.69★	24.7041	7702-7606
 HE4VEN  - Chart by Mystikmol	187.29	Expert	4.61★	23.7191	5289-4694
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	22.8389	3554-2678
 Pray(TV Size) - Chisuga Haruka	186.74	Expert+	4.54★	22.0230	4243-3477
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	21.1315	7175-6893
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	20.3656	7548-7374
 City Lights (Pa's Lam System Remix) - HyperJuice	185.33	Expert+	4.42★	19.6411	7815-7889
 Crush - Pendulum	176.9	Expert+	4.32★	18.0916	5228-4625
 Made In Love - Chart by Mystikmol	176.28	Expert+	4.41★	17.3972	2773-1948
 September - 	175.53	Expert	1.89★	16.7168	6942-6622
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	15.6924	1628-1152
 Endless Tewi-Ma Park - IOSYS	169.34	Expert+	4.23★	15.0182	5889-5364
 RELOADED - EGOIST	164.69	Expert	4.11★	14.0946	1412-986
 Time To Say Goodbye - ft. Casey Lee Williams	162.83	Expert+	4.01★	13.4476	7012-6707
 Hatsune Miku no Gekishou - 	160.79	Expert+	3.23★	12.8144	1960-1364
 theme of really cool bird - 	160.36	Expert+	3.98★	12.3328	1206-830
 Sendan Life - splake	156.57	Expert+	3.76★	11.6199	842-558
 Chrome Vox - t+pazolite	156.35	Expert+	3.91★	11.1974	2973-2106
 Bitch Lasagna - PewdiePie	156.15	Easy	3.9★	10.7917	6300-6466
 Black Shout - Roselia	154.74	Expert+	3.86★	10.3200	7088-6794
 Prayer - Chart by Mystikmol	153.98	Expert+	3.86★	9.9099	5224-5987
 MilK - Morimori Atsushi	152.51	Expert+	3.81★	9.4717	2602-1812
 Under Our Spell - 	152.47	Expert	3.7★	9.1378	4425-3684
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	151.36	Expert+	3.65★	8.7538	1900-1322
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	8.4396	3231-2303
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	8.0758	5643-5097
 Ddaeng - BTS (RM, SUGA, J-HOPE)	149.04	Expert	3.57★	7.7459	136-80
 Dyscontrolled Galaxy  - Chart by Mystikmol	148.71	Expert+	3.25★	7.4582	3179-2259
 Stitch - Wage War	148	Expert+	3.67★	7.1628	
 Break In-City - Tenacious D	146.63	Expert	3.71★	6.8481	1911-1329
 Madness7 - Cheshyre	146.44	Expert+	3.52★	6.5999	2700-1886
 Bockey Mouse March - 	146.35	Expert	3.54★	6.3650	2947-2089
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	146.11	Expert	3.5★	6.1321	1497-1050
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	5.9090	3123-2218
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	5.6971	466-284
 TSUBAKI - Ocelot	145.53	Expert	3.64★	5.4886	3391-2463
 Hammer o Denpa Song ni Shitemita - kana	145.32	Expert+	3.63★	5.2889	3256-2328
 Trip to Ireland - 	145.24	Expert	3.47★	5.1010	7965-7995
 Click Bait - Feat. Gl!tch	145.2	Expert	3.49★	4.9211	1352-941
 Nunchaku - Fantasy	144.53	Expert	3.27★	4.7269	712-467
 JOUNETSU  TAIRIKU - 	144.41	Expert	3.47★	4.5577	2338-1615
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	4.3891	1847-1281
 La Grange - ZZ Top	143.72	Expert+	3.57★	4.2240	2631-1840
 Fat Lip - Sum 41	143.69	Expert	3.61★	4.0753	6646-6284
 KIMONO PRINCESS - 	143.55	Expert	3.6★	3.9288	1417-990
 Reason Living - 	143.49	Expert	3.2★	3.7897	2488-1725
 Boss Rush - USAO	143.48	Expert	3.58★	3.6568	2143-1481
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.4	Expert+	3.43★	3.5269	633-406
 Baby I'm Yours - Breakbot	143.37	Hard	3.56★	3.4027	2257-1563
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	3.2804	2525-1753
 ERIS - DeltaHedron	143.15	Expert+	3.43★	3.1638	2471-1711
 Lone Digger - Caravan Palace	142.51	Expert	3.49★	3.0395	3476-2555
 deltaMAX - DM Ashura	142.45	Expert	3.56★	2.9318	2725-1906
 Black Betty - Caravan Palace Cover	142.39	Expert	3.42★	2.8280	357-210
 Blood On My Hands - The Used	142.16	Expert	3.48★	2.7246	788-520
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	142.08	Expert+	3.41★	2.6278	2137-1476
 Be Alright - Stonebank	142.06	Expert	3.31★	2.5355	3248-2320
 Home - Resonance  - Electronic Gems	141.7	Expert	3.52★	2.4405	1567-1101
 Witchcraft - Pendulum	141.69	Expert	3.47★	2.3549	2924-2074
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	2.2692	847-563
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	141.3	Expert+	3.48★	2.1869	2415-1671
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	2.1092	2304-1591
 Senbonzakura (Short Ver.) - Kradness + Giga-P	141.02	Expert	3.52★	2.0325	
 The King of Lions - Camellia	140.99	Expert	3.4★	1.9609	8133-8189
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	1.8920	2156-1488
 Unhappy Refrain - ft. Hatsune Miku	140.63	Expert+	3.52★	1.8214	238-141
 Lay Down - Priestess	140.61	Expert	3.51★	1.7574	1988-1386
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	1.6927	864-577
 Marry me, Nightmare - 	140.29	Expert+	3.5★	1.6328	2605-1815
 Ride On Shooting Star - by The Pillows	140.23	Expert+	3.51★	1.5750	2387-1653
 Year 3000 - Busted	140.2	Expert	3.4★	1.5196	1105-754
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.07	Expert	3.44★	1.4650	3163-2248
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	1.4106	2910-2062
 Magic Logic Labyrinth - a_hisa	139.69	Expert	3.38★	1.3606	2826-1996
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	1.3127	3440-2517
 Pentakill - Different Heaven	139.2	Hard	3.49★	1.2625	4879-4219
 Nightcall - Kavinsky	138.57	Expert	3.32★	1.2128	3316-2379
 SommerFagel (Bassnectar Remix) - Bassnectar	138.13	Expert+	3.32★	1.1667	2748-1926
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	1.1254	2859-2024
 Fire Hive - Knife Party	137.99	Expert+	3.28★	1.0853	2762-1938
 DotA - 	137.98	Expert	3.31★	1.0473	1512-1061
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	1.0105	754-495
 Ultimate Ascension - Chart by Mystikmol	137.87	Expert+	3.43★	0.9745	1167-802
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	0.9393	2483-1720
 Sentience Uprising - Acid-Notation	137.65	Expert	3.35★	0.9060	5618-5134
 Another Dimension - Junghwan Park	137.55	Expert	3.41★	0.8737	438-263
 Toxicity - System of a Down	137.48	Expert+	3.4★	0.8426	7742-7881
 La Grange - ZZ Top	137.37	Expert	3.43★	0.8125	1903-1324
 Can't Stop Raving - (Original Mix)	137.24	Expert+	3.41★	0.7833	6646-6284
 g a r d e n (Short Ver.) - DM DOKURO	137.17	Expert	3.26★	0.7555	2036-1414
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	0.7290	7933-7953
 HandClap - Fitz and the Tantrums	137.13	Expert	3.31★	0.7034	1551-1089
 Rockefeller Street - Nightcore	137.1	Expert	3.16★	0.6786	3198-2735
 Mischievous Of Alice - 	136.87	Expert	3.37★	0.6537	795-524
 Hellfire - Hommarju	136.18	Expert	3.33★	0.6277	782-515
 Nevereverland - NANO	136.03	Expert	3.4★	0.6050	
 Blood of Bannockburn - Sabaton	136	Expert	3.46★	0.5837	2437-1686
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	0.5627	2907-2060
 Night of Nights - 	135.83	Hard	3.29★	0.5429	1479-1037
 Russian Katyusha - USSR	135.73	Expert	3.26★	0.5235	1006-679
 Hitorigoto -TV MIX- - ClariS	135.42	Expert	3.33★	0.5040	1573-1106
 El Sonidito - Hechizeros Band	135.33	Expert	3.27★	0.4861	6824-6485
 Vagrant - Feint ft. Veela	135.29	Expert	3.3★	0.4689	756-497
 Ride On Shooting Star - by The Pillows	135.24	Expert	3.22★	0.4524	918-615
 Solfeggietto - C.P.E. Bach	135.21	Expert+	3.39★	0.4364	1105-754
 Nico Nico Douga Medley - Jackscape	135.03	Expert+	3.33★	0.4206	5248-4647
 The Drugs - Mother Mother	134.93	Expert	3.33★	0.4056	5534-4979
 Greenlights Serenade  - Omoi ft. Hatsune Miku	134.79	Expert+	3.28★	0.3910	3357-2425
 Motte ke ! Serafuku -  - from "Lucky Star	134.58	Expert	3.22★	0.3767	5576-5024
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	3.39★	0.3635	2492-1728
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	134.53	Expert+	3.22★	0.3507	1165-800
 Part 1 - Krayysh Remix	134.41	Expert	3.37★	0.3381	2825-1995
 Dear You - DJ Genericname	134.3	Expert	3.24★	0.3260	26-8
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	0.3142	1052-713
 Swiggity - IZECOLD	134.06	Expert+	3.37★	0.3030	3082-2188
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	133.81	Expert+	3.05★	0.2919	3317-2380
 Do Not Look Down - MESHUGGAH	133.81	Expert	3.34★	0.2817	2142-1480
 Godspeed - 	133.71	Expert	3.32★	0.2716	923-620
 Saint Pepsi - Private Caller - 	133.7	Expert	3.24★	0.2621	1017-687
 Pastels - Feint	133.67	Expert	3.26★	0.2528	703-463
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	133.56	Expert+	3.33★	0.2438	1450-1013
 Bass Slut - 	133.47	Expert	3.23★	0.2351	2348-1624
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	0.2268	292-178
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	133.34	Expert+	3.28★	0.2187	3068-2177
 Mami-zoo - 	133.17	Expert+	3.32★	0.2108	2459-1701
 Unity - 	133.15	Expert	3.19★	0.2034	3455-2533
 future gazer - 	133.05	Expert+	3.11★	0.1961	1241-862
 sleepparalysis////////////// - isqa	132.98	Expert+	3.35★	0.1892	3388-2460
 [EC1]Rio - Netsky Feat. Digital Farm Animals	132.9	Expert	3.31★	0.1824	6458-6065
 Cliffs Of Dover - [WIP] (GH3)	132.83	Expert+	3.25★	0.1759	2670-1861
 Opr - Gessaffelstein	132.64	Expert+	3.44★	0.1695	2969-2103
 The Top ( Initial D) - Ken Blast	132.54	Expert	3.24★	0.1635	1287-897
 Rendezvous - Scandroid	132.49	Expert	3.27★	0.1577	588-375
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	0.1519	7587-7434
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	0.1461	2842-4615
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	131.54	Expert	3.27★	0.1407	1026-692
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	131.48	Expert	3.29★	0.1357	1208-832
 Punjabi - 	131.39	Expert	3.14★	0.1309	2459-1701
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	0.1261	815-537
 Swiggity - IZECOLD	131.04	Expert	3.2★	0.1216	
 Chaoz Fantasy - ParagonX9	131.02	Expert	3.25★	0.1173	3317-2380
 Lone Digger - 	130.91	Hard	3.21★	0.1131	7628-7504
 Maware! Setsuketsuka - Unbreakable Machine Doll	130.68	Expert	3.23★	0.1089	684-447
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	130.6	Hard	3.15★	0.1051	892-597
 My Hero Academia Opening 1 - NateWantsToBattle	130.57	Expert+	3.08★	0.1014	7702-7606
 Come With Me - Special D	130.54	Expert+	3.2★	0.0978	2792-1965
 HYPE - 	130.48	Expert+	3.28★	0.0943	2489-1726
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	0.0910	330-194
 Mayday (feat. Laura Brehm) - TheFatRat	130.47	Expert	3.09★	0.0878	2568-1785
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	0.0845	1160-797
 JoJo's BA - Opening 1	130.12	Expert	3.03★	0.0816	1804-1255
 Burn My Dread (Short Ver.) - Persona 3 OST	130.06	Expert+	3.12★	0.0787	324-190
 Hide and Seek - 	130.05	Expert+	3.27★	0.0759	5285-4690
 Senbonzakura - Hatsune Miku	129.96	Expert+	3.18★	0.0732	2291-1583
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	0.0703	731-481
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	0.0679	
 Death by Glamour - by Toby Fox	129.09	Expert	3.08★	0.0653	1684-1182
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	0.0629	2415-1671
 Im so Happy - Jubeat	128.79	Expert	3.25★	0.0607	2482-1719
 For the Swarm - 	128.7	Expert	3.09★	0.0585	1729-1214
 Daikenkai - Mapped By Sniffyz	128.69	Expert+	2.64★	0.0565	3069-2178
 Dr. Neo Cortex - Tulkuton Metal Remix	128.56	Expert	3.22★	0.0545	1652-1168
 Mr Brightside - 	128.49	Expert+	3.09★	0.0525	2864-2029
 Midnight City - M83	128.47	Expert+	3.08★	0.0507	1678-1177
 The Diary of Jane - 	128.43	Expert	3.23★	0.0489	542-341
 Now Loading - Fourfolium	128.32	Expert	3.07★	0.0471	2480-1717
 Boulevard of Broken Dreams - Green Day	128.29	Expert	3.2★	0.0455	1253-871
 devstack - DiD - 	128.03	Expert	2.78★	0.0438	1339-932
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	128	Expert	3.19★	0.0423	3119-2215
 Blood Hunter - Varien	127.93	Expert+	3.07★	0.0408	2183-1508
 Epic - Tokyo Machine	127.86	Expert+	3.08★	0.0393	6054-5553
 Umarun Taisou - 	127.86	Hard	3.16★	0.0379	7580-7431
 We Like to Party - 	127.82	Expert	3.25★	0.0366	1931-1342
 Umapyoi Densetsu - TV Size	127.8	Expert	3.14★	0.0353	2145-1483
 Sea Shanty 2 - Old School RuneScape	127.75	Expert	3.18★	0.0341	2118-1470
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	0.0329	2711-1895
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	127.41	Expert+	2.96★	0.0316	3068-2177
 Greenlights Serenade  - Omoi ft. Hatsune Miku	127.12	Expert	3.17★	0.0305	755-496
 Shinedown - Brilliant	127.1	Expert	3.2★	0.0294	5576-5024
 BLOODRED - D-selections	127.02	Expert	3.17★	0.0283	2352-1625
 Okay - Shiba San	126.82	Expert+	3.17★	0.0273	3147-2235
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	126.69	Expert+	3★	0.0263	336-198
 Soldiers - Otherwise	126.25	Expert+	3.08★	0.0253	2554-1774
 Lone Digger - 	126.24	Expert	3.08★	0.0244	2831-2000
 I Knew You Were Trouble - Taylor Swift	126.2	Expert	3.17★	0.0236	684-447
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	126.17	Expert	3.15★	0.0227	3439-2516
 Maware! Setsuketsuka - Unbreakable Machine Doll	126.12	Hard	3.15★	0.0219	7621-7490
 No No No - TheFatRat	126.07	Expert	3.01★	0.0211	892-597
 Monochrome Butterfly - Aitsuki Nakuru	126.03	Expert+	3.06★	0.0204	3026-2148
 Taiyou Paradise - nao	126.03	Expert+	3.16★	0.0197	2078-1443
 Bulletproof - 	125.8	Expert	3.15★	0.0190	1085-739
 Tongue Tied - Earl	125.66	Expert	3.13★	0.0183	2893-2049
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	0.0176	1817-1258
 Mashup Vol. 1 - By ToRRent	125.57	Expert+	3.26★	0.0170	3185-2265
 Highscore - 	125.55	Expert	3.05★	0.0164	2301-1589
 Qubism - Chart by Moriik	125.32	Expert	2.86★	0.0158	446-270
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	125.06	Expert+	3.24★	0.0152	3108-2209
 LUV U NEED U - Slushii	124.99	Expert	3.06★	0.0147	1555-1092
 Twisted - Hopsin	124.98	Expert	3.06★	0.0142	832-551
 Struggle - 	124.97	Expert	3.02★	0.0137	
 News 39 - MitchieM	124.94	Expert	2.86★	0.0132	2524-1752
 Crush - Pendulum	124.82	Expert	3.08★	0.0127	2920-2070
 shiawase egoisuto - ShinRa-Bansho	124.73	Expert	3.11★	0.0123	2773-1948
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	0.0118	2474-1713
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	0.0114	1892-1314
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	0.0110	685-448
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	0.0106	425-252
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	0.0102	2678-1867
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	0.0099	3039-2156
 Tao Ngoi - 	124.37	Expert	3.01★	0.0095	3509-2596
 No, Thank you! - K-On	124.29	Expert+	3.02★	0.0092	2190-1513
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	0.0089	2105-1462
 Luv Letter - 	124.01	Expert	3.01★	0.0085	2720-1901
 Unhappy Refrain - ft. Hatsune Miku	123.8	Expert	2.96★	0.0082	2323-1606
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	0.0079	1988-1386
 California Gurls - Katy Perry	123.63	Hard	3.02★	0.0076	2716-1899
 Strong and Strike - map by Felix	123.59	Expert	3.09★	0.0074	1850-1283
 Song Of Storms - Ephixa	123.53	Expert	2.98★	0.0071	935-626
 Jordan - King Of Eurobeat - 	123.51	Expert	3.11★	0.0069	3339-2405
 Our Wrenally - Chart by Kizuflux	123.5	Hard	3.09★	0.0066	3144-2233
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	123.41	Expert	3.03★	0.0064	4879-4219
 California Gurls - Katy Perry	123.19	Expert	3.03★	0.0062	2617-1827
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0059	1850-1283
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.01	Expert+	3.12★	0.0057	88-47
 One Punch Man Openinng Theme - Charted by OmALY 04	122.71	Expert	3.01★	0.0055	1764-1232
 Nothing Stopping Me - Dave Catellano Remix	122.71	Expert	3.06★	0.0053	2607-1817
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	0.0051	2425-1679
 Magic Logic Labyrinth - a_hisa	122.54	Hard	2.66★	0.0049	1922-1337
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	0.0048	3440-2517
 American Idiot - Green Day	122.31	Expert	3.06★	0.0046	3508-2595
 We No Speak Americano - 	122.22	Hard	2.88★	0.0044	1934-1345
 One More Time - Berlin Child	122.21	Expert	3.07★	0.0043	2502-1736
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	122.18	Expert	3.04★	0.0041	3818-2965
 Doomsday - KILLY	122.04	Expert+	3.11★	0.0040	2304-1591
 How to be HIP & TRENDY in 2018 - 	122.03	Expert	2.43★	0.0038	
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.06★	0.0037	2002-1396
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	0.0036	2734-1912
 Friend Like Me - Aladdin OST	121.81	Expert+	2.95★	0.0034	3046-2161
 Someone In The Crowd - La La Land	121.74	Hard	2.92★	0.0033	1955-1361
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	0.0032	1893-1315
 Pumped up Kicks - Foster The People	121.38	Expert+	2.99★	0.0031	518-322
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	0.0030	976-657
 Colourful - Kamome Sano	121.33	Expert	2.91★	0.0029	1885-1308
 California Gurls - Katy Perry	121.22	Normal	3.02★	0.0028	5881-5355
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	0.0027	1850-1283
 Angelic Angel - 	121.13	Expert	3.06★	0.0026	1888-1310
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	0.0025	1546-1087
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	0.0024	2610-1820
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	0.0023	1285-895
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	0.0022	6755-7949
 Higher Ground - TNGHT	120.91	Expert	3.09★	0.0021	680-443
 Tank! (Ben Briggs Remix) - Cowboy Bebop	120.86	Expert	2.91★	0.0021	1704-1196
 SHINY DAYS (TVSize) - 	120.84	Expert	3.03★	0.0020	1643-1162
 Digimon - Butterfly - Digimon	120.82	Expert	3.03★	0.0019	344-202
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	0.0019	2693-1881
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	120.66	Expert+	2.9★	0.0018	2272-1572
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	0.0017	2263-1569
 Redo - Suzuki Konomi	120.56	Expert	3.03★	0.0017	2974-2107
 You're Only Second Rate - 	120.43	Hard	3.02★	0.0016	1603-1131
 MF   - AWOLNATION	120.34	Expert	3.02★	0.0016	1953-1359
 A New Frontier - VA-11 HALL-A	120.33	Expert	2.89★	0.0015	641-412
 Indestructible - Disturbed	120.32	Hard	2.86★	0.0014	3053-2167
 Insane Techniques - kors k	120.3	Expert	3.02★	0.0014	3126-2219
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	120.14	Hard	2.78★	0.0013	
 Popcorn  - METAL version	120.12	Hard	2.99★	0.0013	1561-1097
 Cross Time - Brandy	120.08	Hard	2.7★	0.0013	809-533
 Hotto Dogu - Shawn Wasabi - 	119.94	Expert+	2.95★	0.0012	1100-750
 NOW - Thats What I Call B.S. VOL.1	119.82	Expert	2.97★	0.0012	2355-1628
