 Boss Rush - USAO	143.48	Expert	3.58★	3.7895
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.4	Expert+	3.43★	3.6548
 Baby I'm Yours - Breakbot	143.37	Hard	3.56★	3.5261
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	3.3994
 ERIS - DeltaHedron	143.15	Expert+	3.43★	3.2786
 Nightcore - Hey Hey - 	143.03	Expert+	3.6★	3.1612
 Dragon Ball Super - 	142.9	Expert	3.44★	3.0478
 La Grange - ZZ Top	142.77	Expert+	3.57★	2.9384
 Holy - Zoricus	142.72	Expert	2.88★	2.8346
 Lone Digger - Caravan Palace	142.51	Expert	3.49★	2.7313
 deltaMAX - DM Ashura	142.45	Expert	3.56★	2.6346
 Black Betty - Caravan Palace Cover	142.39	Expert	3.4★	2.5414
 Blood On My Hands - The Used	142.16	Expert	3.48★	2.4484
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	142.05	Expert+	3.41★	2.3609
 Hot Soap - Mapped by HarroweD	141.93	Expert	3.55★	2.2764
 Home - Resonance  - Electronic Gems	141.7	Expert	3.52★	2.1931
 Witchcraft - Pendulum	141.69	Expert	3.47★	2.1162
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	2.0391
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	141.3	Expert+	3.48★	1.9653
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	141.26	Hard	3.56★	1.8959
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	1.8291
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	1.7619
 Unhappy Refrain - ft. Hatsune Miku	140.63	Expert+	3.52★	1.6962
 Lay Down - Priestess	140.61	Expert	3.51★	1.6366
 JOUNETSU  TAIRIKU - 	140.37	Expert	3.47★	1.5766
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	1.5211
 Marry me, Nightmare - 	140.29	Expert+	3.5★	1.4673
 Ride On Shooting Star - by The Pillows	140.23	Expert+	3.51★	1.4154
 Year 3000 - Busted	140.2	Expert	3.4★	1.3655
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	1.3136
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	1.2667
 Pentakill - Different Heaven	139.2	Hard	3.49★	1.2183
 Rx (Medicate) - Theory of a Deadman	138.55	Expert	2.87★	1.1702
 Exit This Earth's Atomosphere - 	138.53	Expert+	3.47★	1.1291
 SommerFagel (Bassnectar Remix) - Bassnectar	138.13	Expert+	3.32★	1.0864
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	1.0480
 Fire Hive - Knife Party	137.99	Expert+	3.28★	1.0107
 DotA - 	137.98	Expert	3.3★	0.9752
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	0.9410
 STOPITSOT VIDOSOV - (feat. Max +100500)	137.81	Expert	3.44★	0.9071
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	0.8747
 Another Dimension - Junghwan Park	137.55	Expert	3.41★	0.8431
 Toxicity - System of a Down	137.48	Expert+	3.4★	0.8132
 La Grange - ZZ Top	137.37	Expert	3.43★	0.7841
 g a r d e n (Short Ver.) - DM DOKURO	137.17	Expert	3.26★	0.7555
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	0.7290
 Mischievous Of Alice - 	136.87	Expert	3.37★	0.7020
 Can't Stop Raving - (Original Mix)	136.23	Expert+	3.41★	0.6743
 The King of Lions - Camellia	136.2	Expert	3.4★	0.6505
 Ultimate Ascension - Chart by Mystikmol	136.18	Expert+	3.43★	0.6277
 Hellfire - Hommarju	136.18	Expert	3.33★	0.6057
 Nevereverland - NANO	136.03	Expert	3.4★	0.5839
 Blood of Bannockburn - Sabaton	136	Expert	3.46★	0.5633
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	0.5430
 Hitorigoto -TV MIX- - ClariS	135.42	Expert	3.33★	0.5223
 El Sonidito - Hechizeros Band	135.33	Expert	3.27★	0.5037
 Solfeggietto - C.P.E. Bach	135.21	Expert+	3.39★	0.4857
 Nico Nico Douga Medley - Jackscape	135.03	Expert+	3.33★	0.4680
 The Drugs - Mother Mother	134.93	Expert	3.33★	0.4513
 Magic Logic Labyrinth - a_hisa	134.76	Expert	3.38★	0.4350
 Motte ke ! Serafuku -  - from "Lucky Star	134.58	Expert	3.22★	0.4192
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	3.39★	0.4045
 Renegade - phoenix7700	134.5	Expert+	2.87★	0.3901
 Reason Living - 	134.49	Expert	3.2★	0.3764
 Part 1 - Krayysh Remix	134.41	Expert	3.37★	0.3630
 Nunchaku - Fantasy	134.3	Expert	3.27★	0.3501
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	0.3375
 Swiggity - IZECOLD	134.06	Expert+	3.37★	0.3254
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	133.81	Expert+	3.05★	0.3134
 Do Not Look Down - MESHUGGAH	133.81	Expert	3.34★	0.3025
 Saint Pepsi - Private Caller - 	133.7	Expert	3.24★	0.2916
 Pastels - Feint	133.67	Expert	3.26★	0.2814
 Dear You - DJ Genericname	133.6	Expert	3.24★	0.2714
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	133.56	Expert+	3.33★	0.2618
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	133.54	Expert+	3.22★	0.2526
 Nightcall - Kavinsky	133.53	Expert	3.32★	0.2437
 HandClap - Fitz and the Tantrums	133.5	Expert	3.31★	0.2351
 Bass Slut - 	133.47	Expert	3.23★	0.2269
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	0.2188
 Ride On Shooting Star - by The Pillows	133.39	Expert	3.22★	0.2111
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	133.34	Expert+	3.28★	0.2037
 Mami-zoo - 	133.17	Expert+	3.32★	0.1963
 Unity - 	133.15	Expert	3.19★	0.1894
 sleepparalysis////////////// - isqa	132.98	Expert+	3.35★	0.1825
 Hatsune Miku no Gekishou - 	132.67	Expert+	3.23★	0.1757
 Opr - Gessaffelstein	132.64	Expert+	3.44★	0.1695
 [EC1]Rio - Netsky Feat. Digital Farm Animals	132.6	Expert	3.31★	0.1636
 The Top ( Initial D) - Ken Blast	132.54	Expert	3.24★	0.1578
 Rendezvous - Scandroid	132.49	Expert	3.27★	0.1522
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	0.1466
 Be Alright - Stonebank	132.21	Expert	3.31★	0.1414
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	0.1360
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	131.54	Expert	3.27★	0.1310
 My Hero Academia Opening 4 - My Hero Academia	131.49	Expert+	3.28★	0.1264
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	131.48	Expert	3.29★	0.1220
 Punjabi - 	131.39	Expert	3.14★	0.1176
 Vagrant - Feint ft. Veela	131.27	Expert	3.3★	0.1134
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	0.1094
 Swiggity - IZECOLD	131.04	Expert	3.2★	0.1054
 Lone Digger - 	130.91	Hard	3.2★	0.1016
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	130.6	Hard	3.15★	0.0978
 Come With Me - Special D	130.54	Expert+	3.2★	0.0944
 HYPE - 	130.48	Expert+	3.28★	0.0910
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	0.0878
 Dyscontrolled Galaxy  - Chart by Mystikmol	130.15	Expert+	3.25★	0.0845
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	0.0816
 Burn My Dread (Short Ver.) - Persona 3 OST	130.06	Expert+	3.12★	0.0787
 Hide and Seek - 	130.05	Expert+	3.27★	0.0759
 future gazer - 	130.03	Expert+	3.11★	0.0732
 Chaoz Fantasy - ParagonX9	129.95	Expert	3.25★	0.0706
 Let Me Hear - Fear, and Loathing in Las Vegas	129.8	Expert	2.85★	0.0681
 American Idiot - Green Day	129.67	Expert	3.05★	0.0656
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	0.0632
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	0.0610
 Death by Glamour - by Toby Fox	129.09	Expert	3.08★	0.0587
 Maware! Setsuketsuka - Unbreakable Machine Doll	128.92	Expert	3.23★	0.0566
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	0.0546
 Im so Happy - Jubeat	128.79	Expert	3.24★	0.0526
 Cliffs Of Dover - [WIP] (GH3)	128.75	Expert+	3.25★	0.0508
 E? Aa, Sou - ft. Hatsune Miku	128.7	Expert+	3.23★	0.0490
 For the Swarm - 	128.7	Expert	3.09★	0.0473
 Dr. Neo Cortex - Tulkuton Metal Remix	128.56	Expert	3.22★	0.0456
 E? Aa, Sou - ft. Hatsune Miku	128.53	Expert	3.23★	0.0440
 Mr Brightside - 	128.49	Expert+	3.08★	0.0424
 Midnight City - M83	128.47	Expert+	3.06★	0.0409
 The Diary of Jane - 	128.43	Expert	3.23★	0.0395
 Now Loading - Fourfolium	128.32	Expert	3.07★	0.0381
 Boulevard of Broken Dreams - Green Day	128.29	Expert	3.18★	0.0367
 Russian Katyusha - USSR	127.97	Expert	3.26★	0.0354
 Blood Hunter - Varien	127.93	Expert+	3.07★	0.0341
 Epic - Tokyo Machine	127.86	Expert+	3.08★	0.0329
 We Like to Party - 	127.82	Expert	3.25★	0.0317
 Umapyoi Densetsu - TV Size	127.8	Expert	3.14★	0.0306
 Sea Shanty 2 - Old School RuneScape	127.75	Expert	3.18★	0.0295
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	0.0285
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	127.61	Expert	3.19★	0.0275
 Shinedown - Brilliant	127.1	Expert	3.2★	0.0264
 BLOODRED - D-selections	127.02	Expert	3.17★	0.0255
 Okay - Shiba San	126.82	Expert+	3.17★	0.0245
 Rockefeller Street - Nightcore	126.73	Expert	3.16★	0.0237
 Mayday (feat. Laura Brehm) - TheFatRat	126.66	Expert	3.09★	0.0228
 Umarun Taisou - 	126.47	Hard	3.16★	0.0220
 Lone Digger - 	126.24	Expert	3.07★	0.0212
 I Knew You Were Trouble - Taylor Swift	126.2	Expert	3.17★	0.0204
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	126.18	Expert	3.15★	0.0197
 No No No - TheFatRat	126.07	Expert	3.01★	0.0190
 Monochrome Butterfly - Aitsuki Nakuru	126.03	Expert+	3.06★	0.0183
 Taiyou Paradise - nao	126.03	Expert+	3.16★	0.0177
 Ashpyxia - Tokyo Ghoul Re OP	125.95	Expert	3.16★	0.0171
 Bulletproof - 	125.8	Expert	3.15★	0.0164
 Maware! Setsuketsuka - Unbreakable Machine Doll	125.8	Hard	3.15★	0.0159
 Tongue Tied - Earl	125.66	Expert	3.13★	0.0153
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	0.0148
 Mashup Vol. 1 - By ToRRent	125.57	Expert+	3.26★	0.0142
 Highscore - 	125.55	Expert	3.05★	0.0137
 My Hero Academia Opening 1 - NateWantsToBattle	125.47	Expert+	3.08★	0.0132
 Soldiers - Otherwise	125.07	Expert+	3.08★	0.0127
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	125.06	Expert+	3.24★	0.0123
 LUV U NEED U - Slushii	124.99	Expert	3.06★	0.0119
 Twisted - Hopsin	124.98	Expert	3.06★	0.0114
 Struggle - 	124.97	Expert	3.02★	0.0110
 Crush - Pendulum	124.82	Expert	3.08★	0.0106
 shiawase egoisuto - ShinRa-Bansho	124.73	Expert	3.11★	0.0103
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	0.0099
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	0.0095
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	0.0092
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	0.0089
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	0.0086
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	0.0083
 Tao Ngoi - 	124.37	Expert	3.01★	0.0080
 Flower Dance - 	124.31	Expert	3.03★	0.0077
 No, Thank you! - K-On	124.29	Expert+	3.02★	0.0074
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	0.0071
 Luv Letter - 	124.01	Expert	3.01★	0.0069
 Unhappy Refrain - ft. Hatsune Miku	123.8	Expert	2.96★	0.0066
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	0.0064
 California Gurls - Katy Perry	123.63	Hard	3.02★	0.0062
 Strong and Strike - map by Felix	123.59	Expert	3.09★	0.0060
 Song Of Storms - Ephixa	123.53	Expert	2.98★	0.0057
 Jordan - King Of Eurobeat - 	123.51	Expert	3.11★	0.0055
 JoJo's BA - Opening 1	123.49	Expert	3.03★	0.0053
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	123.47	Expert+	3★	0.0052
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	123.41	Expert	3.03★	0.0050
 California Gurls - Katy Perry	123.19	Expert	3.03★	0.0048
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0046
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.01	Expert+	3.12★	0.0045
 One Punch Man Openinng Theme - Charted by OmALY 04	122.71	Expert	3.01★	0.0043
 Nothing Stopping Me - Dave Catellano Remix	122.71	Expert	3.06★	0.0041
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	0.0040
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	0.0039
 One More Time - Berlin Child	122.21	Expert	3.05★	0.0037
 Doomsday - KILLY	122.04	Expert+	3.11★	0.0036
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.05★	0.0034
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	121.93	Expert	3.04★	0.0033
 Chaoz Japan - Castle Crashers - 	121.86	Expert	2.78★	0.0032
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	0.0031
 Friend Like Me - Aladdin OST	121.81	Expert+	2.95★	0.0030
 Our Wrenally - Chart by Kizuflux	121.75	Hard	3.09★	0.0029
 Someone In The Crowd - La La Land	121.74	Hard	2.92★	0.0028
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	0.0027
 SHINY DAYS (TVSize) - 	121.57	Expert	3.03★	0.0026
 Pumped up Kicks - Foster The People	121.38	Expert+	2.99★	0.0025
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	0.0024
 Colourful - Kamome Sano	121.33	Expert	2.91★	0.0023
 California Gurls - Katy Perry	121.22	Normal	3.02★	0.0022
 We No Speak Americano - 	121.19	Hard	2.88★	0.0022
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	0.0021
 Angelic Angel - 	121.13	Expert	3.06★	0.0020
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	0.0019
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	0.0019
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	0.0018
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	0.0017
 Higher Ground - TNGHT	120.91	Expert	3.09★	0.0017
 Digimon - Butterfly - Digimon	120.82	Expert	3.01★	0.0016
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	0.0016
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	0.0015
 Redo - Suzuki Konomi	120.56	Expert	3.03★	0.0014
 Cold Green Eyes ft. Roos Denayer - Station Earth	120.49	Expert	3.07★	0.0014
 MF   - AWOLNATION	120.34	Expert	3.02★	0.0013
 Insane Techniques - kors k	120.3	Expert	3.02★	0.0013
 Popcorn  - METAL version	120.12	Hard	2.99★	0.0013
 NOW - Thats What I Call B.S. VOL.1	119.82	Expert	2.97★	0.0012
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	119.81	Expert+	3.03★	0.0012
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	119.7	Expert+	2.96★	0.0011
 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	0.0011
 BTH2 - Stars - (Charted by M.Rappold)	119.6	Expert	2.95★	0.0010
 13 (Rukkus Remix) - Astronaut	119.57	Expert	2.95★	0.0010
 Nitro Fun & Hyper Potions - Checkpoint - 	119.4	Expert+	3.22★	0.0010
 Heads Will Roll (Jaydon Lewis Remix) - Yeah Yeah Yeahs	119.33	Expert+	3★	0.0009
 Light - San Holo	119.31	Expert	2.85★	0.0009
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	0.0009
 JoJo's BA - Opening 3	119.12	Hard	2.99★	0.0008
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	119.04	Expert+	2.9★	0.0008
 Qubism - Chart by Moriik	118.99	Expert	2.86★	0.0008
 BTH 3 - Firestorm - (Charted by M.Rappold)	118.97	Expert+	2.97★	0.0008
 Rock da Juice - The Dude	118.97	Expert+	2.98★	0.0007
 Bad Apple!! - 	118.97	Expert	2.94★	0.0007
 Sunset - from Deemo	118.93	Hard	2.98★	0.0007
 Sacred Shapes - 	118.86	Expert	2.89★	0.0007
 Hole In Your Heart - 	118.73	Expert	2.97★	0.0006
 ASGORE/Bergentruckung - 	118.64	Expert	2.82★	0.0006
 Kickstart My Heart - Motley Crue - 	118.61	Expert	2.85★	0.0006
 Killing In The Name - 	118.61	Expert	2.9★	0.0006
 That Person's Name Is / Boss Battle - Bravely Default	118.58	Expert	2.98★	0.0005
 Hu Hua Shi Zhe - 	118.55	Expert+	2.98★	0.0005
 Rock da Juice - The Dude	118.51	Expert	2.82★	0.0005
 Alone  - 	118.33	Expert+	2.85★	0.0005
 Martin - Animals	118.2	Expert+	2.97★	0.0005
 Sonic 1 - Star Light Zone (dance remix) - 	118.17	Expert	2.97★	0.0005
 7 -Seven- - FLOW, GRANRODEO	118.04	Expert	2.96★	0.0004
 Cure For The Itch - 	118.03	Expert	2.96★	0.0004
 Surface - 	117.94	Expert	2.84★	0.0004
 A New Frontier - VA-11 HALL-A	117.86	Expert	2.89★	0.0004
 Outbreak - Mediks	117.81	Expert	2.99★	0.0004
 Mor Ardain - Xenoblade Chronicles 2	117.79	Expert+	2.94★	0.0004
 Rise - Skillet	117.67	Expert	2.95★	0.0004
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	0.0003
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	0.0003
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	117.5	Expert	2.97★	0.0003
 Get Lucky - Daft Punk ft. Pharrell Williams	117.45	Expert	2.93★	0.0003
 Can't Beat Airman - feat. Hanatan	117.45	Expert+	2.9★	0.0003
 Omen - By Jamax	117.4	Expert	2.94★	0.0003
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	117.27	Expert	2.86★	0.0003
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	0.0003
 Sabaton - Sparta - 	117.15	Hard	2.94★	0.0003
 Good Time - Owl City	117.1	Expert	2.88★	0.0002
 Dont Let Me Down (illenium Remix) - 	117.09	Expert	2.89★	0.0002
 Mr. Blue Sky - Electric Light Orchestra	117	Expert	2.86★	0.0002
 Everytime we touch - Radio Edit - Cascada	116.98	Expert	2.87★	0.0002
 My Hero Academia Opening 1 - NateWantsToBattle	116.97	Expert	2.83★	0.0002
