 iLLness LiLin  - Chart by Mystikmol	213.74	Expert	5.26★	28.0506	5311-4716
 ACE FOR ACES - TAGxU1	212.32	Expert+	5.11★	26.8890	7323-7073
 R4V3 B0Y (Rave Boy) - S3RL	210.18	Expert	4.94★	25.6864	5803-5267
 Inferno - 9mm Parabellum Bullet	207.62	Expert	5.05★	24.4854	7816-7892
 Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	206.56	Expert+	5.06★	23.5078	9870-10929
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	205.36	Expert	5.01★	22.5533	9639-10572
 Berry Go !! - Freezer (Feat. Kiichigo)	204.61	Expert+	5.06★	21.6844	11081-11734
 Sakura Reflection (P*Light Slayer Remix) - P*Light	197.68	Expert+	4.94★	20.2167	5861-7524
 UNION (TV Size) - OxT	197.27	Expert+	4.76★	19.4687	8787-10248
 cheatreal - t+pazolite	195.4	Expert+	4.69★	18.6092	5289-4694
 Snakey Chantey  - Kumi Tanioka	190.82	Expert+	4.75★	17.5369	9011-9278
 HE4VEN  - Chart by Mystikmol	190.21	Expert	4.61★	16.8691	3554-2678
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	16.1160	7702-7606
 Sidetracked Day (Short Ver.) - VINXIS	188.08	Expert	4.42★	15.5330	7815-7889
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	14.8937	4243-3477
 Pray(TV Size) - Chisuga Haruka	186.74	Expert+	4.54★	14.3616	7175-6893
 Berry Go !! - Freezer (Feat. Kiichigo)	186.37	Expert	4.17★	13.8315	11081-11734
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	181.08	Expert+	4.52★	12.9686	9012-9279
 City Lights (Pa's Lam System Remix) - HyperJuice	180.93	Expert+	4.42★	12.5043	5228-4625
 Six Trillion Years and Overnight Story - Roselia	180.66	Expert+	4.41★	12.0486	9309-9625
 Routine - Silent Siren	178.39	Expert	4.36★	11.4808	9512-9859
 Spectrum - Zedd	177.9	Expert+	4.44★	11.0486	8727-8920
 Made In Love - Chart by Mystikmol	177.48	Expert+	4.41★	10.6367	6942-6622
 Rockefeller Street (Nightcore) - Getter Jaani	177.38	Expert	4.35★	10.2586	8423-11733
 Crush - Pendulum	176.9	Expert+	4.32★	9.8728	2773-1948
 Senbonzakura - Kradness + Giga-P	173.28	Expert+	4.33★	9.3323	8133-8189
 OKAY - Tokyo Machine	170.91	Expert+	4.27★	8.8825	8372-8480
 level One - Dj Striden	169.88	Expert+	4.21★	8.5199	9284-9596
 Endless Tewi-Ma Park - IOSYS	169.34	Expert+	4.23★	8.1956	1412-986
 Real Or Fake - ShinRa-Bansho	169.1	Expert+	4.22★	7.8976	9299-10392
 Monochrome Butterfly - Aitsuki Nakuru	167.02	Expert	4.1★	7.5274	9785-10200
 RELOADED - EGOIST	164.69	Expert	4.11★	7.1626	7012-6707
 Time To Say Goodbye - ft. Casey Lee Williams	162.83	Expert+	4.01★	6.8338	1960-1364
 theme of really cool bird - 	161.77	Expert+	3.98★	6.5517	842-558
 Chrome Vox - t+pazolite	161.23	Expert+	3.91★	6.3013	6300-6466
 POP TEAM EPIC - by Sumire Uesaka	160.95	Expert+	4.02★	6.0702	1595-1125
 Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	160.41	Expert	3.98★	5.8381	9618-10001
 THE BLUE - M.S.S Project	157.06	Expert	3.91★	5.5161	8489-8635
 Bitch Lasagna - PewdiePie	156.62	Easy	3.9★	5.3081	7088-6794
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	155.44	Hard	3.88★	5.0838	9639-10572
 Black Shout - Roselia	154.74	Expert+	3.86★	4.8837	5224-5987
 BUBBLE TEA - dark cat	154.28	Expert	3.65★	4.6988	5643-5097
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	152.66	Expert+	3.65★	4.4867	3231-2303
 Stitch - Wage War	152.06	Expert+	3.67★	4.3127	1911-1329
 TSUBAKI - Ocelot	151.75	Expert	3.64★	4.1532	3256-2328
 Spider Dance - Undertale OST	150.7	Expert	3.76★	3.9801	2325-1608
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	150.39	Expert	3.65★	3.8329	3391-2463
 JOUNETSU  TAIRIKU - 	150.29	Expert	3.47★	3.6963	1847-1281
 Redo (TV Size) - Konomi Suzuki	150.15	Expert	3.75★	3.5636	9908-10353
 Sendan Life - splake	149.92	Expert+	3.76★	3.4336	2973-2106
 Indoor Kei Nara Trackmaker - Yunomi & nicamoq	148.8	Expert	3.59★	3.2887	8199-8268
 Mami-zoo - 	148.39	Expert+	3.32★	3.1649	3455-2533
 BTH 3 - Us Against the World - (Charted by M.Rappold)	148.2	Expert+	3.43★	3.0502	2257-1563
 Hammer o Denpa Song ni Shitemita - kana	147.92	Expert+	3.63★	2.9379	7965-7995
 Ultimate Ascension - Chart by Mystikmol	147.89	Expert+	3.43★	2.8345	2483-1720
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	147.76	Expert	3.04★	2.7329	2304-1591
 Fat Lip - Sum 41	147.54	Expert	3.61★	2.6333	1417-990
 Marry me, Nightmare - 	147.09	Expert+	3.5★	2.5334	2387-1653
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	147	Expert+	3.65★	2.4432	466-284
 Bockey Mouse March - 	146.35	Expert	3.54★	2.3473	1497-1050
 Crocodile Cacophony  - Soshi Abe	146.25	Expert	3.65★	2.2636	9014-9281
 Home - Resonance  - Electronic Gems	145.34	Expert	3.52★	2.1707	2924-2074
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	145.04	Expert+	3.48★	2.0904	2304-1591
 Senbonzakura (Short Ver.) - Kradness + Giga-P	144.97	Expert	3.52★	2.0163	8133-8189
 Adieu, to this Lively Graveyard - Stack Bros.	144.93	Expert+	3.55★	1.9452	9451-9791
 For the Swarm - 	144.84	Expert	3.09★	1.8759	3069-2178
 Snakey Chantey  - Kumi Tanioka	144.34	Expert	3.56★	1.8040	9011-9278
 Our Wrenally - Chart by Kizuflux	144.11	Expert	3.49★	1.7381	4879-4219
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	1.6773	2631-1840
 Black Betty - Caravan Palace Cover	143.78	Expert	3.42★	1.6149	788-520
 La Grange - ZZ Top	143.72	Expert+	3.57★	1.5577	6646-6284
 Youkoso Japari Park e - Kemono Friends OP	143.54	Hard	3.59★	1.5013	136-80
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	1.4456	2471-1711
 Invulnerable - Taishi	142.66	Expert+	3.56★	1.3895	9387-9724
 Ddaeng - BTS (RM, SUGA, J-HOPE)	142.62	Expert	3.57★	1.3405	3179-2259
 deltaMAX - DM Ashura	142.45	Expert	3.56★	1.2920	357-210
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	1.2383	2415-1671
 Solfeggietto - C.P.E. Bach	141.39	Expert+	3.39★	1.1942	5248-4647
 Blood of Bannockburn - Sabaton	141.27	Expert	3.46★	1.1514	2907-2060
 Clear Rose - IZMIZM	140.98	Expert+	3.52★	1.1088	9711-10117
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	1.0700	238-141
 Lay Down - Priestess	140.61	Expert	3.51★	1.0299	864-577
 Ride On Shooting Star - by The Pillows	140.44	Expert+	3.51★	0.9926	1105-754
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.07	Expert	3.44★	0.9554	2910-2062
 Click Bait - Feat. Gl!tch	139.89	Expert	3.49★	0.9207	712-467
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	0.8877	2826-1996
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	139.75	Expert	3.5★	0.8566	3123-2218
 Magic Logic Labyrinth - a_hisa	139.69	Expert	3.38★	0.8262	3440-2517
 Godspeed - 	139.48	Expert	3.32★	0.7961	1017-687
 Nevereverland - NANO	139.22	Expert	3.4★	0.7668	2437-1686
 Lone Digger - Caravan Palace	138.92	Expert	3.49★	0.7384	2725-1906
 Hellfire - Hommarju	138.53	Expert	3.33★	0.7105	0
 Witchcraft - Pendulum	138.42	Expert	3.47★	0.6851	847-563
 The Drugs - Mother Mother	138.39	Expert	3.33★	0.6610	3357-2425
 Can't Stop Raving - (Original Mix)	138.37	Expert+	3.41★	0.6378	2036-1414
 Umapyoi Densetsu - TV Size	138.32	Expert	3.14★	0.6152	2118-1470
 Another Dimension - Junghwan Park	138.29	Expert	3.41★	0.5936	7742-7881
 Fire Hive - Knife Party	137.99	Expert+	3.28★	0.5715	1512-1061
 DotA - 	137.98	Expert	3.31★	0.5515	754-495
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	0.5322	1167-802
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	137.94	Expert+	3.33★	0.5134	0
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	0.4947	5618-5134
 La Grange - ZZ Top	137.37	Expert	3.43★	0.4761	6646-6284
 Swiggity - IZECOLD	137.32	Expert+	3.37★	0.4593	3317-2380
 Only My Railgun - fripSide	137.13	Hard	2.14★	0.4426	3198-2735
 Now Loading - Fourfolium	136.94	Expert	3.07★	0.4265	1253-871
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	136.74	Expert+	3.41★	0.4110	3248-2320
 shiawase egoisuto - ShinRa-Bansho	136.44	Expert	3.11★	0.3958	2474-1713
 Hitorigoto -TV MIX- - ClariS	136.41	Expert	3.33★	0.3818	6824-6485
 Year 3000 - Busted	135.96	Expert	3.4★	0.3672	3163-2248
 Unity - 	135.95	Expert	3.19★	0.3544	1241-862
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	0.3417	1479-1037
 Dr. Neo Cortex - Tulkuton Metal Remix	135.38	Expert	3.22★	0.3286	2864-2029
 [EC1]Rio - Netsky Feat. Digital Farm Animals	135.33	Expert	3.31★	0.3170	2670-1861
 The King of Lions - Camellia	135.2	Expert	3.4★	0.3056	2156-1488
 Part 1 - Krayysh Remix	134.8	Expert	3.37★	0.2940	26-8
 Part 1 - Krayysh Remix	134.8	Expert	3.37★	0.2837	26-8
 Greenlights Serenade  - Omoi ft. Hatsune Miku	134.79	Expert+	3.28★	0.2738	5576-5024
 Do Not Look Down - MESHUGGAH	134.42	Expert	3.34★	0.2635	923-620
 Mischievous Of Alice - 	134.37	Expert	3.37★	0.2542	782-515
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	134.08	Expert	3.27★	0.2447	1208-832
 Sentience Uprising - Acid-Notation	133.96	Expert	3.35★	0.2360	438-263
 Lone Digger - 	133.78	Hard	3.21★	0.2274	684-447
 Saint Pepsi - Private Caller - 	133.7	Expert	3.24★	0.2193	703-463
 Nico Nico Douga Medley - Jackscape	133.54	Expert+	3.33★	0.2114	5534-4979
 Bass Slut - 	133.47	Expert	3.23★	0.2039	292-178
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	0.1966	3068-2177
 sleepparalysis////////////// - isqa	133.38	Expert+	3.35★	0.1897	6458-6065
 Rendezvous - Scandroid	132.96	Expert	3.27★	0.1825	7587-7434
 Tongue Tied - Earl	132.89	Expert	3.13★	0.1760	1817-1258
 Be Alright - Stonebank	132.47	Expert	3.31★	0.1693	1567-1101
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	132.37	Expert	3.19★	0.1633	2183-1508
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	0.1575	2842-5082
 Maware! Setsuketsuka - Unbreakable Machine Doll	132.26	Expert	3.23★	0.1519	892-597
 Soar - Erik McClure	132.11	Expert	3.3★	0.1464	9459-9801
 Night of Nights - 	131.99	Hard	3.29★	0.1412	1006-679
 Sea Shanty 2 - Old School RuneScape	131.96	Expert	3.18★	0.1362	2711-1895
 Synthesized Angel - Sakuzyo	131.88	Expert+	3.29★	0.1314	9931-10955
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	0.1267	1026-692
 Punjabi - 	131.39	Expert	3.14★	0.1219	815-537
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	0.1175	0
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	131.02	Hard	3.15★	0.1132	7702-7606
 Chaoz Fantasy - ParagonX9	131.02	Expert	3.25★	0.1092	7628-7504
 Nothing Stopping Me - Dave Catellano Remix	130.93	Expert	3.06★	0.1053	2425-1679
 Come With Me - Special D	130.75	Expert+	3.2★	0.1015	2489-1726
 g a r d e n (Short Ver.) - DM DOKURO	130.66	Expert	3.26★	0.0979	7933-7953
 El Sonidito - Hechizeros Band	130.64	Expert	3.27★	0.0944	756-497
 Nunchaku - Fantasy	130.61	Expert	3.27★	0.0911	2338-1615
 IGNITE - Aoi Eir	130.45	Expert	3.21★	0.0878	9595-9974
 Jordan - King Of Eurobeat - 	130.32	Expert	3.11★	0.0847	3144-2233
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	0.0811	0
 Pumped up Kicks - Foster The People	129.39	Expert+	2.99★	0.0783	976-657
 The Top ( Initial D) - Ken Blast	129.32	Expert	3.24★	0.0755	588-375
 Boulevard of Broken Dreams - Green Day	129.09	Expert	3.2★	0.0727	1339-932
 Cliffs Of Dover - [WIP] (GH3)	129.08	Expert+	3.25★	0.0702	0
 Ride On Shooting Star - by The Pillows	128.95	Expert	3.22★	0.0676	1105-754
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	128.88	Expert+	3.22★	0.0652	2825-1995
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	0.0629	2482-1719
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	128.46	Expert	3.15★	0.0606	7621-7490
 Adieu, to this Lively Graveyard - Stack Bros.	128.44	Expert	3.14★	0.0584	9451-9791
 The Diary of Jane - 	128.43	Expert	3.23★	0.0564	2480-1717
 Blood Hunter - Varien	127.93	Expert+	3.07★	0.0542	6054-5553
 Closer - 	127.92	Expert	2.79★	0.0523	2853-2019
 Swiggity - IZECOLD	127.87	Expert	3.2★	0.0504	3317-2380
 Epic - Tokyo Machine	127.86	Expert+	3.08★	0.0487	7580-7431
 We Like to Party - 	127.82	Expert	3.25★	0.0470	2145-1483
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	0.0453	3068-2177
 Dyscontrolled Galaxy  - Chart by Mystikmol	127.68	Expert+	3.25★	0.0437	0
 Dark Sun - Keltek	127.67	Expert	2.63★	0.0421	2205-1525
 Real Or Fake - ShinRa-Bansho	127.51	Expert	3.18★	0.0406	9299-10392
 Forbidden - S3RL ft Avanna [Vocaloid]	127.24	Expert	3.04★	0.0391	3509-2596
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	127.23	Expert+	3.05★	0.0377	2142-1480
 Greenlights Serenade  - Omoi ft. Hatsune Miku	127.12	Expert	3.17★	0.0364	5576-5024
 BLOODRED - D-selections	127.02	Expert	3.17★	0.0351	3147-2235
 Monochrome Butterfly - Aitsuki Nakuru	126.88	Expert+	3.06★	0.0338	2078-1443
 Okay - Shiba San	126.61	Expert+	3.17★	0.0326	336-198
 Game Time - 3LAU, feat. NINJA	126.3	Expert+	3.15★	0.0314	9054-9332
 Lone Digger - 	126.24	Expert	3.08★	0.0302	684-447
 Maware! Setsuketsuka - Unbreakable Machine Doll	126.12	Hard	3.15★	0.0292	892-597
 No No No - TheFatRat	126.07	Expert	3.01★	0.0281	3026-2148
 Taiyou Paradise - nao	126.03	Expert+	3.16★	0.0271	1085-739
 Unhappy Refrain - ft. Hatsune Miku	125.96	Expert	2.96★	0.0262	1988-1386
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	125.85	Expert	3.03★	0.0252	2617-1827
 Rockefeller Street (Nightcore) - Getter Jaani	125.84	Hard	3.04★	0.0243	8423-11733
 Bulletproof - 	125.8	Expert	3.15★	0.0235	2893-2049
 Flat Zone 2 - Kenichi Okuma	125.72	Expert+	3.14★	0.0226	9010-9277
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	0.0218	3185-2265
 Highscore - 	125.55	Expert	3.05★	0.0211	446-270
 No, Thank you! - K-On	125.37	Expert+	3.02★	0.0203	2105-1462
 Burn My Dread (Short Ver.) - Persona 3 OST	125.13	Expert+	3.12★	0.0195	5285-4739
 Flower Dance - 	125.03	Expert	3.03★	0.0188	2322-1605
 LUV U NEED U - Slushii	124.99	Expert	3.06★	0.0182	832-551
 Twisted - Hopsin	124.98	Expert	3.06★	0.0175	0
 Crush - Pendulum	124.82	Expert	3.08★	0.0169	2773-1948
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	0.0163	1892-1314
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	0.0157	685-448
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	0.0152	425-252
 One Punch Man Openinng Theme - Charted by OmALY 04	124.41	Expert	3.01★	0.0146	2607-1817
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	0.0141	3039-2156
 Tao Ngoi - 	124.37	Expert	3.01★	0.0136	2190-1513
 Yotsuya-san ni Yoroshiku - 	124.27	Expert	2.92★	0.0131	1922-1337
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	0.0126	2720-1901
 Luv Letter - 	124.01	Expert	3.01★	0.0122	2323-1606
 future gazer - 	123.73	Expert+	3.11★	0.0117	3388-2460
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	0.0113	2716-1899
 California Gurls - Katy Perry	123.63	Hard	3.02★	0.0109	1850-1283
 Strong and Strike - map by Felix	123.59	Expert	3.09★	0.0105	935-626
 Song Of Storms - Ephixa	123.53	Expert	2.98★	0.0102	3339-2405
 Our Wrenally - Chart by Kizuflux	123.5	Hard	3.09★	0.0098	4879-4219
 A New Frontier - VA-11 HALL-A	123.42	Expert	2.89★	0.0095	3053-2167
 Death by Glamour - by Toby Fox	123.37	Expert	3.08★	0.0091	2415-1671
 My Hero Academia Opening 1 - NateWantsToBattle	123.26	Expert+	3.08★	0.0088	2792-1965
 Mayday (feat. Laura Brehm) - TheFatRat	123.26	Expert	3.09★	0.0085	1160-797
 California Gurls - Katy Perry	123.19	Expert	3.03★	0.0082	1850-1283
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0079	88-47
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0076	88-47
 Soldiers - Otherwise	123.15	Expert+	3.08★	0.0074	2831-2000
 Six Trillion Years and Overnight Story - Roselia	123.06	Hard	3.07★	0.0071	9309-9625
 tengoku jigoku daijigoku - 	122.85	Expert	3.03★	0.0068	2610-1820
 SHINY DAYS (TVSize) - 	122.74	Expert	3.03★	0.0066	0
 Martin - Animals	122.69	Expert+	2.97★	0.0064	0
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	0.0061	3508-2595
 level One - Dj Striden	122.32	Expert	3★	0.0059	9284-9596
 One More Time - Berlin Child	122.21	Expert	3.07★	0.0057	3818-2965
 Doomsday - KILLY	122.04	Expert+	3.11★	0.0055	0
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.06★	0.0053	2734-1912
 Hu Hua Shi Zhe - 	121.89	Expert+	2.98★	0.0051	1888-1310
 Redo - Suzuki Konomi	121.54	Expert	3.03★	0.0049	1603-1131
 JoJo's BA - Opening 1	121.49	Expert	3.03★	0.0047	324-12743
 Crack Traxxxx - Chart by Mystikmol	121.46	Hard	2.85★	0.0046	3855-3011
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	121.43	Hard	2.89★	0.0044	3397-2469
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	0.0042	1885-1308
 Colourful - Kamome Sano	121.33	Expert	2.91★	0.0041	5881-5355
 California Gurls - Katy Perry	121.22	Normal	3.02★	0.0039	1850-1283
 7th Element - Vitas	121.18	Expert	2.65★	0.0038	617-398
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	0.0037	1888-1310
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	0.0035	1285-895
 Clarity (DJ Dil Rmx) - Zedd	120.97	Hard	2.92★	0.0034	1211-835
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	0.0033	6755-7949
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	0.0032	680-443
 Tank! (Ben Briggs Remix) - Cowboy Bebop	120.86	Expert	2.91★	0.0031	1643-1162
 Digimon - Butterfly - Digimon	120.82	Expert	3.03★	0.0030	2693-1881
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	120.8	Expert+	2.96★	0.0029	755-496
 JoJo's BA - Opening 3	120.79	Hard	2.99★	0.0028	537-337
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	0.0027	0
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	120.66	Expert+	2.9★	0.0026	2263-1569
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	0.0025	2974-2107
 NOW - Thats What I Call B.S. VOL.1	120.63	Expert	2.97★	0.0024	1873-1299
 You're Only Second Rate - 	120.43	Hard	3.02★	0.0023	1953-1359
 Struggle - 	120.41	Expert	3.02★	0.0022	2524-1752
 Indestructible - Disturbed	120.32	Hard	2.86★	0.0021	3126-2219
 Insane Techniques - kors k	120.3	Expert	3.02★	0.0021	0
 Popcorn  - METAL version	120.12	Hard	2.99★	0.0020	809-533
 Ocarina of Time Medley - Michiko Naruke	119.99	Expert	2.97★	0.0019	9009-9276
 Sacred Shapes - 	119.96	Expert	2.89★	0.0018	766-504
 BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.93	Expert+	3★	0.0018	2824-1994
 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	0.0017	1107-756
 BTH2 - Stars - (Charted by M.Rappold)	119.6	Expert	2.95★	0.0017	1829-1267
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	119.6	Expert	2.97★	0.0016	1561-1097
 13 (Rukkus Remix) - Astronaut	119.57	Expert	2.95★	0.0015	7438-7836
 Light - San Holo	119.31	Expert	2.85★	0.0015	1289-899
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	119.2	Expert+	3★	0.0014	2554-1774
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	0.0014	3128-2221
