 UNION (TV Size) - OxT	197.27	Expert+	4.76★	23.2648	8787-10248
 cheatreal - t+pazolite	192.05	Expert+	4.69★	21.8565	5289-4694
 Snakey Chantey  - Kumi Tanioka	190.82	Expert+	4.75★	20.9564	9011-9278
 HE4VEN  - Chart by Mystikmol	190.04	Expert	4.61★	20.1403	3554-2678
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	19.2585	7702-7606
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	18.4433	4243-3477
 Pray(TV Size) - Chisuga Haruka	186.74	Expert+	4.54★	17.7844	7175-6893
 City Lights (Pa's Lam System Remix) - HyperJuice	186.29	Expert+	4.42★	17.1206	5228-4625
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	16.4673	7548-7374
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	15.8704	7815-7889
 OKAY - Tokyo Machine	181.43	Expert+	4.27★	14.9838	8372-8480
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	181.08	Expert+	4.52★	14.4314	9012-9279
 Routine - Silent Siren	178.39	Expert	4.36★	13.7195	9512-9859
 Flower Dance - 	177.65	Expert+	4.44★	13.1844	2322-1605
 Made In Love - Chart by Mystikmol	177.48	Expert+	4.41★	12.7107	6942-6622
 Crush - Pendulum	176.9	Expert+	4.32★	12.2258	2773-1948
 Six Trillion Years and Overnight Story - Roselia	176.68	Expert+	4.41★	11.7832	9309-9625
 Senbonzakura - Kradness + Giga-P	173.28	Expert+	4.33★	11.1520	8133-8189
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	10.6045	5889-5364
 level One - Dj Striden	169.88	Expert+	4.21★	10.1812	9284-9596
 Endless Tewi-Ma Park - IOSYS	169.34	Expert+	4.23★	9.7937	1412-986
 Real Or Fake - ShinRa-Bansho	169.1	Expert+	4.22★	9.4375	9299-10392
 Monochrome Butterfly - Aitsuki Nakuru	166.84	Expert	4.1★	8.9855	9785-10200
 RELOADED - EGOIST	164.69	Expert	4.11★	8.5592	7012-6707
 Time To Say Goodbye - ft. Casey Lee Williams	162.83	Expert+	4.01★	8.1664	1960-1364
 POP TEAM EPIC - by Sumire Uesaka	160.95	Expert+	4.02★	7.7896	1595-1125
 theme of really cool bird - 	160.36	Expert+	3.98★	7.4894	842-558
 THE BLUE - M.S.S Project	156.84	Expert	3.91★	7.0686	8489-8635
 Bitch Lasagna - PewdiePie	156.62	Easy	3.9★	6.8116	7088-6794
 Sendan Life - splake	156.57	Expert+	3.76★	6.5711	2973-2106
 Chrome Vox - t+pazolite	156.35	Expert+	3.91★	6.3322	6300-6466
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	155.44	Hard	3.88★	6.0750	9639-10572
 Black Shout - Roselia	154.74	Expert+	3.86★	5.8360	5224-5987
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	152.66	Expert+	3.65★	5.5560	3231-2303
 Under Our Spell - 	152.47	Expert	3.7★	5.3549	1900-1322
 Stitch - Wage War	152.06	Expert+	3.67★	5.1536	1911-1329
 Youkoso Japari Park e - Kemono Friends OP	151.74	Hard	3.59★	4.9627	136-80
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	4.7726	5643-5097
 Spider Dance - Undertale OST	150.7	Expert	3.76★	4.5898	2325-1608
 Redo (TV Size) - Konomi Suzuki	150.15	Expert	3.75★	4.4130	9908-10353
 TSUBAKI - Ocelot	148.73	Expert	3.64★	4.2182	3256-2328
 Ride On Shooting Star - by The Pillows	148.35	Expert+	3.51★	4.0602	1105-754
 Hammer o Denpa Song ni Shitemita - kana	147.92	Expert+	3.63★	3.9067	7965-7995
 Indoor Kei Nara Trackmaker - Yunomi & nicamoq	147.73	Expert	3.59★	3.7651	8199-8268
 Fat Lip - Sum 41	147.54	Expert	3.61★	3.6287	1417-990
 Break In-City - Tenacious D	146.63	Expert	3.71★	3.4801	2700-1886
 Bockey Mouse March - 	146.35	Expert	3.54★	3.3519	1497-1050
 Crocodile Cacophony  - Soshi Abe	146.25	Expert	3.65★	3.2324	9014-9281
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	3.1118	466-284
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	3.0002	3391-2463
 JOUNETSU  TAIRIKU - 	145.47	Expert	3.47★	2.8892	1847-1281
 Marry me, Nightmare - 	145.25	Expert+	3.5★	2.7839	2387-1653
 Senbonzakura (Short Ver.) - Kradness + Giga-P	144.97	Expert	3.52★	2.6812	8133-8189
 Year 3000 - Busted	144.66	Expert	3.4★	2.5819	3163-2248
 Baby I'm Yours - Breakbot	144.57	Hard	3.56★	2.4900	2525-1753
 Snakey Chantey  - Kumi Tanioka	144.34	Expert	3.56★	2.3990	9011-9278
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	2.3113	2631-1840
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.91	Expert+	3.43★	2.2273	2257-1563
 La Grange - ZZ Top	143.72	Expert+	3.57★	2.1465	6646-6284
 KIMONO PRINCESS - 	143.55	Expert	3.6★	2.0690	2488-1725
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	1.9921	2471-1711
 ERIS - DeltaHedron	143.15	Expert+	3.43★	1.9213	3476-2555
 Invulnerable - Taishi	142.66	Expert+	3.56★	1.8477	9387-9724
 Ddaeng - BTS (RM, SUGA, J-HOPE)	142.62	Expert	3.57★	1.7825	3179-2259
 deltaMAX - DM Ashura	142.45	Expert	3.56★	1.7181	357-210
 Black Betty - Caravan Palace Cover	142.39	Expert	3.42★	1.6573	788-520
 Unhappy Refrain - ft. Hatsune Miku	142.2	Expert+	3.52★	1.5971	1988-1386
 Adieu, to this Lively Graveyard - Stack Bros.	142.14	Expert+	3.55★	1.5406	9451-9791
 Home - Resonance  - Electronic Gems	141.7	Expert	3.52★	1.4821	2924-2074
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	1.4280	2415-1671
 Solfeggietto - C.P.E. Bach	141.39	Expert+	3.39★	1.3771	5248-4647
 Blood of Bannockburn - Sabaton	141.27	Expert	3.46★	1.3278	2907-2060
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	1.2809	0
 Clear Rose - IZMIZM	140.98	Expert+	3.52★	1.2339	9711-10117
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	1.1907	238-141
 Soldiers - Otherwise	140.95	Expert+	3.08★	1.1488	2831-2000
 Lay Down - Priestess	140.61	Expert	3.51★	1.1059	864-577
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	1.0652	2605-1815
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.07	Expert	3.44★	1.0259	2910-2062
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	0.9878	2826-1996
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	139.75	Expert	3.5★	0.9532	3123-2218
 Magic Logic Labyrinth - a_hisa	139.69	Expert	3.38★	0.9194	3440-2517
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	0.8871	4879-4219
 Godspeed - 	139.48	Expert	3.32★	0.8549	1017-687
 Mami-zoo - 	139.23	Expert+	3.32★	0.8235	3455-2533
 Nevereverland - NANO	139.22	Expert	3.4★	0.7946	2437-1686
 Pentakill - Different Heaven	139.2	Hard	3.49★	0.7667	3316-2379
 Lone Digger - Caravan Palace	138.92	Expert	3.49★	0.7384	2725-1906
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	138.61	Expert+	3.48★	0.7109	2304-1591
 Nightcall - Kavinsky	138.57	Expert	3.32★	0.6859	2748-1926
 Hellfire - Hommarju	138.53	Expert	3.33★	0.6617	0
 Witchcraft - Pendulum	138.42	Expert	3.47★	0.6380	847-563
 Can't Stop Raving - (Original Mix)	138.37	Expert+	3.41★	0.6155	2036-1414
 Another Dimension - Junghwan Park	138.29	Expert	3.41★	0.5936	7742-7881
 The Drugs - Mother Mother	138.22	Expert	3.33★	0.5725	3357-2425
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	0.5519	2762-1938
 Fire Hive - Knife Party	137.99	Expert+	3.28★	0.5322	1512-1061
 DotA - 	137.98	Expert	3.31★	0.5136	754-495
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	0.4956	1167-802
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	137.94	Expert+	3.33★	0.4781	0
 Ultimate Ascension - Chart by Mystikmol	137.87	Expert+	3.43★	0.4611	2483-1720
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	0.4445	5618-5134
 Blood On My Hands - The Used	137.64	Expert	3.48★	0.4287	2137-1476
 Toxicity - System of a Down	137.48	Expert+	3.4★	0.4132	1903-1324
 La Grange - ZZ Top	137.37	Expert	3.43★	0.3984	6646-6284
 Swiggity - IZECOLD	137.32	Expert+	3.37★	0.3844	3317-2380
 Opr - Gessaffelstein	137.19	Expert+	3.44★	0.3706	1287-897
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	0.3575	1551-1089
 HandClap - Fitz and the Tantrums	137.13	Expert	3.31★	0.3449	3198-2735
 Vagrant - Feint ft. Veela	137.13	Expert	3.3★	0.3328	918-615
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	136.74	Expert+	3.41★	0.3203	3248-2320
 Hitorigoto -TV MIX- - ClariS	136.41	Expert	3.33★	0.3083	6824-6485
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	0.2963	1479-1037
 [EC1]Rio - Netsky Feat. Digital Farm Animals	135.33	Expert	3.31★	0.2849	2670-1861
 The King of Lions - Camellia	135.2	Expert	3.4★	0.2746	2156-1488
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	135.1	Expert	3.39★	0.2648	1165-800
 Part 1 - Krayysh Remix	134.8	Expert	3.37★	0.2550	26-8
 Greenlights Serenade  - Omoi ft. Hatsune Miku	134.79	Expert+	3.28★	0.2460	5576-5024
 Rasputin (Funk Overload) - 	134.67	Hard	2.54★	0.2372	476-292
 Pastels - Feint	134.66	Expert	3.26★	0.2289	1450-1013
 Do Not Look Down - MESHUGGAH	134.42	Expert	3.34★	0.2205	923-620
 Mischievous Of Alice - 	134.37	Expert	3.37★	0.2127	782-515
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	0.2049	3082-2188
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	134.08	Expert	3.27★	0.1976	1208-832
 Sentience Uprising - Acid-Notation	133.96	Expert	3.35★	0.1905	438-263
 Lone Digger - 	133.78	Hard	3.21★	0.1836	684-447
 Nico Nico Douga Medley - Jackscape	133.54	Expert+	3.33★	0.1769	5534-4979
 Bass Slut - 	133.47	Expert	3.23★	0.1706	292-178
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	0.1646	3068-2177
 sleepparalysis////////////// - isqa	133.38	Expert+	3.35★	0.1588	6458-6065
 Unity - 	133.15	Expert	3.19★	0.1529	1241-862
 Bring Back The Summer - Rain Man	133.01	Hard	2.88★	0.1474	3039-2156
 Senbonzakura - Hatsune Miku	132.57	Expert+	3.18★	0.1418	731-481
 Rendezvous - Scandroid	132.49	Expert	3.27★	0.1368	7587-7434
 Be Alright - Stonebank	132.47	Expert	3.31★	0.1320	1567-1101
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	0.1272	2842-4615
 Maware! Setsuketsuka - Unbreakable Machine Doll	132.26	Expert	3.23★	0.1227	892-597
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	0.1180	1026-692
 Punjabi - 	131.39	Expert	3.14★	0.1135	815-537
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	0.1094	0
 SommerFagel (Bassnectar Remix) - Bassnectar	131.2	Expert+	3.32★	0.1055	2859-2024
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	131.02	Hard	3.15★	0.1017	7702-7606
 Chaoz Fantasy - ParagonX9	131.02	Expert	3.25★	0.0981	7628-7504
 Dr. Neo Cortex - Tulkuton Metal Remix	130.93	Expert	3.22★	0.0946	2864-2029
 g a r d e n (Short Ver.) - DM DOKURO	130.66	Expert	3.26★	0.0911	7933-7953
 El Sonidito - Hechizeros Band	130.64	Expert	3.27★	0.0879	756-497
 Nunchaku - Fantasy	130.61	Expert	3.27★	0.0848	2338-1615
 Come With Me - Special D	130.54	Expert+	3.2★	0.0818	2489-1726
 HYPE - 	130.48	Expert+	3.28★	0.0789	330-194
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	0.0762	2568-1785
 IGNITE - Aoi Eir	130.45	Expert	3.21★	0.0735	9595-9974
 Jordan - King Of Eurobeat - 	130.32	Expert	3.11★	0.0708	3144-2233
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	0.0683	1804-1255
 Hide and Seek - 	130.05	Expert+	3.27★	0.0658	2291-1583
 Tongue Tied - Earl	129.68	Expert	3.13★	0.0633	1817-1258
 Hatsune Miku no Gekishou - 	129.4	Expert+	3.23★	0.0610	1206-830
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	0.0589	0
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	0.0568	1684-1182
 The Top ( Initial D) - Ken Blast	129.32	Expert	3.24★	0.0548	588-375
 Boulevard of Broken Dreams - Green Day	129.09	Expert	3.2★	0.0528	1339-932
 Cliffs Of Dover - [WIP] (GH3)	129.08	Expert+	3.25★	0.0509	0
 Ride On Shooting Star - by The Pillows	128.95	Expert	3.22★	0.0491	1105-754
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	128.88	Expert+	3.22★	0.0473	2825-1995
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	0.0457	2482-1719
 Im so Happy - Jubeat	128.79	Expert	3.25★	0.0441	1729-1214
 For the Swarm - 	128.7	Expert	3.09★	0.0425	3069-2178
 Russian Katyusha - USSR	128.62	Expert	3.26★	0.0410	1573-1106
 Motte ke ! Serafuku -  - from "Lucky Star	128.54	Expert	3.22★	0.0395	2492-1728
 Midnight City - M83	128.47	Expert+	3.08★	0.0381	542-341
 Adieu, to this Lively Graveyard - Stack Bros.	128.44	Expert	3.14★	0.0368	9451-9791
 The Diary of Jane - 	128.43	Expert	3.23★	0.0355	2480-1717
 Now Loading - Fourfolium	128.32	Expert	3.07★	0.0342	1253-871
 Real Or Fake - ShinRa-Bansho	128.23	Expert	3.18★	0.0330	9299-10392
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	128	Expert	3.19★	0.0318	2183-1508
 Blood Hunter - Varien	127.93	Expert+	3.07★	0.0306	6054-5553
 Swiggity - IZECOLD	127.87	Expert	3.2★	0.0296	3317-2380
 Epic - Tokyo Machine	127.86	Expert+	3.08★	0.0285	7580-7431
 shiawase egoisuto - ShinRa-Bansho	127.86	Expert	3.11★	0.0275	2474-1713
 Umarun Taisou - 	127.86	Hard	3.16★	0.0266	1931-1342
 We Like to Party - 	127.82	Expert	3.25★	0.0256	2145-1483
 Umapyoi Densetsu - TV Size	127.8	Expert	3.14★	0.0247	2118-1470
 Sea Shanty 2 - Old School RuneScape	127.75	Expert	3.18★	0.0238	2711-1895
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	0.0230	3068-2177
 Dyscontrolled Galaxy  - Chart by Mystikmol	127.68	Expert+	3.25★	0.0222	0
 Reason Living - 	127.6	Expert	3.2★	0.0214	2143-1481
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	127.55	Expert	3.15★	0.0206	7621-7490
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	127.23	Expert+	3.05★	0.0199	2142-1480
 Greenlights Serenade  - Omoi ft. Hatsune Miku	127.12	Expert	3.17★	0.0192	5576-5024
 Shinedown - Brilliant	127.1	Expert	3.2★	0.0185	2352-1625
 BLOODRED - D-selections	127.02	Expert	3.17★	0.0178	3147-2235
 Monochrome Butterfly - Aitsuki Nakuru	126.88	Expert+	3.06★	0.0172	2078-1443
 Okay - Shiba San	126.61	Expert+	3.17★	0.0166	336-198
 Game Time - 3LAU, feat. NINJA	126.3	Expert+	3.15★	0.0159	9054-9332
 Lone Digger - 	126.24	Expert	3.08★	0.0154	684-447
 Mashup Vol. 1 - By ToRRent	126.23	Expert+	3.26★	0.0148	2301-1589
 I Knew You Were Trouble - Taylor Swift	126.2	Expert	3.17★	0.0143	3439-2516
 Maware! Setsuketsuka - Unbreakable Machine Doll	126.12	Hard	3.15★	0.0138	892-597
 No No No - TheFatRat	126.07	Expert	3.01★	0.0133	3026-2148
 Taiyou Paradise - nao	126.03	Expert+	3.16★	0.0128	1085-739
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	125.85	Expert	3.03★	0.0124	2617-1827
 Bulletproof - 	125.8	Expert	3.15★	0.0119	2893-2049
 Beat it - Michael Jackson	125.75	Expert	2.73★	0.0115	811-535
 Flat Zone 2 - Kenichi Okuma	125.72	Expert+	3.14★	0.0111	9010-9277
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	0.0107	3185-2265
 Highscore - 	125.55	Expert	3.05★	0.0103	446-270
 No, Thank you! - K-On	125.37	Expert+	3.02★	0.0100	2105-1462
 Burn My Dread (Short Ver.) - Persona 3 OST	125.13	Expert+	3.12★	0.0096	5285-4739
 Flower Dance - 	125.03	Expert	3.03★	0.0092	2322-1605
 LUV U NEED U - Slushii	124.99	Expert	3.06★	0.0089	832-551
 Twisted - Hopsin	124.98	Expert	3.06★	0.0086	0
 Crush - Pendulum	124.82	Expert	3.08★	0.0083	2773-1948
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	0.0080	1892-1314
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	0.0077	685-448
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	124.56	Expert+	2.49★	0.0074	2493-1729
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	0.0072	425-252
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	0.0069	2678-1867
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	0.0067	3039-2156
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	0.0064	3509-2596
 Tao Ngoi - 	124.37	Expert	3.01★	0.0062	2190-1513
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	0.0060	2720-1901
 Luv Letter - 	124.01	Expert	3.01★	0.0058	2323-1606
 future gazer - 	123.73	Expert+	3.11★	0.0056	3388-2460
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	0.0054	2716-1899
 California Gurls - Katy Perry	123.63	Hard	3.02★	0.0052	1850-1283
 Strong and Strike - map by Felix	123.59	Expert	3.09★	0.0050	935-626
 Song Of Storms - Ephixa	123.53	Expert	2.98★	0.0048	3339-2405
 Our Wrenally - Chart by Kizuflux	123.5	Hard	3.09★	0.0046	4879-4219
 Death by Glamour - by Toby Fox	123.37	Expert	3.08★	0.0045	2415-1671
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.33	Expert+	3.12★	0.0043	1764-1232
 My Hero Academia Opening 1 - NateWantsToBattle	123.26	Expert+	3.08★	0.0042	2792-1965
 Mayday (feat. Laura Brehm) - TheFatRat	123.26	Expert	3.09★	0.0040	1160-797
 California Gurls - Katy Perry	123.19	Expert	3.03★	0.0039	1850-1283
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0037	88-47
 Six Trillion Years and Overnight Story - Roselia	123.06	Hard	3.07★	0.0036	9309-9625
 SHINY DAYS (TVSize) - 	122.74	Expert	3.03★	0.0035	344-202
 One Punch Man Openinng Theme - Charted by OmALY 04	122.71	Expert	3.01★	0.0033	2607-1817
 Nothing Stopping Me - Dave Catellano Remix	122.71	Expert	3.06★	0.0032	2425-1679
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	0.0031	1922-1337
 Savior of Song (TV Size) - feat. MY FIRST STORY	122.55	Expert	3.03★	0.0030	2324-1607
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	0.0029	3508-2595
 American Idiot - Green Day	122.31	Expert	3.06★	0.0028	1934-1345
 One More Time - Berlin Child	122.21	Expert	3.07★	0.0027	3818-2965
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	122.18	Expert	3.04★	0.0026	2304-1591
 Doomsday - KILLY	122.04	Expert+	3.11★	0.0025	0
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.06★	0.0024	2734-1912
 Hu Hua Shi Zhe - 	121.89	Expert+	2.98★	0.0023	1888-1310
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	0.0022	518-322
 JoJo's BA - Opening 1	121.49	Expert	3.03★	0.0022	324-190
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	121.43	Hard	2.89★	0.0021	3397-2469
 Pumped up Kicks - Foster The People	121.38	Expert+	2.99★	0.0020	976-657
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	0.0019	1885-1308
 Colourful - Kamome Sano	121.33	Expert	2.91★	0.0019	5881-5355
 California Gurls - Katy Perry	121.22	Normal	3.02★	0.0018	1850-1283
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	0.0017	1888-1310
 Angelic Angel - 	121.13	Expert	3.06★	0.0017	1546-1087
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	0.0016	2610-1820
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	0.0016	1285-895
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	0.0015	6755-7949
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	0.0015	680-443
 Higher Ground - TNGHT	120.91	Expert	3.09★	0.0014	1704-1196
 Tank! (Ben Briggs Remix) - Cowboy Bebop	120.86	Expert	2.91★	0.0014	1643-1162
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	120.8	Expert+	2.96★	0.0013	755-496
 JoJo's BA - Opening 3	120.79	Hard	2.99★	0.0013	537-337
