Berry Go !! - Freezer (Feat. Kiichigo)	216.39	Expert+	5.06★	22.13	131-76
ACE FOR ACES - TAGxU1	216.27	Expert+	5.11★	21.34	11958-12756
Arcade Busters - cysmix	215.06	Expert+	5.18★	20.48	7323-7073
Inferno - 9mm Parabellum Bullet	213.52	Expert	5.05★	19.62	11081-11734
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	212.04	Expert	5.01★	18.81	9870-10929
Everything will freeze - 	209.10	Expert+	5.22★	17.90	7816-7892
R4V3 B0Y (Rave Boy) - S3RL	207.37	Expert	4.94★	17.13	9639-10572
UNION (TV Size) - OxT	203.61	Expert+	4.76★	16.23	5803-5267
Sakura Reflection (P*Light Slayer Remix) - P*Light	203.47	Expert+	4.94★	15.65	5861-7524
Belly Flopper - O2i3	200.21	Expert+	4.73★	14.86	8787-10248
Snakey Chantey  - Kumi Tanioka	199.88	Expert+	4.75★	14.31	9011-9278
iLLness LiLin  - Chart by Mystikmol	196.40	Expert	5.26★	13.57	7485-7287
Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	192.45	Expert+	4.52★	12.83	5289-4694
Pray(TV Size) - Chisuga Haruka	192.17	Expert+	4.54★	12.37	4243-3477
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	189.48	Expert	4.5★	11.77	3554-2678
Spectrum - Zedd	188.67	Expert+	4.44★	11.31	7175-6893
Sidetracked Day (Short Ver.) - VINXIS	187.60	Expert	4.42★	10.85	9012-9279
Mirai to Mirai - nayutalien ft. Mirai Akari	187.57	Expert+	4.42★	10.47	7702-7606
Six Trillion Years and Overnight Story - Roselia	187.14	Expert+	4.41★	10.08	8727-8920
Rockefeller Street (Nightcore) - Getter Jaani	186.78	Expert	4.35★	9.71	11291-12379
Routine - Silent Siren	184.84	Expert	4.36★	9.27	7815-7889
Senbonzakura - Kradness + Giga-P	182.77	Expert+	4.33★	8.85	5228-4625
Crush - Pendulum	180.05	Expert+	4.32★	8.41	9309-9625
OKAY - Tokyo Machine	179.25	Expert+	4.27★	8.08	6942-6622
Real Or Fake - ShinRa-Bansho	179.17	Expert+	4.22★	7.79	9512-9859
Everlasting Message - Chart by Mystikmol	178.79	Expert	4.65★	7.50	8423-8549
Berry Go !! - Freezer (Feat. Kiichigo)	178.76	Expert	4.17★	7.24	8133-8189
Made In Love - Chart by Mystikmol	178.72	Expert+	4.41★	6.98	2773-1948
City Lights (Pa's Lam System Remix) - HyperJuice	177.60	Expert+	4.42★	6.70	8372-8480
cheatreal - t+pazolite	175.27	Expert+	4.69★	6.38	1412-986
Endless Tewi-Ma Park - IOSYS	175.02	Expert+	4.23★	6.15	9299-10392
level One - Dj Striden	174.93	Expert+	4.21★	5.93	9284-9596
Monochrome Butterfly - Aitsuki Nakuru	174.02	Expert	4.1★	5.69	11081-11734
HE4VEN  - Chart by Mystikmol	173.61	Expert	4.61★	5.48	7012-6707
RELOADED - EGOIST	173.43	Expert	4.11★	5.28	9785-10200
Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	170.26	Expert	3.98★	5.00	1595-1125
Time To Say Goodbye - ft. Casey Lee Williams	168.88	Expert+	4.01★	4.79	1960-1364
Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	167.20	Expert+	3.97★	4.58	9618-10001
Bitch Lasagna - PewdiePie	166.71	Easy	3.9★	4.40	842-558
THE BLUE - M.S.S Project	166.37	Expert	3.91★	4.24	10186-10688
theme of really cool bird - 	166.30	Expert+	3.98★	4.09	8489-8635
Don't say "lazy" - Afterglow	165.28	Expert+	3.89★	3.92	6300-6466
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	165.02	Hard	3.88★	3.78	7088-6794
POP TEAM EPIC - by Sumire Uesaka	162.59	Expert+	4.02★	3.59	11120-11787
Black Shout - Roselia	162.10	Expert+	3.86★	3.46	9639-10572
Redo (TV Size) - Konomi Suzuki	159.64	Expert	3.75★	3.29	5224-5987
Spider Dance - Undertale OST	157.11	Expert	3.76★	3.12	2325-1608
BUBBLE TEA - dark cat	156.45	Expert	3.65★	3.00	2973-2106
Hammer o Denpa Song ni Shitemita - kana	154.23	Expert+	3.63★	2.85	9908-10353
Crocodile Cacophony  - Soshi Abe	154.12	Expert	3.65★	2.75	1911-1329
Chrome Vox - t+pazolite	154.02	Expert+	3.91★	2.65	466-284
Indoor Kei Nara Trackmaker - Yunomi & nicamoq	152.80	Expert	3.59★	2.54	3231-2303
TSUBAKI - Ocelot	152.39	Expert	3.64★	2.44	9014-9281
Adieu, to this Lively Graveyard - Stack Bros.	151.37	Expert+	3.55★	2.34	3391-2463
Snakey Chantey  - Kumi Tanioka	150.90	Expert	3.56★	2.25	5643-5097
deltaMAX - DM Ashura	150.87	Expert	3.56★	2.17	3256-2328
Invulnerable - Taishi	149.44	Expert+	3.56★	2.08	7965-7995
Fairy Tail - Strike Back - Back On	149.33	Expert	3.58★	2.00	1417-990
La Grange - ZZ Top	148.77	Expert+	3.57★	1.93	2631-1840
Home - Resonance  - Electronic Gems	148.72	Expert	3.52★	1.86	8199-8268
Senbonzakura (Short Ver.) - Kradness + Giga-P	148.70	Expert	3.52★	1.79	2471-1711
Click Bait - Feat. Gl!tch	148.12	Expert	3.49★	1.72	3179-2259
Clear Rose - IZMIZM	147.79	Expert+	3.52★	1.66	6646-6284
Lay Down - Priestess	147.61	Expert	3.51★	1.60	9387-9724
Our Wrenally - Chart by Kizuflux	147.01	Expert	3.49★	1.54	9011-9278
Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	146.05	Expert	3.65★	1.47	357-210
STOPITSOT VIDOSOV - (feat. Max +100500)	145.92	Expert	3.44★	1.42	9451-9791
Kaizo Trap (Yazer) ScoreFix - Leslie Wai	145.63	Expert+	3.65★	1.37	1497-1050
Stitch - Wage War	144.69	Expert+	3.67★	1.31	2415-1671
BTH 5 - How To Save A Life - (Charted by M.Rappold)	143.95	Expert+	3.41★	1.26	2924-2074
Ride On Shooting Star - by The Pillows	143.87	Expert+	3.51★	1.22	8133-8189
Death by Glamour - by Toby Fox	143.73	Expert+	3.54★	1.17	9711-10117
Another Dimension - Junghwan Park	143.50	Expert	3.41★	1.13	864-577
Dancing Lasha Tumbai - Verka Serduchka - 	143.44	Hard	3.6★	1.09	1105-754
Black Betty - Caravan Palace Cover	142.52	Expert	3.42★	1.04	2387-1653
Sendan Life - splake	142.37	Expert+	3.76★	1.01	3123-2218
Year 3000 - Busted	141.81	Expert	3.4★	0.97	712-467
Soar - Erik McClure	141.73	Expert	3.3★	0.93	2725-1906
DotA - 	141.65	Expert	3.31★	0.90	4879-4219
La Grange - ZZ Top	141.51	Expert	3.43★	0.87	2304-1591
Do Not Look Down - MESHUGGAH	141.01	Expert	3.34★	0.83	847-563
Godspeed - 	140.98	Expert	3.32★	0.80	1847-1281
Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	140.95	Expert+	3.65★	0.78	2907-2060
Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	140.76	Expert	3.37★	0.75	1167-802
Ddaeng - BTS (RM, SUGA, J-HOPE)	140.67	Expert	3.57★	0.72	2910-2062
(can you) understand me? - Komiya Mao	140.43	Expert	3.3★	0.70	6646-6284
[EC1]Rio - Netsky Feat. Digital Farm Animals	140.09	Expert	3.32★	0.67	2257-1563
Nico Nico Douga Medley - Jackscape	139.53	Expert+	3.33★	0.64	2483-1720
Synthesized Angel - Sakuzyo	139.53	Expert+	3.29★	0.62	788-520
JOUNETSU  TAIRIKU - 	139.43	Expert	3.47★	0.60	3248-2320
Night of Nights - 	139.19	Hard	3.29★	0.58	7742-7881
Nunchaku - Fantasy	138.74	Expert	3.27★	0.55	2036-1414
g a r d e n (Short Ver.) - DM DOKURO	138.63	Expert	3.26★	0.53	1479-1037
Fire Hive - Knife Party	138.48	Expert+	3.28★	0.52	2826-1996
Knights of Cydonia (Single Edit) - Muse	138.17	Expert+	3.45★	0.50	2437-1686
Greenlights Serenade  - Omoi ft. Hatsune Miku	138.15	Expert+	3.28★	0.48	3163-2248
Nevereverland - NANO	138.14	Expert	3.4★	0.46	2156-1488
IGNITE - Aoi Eir	138.01	Expert	3.21★	0.45	5248-4647
Saint Pepsi - Private Caller - 	137.80	Expert	3.24★	0.43	3440-2517
BTH 4 - Elysium Plus - (Charted by M.Rappold	137.46	Expert+	3.4★	0.41	5618-5134
Hitorigoto -TV MIX- - ClariS	137.43	Expert	3.33★	0.40	26-8
Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	137.25	Expert	3.5★	0.38	782-515
Witchcraft - Pendulum	137.23	Expert	3.48★	0.37	3317-2380
Sentience Uprising - Acid-Notation	137.06	Expert	3.35★	0.36	6458-6065
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	136.58	Expert+	3.33★	0.34	438-263
Happy Synthesizer  - Chart by Mystikmol	136.26	Expert+	3.29★	0.33	923-620
BTH 4 - So Fabulous!! - (Charted by M.Rappold)	136.18	Expert+	3.22★	0.32	5534-4979
Lone Digger - 	135.97	Hard	3.21★	0.31	3068-2177
Solfeggietto - C.P.E. Bach	135.53	Expert+	3.39★	0.30	3357-2425
Part 1 - Krayysh Remix	135.46	Expert	3.37★	0.29	6824-6485
Ai Kotoba III - DECO*27 ft. Hatsune Miku 	135.43	Expert	3.15★	0.28	2842-4615
Real Or Fake - ShinRa-Bansho	135.38	Expert	3.18★	0.27	3455-2533
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	135.29	Hard	3.15★	0.26	2670-1861
Unity - 	135.09	Expert	3.19★	0.25	1551-1089
Bockey Mouse March - 	134.93	Expert	3.54★	0.24	1017-687
Im so Happy - [Jubeat]	134.91	Expert	3.32★	0.23	754-495
Punjabi - 	133.73	Expert	3.14★	0.22	1567-1101
Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	133.59	Expert	3.19★	0.21	9667-10065
Flat Zone 2 - Kenichi Okuma	133.50	Expert+	3.14★	0.20	9459-9801
Be Alright - Stonebank	133.49	Expert	3.31★	0.20	1006-679
The Drugs - Mother Mother	133.45	Expert	3.33★	0.19	1026-692
Game Time - 3LAU, feat. NINJA	133.38	Expert+	3.15★	0.18	9931-10955
Kobayashi's Dragon Maid OP - Aozora no Rhapsody	133.28	Expert	3.27★	0.18	5576-5024
Adieu, to this Lively Graveyard - Stack Bros.	133.02	Expert	3.14★	0.17	1512-1061
Greenlights Serenade  - Omoi ft. Hatsune Miku	132.98	Expert	3.17★	0.16	1208-832
El Sonidito - Hechizeros Band	132.76	Expert	3.27★	0.16	7587-7434
Burn My Dread (Short Ver.) - Persona 3 OST	132.49	Expert+	3.12★	0.15	756-497
Can't Stop Raving - (Original Mix)	131.95	Expert+	3.41★	0.15	2338-1615
Umarun Taisou - 	131.59	Hard	3.16★	0.14	7933-7953
American Idiot - Green Day	131.54	Expert	3.06★	0.14	2145-1483
Tongue Tied - Earl	131.52	Expert	3.13★	0.13	7628-7504
Ride On Shooting Star - by The Pillows	131.33	Expert	3.22★	0.13	12743-13655
BLOODRED - D-selections	131.28	Expert	3.17★	0.12	703-463
Our Wrenally - Chart by Kizuflux	131.26	Hard	3.09★	0.12	588-375
GIRL LIKE YOU - maroon 5	131.18	Expert	3.11★	0.11	2480-1717
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	130.99	Expert+	3.48★	0.11	892-597
Lone Digger - 	130.69	Expert	3.08★	0.11	2864-2029
Midnight City - M83	130.66	Expert+	3.08★	0.10	1105-754
Lone Digger - Caravan Palace	130.53	Expert	3.49★	0.10	2825-1995
Death by Glamour - by Toby Fox	130.40	Expert	3.08★	0.09	9595-9974
California Gurls - Katy Perry	130.09	Hard	3.02★	0.09	684-447
Blood Hunter - Varien	129.96	Expert+	3.07★	0.09	3317-2380
Six Trillion Years and Overnight Story - Roselia	129.96	Hard	3.07★	0.08	2489-1726
Crush - Pendulum	129.64	Expert	3.08★	0.08	3068-2177
Monochrome Butterfly - Aitsuki Nakuru	129.63	Expert+	3.06★	0.08	1241-862
Epic - Tokyo Machine	129.52	Expert+	3.08★	0.08	2183-1508
Escape - Netsky feat. darrison	129.47	Expert	3.08★	0.07	9299-10392
level One - Dj Striden	129.44	Expert	3★	0.07	2711-1895
Maware! Setsuketsuka - Unbreakable Machine Doll	129.41	Expert	3.23★	0.07	5576-5024
California Gurls - Katy Perry	129.35	Expert	3.03★	0.07	3147-2235
California Gurls - Katy Perry	129.27	Normal	3.02★	0.06	3185-2265
Rockefeller Street (Nightcore) - Getter Jaani	128.78	Hard	3.04★	0.06	336-198
Requiem For A Dream - (Beyond All What's Denied cover)	128.60	Expert	3.4★	0.06	1931-1342
Okay - Shiba San	128.58	Expert+	3.17★	0.06	1085-739
Flower Dance - 	128.32	Expert	3.03★	0.05	9054-9332
Magic Logic Labyrinth - a_hisa	128.30	Expert	3.38★	0.05	7702-7606
Chaoz Fantasy - ParagonX9	128.06	Expert	3.25★	0.05	7621-7490
One More Time - Berlin Child	128.03	Expert	3.07★	0.05	2893-2049
The Top ( Initial D) - Ken Blast	128.01	Expert	3.24★	0.05	892-597
Highscore - 	127.59	Expert	3.05★	0.05	9451-9791
Forbidden - S3RL ft Avanna [Vocaloid]	127.49	Expert	3.04★	0.04	815-537
The King of Lions - Camellia	127.35	Expert	3.4★	0.04	9010-9277
Luv Letter - 	127.01	Expert	3.01★	0.04	2118-1470
No, Thank you! - K-On	126.59	Expert+	3.04★	0.04	1817-1258
Strong and Strike - map by Felix	126.18	Expert	3.09★	0.04	5285-4739
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	126.07	Expert	3.2★	0.04	2474-1713
Fat Lip - Sum 41	126.06	Expert	3.61★	0.03	2678-1867
Maware! Setsuketsuka - Unbreakable Machine Doll	125.75	Hard	3.15★	0.03	3388-2460
Umapyoi Densetsu - TV Size	125.61	Expert	3.14★	0.03	3144-2233
Bulletproof - 	125.37	Expert	3.15★	0.03	3069-2178
The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	125.01	Expert+	3.05★	0.03	935-626
Dr. Neo Cortex - Tulkuton Metal Remix	124.98	Expert	3.22★	0.03	4879-4219
I Apologize - Five Finger Death Punch	124.85	Expert+	3.06★	0.03	7580-7431
Come With Me - Special D	124.75	Expert+	3.2★	0.03	2792-1965
Nekkoya Jap ver. - PRODUCE48	124.75	Expert	3.03★	0.03	2773-1948
Mischievous Of Alice - 	124.18	Expert	3.37★	0.02	2831-2000
BTH 3 - Us Against the World - (Charted by M.Rappold)	123.92	Expert+	3.43★	0.02	684-447
Sea Shanty 2 - Old School RuneScape	123.30	Expert	3.18★	0.02	2415-1671
Pumped up Kicks - Foster The People	122.92	Expert+	2.99★	0.02	542-341
Nothing Stopping Me - Dave Catellano Remix	122.81	Expert	3.06★	0.02	88-47
My Hero Academia Opening 1 - NateWantsToBattle	122.67	Expert+	3.08★	0.02	6054-5553
LUV U NEED U - Slushii	122.63	Expert	3.06★	0.02	9309-9625
Rendezvous - Scandroid	122.60	Expert	3.27★	0.02	2482-1719
Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	122.29	Expert	3.03★	0.02	3818-2965
Taiyou Paradise - nao	122.16	Expert+	3.16★	0.02	1253-871
JoJo's BA - Opening 1	122.12	Expert	3.03★	0.02	1934-1345
Soldiers - Otherwise	121.71	Expert+	3.08★	0.02	2734-1912
Ultimate Ascension - Chart by Mystikmol	121.58	Expert+	3.43★	0.02	2078-1443
Sid Metal Legacy - 	121.29	Expert	2.98★	0.02	1546-1087
Savior of Song (TV Size) - feat. MY FIRST STORY	120.99	Expert	3.03★	0.01	2425-1679
Swiggity - IZECOLD	120.70	Expert	3.2★	0.01	832-551
Swiggity - IZECOLD	119.97	Expert+	3.37★	0.01	2720-1901
BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.94	Expert+	3★	0.01	446-270
Song Of Storms - Ephixa	119.85	Expert	2.98★	0.01	2142-1480
It's Not My Time - 3 Doors Down	118.99	Expert	2.98★	0.01	1885-1308
Swamp Thing - Da Tweekaz Edit	118.12	Expert	3.03★	0.01	8423-8549
tengoku jigoku daijigoku - 	118.01	Expert	3.03★	0.01	3039-2156
The Writing's On The Wall - OK GO	117.96	Expert	3.03★	0.01	425-252
Mami-zoo - 	117.55	Expert+	3.32★	0.01	2105-1462
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	116.63	Expert	3.04★	0.01	2304-1591
Struggle - 	116.05	Expert	3.02★	0.01	3509-2596
Suiryuu no Rokku - Natsuko Nisshoku	116.03	Expert	3.03★	0.01	2322-1605
You're Only Second Rate - 	115.44	Hard	3.02★	0.01	324-12743
Sunset - from Deemo	115.00	Hard	2.98★	0.01	2610-1820
Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	114.87	Expert	3.33★	0.01	1285-895
sleepparalysis////////////// - isqa	114.37	Expert+	3.35★	0.01	2617-1827
For the Swarm - 	114.30	Expert	3.09★	0.01	685-448
JoJo's BA - Opening 3	113.35	Hard	2.99★	0.01	2324-1607
shiawase egoisuto - ShinRa-Bansho	113.17	Expert	3.11★	0.01	680-443
The Diary of Jane - 	112.80	Expert	3.23★	0.01	2693-1881
Redo - Suzuki Konomi	112.05	Expert	3.03★	0.01	1850-1283
Jordan - King Of Eurobeat - 	112.03	Expert	3.11★	0.01	3046-2161
Cliffs Of Dover - [WIP] (GH3)	111.88	Expert+	3.25★	0.01	1603-1131
future gazer - 	111.17	Expert+	3.11★	0.01	1850-1283
Popcorn  - METAL version	110.78	Hard	2.99★	0.01	1850-1283
Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	110.77	Expert	3.05★	0.01	2716-1899
Baby's On Fire - Die Antwoord	109.49	Expert	2.99★	0.01	1953-1359
Hu Hua Shi Zhe - 	107.78	Expert+	2.98★	0.00	2524-1752
Digimon - Butterfly - Digimon	107.11	Expert	3.03★	0.00	3026-2148
Now Loading - Fourfolium	106.48	Expert	3.07★	0.00	2607-1817
Hatsune Miku - Senbonzakura (Frontliner Remix) - 	103.84	Expert	3.02★	0.00	2190-1513
Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	102.89	Expert+	3★	0.00	2323-1606
Tao Ngoi - 	102.85	Expert	3.01★	0.00	9284-9596
Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	101.85	Expert	3.05★	0.00	2824-1994
Mine (Win and Woo Remix) - Phoebe Ryan	99.51	Expert	3.17★	0.00	2554-1774
Angelic Angel - 	86.58	Expert	3.06★	0.00	1892-1314
Bring Back The Summer - Rain Man	86.26	Expert	3.04★	0.00	791-522
No No No - TheFatRat	83.90	Expert	3.01★	0.00	809-533
Lachryma Re:Queen’M - Kanekochiharu	75.51	Expert+	3.07★	0.00	537-337
Blood of Bannockburn - Sabaton	74.57	Expert	3.46★	0.00	976-657
We Like to Party - 	69.97	Expert	3.25★	0.00	1402-976
Outbreak - Mediks	68.03	Expert	2.99★	0.00	3128-2221
Final Bowser Theme [Electro Cover] - Super Mario 64	66.03	Expert	3.04★	0.00	2144-1482
Marry me, Nightmare - 	57.59	Expert+	3.5★	0.00	3339-2405
Love Me - The 1975	51.05	Expert+	2.98★	0.00	804-531
One Punch Man Openinng Theme - Charted by OmALY 04	30.17	Expert	3.01★	0.00	1888-1310
