 Future Candy - YUC'e	233.72	Expert+	5.85★	[src='https://beatsaver.com/storage/songs/5621/5621-5069.jpg']
 Sidetracked Day (Short Ver.) - VINXIS	233.57	Expert+	5.61★	[src='https://beatsaver.com/storage/songs/7815/7815-7889.jpg']
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	233.41	Expert+	5.75★	[src='https://beatsaver.com/storage/songs/4900/4900-4242.jpg']
 IMAGE -MATERIAL- - Version 0	232.96	Expert+	5.79★	[src='https://beatsaver.com/storage/songs/2844/2844-2011.jpg']
 Ievan Polkka - Nightcore - 	232.24	Expert+	5.8★	[src='https://beatsaver.com/storage/songs/5663/5663-5118.jpg']
 Be Wild - Camellia feat. Yukacco	231.26	Expert+	5.63★	[src='https://beatsaver.com/storage/songs/7128/7128-6891.png']
 ANiMA - Xi	229.4	Expert+	5.73★	[src='https://beatsaver.com/storage/songs/3700/3700-7449.jpg']
 Awake - MY FIRST STORY	228.46	Expert+	5.63★	[src='https://beatsaver.com/storage/songs/5361/5361-4780.jpg']
 ParagonX9 - Infiltration - 	227.25	Expert+	5.46★	[src='https://beatsaver.com/storage/songs/5523/5523-4968.jpg']
 Deadly Nostalgia - Zemeth	225.8	Expert+	5.59★	[src='https://beatsaver.com/storage/songs/4697/4697-4003.jpg']
 HONESTY - GYZE feat. Ettore Rigotti	217.38	Expert	5.43★	[src='https://beatsaver.com/storage/songs/6501/6501-6116.jpg']
 Everything will freeze - 	216.11	Expert+	5.22★	[src='https://beatsaver.com/storage/songs/131/131-76.jpg']
 HONESTY - GYZE	215.62	Expert+	5.39★	[src='https://beatsaver.com/storage/songs/2898/2898-2054.jpg']
 DADADADADA - 	213.71	Expert+	5.17★	[src='https://beatsaver.com/storage/songs/1274/1274-887.jpg']
 Crack Traxxxx - Chart by Mystikmol	210.72	Expert+	5.28★	[src='https://beatsaver.com/storage/songs/3855/3855-3011.jpg']
 Close To Me - Sabrepulse	210.35	Expert+	5.24★	[src='https://beatsaver.com/storage/songs/5174/5174-4564.png']
 iLLness LiLin  - Chart by Mystikmol	209.7	Expert	5.26★	[src='https://beatsaver.com/storage/songs/5311/5311-4716.jpg']
 Our Wrenally - Chart by Kizuflux	209.19	Expert+	5.25★	[src='https://beatsaver.com/storage/songs/4879/4879-4219.jpg']
 citrus - Chart by Mystikmol	206.43	Expert+	5.16★	[src='https://www.beatsaver.com/storage/songs/3010/3010-2136.jpg']
 ACE FOR ACES - TAGxU1	204.64	Expert+	5.11★	[src='https://www.beatsaver.com/storage/songs/7323/7323-7073.png']
 Sakura Reflection (P*Light Slayer Remix) - P*Light	203.41	Expert+	4.94★	[src='https://beatsaver.com/storage/songs/5861/5861-7524.png']
 R4V3 B0Y (Rave Boy) - S3RL	202.76	Expert	4.94★	[src='https://beatsaver.com/storage/songs/5803/5803-5267.jpg']
 Everlasting Message - Chart by Mystikmol	194.92	Expert	4.65★	[src='https://beatsaver.com/storage/songs/4243/4243-3477.jpg']
 Teo - Araki / Omoi	188.53	Expert+	4.67★	[src='https://beatsaver.com/storage/songs/3364/3364-2434.jpg']
 cheatreal - t+pazolite	186.81	Expert+	4.69★	[src='https://beatsaver.com/storage/songs/5289/5289-4694.jpg']
 Blastix Riotz - Chart by Mystikmol	186.71	Expert	4.71★	[src='https://beatsaver.com/storage/songs/1725/1725-1211.jpg']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	186.35	Expert	4.5★	[src='https://beatsaver.com/storage/songs/7702/7702-7606.jpg']
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	[src='https://beatsaver.com/storage/songs/7548/7548-7374.jpg']
 Made In Love - Chart by Mystikmol	185.38	Expert+	4.41★	[src='https://beatsaver.com/storage/songs/6942/6942-6622.jpg']
 City Lights (Pa's Lam System Remix) - HyperJuice	185.33	Expert+	4.42★	[src='https://beatsaver.com/storage/songs/5228/5228-4625.jpg']
 Pray(TV Size) - Chisuga Haruka	184.97	Expert+	4.54★	[src='https://beatsaver.com/storage/songs/7175/7175-6893.jpg']
 Flower Dance - 	184.59	Expert+	4.44★	[src='https://beatsaver.com/storage/songs/2322/2322-1605.jpg']
 HE4VEN  - Chart by Mystikmol	184.04	Expert	4.61★	[src='https://beatsaver.com/storage/songs/3554/3554-2678.jpg']
 Sidetracked Day (Short Ver.) - VINXIS	179.11	Expert	4.42★	[src='https://beatsaver.com/storage/songs/7815/7815-7889.jpg']
 KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- - 	175.91	Expert	4.24★	[src='https://beatsaver.com/storage/songs/4438/4438-3698.jpg']
 Crush - Pendulum	175.2	Expert+	4.32★	[src='https://beatsaver.com/storage/songs/2773/2773-1948.jpg']
 Chrome Vox - t+pazolite	173.58	Expert+	3.91★	[src='https://beatsaver.com/storage/songs/6300/6300-6466.png']
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	[src='https://beatsaver.com/storage/songs/5889/5889-5364.jpg']
 Endless Tewi-Ma Park - IOSYS	169.19	Expert+	4.23★	[src='https://beatsaver.com/storage/songs/1412/1412-986.jpg']
 Reality Check Through The Skull - Mapped by Rickput	165.07	Expert+	4.14★	[src='https://beatsaver.com/storage/songs/906/906-607.jpg']
 RELOADED - EGOIST	164.69	Expert	4.11★	[src='https://beatsaver.com/storage/songs/7012/7012-6707.jpg']
 Time To Say Goodbye - ft. Casey Lee Williams	161.21	Expert+	4.01★	[src='https://beatsaver.com/storage/songs/1960/1960-1364.jpg']
 POP TEAM EPIC - by Sumire Uesaka	160.72	Expert+	4.02★	[src='https://beatsaver.com/storage/songs/1595/1595-1125.jpg']
 theme of really cool bird - 	160.36	Expert+	3.98★	[src='https://beatsaver.com/storage/songs/842/842-558.jpg']
 Maware! Setsuketsuka - Unbreakable Machine Doll	156.78	Expert	3.23★	[src='https://beatsaver.com/storage/songs/892/892-597.jpg']
 Sendan Life - splake	156.57	Expert+	3.76★	[src='https://beatsaver.com/storage/songs/2973/2973-2106.jpg']
 Black Shout - Roselia	154.74	Expert+	3.86★	[src='https://beatsaver.com/storage/songs/5224/5224-4621.jpg']
 Ascalon - Qrispy Joybox	154.33	Expert	3.68★	[src='https://beatsaver.com/storage/songs/3080/3080-2186.jpg']
 Prayer - Chart by Mystikmol	153.98	Expert+	3.86★	[src='https://beatsaver.com/storage/songs/2602/2602-1812.jpg']
 Murasakiguruma - 	152.8	Expert	3.68★	[src='https://beatsaver.com/storage/songs/1970/1970-1372.png']
 MilK - Morimori Atsushi	152.51	Expert+	3.81★	[src='https://beatsaver.com/storage/songs/4425/4425-3684.jpg']
 Under Our Spell - 	152.42	Expert	3.7★	[src='https://beatsaver.com/storage/songs/1900/1900-1322.jpg']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	151.36	Expert+	3.65★	[src='https://beatsaver.com/storage/songs/3231/3231-2303.jpg']
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	[src='https://beatsaver.com/storage/songs/5643/5643-5097.jpg']
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	[src='https://beatsaver.com/storage/songs/136/136-80.jpg']
 Peace Sign - MHA OP 2	149.65	Expert	3.66★	[src='https://beatsaver.com/storage/songs/1964/1964-1367.jpg']
 My Name is Jonas - Weezer	147.34	Expert	3.68★	[src='https://beatsaver.com/storage/songs/1045/1045-706.jpg']
 Ddaeng - BTS (RM, SUGA, J-HOPE)	147.1	Expert	3.57★	[src='https://beatsaver.com/storage/songs/3179/3179-2259.jpg']
 Rock da Juice - The Dude	147	Expert	2.82★	[src='https://beatsaver.com/storage/songs/1948/1948-1355.jpg']
 Break In-City - Tenacious D	146.63	Expert	3.71★	[src='https://beatsaver.com/storage/songs/2700/2700-1886.jpg']
 Madness7 - Cheshyre	146.44	Expert+	3.52★	[src='https://beatsaver.com/storage/songs/2947/2947-2089.jpg']
 Stitch - Wage War	146.37	Expert+	3.67★	[src='https://beatsaver.com/storage/songs/1911/1911-1329.jpg']
 7 -Seven- - FLOW, GRANRODEO	146.32	Expert+	3.64★	[src='https://beatsaver.com/storage/songs/1543/1543-1084.jpg']
 Bockey Mouse March - 	146.23	Expert	3.52★	[src='https://beatsaver.com/storage/songs/1497/1497-1050.png']
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	146.11	Expert	3.5★	[src='https://beatsaver.com/storage/songs/3123/3123-2218.jpg']
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	[src='https://beatsaver.com/storage/songs/466/466-284.jpg']
 TSUBAKI - Ocelot	145.78	Expert	3.64★	[src='https://beatsaver.com/storage/songs/3256/3256-2328.jpg']
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	[src='https://beatsaver.com/storage/songs/3391/3391-2463.jpg']
 KIMONO PRINCESS - 	145.59	Expert	3.6★	[src='https://beatsaver.com/storage/songs/2488/2488-1725.jpg']
 Trip to Ireland - 	145.24	Expert	3.47★	[src='https://beatsaver.com/storage/songs/1352/1352-941.jpg']
 Click Bait - Feat. Gl!tch	145.2	Expert	3.49★	[src='https://beatsaver.com/storage/songs/712/712-467.jpg']
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	[src='https://beatsaver.com/storage/songs/2631/2631-1840.jpg']
 Fat Lip - Sum 41	143.69	Expert	3.61★	[src='https://beatsaver.com/storage/songs/1417/1417-990.jpg']
 Boss Rush - USAO	143.48	Expert	3.58★	[src='https://beatsaver.com/storage/songs/633/633-406.jpg']
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.4	Expert+	3.43★	[src='https://beatsaver.com/storage/songs/2257/2257-1563.png']
 Baby I'm Yours - Breakbot	143.37	Hard	3.56★	[src='https://beatsaver.com/storage/songs/2525/2525-1753.jpg']
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	[src='https://beatsaver.com/storage/songs/2471/2471-1711.png']
 Nightcore - Hey Hey - 	143.03	Expert+	3.6★	[src='https://beatsaver.com/storage/songs/2753/2753-1930.jpg']
 Dragon Ball Super - 	142.9	Expert	3.44★	[src='https://beatsaver.com/storage/songs/955/955-644.jpg']
 Unhappy Refrain - ft. Hatsune Miku	142.86	Expert+	3.52★	[src='https://beatsaver.com/storage/songs/1988/1988-1386.jpg']
 Natsuiro Egao de 1 2 Jump! - 	142.8	Expert	3.6★	[src='https://beatsaver.com/storage/songs/3018/3018-2142.jpg']
 La Grange - ZZ Top	142.77	Expert+	3.57★	[src='https://beatsaver.com/storage/songs/6646/6646-6284.jpg']
 deltaMAX - DM Ashura	142.45	Expert	3.56★	[src='https://beatsaver.com/storage/songs/357/357-210.jpg']
 Black Betty - Caravan Palace Cover	142.39	Expert	3.4★	[src='https://beatsaver.com/storage/songs/788/788-520.jpg']
 Blood On My Hands - The Used	142.16	Expert	3.48★	[src='https://beatsaver.com/storage/songs/2137/2137-1476.jpg']
 Hot Soap - Mapped by HarroweD	141.93	Expert	3.55★	[src='https://beatsaver.com/storage/songs/553/553-349.jpg']
 ERIS - DeltaHedron	141.84	Expert+	3.43★	[src='https://beatsaver.com/storage/songs/3476/3476-2555.jpg']
 Swiggity - IZECOLD	141.83	Expert+	3.37★	[src='https://beatsaver.com/storage/songs/3317/3317-2380.jpg']
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	[src='https://beatsaver.com/storage/songs/2415/2415-1671.jpg']
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	141.3	Expert+	3.48★	[src='https://beatsaver.com/storage/songs/2304/2304-1591.jpg']
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	141.26	Hard	3.56★	[src='https://beatsaver.com/storage/songs/3263/3263-2334.jpg']
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	[src='https://beatsaver.com/storage/songs/1209/1209-833.jpg']
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	[src='https://beatsaver.com/storage/songs/238/238-141.jpg']
 Kingdom - Young Tribe	140.68	Expert	3.55★	[src='https://beatsaver.com/storage/songs/3070/3070-2179.jpg']
 Shake It - 	140.64	Expert	3.53★	[src='https://beatsaver.com/storage/songs/638/638-409.jpg']
 Lay Down - Priestess	140.61	Expert	3.51★	[src='https://beatsaver.com/storage/songs/864/864-577.jpg']
 JOUNETSU  TAIRIKU - 	140.37	Expert	3.47★	[src='https://beatsaver.com/storage/songs/1847/1847-1281.jpg']
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	[src='https://beatsaver.com/storage/songs/2605/2605-1815.jpg']
 Marry me, Nightmare - 	140.29	Expert+	3.5★	[src='https://beatsaver.com/storage/songs/2387/2387-1653.jpg']
 Year 3000 - Busted	140.2	Expert	3.4★	[src='https://beatsaver.com/storage/songs/3163/3163-2248.jpg']
 Ride On Shooting Star - by The Pillows	140.04	Expert+	3.51★	[src='https://beatsaver.com/storage/songs/1105/1105-754.jpg']
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	139.93	Expert+	3.33★	[src='https://beatsaver.com/storage/songs/2348/2348-1624.jpg']
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	[src='https://beatsaver.com/storage/songs/4879/4879-4219.jpg']
 Pentakill - Different Heaven	139.2	Hard	3.49★	[src='https://beatsaver.com/storage/songs/3316/3316-2379.jpg']
 Can't Stop Raving - (Original Mix)	139.13	Expert+	3.41★	[src='https://beatsaver.com/storage/songs/2036/2036-1414.jpg']
 Witchcraft - Pendulum	139.05	Expert	3.47★	[src='https://beatsaver.com/storage/songs/847/847-563.jpg']
 Exit This Earth's Atomosphere - 	138.53	Expert+	3.47★	[src='https://beatsaver.com/storage/songs/2784/2784-1957.jpg']
 SommerFagel (Bassnectar Remix) - Bassnectar	138.13	Expert+	3.32★	[src='https://beatsaver.com/storage/songs/2859/2859-2024.jpg']
 Fire Hive - Knife Party	137.99	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/1512/1512-1061.jpg']
 DotA - 	137.98	Expert	3.3★	[src='https://beatsaver.com/storage/songs/754/754-495.jpg']
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	[src='https://beatsaver.com/storage/songs/1167/1167-802.jpg']
 S3RL - Masturbate to cartoons - 	137.74	Expert	3.43★	[src='https://beatsaver.com/storage/songs/1364/1364-950.jpg']
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	[src='https://beatsaver.com/storage/songs/5618/5618-5134.jpg']
 Maware! Setsuketsuka - Unbreakable Machine Doll	137.56	Expert+	3.45★	[src='https://beatsaver.com/storage/songs/892/892-597.jpg']
 Toxicity - System of a Down	137.48	Expert+	3.4★	[src='https://beatsaver.com/storage/songs/1903/1903-1324.jpg']
 La Grange - ZZ Top	137.37	Expert	3.43★	[src='https://beatsaver.com/storage/songs/6646/6646-6284.jpg']
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	[src='https://beatsaver.com/storage/songs/1551/1551-1089.png']
 Be Alright - Stonebank	137.1	Expert	3.31★	[src='https://beatsaver.com/storage/songs/1567/1567-1101.png']
 Mischievous Of Alice - 	136.87	Expert	3.37★	[src='https://beatsaver.com/storage/songs/782/782-515.jpg']
 Happy Synthesizer  - Chart by Mystikmol	136.85	Expert+	3.29★	[src='https://beatsaver.com/storage/songs/1026/1026-692.jpg']
 Call Ticketron - Run the Jewels	136.85	Expert	3.26★	[src='https://beatsaver.com/storage/songs/961/961-5730.jpg']
 The Game Corner - (64.3)	136.73	Expert+	3.36★	[src='https://beatsaver.com/storage/songs/1959/1959-1363.jpg']
 Ultimate Ascension - Chart by Mystikmol	136.68	Expert+	3.43★	[src='https://beatsaver.com/storage/songs/2483/2483-1720.jpg']
 Another Dimension - Junghwan Park	136.62	Expert	3.41★	[src='https://beatsaver.com/storage/songs/7742/7742-7881.jpg']
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	136.51	Expert+	3.41★	[src='https://beatsaver.com/storage/songs/3248/3248-2320.png']
 The King of Lions - Camellia	136.2	Expert	3.4★	[src='https://beatsaver.com/storage/songs/2156/2156-1488.png']
 Hellfire - Hommarju	136.18	Expert	3.33★	[src='https://beatsaver.com/storage/songs/656/656-423.jpg']
 Nevereverland - NANO	136.03	Expert	3.4★	[src='https://beatsaver.com/storage/songs/2437/2437-1686.jpg']
 BTH 4 - Elysium Plus - (Charted by M.Rappold	136.02	Expert+	3.4★	[src='https://beatsaver.com/storage/songs/2826/2826-1996.png']
 Blood of Bannockburn - Sabaton	136	Expert	3.46★	[src='https://beatsaver.com/storage/songs/2907/2907-2060.jpg']
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	[src='https://beatsaver.com/storage/songs/1479/1479-1037.jpg']
 Night of Nights - 	135.83	Hard	3.29★	[src='https://www.beatsaver.com/storage/songs/1006/1006-679.jpg']
 Map of the Problematique - Muse	135.76	Expert	3.26★	[src='https://beatsaver.com/storage/songs/896/896-599.jpg']
 Russian Katyusha - USSR	135.71	Expert	3.26★	[src='https://beatsaver.com/storage/songs/1573/1573-1106.PNG']
 El Sonidito - Hechizeros Band	135.33	Expert	3.27★	[src='https://beatsaver.com/storage/songs/756/756-497.jpg']
 Nico Nico Douga Medley - Jackscape	135.03	Expert+	3.33★	[src='https://beatsaver.com/storage/songs/5534/5534-4979.jpg']
 Magic Logic Labyrinth - a_hisa	134.76	Expert	3.38★	[src='https://beatsaver.com/storage/songs/3440/3440-2517.jpg']
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	3.39★	[src='https://beatsaver.com/storage/songs/1165/1165-800.jpg']
 Part 1 - Krayysh Remix	134.41	Expert	3.37★	[src='https://beatsaver.com/storage/songs/26/26-8.jpg']
 Nunchaku - Fantasy	134.3	Expert	3.27★	[src='https://beatsaver.com/storage/songs/2338/2338-1615.png']
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	[src='https://beatsaver.com/storage/songs/3082/3082-2188.jpg']
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	133.81	Expert+	3.05★	[src='https://beatsaver.com/storage/songs/2142/2142-1480.jpg']
 Do Not Look Down - MESHUGGAH	133.81	Expert	3.34★	[src='https://beatsaver.com/storage/songs/923/923-620.jpg']
 Paradisus Paradoxum - MYTH & ROID	133.69	Expert	3.35★	[src='https://beatsaver.com/storage/songs/2762/2762-1938.jpg']
 Pastels - Feint	133.67	Expert	3.26★	[src='https://beatsaver.com/storage/songs/1450/1450-1013.jpg']
 Dear You - DJ Genericname	133.6	Expert	3.24★	[src='https://beatsaver.com/storage/songs/1052/1052-713.jpg']
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	133.54	Expert+	3.22★	[src='https://beatsaver.com/storage/songs/2825/2825-1995.png']
 Nightcall - Kavinsky	133.53	Expert	3.32★	[src='https://beatsaver.com/storage/songs/2748/2748-1926.jpg']
 HandClap - Fitz and the Tantrums	133.5	Expert	3.31★	[src='https://beatsaver.com/storage/songs/3198/3198-2735.jpg']
 Bass Slut - 	133.47	Expert	3.23★	[src='https://beatsaver.com/storage/songs/292/292-178.jpg']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	[src='https://beatsaver.com/storage/songs/3068/3068-2177.jpg']
 Mami-zoo - 	133.17	Expert+	3.32★	[src='https://beatsaver.com/storage/songs/3455/3455-2533.jpg']
 Unity - 	133.15	Expert	3.19★	[src='https://beatsaver.com/storage/songs/1241/1241-862.jpg']
 Godspeed - 	133.1	Expert	3.32★	[src='https://beatsaver.com/storage/songs/1017/1017-687.jpg']
 Hitorigoto -TV MIX- - ClariS	133.07	Expert	3.33★	[src='https://beatsaver.com/storage/songs/6824/6824-6485.jpg']
 sleepparalysis////////////// - isqa	132.98	Expert+	3.35★	[src='https://beatsaver.com/storage/songs/6458/6458-6065.jpg']
 Lone Digger - Caravan Palace	132.85	Expert	3.49★	[src='https://beatsaver.com/storage/songs/2725/2725-1906.jpg']
 Cherry Pop - S3RL feat Gl!tch	132.71	Expert+	3.35★	[src='https://beatsaver.com/storage/songs/2083/2083-1445.jpg']
 Hatsune Miku no Gekishou - 	132.67	Expert+	3.23★	[src='https://beatsaver.com/storage/songs/1206/1206-830.jpg']
 Opr - Gessaffelstein	132.64	Expert+	3.44★	[src='https://beatsaver.com/storage/songs/1287/1287-897.jpg']
 [EC1]Rio - Netsky Feat. Digital Farm Animals	132.6	Expert	3.31★	[src='https://beatsaver.com/storage/songs/2670/2670-1861.jpg']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	132.53	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/2459/2459-1701.jpg']
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	[src='https://beatsaver.com/storage/songs/2842/2842-4615.jpg']
 Ashpyxia - Tokyo Ghoul Re OP	132.25	Expert	3.16★	[src='https://beatsaver.com/storage/songs/2177/2177-1504.jpg']
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	131.54	Expert	3.27★	[src='https://beatsaver.com/storage/songs/1208/1208-832.jpg']
 My Hero Academia Opening 4 - My Hero Academia	131.49	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/181/181-109.JPG']
 Vagrant - Feint ft. Veela	131.27	Expert	3.3★	[src='https://beatsaver.com/storage/songs/918/918-615.jpg']
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	[src='']
 HYPE - 	130.48	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/330/330-194.jpg']
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	[src='https://beatsaver.com/storage/songs/2568/2568-1785.jpg']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	130.45	Expert	3.29★	[src='https://beatsaver.com/storage/songs/2459/2459-1701.jpg']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	130.44	Hard	3.15★	[src='https://beatsaver.com/storage/songs/7702/7702-7606.jpg']
 Dyscontrolled Galaxy  - Chart by Mystikmol	130.15	Expert+	3.25★	[src='']
 Burn My Dread (Short Ver.) - Persona 3 OST	130.06	Expert+	3.12★	[src='https://beatsaver.com/storage/songs/5285/5285-4739.jpg']
 future gazer - 	130.03	Expert+	3.11★	[src='https://beatsaver.com/storage/songs/3388/3388-2460.jpg']
 Chaoz Fantasy - ParagonX9	129.95	Expert	3.25★	[src='https://www.beatsaver.com/storage/songs/7628/7628-7504.jpg']
 Saint Pepsi - Private Caller - 	129.91	Expert	3.24★	[src='https://beatsaver.com/storage/songs/703/703-463.jpg']
 GIRL LIKE YOU - maroon 5	129.75	Expert	3.11★	[src='https://beatsaver.com/storage/songs/2678/2678-1867.jpg']
 Higher Ground - TNGHT	129.64	Expert	3.09★	[src='https://beatsaver.com/storage/songs/1704/1704-1196.jpg']
 Swiggity - IZECOLD	129.53	Expert	3.2★	[src='https://beatsaver.com/storage/songs/3317/3317-2380.jpg']
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	[src='https://beatsaver.com/storage/songs/2240/2240-1548.jpg']
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	[src='https://beatsaver.com/storage/songs/1684/1684-1182.png']
 Nine nine eighty one - Yuezheng Ling	129.13	Expert	3.1★	[src='https://www.beatsaver.com/storage/songs/2958/2958-2098.jpg']
 Meta Knight's Revenge - Kirby Super Star OST	129.12	Expert+	3.25★	[src='https://beatsaver.com/storage/songs/1804/1804-1255.jpg']
 The Top ( Initial D) - Ken Blast	129.1	Expert	3.24★	[src='https://www.beatsaver.com/storage/songs/588/588-375.png']
 Im so Happy - Jubeat	128.79	Expert	3.24★	[src='https://beatsaver.com/storage/songs/1729/1729-1214.png']
 Cliffs Of Dover - [WIP] (GH3)	128.75	Expert+	3.25★	[src='https://beatsaver.com/storage/songs/2969/2969-2103.jpg']
 E? Aa, Sou - ft. Hatsune Miku	128.7	Expert+	3.23★	[src='']
 For the Swarm - 	128.7	Expert	3.09★	[src='https://beatsaver.com/storage/songs/3069/3069-2178.jpg']
 The Drugs - Mother Mother	128.65	Expert	3.33★	[src='https://beatsaver.com/storage/songs/3357/3357-2425.jpg']
 Gourmet Race [Dubstep Remix] - ColBreakz	128.61	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1619/1619-1144.jpg']
