 RELOADED - EGOIST	281.76	Expert+	6.72★	119.8215	7012-6707
 g a r d e n (Short Ver.) - DM DOKURO	279.92	Expert+	6.62★	114.8727	7933-7953
 V for EXTREME - dj TAKA	273.92	Expert+	6.42★	108.4761	7656-7548
 Akasha - xi	273.19	Expert+	6.62★	104.4004	4159-7891
 Quo Vadis - M2U	272.48	Expert+	6.6★	100.4846	9714-10121
 ALTONA  - SOUND HOLIC Vs. SWING HOLIC	272.26	Expert+	6.48★	96.8893	9644-10033
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	270.78	Expert	6.59★	92.9899	7839-7808
 Two-Faced Lovers feat. Miku - by Wowaka	269.55	Expert+	6.38★	89.3277	6205-5733
 Phantasia - Yunosuke	266.54	Expert+	6.38★	85.2386	9155-9452
 Solace of Oblivion - Helblinde	265.9	Expert+	6.35★	82.0578	9022-9289
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	261.03	Expert+	6.32★	77.7354	9639-10572
 Black Emperor - Chart by Mystikmol	256.98	Expert	6.11★	73.8508	6812-6473
 DeltaMAX - DM Ashura	255.59	Expert+	5.99★	70.8806	11467-12180
 Sidetracked Day (Short Ver.) - VINXIS	252.9	Expert+	6.09★	67.6799	7815-7889
 Cycle Hit - KASAI HARCORES	252.59	Expert+	6.48★	65.2310	4412-3669
 Halcyon - xi	250.66	Expert+	6.13★	62.4669	8309-9051
 Senpai Notice Me - Camellia ft. Nanahira	249.17	Expert+	5.91★	59.9223	7973-8632
 You're Everything - P*Light vs Yuyoyuppe	249.11	Expert+	5.85★	57.8111	6729-6371
 Ievan Polkka - Nightcore - 	245.52	Expert+	5.8★	54.9837	5663-5118
 Inferno - 9mm Parabellum Bullet	244.65	Expert+	5.85★	52.8713	7816-7892
 ANiMA - Xi	241.26	Expert+	5.73★	50.3138	3700-7449
 Future Candy - YUC'e	238.42	Expert+	5.85★	47.9813	5621-5069
 Monochrome Butterfly - Aitsuki Nakuru	233.77	Expert+	5.49★	45.3989	9785-10200
 ParagonX9 - Infiltration - 	233.3	Expert+	5.46★	43.7218	5523-4968
 Be Wild - Camellia feat. Yukacco	232.4	Expert+	5.63★	42.0288	7128-6891
 HONESTY - GYZE feat. Ettore Rigotti	229.11	Expert	5.43★	39.9836	6501-6116
 Deadly Nostalgia - Zemeth	226.1	Expert+	5.59★	38.0773	4697-4003
 Midnight - Teikyou	224.81	Expert+	5.49★	36.5350	9311-9627
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	224.25	Expert+	5.28★	35.1684	3203-2281
 ouroboros -twin stroke of the end- - Cranky VS MASAKI	220.44	Expert+	5.33★	33.3609	10244-10755
 Everything will freeze - 	217	Expert+	5.22★	31.6909	131-76
 Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	216.66	Expert+	5.06★	30.5338	9870-10929
 ACE FOR ACES - TAGxU1	216.27	Expert+	5.11★	29.4121	7323-7073
 Berry Go !! - Freezer (Feat. Kiichigo)	215.93	Expert+	5.06★	28.3380	11081-11734
 Inferno - 9mm Parabellum Bullet	213.52	Expert	5.05★	27.0410	7816-7892
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	212.04	Expert	5.01★	25.9137	9639-10572
 R4V3 B0Y (Rave Boy) - S3RL	207.37	Expert	4.94★	24.4560	5803-5267
 Everything will freeze - 	205.95	Expert+	5.22★	23.4384	131-76
 UNION (TV Size) - OxT	203.61	Expert+	4.76★	22.3611	8787-10248
 Sakura Reflection (P*Light Slayer Remix) - P*Light	203.47	Expert+	4.94★	21.5636	5861-7524
 Snakey Chantey  - Kumi Tanioka	199.67	Expert+	4.75★	20.4202	9011-9278
 iLLness LiLin  - Chart by Mystikmol	196.4	Expert	5.26★	19.3828	5311-4716
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	192.45	Expert+	4.52★	18.3282	9012-9279
 Pray(TV Size) - Chisuga Haruka	192.13	Expert+	4.54★	17.6573	7175-6893
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.73	Expert	4.5★	16.7378	7702-7606
 Spectrum - Zedd	187.89	Expert+	4.44★	16.0801	8727-8920
 Sidetracked Day (Short Ver.) - VINXIS	187.6	Expert	4.42★	15.4933	7815-7889
 Mirai to Mirai - nayutalien ft. Mirai Akari	187.52	Expert+	4.42★	14.9447	11291-12379
 Six Trillion Years and Overnight Story - Roselia	187.14	Expert+	4.41★	14.3924	9309-9625
 Rockefeller Street (Nightcore) - Getter Jaani	186.78	Expert	4.35★	13.8619	8423-11733
 Routine - Silent Siren	184.84	Expert	4.36★	13.2378	9512-9859
 Flower Dance - 	183.79	Expert+	4.44★	12.7019	2322-1605
 Senbonzakura - Kradness + Giga-P	181.08	Expert+	4.33★	12.0766	8133-8189
 Crush - Pendulum	180.05	Expert+	4.32★	11.5877	2773-1948
 OKAY - Tokyo Machine	179.25	Expert+	4.27★	11.1324	8372-8480
 Berry Go !! - Freezer (Feat. Kiichigo)	178.76	Expert	4.17★	10.7134	11081-11734
 Made In Love - Chart by Mystikmol	178.72	Expert+	4.41★	10.3361	6942-6622
 Everlasting Message - Chart by Mystikmol	178.54	Expert	4.65★	9.9643	4243-3477
 City Lights (Pa's Lam System Remix) - HyperJuice	177.6	Expert+	4.42★	9.5649	5228-4625
 Real Or Fake - ShinRa-Bansho	177.08	Expert+	4.22★	9.2032	9299-10392
 cheatreal - t+pazolite	175.27	Expert+	4.69★	8.7903	5289-4694
 level One - Dj Striden	174.22	Expert+	4.21★	8.4318	9284-9596
 Monochrome Butterfly - Aitsuki Nakuru	173.78	Expert	4.1★	8.1161	9785-10200
 HE4VEN  - Chart by Mystikmol	173.61	Expert	4.61★	7.8244	3554-2678
 RELOADED - EGOIST	173.43	Expert	4.11★	7.5427	7012-6707
 Endless Tewi-Ma Park - IOSYS	173.27	Expert+	4.23★	7.2720	1412-986
 Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	170.26	Expert	3.98★	6.8956	9618-10001
 Time To Say Goodbye - ft. Casey Lee Williams	168.88	Expert+	4.01★	6.6003	1960-1364
 Bitch Lasagna - PewdiePie	166.71	Easy	3.9★	6.2874	7088-6794
 THE BLUE - M.S.S Project	166.37	Expert	3.91★	6.0550	8489-8635
 theme of really cool bird - 	166.3	Expert+	3.98★	5.8406	842-558
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	165.02	Hard	3.88★	5.5928	9639-10572
 POP TEAM EPIC - by Sumire Uesaka	162.59	Expert+	4.02★	5.3176	1595-1125
 Black Shout - Roselia	161.64	Expert+	3.86★	5.1015	5224-5987
 Redo (TV Size) - Konomi Suzuki	159.64	Expert	3.75★	4.8620	9908-10353
 Spider Dance - Undertale OST	157.11	Expert	3.76★	4.6175	2325-1608
 BUBBLE TEA - dark cat	156.45	Expert	3.65★	4.4372	5643-5097
 Hammer o Denpa Song ni Shitemita - kana	154.23	Expert+	3.63★	4.2211	7965-7995
 Crocodile Cacophony  - Soshi Abe	154.12	Expert	3.65★	4.0705	9014-9281
 Chrome Vox - t+pazolite	154.02	Expert+	3.91★	3.9255	6300-6466
 Indoor Kei Nara Trackmaker - Yunomi & nicamoq	152.8	Expert	3.59★	3.7581	8199-8268
 Adieu, to this Lively Graveyard - Stack Bros.	151.37	Expert+	3.55★	3.5926	9451-9791
 Snakey Chantey  - Kumi Tanioka	150.9	Expert	3.56★	3.4561	9011-9278
 deltaMAX - DM Ashura	150.87	Expert	3.56★	3.3345	357-210
 Invulnerable - Taishi	149.44	Expert+	3.56★	3.1873	9387-9724
 Fairy Tail - Strike Back - Back On	149.33	Expert	3.58★	3.0734	2471-1711
 La Grange - ZZ Top	148.77	Expert+	3.57★	2.9547	6646-6284
 Home - Resonance  - Electronic Gems	148.72	Expert	3.52★	2.8504	2924-2074
 Senbonzakura (Short Ver.) - Kradness + Giga-P	148.7	Expert	3.52★	2.7502	8133-8189
 Click Bait - Feat. Gl!tch	148.12	Expert	3.49★	2.6436	712-467
 Clear Rose - IZMIZM	147.79	Expert+	3.52★	2.5454	9711-10117
 Lay Down - Priestess	147.61	Expert	3.51★	2.4533	864-577
 Our Wrenally - Chart by Kizuflux	147.01	Expert	3.49★	2.3578	4879-4219
 TSUBAKI - Ocelot	146.99	Expert	3.64★	2.2750	3256-2328
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	146.05	Expert	3.65★	2.1813	3391-2463
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	145.63	Expert+	3.65★	2.0989	3231-2303
 Stitch - Wage War	144.69	Expert+	3.67★	2.0124	1911-1329
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	143.95	Expert+	3.41★	1.9320	3248-2320
 Ride On Shooting Star - by The Pillows	143.87	Expert+	3.51★	1.8634	1105-754
 Death by Glamour - by Toby Fox	143.73	Expert+	3.54★	1.7964	2415-1671
 Youkoso Japari Park e - Kemono Friends OP	143.54	Hard	3.59★	1.7313	136-80
 STOPITSOT VIDOSOV - (feat. Max +100500)	143.45	Expert	3.44★	1.6696	2910-2062
 YuGiOh! - Its Time To Duel!	142.62	Expert	1.88★	1.6019	3179-2259
 Another Dimension - Junghwan Park	142.52	Expert	3.41★	1.5447	7742-7881
 Sendan Life - splake	142.37	Expert+	3.76★	1.4891	2973-2106
 La Grange - ZZ Top	141.51	Expert	3.43★	1.4283	6646-6284
 Soar - Erik McClure	141.19	Expert	3.3★	1.3752	9459-9801
 Do Not Look Down - MESHUGGAH	141.01	Expert	3.34★	1.3253	923-620
 Godspeed - 	140.98	Expert	3.32★	1.2787	1017-687
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	1.2338	238-141
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	140.95	Expert+	3.65★	1.1905	466-284
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	140.76	Expert	3.37★	1.1473	5618-5134
 Ddaeng - BTS (RM, SUGA, J-HOPE)	140.67	Expert	3.57★	1.1064	3179-2259
 DotA - 	140.63	Expert	3.31★	1.0674	754-495
 [EC1]Rio - Netsky Feat. Digital Farm Animals	140.09	Expert	3.31★	1.0261	2670-1861
 Synthesized Angel - Sakuzyo	139.53	Expert+	3.29★	0.9862	9931-10955
 Nico Nico Douga Medley - Jackscape	139.53	Expert+	3.33★	0.9517	5534-4979
 JOUNETSU  TAIRIKU - 	139.43	Expert	3.47★	0.9177	1847-1281
 Night of Nights - 	139.19	Hard	3.29★	0.8841	1006-679
 Nunchaku - Fantasy	138.74	Expert	3.27★	0.8504	2338-1615
 g a r d e n (Short Ver.) - DM DOKURO	138.63	Expert	3.26★	0.8200	7933-7953
 Fire Hive - Knife Party	138.48	Expert+	3.28★	0.7904	1512-1061
 Knights of Cydonia (Single Edit) - Muse	138.17	Expert+	3.45★	0.7610	1167-802
 Greenlights Serenade  - Omoi ft. Hatsune Miku	138.15	Expert+	3.28★	0.7343	5576-5024
 Nevereverland - NANO	138.14	Expert	3.4★	0.7085	2437-1686
 IGNITE - Aoi Eir	138.01	Expert	3.21★	0.6831	9595-9974
 Saint Pepsi - Private Caller - 	137.8	Expert	3.24★	0.6582	703-463
 BTH 4 - Elysium Plus - (Charted by M.Rappold	137.46	Expert+	3.4★	0.6336	2826-1996
 Hitorigoto -TV MIX- - ClariS	137.43	Expert	3.33★	0.6113	6824-6485
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	137.25	Expert	3.5★	0.5891	3123-2218
 THE REGULAR SHOW REMIX - Tha J -Squad	137.13	Expert	2.3★	0.5680	3198-2735
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	136.58	Expert+	3.33★	0.5459	3068-2177
 Lone Digger - 	135.97	Hard	3.21★	0.5244	684-447
 Solfeggietto - C.P.E. Bach	135.53	Expert+	3.39★	0.5045	5248-4647
 Part 1 - Krayysh Remix	135.46	Expert	3.37★	0.4865	26-8
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	135.43	Expert	3.15★	0.4694	7621-7490
 Real Or Fake - ShinRa-Bansho	135.38	Expert	3.18★	0.4528	9299-10392
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	135.37	Expert+	3.22★	0.4369	2825-1995
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	135.29	Hard	3.15★	0.4214	7702-7606
 Bockey Mouse March - 	134.93	Expert	3.54★	0.4056	1497-1050
 Im so Happy - [Jubeat]	134.91	Expert	3.32★	0.3913	1551-1089
 Part 1 - Krayysh Remix	134.8	Expert	3.37★	0.3773	26-8
 Part 1 - Krayysh Remix	134.8	Expert	3.37★	0.3641	26-8
 Unity - 	134.34	Expert	3.19★	0.3502	1241-862
 Punjabi - 	133.73	Expert	3.14★	0.3364	815-537
 Witchcraft - Pendulum	133.66	Expert	3.47★	0.3244	847-563
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	133.59	Expert	3.19★	0.3129	2183-1508
 Flat Zone 2 - Kenichi Okuma	133.5	Expert+	3.14★	0.3018	9010-9277
 Be Alright - Stonebank	133.49	Expert	3.31★	0.2912	1567-1101
 Bass Slut - 	133.47	Expert	3.23★	0.2809	292-178
 The Drugs - Mother Mother	133.45	Expert	3.33★	0.2711	3357-2425
 Happy Synthesizer  - Chart by Mystikmol	133.45	Expert+	3.29★	0.2616	1026-692
 Game Time - 3LAU, feat. NINJA	133.38	Expert+	3.15★	0.2523	9054-9332
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	133.28	Expert	3.27★	0.2433	1208-832
 Greenlights Serenade  - Omoi ft. Hatsune Miku	132.98	Expert	3.17★	0.2342	5576-5024
 El Sonidito - Hechizeros Band	132.76	Expert	3.27★	0.2257	756-497
 Burn My Dread (Short Ver.) - Persona 3 OST	132.49	Expert+	3.12★	0.2173	5285-4739
 Can't Stop Raving - (Original Mix)	131.95	Expert+	3.41★	0.2089	2036-1414
 Adieu, to this Lively Graveyard - Stack Bros.	131.81	Expert	3.14★	0.2013	9451-9791
 Umarun Taisou - 	131.59	Hard	3.16★	0.1940	1931-1342
 American Idiot - Green Day	131.54	Expert	3.06★	0.1871	1934-1345
 Tongue Tied - Earl	131.52	Expert	3.13★	0.1805	1817-1258
 Ride On Shooting Star - by The Pillows	131.33	Expert	3.22★	0.1740	1105-754
 BLOODRED - D-selections	131.28	Expert	3.17★	0.1678	3147-2235
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	130.99	Expert+	3.48★	0.1616	2304-1591
 Lone Digger - 	130.69	Expert	3.08★	0.1556	684-447
 Midnight City - M83	130.66	Expert+	3.08★	0.1501	542-341
 Our Wrenally - Chart by Kizuflux	130.44	Hard	3.09★	0.1446	4879-4219
 Death by Glamour - by Toby Fox	130.4	Expert	3.08★	0.1395	2415-1671
 GIRL LIKE YOU - maroon 5	130.36	Expert	3.11★	0.1346	2678-1867
 California Gurls - Katy Perry	130.09	Hard	3.02★	0.1296	1850-1283
 Blood Hunter - Varien	129.96	Expert+	3.07★	0.1249	6054-5553
 Crush - Pendulum	129.64	Expert	3.08★	0.1203	2773-1948
 Epic - Tokyo Machine	129.52	Expert+	3.08★	0.1159	7580-7431
 Escape - Netsky feat. darrison	129.47	Expert	3.08★	0.1118	88-47
 level One - Dj Striden	129.44	Expert	3★	0.1079	9284-9596
 Maware! Setsuketsuka - Unbreakable Machine Doll	129.41	Expert	3.23★	0.1041	892-597
 California Gurls - Katy Perry	129.35	Expert	3.03★	0.1004	1850-1283
 California Gurls - Katy Perry	129.27	Normal	3.02★	0.0968	1850-1283
 Monochrome Butterfly - Aitsuki Nakuru	129.07	Expert+	3.06★	0.0933	2078-1443
 Six Trillion Years and Overnight Story - Roselia	128.72	Hard	3.07★	0.0898	9309-9625
 Requiem For A Dream - (Beyond All What's Denied cover)	128.6	Expert	3.4★	0.0866	1479-1037
 Okay - Shiba San	128.58	Expert+	3.17★	0.0835	336-198
 Flower Dance - 	128.32	Expert	3.03★	0.0804	2322-1605
 Rockefeller Street (Nightcore) - Getter Jaani	128.25	Hard	3.04★	0.0776	8423-11733
 One More Time - Berlin Child	128.03	Expert	3.07★	0.0747	3818-2965
 The Top ( Initial D) - Ken Blast	128.01	Expert	3.24★	0.0721	588-375
 Highscore - 	127.59	Expert	3.05★	0.0694	446-270
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	127.56	Expert+	3.33★	0.0669	0
 Forbidden - S3RL ft Avanna [Vocaloid]	127.49	Expert	3.04★	0.0645	3509-2596
 Ocarina of Time Medley - Michiko Naruke	127.3	Expert	2.97★	0.0622	9009-9276
 Luv Letter - 	127.01	Expert	3.01★	0.0599	2323-1606
 Chaoz Fantasy - ParagonX9	126.82	Expert	3.25★	0.0577	7628-7504
 13 (Rukkus Remix) - Astronaut	126.75	Expert	2.95★	0.0556	7438-7836
 No, Thank you! - K-On	126.59	Expert+	3.02★	0.0536	2105-1462
 Strong and Strike - map by Felix	126.18	Expert	3.09★	0.0516	935-626
 BTH2 - Stars - (Charted by M.Rappold)	126.15	Expert	2.95★	0.0498	1829-1267
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	126.07	Expert	3.2★	0.0480	3068-2177
 Otter Pop (feat. Hollis) - Shawn Wasabi	126.06	Expert+	2.97★	0.0463	2974-2107
 Fat Lip - Sum 41	126.06	Expert	3.61★	0.0447	1417-990
 Magic Logic Labyrinth - a_hisa	125.9	Expert	3.38★	0.0431	3440-2517
 Maware! Setsuketsuka - Unbreakable Machine Doll	125.75	Hard	3.15★	0.0415	892-597
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	125.64	Expert	2.12★	0.0400	3185-2265
 Umapyoi Densetsu - TV Size	125.61	Expert	3.14★	0.0386	2118-1470
 Bulletproof - 	125.37	Expert	3.15★	0.0372	2893-2049
 Tank! (Ben Briggs Remix) - Cowboy Bebop	125.16	Expert	2.91★	0.0358	1643-1162
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	125.01	Expert+	3.05★	0.0345	2142-1480
 Dr. Neo Cortex - Tulkuton Metal Remix	124.98	Expert	3.22★	0.0333	2864-2029
 I Apologize - Five Finger Death Punch	124.85	Expert+	3.06★	0.0321	2734-1912
 Nekkoya Jap ver. - PRODUCE48	124.75	Expert	3.03★	0.0310	3046-2161
 Come With Me - Special D	124.75	Expert+	3.2★	0.0299	2489-1726
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	124.59	Expert+	2.9★	0.0288	2263-1569
 Someone In The Crowd - La La Land	124.24	Hard	2.92★	0.0277	1893-1315
 Mischievous Of Alice - 	124.18	Expert	3.37★	0.0267	782-515
 What You Know - Two Door Cinema Club	123.94	Expert+	2.92★	0.0257	1107-756
 BTH 3 - Us Against the World - (Charted by M.Rappold)	123.92	Expert+	3.43★	0.0248	2257-1563
 Mr. Blue Sky - Electric Light Orchestra	123.83	Expert	2.88★	0.0240	1996-1392
 A New Frontier - VA-11 HALL-A	123.4	Expert	2.89★	0.0230	3053-2167
 Sea Shanty 2 - Old School RuneScape	123.3	Expert	3.18★	0.0222	2711-1895
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0214	88-47
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0207	88-47
 Lone Digger - Caravan Palace	123.05	Expert	3.49★	0.0199	2725-1906
 Twisted - Hopsin	123	Expert	3.06★	0.0192	0
 Everytime we touch - Radio Edit - Cascada	122.98	Expert	2.87★	0.0185	940-630
 Pumped up Kicks - Foster The People	122.92	Expert+	2.99★	0.0179	976-657
 Stay With Me  - Echos Remix 	122.86	Expert	2.92★	0.0172	3092-2196
 Nothing Stopping Me - Dave Catellano Remix	122.81	Expert	3.06★	0.0166	2425-1679
 My Hero Academia Opening 1 - NateWantsToBattle	122.67	Expert+	3.08★	0.0160	2792-1965
 LUV U NEED U - Slushii	122.63	Expert	3.06★	0.0155	832-551
 Rendezvous - Scandroid	122.6	Expert	3.27★	0.0149	7587-7434
 Goofy Goober - Spanch Bob	122.31	Expert	2.89★	0.0144	2029-1410
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	122.29	Expert	3.03★	0.0139	2617-1827
 I Want You - DJMAX	122.23	Expert	2.85★	0.0134	9523-9875
 Good Time - Owl City	122.23	Expert	2.88★	0.0129	2863-2028
 Taiyou Paradise - nao	122.16	Expert+	3.16★	0.0124	1085-739
 JoJo's BA - Opening 1	122.12	Expert	3.03★	0.0120	324-12743
 Hand in Hand - Hatsune Miku	121.88	Expert	2.93★	0.0116	3282-2343
 NOW - Thats What I Call B.S. VOL.1	121.8	Expert	2.97★	0.0112	1873-1299
 Soldiers - Otherwise	121.71	Expert+	3.08★	0.0108	2831-2000
 BTH 3 - Firestorm - (Charted by M.Rappold)	121.68	Expert+	2.97★	0.0104	2262-1568
 Ultimate Ascension - Chart by Mystikmol	121.58	Expert+	3.43★	0.0100	2483-1720
 BTH2 - All I Know - (Charted by M.Rappold	121.53	Expert+	2.85★	0.0096	1823-1261
 Silicon XX - S3RL ft. Nikolett	121.5	Expert	2.86★	0.0093	7727-7709
 Sid Metal Legacy - 	121.29	Expert	2.98★	0.0090	1402-976
 Savior of Song (TV Size) - feat. MY FIRST STORY	120.99	Expert	3.03★	0.0086	2324-1607
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	120.89	Expert	2.96★	0.0083	3508-2595
 Clarity (DJ Dil Rmx) - Zedd	120.85	Hard	2.92★	0.0080	1211-835
 Hyadain no Joujou Yuujou - Hyadain	120.83	Expert+	2.9★	0.0077	6755-7949
 Crack Traxxxx - Chart by Mystikmol	120.8	Hard	2.85★	0.0075	3855-3011
 Swiggity - IZECOLD	120.7	Expert	3.2★	0.0072	3317-2380
 Mayday (feat. Laura Brehm) - TheFatRat	120.55	Expert	3.09★	0.0069	1160-797
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	120.52	Hard	2.89★	0.0067	3397-2469
 The King of Lions - Camellia	120.44	Expert	3.4★	0.0065	2156-1488
 Hole In Your Heart - 	120.36	Expert	2.97★	0.0062	1529-1073
 Bubble Pop - Hyuna	120.32	Expert	2.8★	0.0060	6924-6602
 Chemical Plant Zone - Sonic The Hedgehog 2	120.27	Expert	2.91★	0.0058	3333-2399
 A-Punk - Vampire Weekend	120.07	Expert	2.85★	0.0056	2103-1460
 Swiggity - IZECOLD	119.97	Expert+	3.37★	0.0054	3317-2380
 Click Bait - Feat. Gl!tch	119.86	Hard	2.8★	0.0052	712-467
 Song Of Storms - Ephixa	119.85	Expert	2.98★	0.0050	3339-2405
 Jumping All Over The World - Scooter	119.79	Expert	2.89★	0.0048	1522-1068
 Mikazuki (sped up ver.) - Sayuri	119.61	Expert	2.86★	0.0047	2312-1597
 RED ZONE - 	119.31	Hard	2.8★	0.0045	1891-1313
 It's Not My Time - 3 Doors Down	118.99	Expert	2.98★	0.0043	3128-2221
 Tieduprightnow - Parcels	118.87	Expert	2.85★	0.0042	3190-2269
 We No Speak Americano - 	118.57	Hard	2.88★	0.0040	2502-1736
 Killing In The Name - 	118.15	Expert	2.9★	0.0038	2251-1558
 Swamp Thing - Da Tweekaz Edit	118.12	Expert	3.03★	0.0037	1285-895
 tengoku jigoku daijigoku - 	118.01	Expert	3.03★	0.0036	2610-1820
 The Writing's On The Wall - OK GO	117.96	Expert	3.03★	0.0035	680-443
 Fake Love - BTS	117.83	Expert	2.76★	0.0033	3436-2512
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	117.61	Expert	3.29★	0.0032	0
 Wake Me Up When September Ends - Green Day	117.56	Expert	2.74★	0.0031	3020-2144
 Mami-zoo - 	117.55	Expert+	3.32★	0.0030	3455-2533
 Dont Let Me Down (illenium Remix) - 	117.39	Expert	2.89★	0.0029	1325-922
 Hopes and Dreams - Undertale	117.24	Expert	2.94★	0.0028	232-136
 Beat it - Michael Jackson	117.07	Expert	2.73★	0.0027	811-535
 SHINY DAYS (TVSize) - 	116.98	Expert	3.03★	0.0026	0
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	116.97	Expert+	2.78★	0.0025	1184-815
 JoJo's BA - Opening 3	116.69	Expert	2.85★	0.0024	537-337
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	116.66	Expert	2.86★	0.0023	1778-1241
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	116.63	Expert	3.04★	0.0022	2304-1591
 B.B.K.K.B.K.K.  - 	116.6	Expert	2.85★	0.0021	144-86
 Burnt Rice - Shawn Wasabi	116.52	Expert	2.89★	0.0021	576-366
 Vortal Combat HL2 Ep2 - Valve	116.49	Expert	2.08★	0.0020	3190-2269
 Colourful - Kamome Sano	116.44	Expert	2.91★	0.0019	5881-5355
 Planet Rave - S3RL ft Renee 	116.44	Expert	2.85★	0.0019	0
 Professional Griefers - Deadmau5	116.33	Expert	2.78★	0.0018	2897-2053
 Waiting For Love - Avicii	116.19	Expert	2.78★	0.0017	2213-1532
 Death To All But Metal - Steel Panther	116.1	Expert	2.88★	0.0017	3325-2391
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.1	Expert	2.79★	0.0016	1384-964
 Shinzou wo Sasageyo - 	116.07	Expert	2.79★	0.0016	1887-1309
 Struggle - 	116.05	Expert	3.02★	0.0015	2524-1752
 Lethargy - Bastille	116.03	Expert+	2.73★	0.0014	1358-945
 Suiryuu no Rokku - Natsuko Nisshoku	116.03	Expert	3.03★	0.0014	685-448
 Headless Beast - Pause Ahead Side A - Bill Kiley	116.02	Expert	2.83★	0.0013	1453-1015
 Always - 	115.99	Expert+	2.71★	0.0013	5079-4459
 Megalovania - Toby Fox	115.99	Expert	2.73★	0.0013	335-197
