 Monochrome Butterfly - Aitsuki Nakuru	220.1	Expert+	5.49★	38.4112	6501-6116
 Everything will freeze - 	217	Expert+	5.22★	36.5448	9785-10200
 Crack Traxxxx - Chart by Mystikmol	216.95	Expert+	5.28★	35.2576	131-76
 DADADADADA - 	213.71	Expert+	5.17★	33.5155	3855-3011
 iLLness LiLin  - Chart by Mystikmol	212.89	Expert	5.26★	32.2183	1274-887
 Close To Me - Sabrepulse	212.75	Expert+	5.24★	31.0702	5311-4716
 ACE FOR ACES - TAGxU1	209.29	Expert+	5.11★	29.4952	5174-4564
 R4V3 B0Y (Rave Boy) - S3RL	207.67	Expert	4.94★	28.2425	7323-7073
 Inferno - 9mm Parabellum Bullet	204.3	Expert	5.05★	26.8118	5803-5267
 Sakura Reflection (P*Light Slayer Remix) - P*Light	197.56	Expert+	4.94★	25.0198	7816-7892
 UNION (TV Size) - OxT	197.27	Expert+	4.76★	24.1086	5861-7524
 Snakey Chantey  - Kumi Tanioka	190.13	Expert+	4.75★	22.4228	8787-10248
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	21.4309	9011-9278
 cheatreal - t+pazolite	188.24	Expert+	4.69★	20.6731	7702-7606
 HE4VEN  - Chart by Mystikmol	187.29	Expert	4.61★	19.8488	5289-4694
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	19.1122	3554-2678
 Pray(TV Size) - Chisuga Haruka	186.74	Expert+	4.54★	18.4295	4243-3477
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	17.6835	7175-6893
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	17.0425	7548-7374
 City Lights (Pa's Lam System Remix) - HyperJuice	185.33	Expert+	4.42★	16.4363	7815-7889
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	181.08	Expert+	4.52★	15.4973	5228-4625
 Flower Dance - 	177.65	Expert+	4.44★	14.6716	9012-9279
 Crush - Pendulum	176.9	Expert+	4.32★	14.0983	2322-1605
 Six Trillion Years and Overnight Story - Roselia	176.68	Expert+	4.41★	13.5880	2773-1948
 Made In Love - Chart by Mystikmol	176.28	Expert+	4.41★	13.0827	9309-9625
 Routine - Silent Siren	174.87	Expert	4.36★	12.5238	6942-6622
 Senbonzakura - Kradness + Giga-P	173.28	Expert+	4.33★	11.9756	9512-9859
 OKAY - Tokyo Machine	172.88	Expert+	4.27★	11.5298	8133-8189
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	10.9891	8372-8480
 Endless Tewi-Ma Park - IOSYS	169.34	Expert+	4.23★	10.5170	5889-5364
 Monochrome Butterfly - Aitsuki Nakuru	166.84	Expert	4.1★	9.9990	1412-986
 Spider Dance - Undertale OST	165.87	Expert	3.76★	9.5930	9785-10200
 Madness7 - Cheshyre	164.81	Expert+	3.52★	9.1981	2325-1608
 RELOADED - EGOIST	164.69	Expert	4.11★	8.8697	2947-2089
 Time To Say Goodbye - ft. Casey Lee Williams	162.83	Expert+	4.01★	8.4626	7012-6707
 POP TEAM EPIC - by Sumire Uesaka	160.95	Expert+	4.02★	8.0721	1960-1364
 theme of really cool bird - 	160.36	Expert+	3.98★	7.7610	1595-1125
 THE BLUE - M.S.S Project	156.84	Expert	3.91★	7.3250	842-558
 Bitch Lasagna - PewdiePie	156.62	Easy	3.9★	7.0587	8489-8635
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	156.59	Expert	3.39★	6.8103	7088-6794
 Sendan Life - splake	156.57	Expert+	3.76★	6.5711	1165-800
 Chrome Vox - t+pazolite	156.35	Expert+	3.91★	6.3322	2973-2106
 Ddaeng - BTS (RM, SUGA, J-HOPE)	156.07	Expert	3.57★	6.0997	6300-6466
 Pastels - Feint	155.27	Expert	3.26★	5.8560	3179-2259
 Black Shout - Roselia	154.74	Expert+	3.86★	5.6317	1450-1013
 Blood On My Hands - The Used	154.65	Expert	3.48★	5.4315	5224-5987
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	152.98	Expert	3.5★	5.1848	2137-1476
 Under Our Spell - 	152.47	Expert	3.7★	4.9866	3123-2218
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	151.36	Expert+	3.65★	4.7771	1900-1322
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	4.6056	3231-2303
 SommerFagel (Bassnectar Remix) - Bassnectar	150.8	Expert+	3.32★	4.4321	5643-5097
 Ride On Shooting Star - by The Pillows	150.69	Expert	3.22★	4.2738	2859-2024
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	4.1040	1105-754
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	149.68	Expert+	3.48★	3.9532	136-80
 TSUBAKI - Ocelot	148.73	Expert	3.64★	3.7906	2304-1591
 Stitch - Wage War	148	Expert+	3.67★	3.6400	3256-2328
 Indoor Kei Nara Trackmaker - Yunomi & nicamoq	147.73	Expert	3.59★	3.5062	1911-1329
 Witchcraft - Pendulum	147.57	Expert	3.47★	3.3798	8199-8268
 Fat Lip - Sum 41	147.54	Expert	3.61★	3.2609	847-563
 Mashup Vol. 1 - By ToRRent	147.5	Expert+	3.26★	3.1459	1417-990
 Motte ke ! Serafuku -  - from "Lucky Star	147.06	Expert	3.22★	3.0267	2301-1589
 sleepparalysis////////////// - isqa	146.85	Expert+	3.35★	2.9166	2492-1728
 Break In-City - Tenacious D	146.63	Expert	3.71★	2.8103	6458-6065
 Reason Living - 	146.37	Expert	3.2★	2.7071	2700-1886
 Bockey Mouse March - 	146.35	Expert	3.54★	2.6120	2143-1481
 Crocodile Cacophony  - Soshi Abe	146.25	Expert	3.65★	2.5189	1497-1050
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	2.4249	9014-9281
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	2.3380	466-284
 Hammer o Denpa Song ni Shitemita - kana	145.75	Expert+	3.63★	2.2558	3391-2463
 Lone Digger - Caravan Palace	145.64	Expert	3.49★	2.1752	7965-7995
 JOUNETSU  TAIRIKU - 	145.47	Expert	3.47★	2.0966	2725-1906
 Ride On Shooting Star - by The Pillows	145.38	Expert+	3.51★	2.0220	1847-1281
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	145.22	Expert+	3.41★	1.9491	1105-754
 Senbonzakura (Short Ver.) - Kradness + Giga-P	144.97	Expert	3.52★	1.8776	3248-2320
 Nico Nico Douga Medley - Jackscape	144.72	Expert+	3.33★	1.8088	8133-8189
 Baby I'm Yours - Breakbot	144.57	Hard	3.56★	1.7437	5534-4979
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	1.6773	2525-1753
 Sentience Uprising - Acid-Notation	143.91	Expert	3.35★	1.6163	2631-1840
 La Grange - ZZ Top	143.72	Expert+	3.57★	1.5577	438-263
 Night of Nights - 	143.66	Hard	3.29★	1.5026	6646-6284
 KIMONO PRINCESS - 	143.55	Expert	3.6★	1.4489	1006-679
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.4	Expert+	3.43★	1.3967	2488-1725
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	1.3462	2257-1563
 ERIS - DeltaHedron	143.15	Expert+	3.43★	1.2984	2471-1711
 The King of Lions - Camellia	143	Expert	3.4★	1.2516	3476-2555
 Snakey Chantey  - Kumi Tanioka	142.87	Expert	3.56★	1.2067	2156-1488
 Invulnerable - Taishi	142.66	Expert+	3.56★	1.1628	9011-9278
 deltaMAX - DM Ashura	142.45	Expert	3.56★	1.1204	9387-9724
 Black Betty - Caravan Palace Cover	142.39	Expert	3.42★	1.0807	357-210
 Adieu, to this Lively Graveyard - Stack Bros.	142.14	Expert+	3.55★	1.0411	788-520
 Year 3000 - Busted	142.08	Expert	3.4★	1.0042	9451-9791
 Home - Resonance  - Electronic Gems	141.7	Expert	3.52★	0.9665	3163-2248
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	0.9312	2924-2074
 Solfeggietto - C.P.E. Bach	141.39	Expert+	3.39★	0.8980	2415-1671
 Blood of Bannockburn - Sabaton	141.27	Expert	3.46★	0.8659	5248-4647
 Toaru Shoukoku no Ohimesama ga - nao	141.22	Expert+	3.52★	0.8353	2907-2060
 Clear Rose - IZMIZM	140.98	Expert+	3.52★	0.8047	
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	0.7765	9711-10117
 Cliffs Of Dover - [WIP] (GH3)	140.62	Expert+	3.25★	0.7474	238-141
 Lay Down - Priestess	140.61	Expert	3.51★	0.7212	2969-2103
 I Write Sins Not Tragedies  - 	140.34	Expert	3.54★	0.6946	864-577
 Marry me, Nightmare - 	140.29	Expert+	3.5★	0.6701	2605-1815
 El Sonidito - Hechizeros Band	140.17	Expert	3.27★	0.6461	2387-1653
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.07	Expert	3.44★	0.6230	756-497
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	0.5999	2910-2062
 Magic Logic Labyrinth - a_hisa	139.69	Expert	3.38★	0.5786	2826-1996
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	0.5582	3440-2517
 Godspeed - 	139.48	Expert	3.32★	0.5380	4879-4219
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	139.41	Expert+	3.22★	0.5189	1017-687
 Mami-zoo - 	139.23	Expert+	3.32★	0.5001	2825-1995
 Nevereverland - NANO	139.22	Expert	3.4★	0.4826	3455-2533
 Pentakill - Different Heaven	139.2	Hard	3.49★	0.4656	2437-1686
 Nightcall - Kavinsky	138.57	Expert	3.32★	0.4473	3316-2379
 Russian Katyusha - USSR	138.38	Expert	3.26★	0.4310	2748-1926
 Another Dimension - Junghwan Park	138.29	Expert	3.41★	0.4157	1573-1106
 The Top ( Initial D) - Ken Blast	138.27	Expert	3.24★	0.4011	7742-7881
 The Drugs - Mother Mother	138.22	Expert	3.33★	0.3869	588-375
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	0.3730	3357-2425
 E - 	138.07	Hard	1.94★	0.3599	2762-1938
 Fire Hive - Knife Party	137.99	Expert+	3.28★	0.3471	2409-1665
 DotA - 	137.98	Expert	3.31★	0.3349	1512-1061
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	0.3232	754-495
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	137.94	Expert+	3.33★	0.3118	1167-802
 Ultimate Ascension - Chart by Mystikmol	137.87	Expert+	3.43★	0.3007	2348-1624
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	0.2899	2483-1720
 Toxicity - System of a Down	137.48	Expert+	3.4★	0.2792	5618-5134
 La Grange - ZZ Top	137.37	Expert	3.43★	0.2693	1903-1324
 Swiggity - IZECOLD	137.32	Expert+	3.37★	0.2597	6646-6284
 Can't Stop Raving - (Original Mix)	137.24	Expert+	3.41★	0.2505	3317-2380
 Opr - Gessaffelstein	137.19	Expert+	3.44★	0.2416	2036-1414
 g a r d e n (Short Ver.) - DM DOKURO	137.17	Expert	3.26★	0.2332	1287-897
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	0.2250	7933-7953
 HandClap - Fitz and the Tantrums	137.13	Expert	3.31★	0.2171	1551-1089
 Mischievous Of Alice - 	136.87	Expert	3.37★	0.2091	3198-2735
 Hellfire - Hommarju	136.18	Expert	3.33★	0.2007	782-515
 Okay - Shiba San	136.13	Expert+	3.17★	0.1936	
 Hitorigoto -TV MIX- - ClariS	136.06	Expert	3.33★	0.1868	336-198
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	0.1799	6824-6485
 Swiggity - IZECOLD	135.58	Expert	3.2★	0.1733	1479-1037
 [EC1]Rio - Netsky Feat. Digital Farm Animals	135.33	Expert	3.31★	0.1669	3317-2380
 Vagrant - Feint ft. Veela	135.29	Expert	3.3★	0.1610	2670-1861
 Part 1 - Krayysh Remix	134.8	Expert	3.37★	0.1548	918-615
 Greenlights Serenade  - Omoi ft. Hatsune Miku	134.79	Expert+	3.28★	0.1494	26-8
 Death by Glamour - by Toby Fox	134.76	Expert	3.08★	0.1441	5576-5024
 Do Not Look Down - MESHUGGAH	134.42	Expert	3.34★	0.1388	2415-1671
 Dempa Song with Hammer - Kana	134.16	Expert	3.3★	0.1336	923-620
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	134.08	Expert	3.27★	0.1289	3082-2188
 Lone Digger - 	133.78	Hard	3.21★	0.1241	1208-832
 Bass Slut - 	133.47	Expert	3.23★	0.1195	684-447
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.41	Expert+	3.33★	0.1152	292-178
 Unity - 	133.15	Expert	3.19★	0.1110	3068-2177
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	133.01	Expert+	3.12★	0.1070	1241-862
 Burn My Dread (Short Ver.) - Persona 3 OST	132.96	Expert+	3.12★	0.1032	1764-1232
 Struggle - 	132.95	Expert	3.02★	0.0996	5285-4739
 Rendezvous - Scandroid	132.49	Expert	3.27★	0.0958	2524-1752
 Be Alright - Stonebank	132.47	Expert	3.31★	0.0924	7587-7434
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	0.0890	1567-1101
 Maware! Setsuketsuka - Unbreakable Machine Doll	132.26	Expert	3.23★	0.0859	2842-5082
 Don't Say "Lazy" - K-On	131.83	Expert	2.73★	0.0826	892-597
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	0.0797	593-380
 Punjabi - 	131.39	Expert	3.14★	0.0767	1026-692
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	0.0739	815-537
 Chaoz Fantasy - ParagonX9	131.02	Expert	3.25★	0.0712	
 Nunchaku - Fantasy	130.61	Expert	3.27★	0.0685	7628-7504
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	130.6	Hard	3.15★	0.0661	2338-1615
 Come With Me - Special D	130.54	Expert+	3.2★	0.0638	7702-7606
 HYPE - 	130.48	Expert+	3.28★	0.0615	2489-1726
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	0.0593	330-194
 IGNITE - Aoi Eir	130.45	Expert	3.21★	0.0573	2568-1785
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	0.0551	9595-9974
 Hide and Seek - 	130.05	Expert+	3.27★	0.0532	1804-1255
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	129.97	Expert+	3.24★	0.0513	2291-1583
 Senbonzakura - Hatsune Miku	129.96	Expert+	3.18★	0.0495	1555-1092
 Tongue Tied - Earl	129.68	Expert	3.13★	0.0476	731-481
 Hatsune Miku no Gekishou - 	129.4	Expert+	3.23★	0.0459	1817-1258
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	0.0443	1206-830
 Cirnos perfect math class - IOSYS	129.38	Expert	3.17★	0.0427	
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	0.0410	1684-1182
 Im so Happy - Jubeat	128.79	Expert	3.25★	0.0396	2482-1719
 For the Swarm - 	128.7	Expert	3.09★	0.0382	1729-1214
 Dr. Neo Cortex - Tulkuton Metal Remix	128.56	Expert	3.22★	0.0368	3069-2178
 Midnight City - M83	128.47	Expert+	3.08★	0.0355	2864-2029
 Adieu, to this Lively Graveyard - Stack Bros.	128.44	Expert	3.14★	0.0342	542-341
 The Diary of Jane - 	128.43	Expert	3.23★	0.0330	9451-9791
 Now Loading - Fourfolium	128.32	Expert	3.07★	0.0319	2480-1717
 Boulevard of Broken Dreams - Green Day	128.29	Expert	3.2★	0.0307	1253-871
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	128	Expert	3.19★	0.0296	1339-932
 Blood Hunter - Varien	127.93	Expert+	3.07★	0.0285	2183-1508
 Epic - Tokyo Machine	127.86	Expert+	3.08★	0.0275	6054-5553
 shiawase egoisuto - ShinRa-Bansho	127.86	Expert	3.11★	0.0266	7580-7431
 Umarun Taisou - 	127.86	Hard	3.16★	0.0256	2474-1713
 We Like to Party - 	127.82	Expert	3.25★	0.0247	1931-1342
 Umapyoi Densetsu - TV Size	127.8	Expert	3.14★	0.0239	2145-1483
 Sea Shanty 2 - Old School RuneScape	127.75	Expert	3.18★	0.0230	2118-1470
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	0.0222	2711-1895
 Dyscontrolled Galaxy  - Chart by Mystikmol	127.68	Expert+	3.25★	0.0214	3068-2177
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	127.55	Expert	3.15★	0.0206	
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	127.23	Expert+	3.05★	0.0199	7621-7490
 Greenlights Serenade  - Omoi ft. Hatsune Miku	127.12	Expert	3.17★	0.0192	2142-1480
 Shinedown - Brilliant	127.1	Expert	3.2★	0.0185	5576-5024
 BLOODRED - D-selections	127.02	Expert	3.17★	0.0178	2352-1625
 Monochrome Butterfly - Aitsuki Nakuru	126.88	Expert+	3.06★	0.0172	3147-2235
 Friend Like Me - Aladdin OST	126.83	Expert+	2.95★	0.0166	2078-1443
 Game Time - 3LAU, feat. NINJA	126.3	Expert+	3.15★	0.0159	1955-1361
 Soldiers - Otherwise	126.25	Expert+	3.08★	0.0154	9054-9332
 Lone Digger - 	126.24	Expert	3.08★	0.0148	2831-2000
 I Knew You Were Trouble - Taylor Swift	126.2	Expert	3.17★	0.0143	684-447
 Maware! Setsuketsuka - Unbreakable Machine Doll	126.12	Hard	3.15★	0.0138	3439-2516
 No No No - TheFatRat	126.07	Expert	3.01★	0.0133	892-597
 Taiyou Paradise - nao	126.03	Expert+	3.16★	0.0128	3026-2148
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	125.85	Expert	3.03★	0.0124	1085-739
 Bulletproof - 	125.8	Expert	3.15★	0.0119	2617-1827
 Flat Zone 2 - Kenichi Okuma	125.72	Expert+	3.14★	0.0115	2893-2049
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	0.0111	9010-9277
 Highscore - 	125.55	Expert	3.05★	0.0107	3185-2265
 Flower Dance - 	125.03	Expert	3.03★	0.0103	446-270
 LUV U NEED U - Slushii	124.99	Expert	3.06★	0.0099	2322-1605
 Twisted - Hopsin	124.98	Expert	3.06★	0.0096	832-551
 Crush - Pendulum	124.82	Expert	3.08★	0.0092	
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	0.0089	2773-1948
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	0.0086	1892-1314
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	0.0083	685-448
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	0.0080	425-252
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	0.0077	2678-1867
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	0.0074	3039-2156
 Tao Ngoi - 	124.37	Expert	3.01★	0.0072	3509-2596
 No, Thank you! - K-On	124.29	Expert+	3.02★	0.0069	2190-1513
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	0.0067	2105-1462
 Luv Letter - 	124.01	Expert	3.01★	0.0064	2720-1901
 Unhappy Refrain - ft. Hatsune Miku	123.8	Expert	2.96★	0.0062	2323-1606
 future gazer - 	123.73	Expert+	3.11★	0.0060	1988-1386
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	0.0058	3388-2460
 California Gurls - Katy Perry	123.63	Hard	3.02★	0.0056	2716-1899
 Strong and Strike - map by Felix	123.59	Expert	3.09★	0.0054	1850-1283
 Song Of Storms - Ephixa	123.53	Expert	2.98★	0.0052	935-626
 Jordan - King Of Eurobeat - 	123.51	Expert	3.11★	0.0050	3339-2405
 Our Wrenally - Chart by Kizuflux	123.5	Hard	3.09★	0.0048	3144-2233
 My Hero Academia Opening 1 - NateWantsToBattle	123.26	Expert+	3.08★	0.0046	4879-4219
 Mayday (feat. Laura Brehm) - TheFatRat	123.26	Expert	3.09★	0.0045	2792-1965
 California Gurls - Katy Perry	123.19	Expert	3.03★	0.0043	1160-797
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0042	1850-1283
 Six Trillion Years and Overnight Story - Roselia	123.06	Hard	3.07★	0.0040	88-47
 SHINY DAYS (TVSize) - 	122.74	Expert	3.03★	0.0039	9309-9625
 One Punch Man Openinng Theme - Charted by OmALY 04	122.71	Expert	3.01★	0.0037	344-202
 Nothing Stopping Me - Dave Catellano Remix	122.71	Expert	3.06★	0.0036	2607-1817
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	0.0035	2425-1679
 Savior of Song (TV Size) - feat. MY FIRST STORY	122.55	Expert	3.03★	0.0033	1922-1337
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	0.0032	2324-1607
 American Idiot - Green Day	122.31	Expert	3.06★	0.0031	3508-2595
 One More Time - Berlin Child	122.21	Expert	3.07★	0.0030	1934-1345
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	122.18	Expert	3.04★	0.0029	3818-2965
 Doomsday - KILLY	122.04	Expert+	3.11★	0.0028	2304-1591
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.06★	0.0027	
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	0.0026	2734-1912
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	0.0025	3046-2161
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	121.43	Hard	2.89★	0.0024	518-322
 Renegade - phoenix7700	121.38	Expert+	2.87★	0.0023	3397-2469
 Pumped up Kicks - Foster The People	121.38	Expert+	2.99★	0.0022	2704-1889
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	0.0022	976-657
 Colourful - Kamome Sano	121.33	Expert	2.91★	0.0021	1885-1308
 JoJo's BA - Opening 1	121.32	Expert	3.03★	0.0020	5881-5355
 California Gurls - Katy Perry	121.22	Normal	3.02★	0.0019	324-190
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	0.0019	1850-1283
 Angelic Angel - 	121.13	Expert	3.06★	0.0018	1888-1310
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	0.0017	1546-1087
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	0.0017	2610-1820
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	0.0016	1285-895
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	0.0016	6755-6401
 Higher Ground - TNGHT	120.91	Expert	3.09★	0.0015	680-443
 Tank! (Ben Briggs Remix) - Cowboy Bebop	120.86	Expert	2.91★	0.0015	1704-1196
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	0.0014	1643-1162
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	120.66	Expert+	2.9★	0.0013	2272-1572
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	0.0013	2263-1569
 NOW - Thats What I Call B.S. VOL.1	120.63	Expert	2.97★	0.0013	2974-2107
