 Bassline Yatteru? w (Feat. Nanahira) - Camellia	171.19	Expert	4.11★	[src='https://beatsaver.com/storage/songs/2681/2681-1870.jpg']
 Send Bobs - Hovey Benjamin	170.44	Expert+	3.03★	[src='https://beatsaver.com/storage/songs/2272/2272-1572.jpg']
 Xepher - Tatsh - DDR SuperNova (Dance Dance Revolution)	170.43	Expert	3.61★	[src='https://beatsaver.com/storage/songs/2005/2005-1399.jpg']
 POP TEAM EPIC - by Sumire Uesaka	170.22	Expert+	4.02★	[src='https://beatsaver.com/storage/songs/1595/1595-1125.jpg']
 Kuss mich auf Franzosisch - Nightcore	169.33	Expert+	4.25★	[src='https://beatsaver.com/storage/songs/5889/5889-5364.jpg']
 KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- - 	168.85	Expert	4.24★	[src='https://beatsaver.com/storage/songs/4438/4438-3698.jpg']
 Lightning Rod - The Offspring	167.61	Expert	4.01★	[src='']
 Packet Hero - sana	167.16	Expert+	4.2★	[src='https://beatsaver.com/storage/songs/2186/2186-1510.jpg']
 Break In-City - Tenacious D	166.37	Expert	3.71★	[src='https://beatsaver.com/storage/songs/2700/2700-1886.jpg']
 You Say Run - My Hero Academia - 	166.09	Hard	4.06★	[src='https://beatsaver.com/storage/songs/4916/4916-4261.jpg']
 Reality Check Through The Skull - Mapped by Rickput	165.07	Expert+	4.14★	[src='https://beatsaver.com/storage/songs/906/906-607.jpg']
 Wonder Wobbler - brz	164.73	Expert+	4.05★	[src='https://beatsaver.com/storage/songs/6331/6331-5874.jpg']
 Rockefeller Street - Nightcore	162.43	Expert	4.06★	[src='https://beatsaver.com/storage/songs/3911/3911-3079.png']
 Prayer - Chart by Mystikmol	160.54	Expert+	3.86★	[src='https://beatsaver.com/storage/songs/2602/2602-1812.jpg']
 Time To Say Goodbye - ft. Casey Lee Williams	160.51	Expert+	4.01★	[src='https://beatsaver.com/storage/songs/1960/1960-1364.jpg']
 theme of really cool bird - 	159.11	Expert+	3.98★	[src='https://beatsaver.com/storage/songs/842/842-558.jpg']
 Sendan Life - splake	156.57	Expert+	3.76★	[src='https://beatsaver.com/storage/songs/2973/2973-2106.jpg']
 Watercolour - Pendulum	155.52	Expert	3.72★	[src='https://beatsaver.com/storage/songs/697/697-460.jpg']
 7 -Seven- - FLOW, GRANRODEO	154.72	Expert+	3.64★	[src='https://beatsaver.com/storage/songs/1543/1543-1084.jpg']
 [Vocaloid] Nadeshiko color Heart [Hatsune Miku&Gumi] - YURRY CANON	152.99	Expert	3.65★	[src='https://beatsaver.com/storage/songs/3395/3395-2467.jpg']
 MilK - Morimori Atsushi	152.51	Expert+	3.81★	[src='https://beatsaver.com/storage/songs/4425/4425-3684.jpg']
 Nirvana - kors k feat.RIRE - (Camellia's "BinaryHeaven" Remix)	151.43	Expert+	3.65★	[src='https://beatsaver.com/storage/songs/725/725-476.jpg']
 Under Our Spell - 	150.49	Expert	3.7★	[src='https://beatsaver.com/storage/songs/1900/1900-1322.jpg']
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	[src='https://beatsaver.com/storage/songs/136/136-80.jpg']
 Death by Glamour - by Toby Fox	149.72	Expert+	3.54★	[src='https://beatsaver.com/storage/songs/2415/2415-1671.jpg']
 My Name is Jonas - Weezer	149.56	Expert	3.68★	[src='https://beatsaver.com/storage/songs/1045/1045-706.jpg']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	149.26	Expert+	3.65★	[src='https://beatsaver.com/storage/songs/3231/3231-2303.jpg']
 Lay Down - Priestess	149.24	Expert	3.51★	[src='https://beatsaver.com/storage/songs/864/864-577.jpg']
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	149.23	Expert	3.65★	[src='https://beatsaver.com/storage/songs/3391/3391-2463.jpg']
 BUBBLE TEA - dark cat	149.2	Expert	3.65★	[src='https://beatsaver.com/storage/songs/5643/5643-5097.jpg']
 Fairy Tail - Strike Back - Back On	147.14	Expert	3.58★	[src='https://beatsaver.com/storage/songs/2471/2471-1711.png']
 I Write Sins Not Tragedies  - 	146.94	Expert	3.54★	[src='https://beatsaver.com/storage/songs/2605/2605-1815.jpg']
 Ascalon - Qrispy Joybox	146.49	Expert	3.68★	[src='https://beatsaver.com/storage/songs/3080/3080-2186.jpg']
 Dancing Lasha Tumbai - Verka Serduchka - 	146.4	Hard	3.6★	[src='https://beatsaver.com/storage/songs/2631/2631-1840.jpg']
 Stitch - Wage War	146.37	Expert+	3.67★	[src='https://beatsaver.com/storage/songs/1911/1911-1329.jpg']
 Bockey Mouse March - 	146.23	Expert	3.52★	[src='https://beatsaver.com/storage/songs/1497/1497-1050.png']
 Bring Me To Life - Evanescence	145.83	Expert+	3.65★	[src='https://beatsaver.com/storage/songs/3475/3475-2709.jpg']
 Nirvana - kors k feat.RIRE - (Camellia's "BinaryHeaven" Remix)	145.73	Expert	3.65★	[src='https://beatsaver.com/storage/songs/725/725-476.jpg']
 KIMONO PRINCESS - 	145.59	Expert	3.6★	[src='https://beatsaver.com/storage/songs/2488/2488-1725.jpg']
 Trip to Ireland - 	145.24	Expert	3.47★	[src='https://beatsaver.com/storage/songs/1352/1352-941.jpg']
 Click Bait - Feat. Gl!tch	145.2	Expert	3.49★	[src='https://beatsaver.com/storage/songs/712/712-467.jpg']
 Stricken - Disturbed	145.14	Expert	3.46★	[src='']
 TSUBAKI - Ocelot	145.11	Expert	3.64★	[src='https://beatsaver.com/storage/songs/3256/3256-2328.jpg']
 Sabaton - Ghost division - Sabaton	144.99	Expert	3.64★	[src='https://beatsaver.com/storage/songs/1303/1303-907.jpg']
 Braindead - Mapped by 20/20 Gamer	144.56	Expert+	3.54★	[src='https://beatsaver.com/storage/songs/238/238-141.jpg']
 STOPITSOT VIDOSOV - (feat. Max +100500)	144.03	Expert	3.44★	[src='https://beatsaver.com/storage/songs/2910/2910-2062.jpg']
 Fat Lip - Sum 41	143.69	Expert	3.61★	[src='https://beatsaver.com/storage/songs/1417/1417-990.jpg']
 BTH 3 - Us Against the World - (Charted by M.Rappold)	143.4	Expert+	3.43★	[src='https://beatsaver.com/storage/songs/2257/2257-1563.png']
 Dual of the Fates - Star Wars Remix	143.12	Expert+	3.26★	[src='https://beatsaver.com/storage/songs/170/170-105.jpg']
 Nightcore - Hey Hey - 	143.03	Expert+	3.6★	[src='https://beatsaver.com/storage/songs/2753/2753-1930.jpg']
 Baby I'm Yours - Breakbot	142.84	Hard	3.56★	[src='https://beatsaver.com/storage/songs/2525/2525-1753.jpg']
 Boss Rush - USAO	142.64	Expert	3.58★	[src='https://beatsaver.com/storage/songs/633/633-406.jpg']
 deltaMAX - DM Ashura	142.45	Expert	3.56★	[src='https://www.beatsaver.com/storage/songs/357/357-210.jpg']
 Knights of Cydonia (Single Edit) - Muse	142.44	Expert+	3.45★	[src='https://beatsaver.com/storage/songs/1167/1167-802.jpg']
 Black Betty - Caravan Palace Cover	142.39	Expert	3.4★	[src='https://beatsaver.com/storage/songs/788/788-520.jpg']
 Natsuiro Egao de 1 2 Jump! - 	142.35	Expert	3.6★	[src='https://beatsaver.com/storage/songs/3018/3018-2142.jpg']
 Ddaeng - BTS (RM, SUGA, J-HOPE)	142.26	Expert	3.57★	[src='https://beatsaver.com/storage/songs/3179/3179-2259.jpg']
 Blood On My Hands - The Used	142.16	Expert	3.48★	[src='https://beatsaver.com/storage/songs/2137/2137-1476.jpg']
 Our Wrenally - Chart by Kizuflux	142.14	Expert	3.49★	[src='https://beatsaver.com/storage/songs/4879/4879-4219.jpg']
 Requiem For A Dream - (Beyond All What's Denied cover)	142.11	Expert	3.4★	[src='https://beatsaver.com/storage/songs/1479/1479-1037.jpg']
 Hot Soap - Mapped by HarroweD	141.93	Expert	3.55★	[src='https://beatsaver.com/storage/songs/553/553-349.jpg']
 Do Not Look Down - MESHUGGAH	141.89	Expert	3.34★	[src='https://beatsaver.com/storage/songs/923/923-620.jpg']
 ERIS - DeltaHedron	141.63	Expert+	3.43★	[src='https://beatsaver.com/storage/songs/3476/3476-2555.jpg']
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	141.26	Hard	3.56★	[src='https://beatsaver.com/storage/songs/3263/3263-2334.jpg']
 Home - Resonance  - Electronic Gems	141.08	Expert	3.52★	[src='https://beatsaver.com/storage/songs/2924/2924-2074.png']
 Nine In the Afternoon - 	141.08	Hard	3.52★	[src='https://beatsaver.com/storage/songs/2745/2745-1923.jpg']
 Kingdom - Young Tribe	140.68	Expert	3.55★	[src='https://beatsaver.com/storage/songs/3070/3070-2179.jpg']
 Shake It - 	140.64	Expert	3.53★	[src='https://beatsaver.com/storage/songs/638/638-409.jpg']
 JOUNETSU  TAIRIKU - 	140.63	Expert	3.47★	[src='https://beatsaver.com/storage/songs/1847/1847-1281.jpg']
 Toaru Shoukoku no Ohimesama ga - nao	140.31	Expert+	3.52★	[src='https://beatsaver.com/storage/songs/1209/1209-833.jpg']
 Year 3000 - Busted	140.2	Expert	3.4★	[src='https://beatsaver.com/storage/songs/3163/3163-2248.jpg']
 Pentakill - Different Heaven	140.17	Hard	3.49★	[src='https://beatsaver.com/storage/songs/3316/3316-2379.jpg']
 Nevereverland - NANO	140.12	Expert	3.4★	[src='https://beatsaver.com/storage/songs/2437/2437-1686.jpg']
 Ride On Shooting Star - by The Pillows	140.04	Expert+	3.51★	[src='https://beatsaver.com/storage/songs/1105/1105-754.jpg']
 Dragon Ball Super - 	139.61	Expert	3.44★	[src='https://beatsaver.com/storage/songs/955/955-644.jpg']
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	139.42	Expert	3.5★	[src='https://beatsaver.com/storage/songs/3123/3123-2218.jpg']
 Lone Digger - 	139.38	Hard	3.2★	[src='https://beatsaver.com/storage/songs/684/684-447.jpg']
 Can't Stop Raving - (Original Mix)	139.13	Expert+	3.41★	[src='https://beatsaver.com/storage/songs/2036/2036-1414.jpg']
 Madness7 - Cheshyre	138.93	Expert+	3.52★	[src='https://beatsaver.com/storage/songs/2947/2947-2089.jpg']
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	138.29	Expert+	3.48★	[src='https://beatsaver.com/storage/songs/2304/2304-1591.jpg']
 Exit This Earth's Atomosphere - 	138.28	Expert+	3.47★	[src='https://beatsaver.com/storage/songs/2784/2784-1957.jpg']
 Witchcraft - Pendulum	138.19	Expert	3.47★	[src='https://beatsaver.com/storage/songs/847/847-563.jpg']
 SommerFagel (Bassnectar Remix) - Bassnectar	138.13	Expert+	3.32★	[src='https://beatsaver.com/storage/songs/2859/2859-2024.jpg']
 Fire Hive - Knife Party	137.99	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/1512/1512-1061.jpg']
 Im so Happy - Jubeat	137.88	Expert	3.24★	[src='https://beatsaver.com/storage/songs/1729/1729-1214.png']
 HYPE - 	137.7	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/330/330-194.jpg']
 Sentience Uprising - Acid-Notation	137.65	Expert	3.35★	[src='https://beatsaver.com/storage/songs/438/438-263.jpg']
 Maware! Setsuketsuka - Unbreakable Machine Doll	137.56	Expert+	3.45★	[src='https://beatsaver.com/storage/songs/892/892-597.jpg']
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	[src='https://beatsaver.com/storage/songs/1551/1551-1089.png']
 Happy Synthesizer  - Chart by Mystikmol	136.85	Expert+	3.29★	[src='https://beatsaver.com/storage/songs/1026/1026-692.jpg']
 Call Ticketron - Run the Jewels	136.85	Expert	3.26★	[src='https://beatsaver.com/storage/songs/961/961-5730.jpg']
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	136.51	Expert+	3.41★	[src='https://beatsaver.com/storage/songs/3248/3248-2320.png']
 Swiggity - IZECOLD	136.28	Expert+	3.37★	[src='https://beatsaver.com/storage/songs/3317/3317-2380.jpg']
 [EC1]Rio - Netsky Feat. Digital Farm Animals	136.19	Expert	3.31★	[src='https://beatsaver.com/storage/songs/2670/2670-1861.jpg']
 Hellfire - Hommarju	136.18	Expert	3.33★	[src='https://beatsaver.com/storage/songs/656/656-423.jpg']
 BTH 4 - Elysium Plus - (Charted by M.Rappold	136.02	Expert+	3.4★	[src='https://beatsaver.com/storage/songs/2826/2826-1996.png']
 Night of Nights - 	135.83	Hard	3.29★	[src='https://beatsaver.com/storage/songs/1006/1006-679.jpg']
 Map of the Problematique - Muse	135.76	Expert	3.26★	[src='https://beatsaver.com/storage/songs/896/896-599.jpg']
 Ultimate Ascension - Chart by Mystikmol	135.72	Expert+	3.43★	[src='https://beatsaver.com/storage/songs/2483/2483-1720.jpg']
 Russian Katyusha - USSR	135.71	Expert	3.26★	[src='https://beatsaver.com/storage/songs/1573/1573-1106.PNG']
 Maware! Setsuketsuka - Unbreakable Machine Doll	135.64	Expert	3.23★	[src='https://beatsaver.com/storage/songs/892/892-597.jpg']
 S3RL - Masturbate to cartoons - 	135.6	Expert	3.43★	[src='https://beatsaver.com/storage/songs/1364/1364-950.jpg']
 Toxicity - System of a Down	135.46	Expert+	3.4★	[src='https://beatsaver.com/storage/songs/1903/1903-1324.jpg']
 El Sonidito - Hechizeros Band	135.33	Expert	3.27★	[src='https://beatsaver.com/storage/songs/756/756-497.jpg']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	135.31	Expert	3.29★	[src='https://beatsaver.com/storage/songs/2459/2459-1701.jpg']
 Vagrant - Feint ft. Veela	135.22	Expert	3.3★	[src='https://beatsaver.com/storage/songs/918/918-615.jpg']
 Marry me, Nightmare - 	135.06	Expert+	3.5★	[src='https://beatsaver.com/storage/songs/2387/2387-1653.jpg']
 The King of Lions - Camellia	135.01	Expert	3.4★	[src='https://beatsaver.com/storage/songs/2156/2156-1488.png']
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	134.96	Expert	3.37★	[src='https://beatsaver.com/storage/songs/5618/5618-5066.jpg']
 Magic Logic Labyrinth - a_hisa	134.76	Expert	3.38★	[src='https://beatsaver.com/storage/songs/3440/3440-2517.jpg']
 DotA - 	134.7	Expert	3.3★	[src='https://beatsaver.com/storage/songs/754/754-495.jpg']
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	3.39★	[src='https://beatsaver.com/storage/songs/1165/1165-800.jpg']
 Part 1 - Krayysh Remix	134.41	Expert	3.37★	[src='https://beatsaver.com/storage/songs/26/26-8.jpg']
 Nunchaku - Fantasy	134.3	Expert	3.27★	[src='https://beatsaver.com/storage/songs/2338/2338-1615.png']
 Cherry Pop - S3RL feat Gl!tch	134.17	Expert+	3.35★	[src='https://beatsaver.com/storage/songs/2083/2083-1445.jpg']
 Mischievous Of Alice - 	134.04	Expert	3.37★	[src='https://beatsaver.com/storage/songs/782/782-515.jpg']
 The Game Corner - (64.3)	133.85	Expert+	3.36★	[src='https://beatsaver.com/storage/songs/1959/1959-1363.jpg']
 Paradisus Paradoxum - MYTH & ROID	133.69	Expert	3.35★	[src='https://beatsaver.com/storage/songs/2762/2762-1938.jpg']
 Pastels - Feint	133.67	Expert	3.26★	[src='https://beatsaver.com/storage/songs/1450/1450-1013.jpg']
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	133.54	Expert+	3.22★	[src='https://beatsaver.com/storage/songs/2825/2825-1995.png']
 Nightcall - Kavinsky	133.53	Expert	3.32★	[src='https://beatsaver.com/storage/songs/2748/2748-1926.jpg']
 Be Alright - Stonebank	133.53	Expert	3.31★	[src='https://beatsaver.com/storage/songs/1567/1567-1101.png']
 Unhappy Refrain - ft. Hatsune Miku	133.43	Expert+	3.52★	[src='https://beatsaver.com/storage/songs/1988/1988-1386.jpg']
 Nico Nico Douga Medley - Jackscape	133.26	Expert+	3.33★	[src='https://beatsaver.com/storage/songs/5534/5534-4979.jpg']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.18	Expert+	3.33★	[src='https://beatsaver.com/storage/songs/3068/3068-2177.jpg']
 Unity - 	133.15	Expert	3.19★	[src='https://beatsaver.com/storage/songs/1241/1241-862.jpg']
 Jordan - King Of Eurobeat - 	132.94	Expert	3.11★	[src='https://beatsaver.com/storage/songs/3144/3144-2233.jpg']
 Lone Digger - Caravan Palace	132.85	Expert	3.49★	[src='https://beatsaver.com/storage/songs/2725/2725-1906.jpg']
 Godspeed - 	132.79	Expert	3.32★	[src='https://beatsaver.com/storage/songs/1017/1017-687.jpg']
 Opr - Gessaffelstein	132.64	Expert+	3.44★	[src='https://beatsaver.com/storage/songs/1287/1287-897.jpg']
 Bass Slut - 	132.53	Expert	3.23★	[src='https://beatsaver.com/storage/songs/292/292-178.jpg']
 Kipod Riot Remix - Infected Mushroom	132.44	Expert+	2.77★	[src='https://beatsaver.com/storage/songs/831/831-550.jpg']
 HandClap - Fitz and the Tantrums	132.35	Expert	3.31★	[src='https://beatsaver.com/storage/songs/3198/3198-2735.jpg']
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	132.35	Expert+	3.33★	[src='https://beatsaver.com/storage/songs/2348/2348-1624.jpg']
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	[src='https://beatsaver.com/storage/songs/2842/2842-5082.jpg']
 Mami-zoo - 	131.78	Expert+	3.32★	[src='https://beatsaver.com/storage/songs/3455/3455-2533.jpg']
 Break In-City - Tenacious D	131.3	Hard	2.13★	[src='https://beatsaver.com/storage/songs/2700/2700-1886.jpg']
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	[src='']
 Senbonzakura - Hatsune Miku	131.11	Expert+	3.18★	[src='https://beatsaver.com/storage/songs/731/731-481.jpg']
 Dempa Song with Hammer - Kana	130.95	Expert	3.3★	[src='https://beatsaver.com/storage/songs/3082/3082-2188.jpg']
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	130.88	Expert	3.27★	[src='https://beatsaver.com/storage/songs/1208/1208-832.jpg']
 My Hero Academia Opening 4 - My Hero Academia	130.48	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/181/181-109.JPG']
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	[src='https://beatsaver.com/storage/songs/2568/2568-1785.jpg']
 Seven Nation Army - Glitch Mob Remix	130.35	Expert+	3.27★	[src='https://beatsaver.com/storage/songs/3164/3164-2249.jpg']
 future gazer - 	130.03	Expert+	3.11★	[src='https://beatsaver.com/storage/songs/3388/3388-2460.jpg']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	129.77	Expert+	3.28★	[src='https://beatsaver.com/storage/songs/2459/2459-1701.jpg']
 Saint Pepsi - Private Caller - 	129.67	Expert	3.24★	[src='https://beatsaver.com/storage/songs/703/703-463.jpg']
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	[src='https://beatsaver.com/storage/songs/2240/2240-1548.jpg']
 Meta Knight's Revenge - Kirby Super Star OST	129.12	Expert+	3.25★	[src='https://beatsaver.com/storage/songs/1804/1804-1255.jpg']
 The Top ( Initial D) - Ken Blast	129.1	Expert	3.24★	[src='https://beatsaver.com/storage/songs/588/588-375.png']
 Dear You - DJ Genericname	128.91	Expert	3.24★	[src='https://beatsaver.com/storage/songs/1052/1052-713.jpg']
 For the Swarm - 	128.7	Expert	3.09★	[src='https://beatsaver.com/storage/songs/3069/3069-2178.jpg']
 Dr. Neo Cortex - Tulkuton Metal Remix	128.56	Expert	3.22★	[src='https://beatsaver.com/storage/songs/2864/2864-2029.png']
