Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	216.66	Expert+	5.06★	22.16	131-76
Berry Go !! - Freezer (Feat. Kiichigo)	216.39	Expert+	5.06★	21.36	11958-12756
ACE FOR ACES - TAGxU1	216.27	Expert+	5.11★	20.60	7323-7073
Inferno - 9mm Parabellum Bullet	213.52	Expert	5.05★	19.62	11081-11734
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	212.04	Expert	5.01★	18.81	9870-10929
Everything will freeze - 	209.10	Expert+	5.22★	17.90	7816-7892
R4V3 B0Y (Rave Boy) - S3RL	207.37	Expert	4.94★	17.13	9639-10572
Sakura Reflection (P*Light Slayer Remix) - P*Light	203.85	Expert+	4.94★	16.25	5803-5267
UNION (TV Size) - OxT	203.61	Expert+	4.76★	15.66	5861-7524
World's End, Girl's Rondo (Asterisk DnB Remix) - Wakeshima Kanon	202.28	Expert+	4.78★	15.01	13708-14780
Belly Flopper - O2i3	200.21	Expert+	4.73★	14.34	8787-10248
Snakey Chantey  - Kumi Tanioka	199.88	Expert+	4.75★	13.81	9011-9278
iLLness LiLin  - Chart by Mystikmol	196.40	Expert	5.26★	13.10	7485-7287
Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	192.45	Expert+	4.52★	12.39	5289-4694
Pray(TV Size) - Chisuga Haruka	192.17	Expert+	4.54★	11.93	4243-3477
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	189.48	Expert	4.5★	11.36	3554-2678
Mirai to Mirai - nayutalien ft. Mirai Akari	188.74	Expert+	4.42★	10.92	7175-6893
Spectrum - Zedd	188.67	Expert+	4.44★	10.53	9012-9279
Sidetracked Day (Short Ver.) - VINXIS	187.60	Expert	4.42★	10.10	7702-7606
Six Trillion Years and Overnight Story - Roselia	187.14	Expert+	4.41★	9.73	8727-8920
Rockefeller Street (Nightcore) - Getter Jaani	186.78	Expert	4.35★	9.37	11291-12379
Routine - Silent Siren	184.84	Expert	4.36★	8.95	7815-7889
Senbonzakura - Kradness + Giga-P	182.77	Expert+	4.33★	8.54	5228-4625
Made In Love - Chart by Mystikmol	180.57	Expert+	4.41★	8.14	9309-9625
Crush - Pendulum	180.05	Expert+	4.32★	7.83	6942-6622
OKAY - Tokyo Machine	179.25	Expert+	4.27★	7.52	9512-9859
Real Or Fake - ShinRa-Bansho	179.17	Expert+	4.22★	7.26	8423-11733
Everlasting Message - Chart by Mystikmol	178.79	Expert	4.65★	6.99	8133-8189
Berry Go !! - Freezer (Feat. Kiichigo)	178.76	Expert	4.17★	6.74	2773-1948
City Lights (Pa's Lam System Remix) - HyperJuice	177.60	Expert+	4.42★	6.46	8372-8480
level One - Dj Striden	175.60	Expert+	4.21★	6.17	1412-986
cheatreal - t+pazolite	175.27	Expert+	4.69★	5.94	9299-10392
Endless Tewi-Ma Park - IOSYS	175.02	Expert+	4.23★	5.72	9284-9596
Hoshi ga Matataku Konna Yoru ni - supercell	174.74	Expert+	4.1★	5.51	11081-11734
Monochrome Butterfly - Aitsuki Nakuru	174.02	Expert	4.1★	5.30	7012-6707
HE4VEN  - Chart by Mystikmol	173.61	Expert	4.61★	5.10	9785-10200
RELOADED - EGOIST	173.43	Expert	4.11★	4.92	12445-13310
Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	170.26	Expert	3.98★	4.66	1595-1125
Time To Say Goodbye - ft. Casey Lee Williams	168.88	Expert+	4.01★	4.46	1960-1364
Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	167.79	Expert+	3.97★	4.28	9618-10001
THE BLUE - M.S.S Project	166.75	Expert	3.91★	4.10	842-558
Bitch Lasagna - PewdiePie	166.71	Easy	3.9★	3.96	10186-10688
theme of really cool bird - 	166.30	Expert+	3.98★	3.81	8489-8635
Don't say "lazy" - Afterglow	165.88	Expert+	3.89★	3.67	6300-6466
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	165.02	Hard	3.88★	3.52	7088-6794
Black Shout - Roselia	162.91	Expert+	3.86★	3.35	11120-11787
POP TEAM EPIC - by Sumire Uesaka	162.59	Expert+	4.02★	3.23	9639-10572
Spider Dance - Undertale OST	161.89	Expert	3.76★	3.10	5224-5987
Redo (TV Size) - Konomi Suzuki	159.94	Expert	3.75★	2.96	2325-1608
BUBBLE TEA - dark cat	156.45	Expert	3.65★	2.79	2973-2106
Hammer o Denpa Song ni Shitemita - kana	154.23	Expert+	3.63★	2.66	9908-10353
Crocodile Cacophony  - Soshi Abe	154.12	Expert	3.65★	2.56	1911-1329
Chrome Vox - t+pazolite	154.02	Expert+	3.91★	2.47	466-284
Indoor Kei Nara Trackmaker - Yunomi & nicamoq	152.80	Expert	3.59★	2.36	3231-2303
TSUBAKI - Ocelot	152.39	Expert	3.64★	2.28	9014-9281
Adieu, to this Lively Graveyard - Stack Bros.	151.37	Expert+	3.55★	2.18	3391-2463
Snakey Chantey  - Kumi Tanioka	150.90	Expert	3.56★	2.10	5643-5097
deltaMAX - DM Ashura	150.87	Expert	3.56★	2.02	3256-2328
Senbonzakura (Short Ver.) - Kradness + Giga-P	149.52	Expert	3.52★	1.94	7965-7995
Invulnerable - Taishi	149.44	Expert+	3.56★	1.87	1417-990
Fairy Tail - Strike Back - Back On	149.33	Expert	3.58★	1.80	2631-1840
La Grange - ZZ Top	148.77	Expert+	3.57★	1.73	8199-8268
Home - Resonance  - Electronic Gems	148.72	Expert	3.52★	1.67	2471-1711
Click Bait - Feat. Gl!tch	148.12	Expert	3.49★	1.61	3179-2259
Clear Rose - IZMIZM	147.79	Expert+	3.52★	1.55	6646-6284
Lay Down - Priestess	147.61	Expert	3.51★	1.49	9387-9724
Our Wrenally - Chart by Kizuflux	147.01	Expert	3.49★	1.43	9011-9278
Chocolate Planet - Chart by Mystikmol	146.82	Expert	3.44★	1.38	357-210
Stitch - Wage War	146.08	Expert+	3.67★	1.32	9451-9791
Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	146.05	Expert	3.65★	1.28	1497-1050
STOPITSOT VIDOSOV - (feat. Max +100500)	145.92	Expert	3.44★	1.23	2415-1671
Kaizo Trap (Yazer) ScoreFix - Leslie Wai	145.63	Expert+	3.65★	1.19	2924-2074
BTH 5 - How To Save A Life - (Charted by M.Rappold)	143.95	Expert+	3.41★	1.13	8133-8189
Ride On Shooting Star - by The Pillows	143.87	Expert+	3.51★	1.09	9711-10117
Death by Glamour - by Toby Fox	143.73	Expert+	3.54★	1.05	864-577
Another Dimension - Junghwan Park	143.56	Expert	3.41★	1.01	1105-754
Dancing Lasha Tumbai - Verka Serduchka - 	143.44	Hard	3.6★	0.98	2387-1653
Sendan Life - splake	143.10	Expert+	3.76★	0.94	3123-2218
Black Betty - Caravan Palace Cover	142.52	Expert	3.42★	0.91	712-467
Year 3000 - Busted	141.81	Expert	3.4★	0.87	2725-1906
Soar - Erik McClure	141.73	Expert	3.3★	0.84	4879-4219
DotA - 	141.65	Expert	3.31★	0.81	2304-1591
La Grange - ZZ Top	141.51	Expert	3.43★	0.78	847-563
Do Not Look Down - MESHUGGAH	141.01	Expert	3.34★	0.75	1847-1281
Godspeed - 	140.98	Expert	3.32★	0.72	2907-2060
[EC1]Rio - Netsky Feat. Digital Farm Animals	140.97	Expert	3.32★	0.70	1167-802
Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	140.95	Expert+	3.65★	0.67	2910-2062
Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	140.76	Expert	3.37★	0.65	8362-13257
Ddaeng - BTS (RM, SUGA, J-HOPE)	140.67	Expert	3.57★	0.63	6646-6284
(can you) understand me? - Komiya Mao	140.43	Expert	3.3★	0.60	2257-1563
Nico Nico Douga Medley - Jackscape	139.53	Expert+	3.33★	0.58	2483-1720
Synthesized Angel - Sakuzyo	139.53	Expert+	3.29★	0.56	788-520
JOUNETSU  TAIRIKU - 	139.43	Expert	3.47★	0.54	3248-2320
Night of Nights - 	139.19	Hard	3.29★	0.52	7742-7881
Nunchaku - Fantasy	138.74	Expert	3.27★	0.50	2036-1414
g a r d e n (Short Ver.) - DM DOKURO	138.63	Expert	3.26★	0.48	1479-1037
Fire Hive - Knife Party	138.48	Expert+	3.28★	0.46	2826-1996
Knights of Cydonia (Single Edit) - Muse	138.17	Expert+	3.45★	0.45	2437-1686
Greenlights Serenade  - Omoi ft. Hatsune Miku	138.15	Expert+	3.28★	0.43	3163-2248
Nevereverland - NANO	138.14	Expert	3.4★	0.42	2156-1488
IGNITE - Aoi Eir	138.01	Expert	3.21★	0.40	5248-4647
Saint Pepsi - Private Caller - 	137.80	Expert	3.24★	0.39	3440-2517
BTH 4 - Elysium Plus - (Charted by M.Rappold	137.46	Expert+	3.4★	0.37	5618-5134
Hitorigoto -TV MIX- - ClariS	137.43	Expert	3.33★	0.36	26-8
Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	137.25	Expert	3.5★	0.35	782-515
Witchcraft - Pendulum	137.23	Expert	3.48★	0.33	3317-2380
Sentience Uprising - Acid-Notation	137.06	Expert	3.35★	0.32	6458-6065
Magic Logic Labyrinth - a_hisa	136.84	Expert	3.38★	0.31	438-263
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	136.58	Expert+	3.33★	0.30	923-620
Happy Synthesizer  - Chart by Mystikmol	136.26	Expert+	3.29★	0.29	5534-4979
BTH 4 - So Fabulous!! - (Charted by M.Rappold)	136.18	Expert+	3.22★	0.28	3068-2177
Lone Digger - 	135.97	Hard	3.21★	0.27	3357-2425
Solfeggietto - C.P.E. Bach	135.53	Expert+	3.39★	0.26	6824-6485
Part 1 - Krayysh Remix	135.46	Expert	3.37★	0.25	2842-5082
Ai Kotoba III - DECO*27 ft. Hatsune Miku 	135.43	Expert	3.15★	0.24	3455-2533
Real Or Fake - ShinRa-Bansho	135.38	Expert	3.18★	0.23	2670-1861
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	135.29	Hard	3.15★	0.22	1551-1089
Game Time - 3LAU, feat. NINJA	135.11	Expert+	3.15★	0.21	1017-687
Unity - 	135.09	Expert	3.19★	0.21	754-495
Bockey Mouse March - 	134.93	Expert	3.54★	0.20	1567-1101
Im so Happy - [Jubeat]	134.91	Expert	3.32★	0.19	9667-10065
Punjabi - 	133.73	Expert	3.14★	0.18	9459-9801
Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	133.59	Expert	3.19★	0.18	1006-679
Flat Zone 2 - Kenichi Okuma	133.50	Expert+	3.14★	0.17	1026-692
Be Alright - Stonebank	133.49	Expert	3.31★	0.16	9931-10955
The Drugs - Mother Mother	133.45	Expert	3.33★	0.16	5576-5024
Kobayashi's Dragon Maid OP - Aozora no Rhapsody	133.28	Expert	3.27★	0.15	1512-1061
Adieu, to this Lively Graveyard - Stack Bros.	133.02	Expert	3.14★	0.15	1208-832
Greenlights Serenade  - Omoi ft. Hatsune Miku	132.98	Expert	3.17★	0.14	7587-7434
Lone Digger - 	132.98	Expert	3.08★	0.14	756-497
El Sonidito - Hechizeros Band	132.76	Expert	3.27★	0.13	2338-1615
Burn My Dread (Short Ver.) - Persona 3 OST	132.49	Expert+	3.12★	0.13	7933-7953
Can't Stop Raving - (Original Mix)	131.95	Expert+	3.41★	0.12	2145-1483
Umarun Taisou - 	131.59	Hard	3.16★	0.12	7628-7504
American Idiot - Green Day	131.54	Expert	3.06★	0.11	12743-13655
Tongue Tied - Earl	131.52	Expert	3.13★	0.11	703-463
The Top ( Initial D) - Ken Blast	131.45	Expert	3.24★	0.11	588-375
Ride On Shooting Star - by The Pillows	131.33	Expert	3.22★	0.10	2480-1717
BLOODRED - D-selections	131.28	Expert	3.17★	0.10	892-597
Our Wrenally - Chart by Kizuflux	131.26	Hard	3.09★	0.09	2864-2029
GIRL LIKE YOU - maroon 5	131.18	Expert	3.11★	0.09	1105-754
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	130.99	Expert+	3.48★	0.09	2825-1995
Midnight City - M83	130.66	Expert+	3.08★	0.08	9595-9974
California Gurls - Katy Perry	130.54	Normal	3.02★	0.08	684-447
Lone Digger - Caravan Palace	130.53	Expert	3.49★	0.08	3317-2380
Death by Glamour - by Toby Fox	130.40	Expert	3.08★	0.08	2489-1726
California Gurls - Katy Perry	130.09	Hard	3.02★	0.07	3068-2177
Blood Hunter - Varien	129.96	Expert+	3.07★	0.07	1241-862
Six Trillion Years and Overnight Story - Roselia	129.96	Hard	3.07★	0.07	2183-1508
Flower Dance - 	129.90	Expert	3.03★	0.07	9299-10392
Crush - Pendulum	129.64	Expert	3.08★	0.06	2711-1895
Epic - Tokyo Machine	129.52	Expert+	3.08★	0.06	5576-5024
Escape - Netsky feat. darrison	129.47	Expert	3.08★	0.06	3147-2235
level One - Dj Striden	129.44	Expert	3★	0.06	3185-2265
Maware! Setsuketsuka - Unbreakable Machine Doll	129.41	Expert	3.23★	0.05	336-198
California Gurls - Katy Perry	129.35	Expert	3.03★	0.05	1931-1342
Rockefeller Street (Nightcore) - Getter Jaani	128.78	Hard	3.04★	0.05	1085-739
Requiem For A Dream - (Beyond All What's Denied cover)	128.60	Expert	3.4★	0.05	9054-9332
Okay - Shiba San	128.58	Expert+	3.17★	0.05	7702-7606
Chaoz Fantasy - ParagonX9	128.06	Expert	3.25★	0.05	7621-7490
One More Time - Berlin Child	128.03	Expert	3.07★	0.04	2893-2049
Highscore - 	127.59	Expert	3.05★	0.04	892-597
Forbidden - S3RL ft Avanna [Vocaloid]	127.49	Expert	3.04★	0.04	9451-9791
The King of Lions - Camellia	127.35	Expert	3.4★	0.04	815-537
Luv Letter - 	127.01	Expert	3.01★	0.04	9010-9277
No, Thank you! - K-On	126.59	Expert+	3.04★	0.04	2118-1470
Strong and Strike - map by Felix	126.18	Expert	3.09★	0.03	1817-1258
Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	126.07	Expert	3.2★	0.03	5285-4739
Fat Lip - Sum 41	126.06	Expert	3.61★	0.03	2474-1713
Sea Shanty 2 - Old School RuneScape	126.06	Expert	3.18★	0.03	2678-1867
Maware! Setsuketsuka - Unbreakable Machine Doll	125.75	Hard	3.15★	0.03	3388-2460
Umapyoi Densetsu - TV Size	125.61	Expert	3.14★	0.03	3144-2233
Bulletproof - 	125.37	Expert	3.15★	0.03	3069-2178
The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	125.01	Expert+	3.05★	0.03	935-626
Dr. Neo Cortex - Tulkuton Metal Remix	124.98	Expert	3.22★	0.03	4879-4219
I Apologize - Five Finger Death Punch	124.85	Expert+	3.06★	0.03	7580-7431
Come With Me - Special D	124.75	Expert+	3.2★	0.02	2792-1965
Nekkoya Jap ver. - PRODUCE48	124.75	Expert	3.03★	0.02	2773-1948
Mischievous Of Alice - 	124.18	Expert	3.37★	0.02	2831-2000
BTH 3 - Us Against the World - (Charted by M.Rappold)	123.92	Expert+	3.43★	0.02	684-447
Rendezvous - Scandroid	123.14	Expert	3.27★	0.02	2415-1671
Pumped up Kicks - Foster The People	122.92	Expert+	2.99★	0.02	542-341
Nothing Stopping Me - Dave Catellano Remix	122.81	Expert	3.06★	0.02	88-47
My Hero Academia Opening 1 - NateWantsToBattle	122.67	Expert+	3.08★	0.02	6054-5553
LUV U NEED U - Slushii	122.63	Expert	3.06★	0.02	9309-9625
Taiyou Paradise - nao	122.16	Expert+	3.16★	0.02	2482-1719
JoJo's BA - Opening 1	122.12	Expert	3.03★	0.02	3818-2965
Soldiers - Otherwise	121.71	Expert+	3.08★	0.02	1253-871
Ultimate Ascension - Chart by Mystikmol	121.58	Expert+	3.43★	0.02	1934-1345
Sid Metal Legacy - 	121.29	Expert	2.98★	0.01	2734-1912
Savior of Song (TV Size) - feat. MY FIRST STORY	120.99	Expert	3.03★	0.01	1546-1087
Swiggity - IZECOLD	120.70	Expert	3.2★	0.01	2425-1679
Swiggity - IZECOLD	119.97	Expert+	3.37★	0.01	832-551
BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.94	Expert+	3★	0.01	2720-1901
Song Of Storms - Ephixa	119.85	Expert	2.98★	0.01	446-270
It's Not My Time - 3 Doors Down	118.99	Expert	2.98★	0.01	2142-1480
Swamp Thing - Da Tweekaz Edit	118.12	Expert	3.03★	0.01	1885-1308
tengoku jigoku daijigoku - 	118.01	Expert	3.03★	0.01	8423-11733
The Writing's On The Wall - OK GO	117.96	Expert	3.03★	0.01	3039-2156
Mami-zoo - 	117.55	Expert+	3.32★	0.01	425-252
Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	116.63	Expert	3.04★	0.01	2105-1462
Struggle - 	116.05	Expert	3.02★	0.01	2304-1591
Suiryuu no Rokku - Natsuko Nisshoku	116.03	Expert	3.03★	0.01	3509-2596
You're Only Second Rate - 	115.44	Hard	3.02★	0.01	2322-1605
Sunset - from Deemo	115.00	Hard	2.98★	0.01	324-12743
Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	114.87	Expert	3.33★	0.01	2610-1820
sleepparalysis////////////// - isqa	114.37	Expert+	3.35★	0.01	1285-895
For the Swarm - 	114.30	Expert	3.09★	0.01	685-448
JoJo's BA - Opening 3	113.35	Hard	2.99★	0.01	2324-1607
shiawase egoisuto - ShinRa-Bansho	113.17	Expert	3.11★	0.01	680-443
The Diary of Jane - 	112.80	Expert	3.23★	0.01	2693-1881
Redo - Suzuki Konomi	112.05	Expert	3.03★	0.01	1850-1283
Jordan - King Of Eurobeat - 	112.03	Expert	3.11★	0.01	3046-2161
Cliffs Of Dover - [WIP] (GH3)	111.88	Expert+	3.25★	0.01	1603-1131
future gazer - 	111.17	Expert+	3.11★	0.01	1850-1283
Popcorn  - METAL version	110.78	Hard	2.99★	0.01	1850-1283
Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	110.77	Expert	3.05★	0.01	2716-1899
Baby's On Fire - Die Antwoord	109.49	Expert	2.99★	0.00	1953-1359
Digimon - Butterfly - Digimon	107.11	Expert	3.03★	0.00	2524-1752
Now Loading - Fourfolium	106.48	Expert	3.07★	0.00	3026-2148
Hatsune Miku - Senbonzakura (Frontliner Remix) - 	103.84	Expert	3.02★	0.00	2607-1817
Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	102.89	Expert+	3★	0.00	2190-1513
Tao Ngoi - 	102.85	Expert	3.01★	0.00	2323-1606
Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	101.85	Expert	3.05★	0.00	9284-9596
Mine (Win and Woo Remix) - Phoebe Ryan	99.51	Expert	3.17★	0.00	2824-1994
Angelic Angel - 	86.58	Expert	3.06★	0.00	2554-1774
Bring Back The Summer - Rain Man	86.26	Expert	3.04★	0.00	1892-1314
No No No - TheFatRat	83.90	Expert	3.01★	0.00	791-522
We Like to Party - 	80.86	Expert	3.25★	0.00	809-533
Lachryma Re:Queen’M - Kanekochiharu	75.51	Expert+	3.07★	0.00	537-337
Blood of Bannockburn - Sabaton	74.57	Expert	3.46★	0.00	976-657
Outbreak - Mediks	68.03	Expert	2.99★	0.00	1402-976
Final Bowser Theme [Electro Cover] - Super Mario 64	66.03	Expert	3.04★	0.00	3128-2221
Marry me, Nightmare - 	57.59	Expert+	3.5★	0.00	2144-1482
Love Me - The 1975	51.05	Expert+	2.98★	0.00	3339-2405
One Punch Man Openinng Theme - Charted by OmALY 04	30.17	Expert	3.01★	0.00	804-531
