 ouroboros -twin stroke of the end- - Cranky VS MASAKI	228.35	Expert+	5.33★	35.8114	8423-11733
 Awake - MY FIRST STORY	225.11	Expert+	5.63★	34.0677	2773-1948
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	32.8067	8133-8189
 HONESTY - GYZE feat. Ettore Rigotti	220.43	Expert	5.43★	31.0651	8372-8480
 Monochrome Butterfly - Aitsuki Nakuru	220.1	Expert+	5.49★	29.9330	9284-9596
 Everything will freeze - 	217	Expert+	5.22★	28.4785	1412-986
 iLLness LiLin  - Chart by Mystikmol	213.74	Expert	5.26★	27.0689	9299-10392
 ACE FOR ACES - TAGxU1	212.32	Expert+	5.11★	25.9479	9785-10200
 R4V3 B0Y (Rave Boy) - S3RL	210.18	Expert	4.94★	24.7874	7012-6707
 Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	206.56	Expert+	5.06★	23.5078	1960-1364
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	205.36	Expert	5.01★	22.5533	842-558
 Inferno - 9mm Parabellum Bullet	205.21	Expert	5.05★	21.7480	6300-6466
 Berry Go !! - Freezer (Feat. Kiichigo)	204.05	Expert+	5.06★	20.8682	1595-1125
 Sakura Reflection (P*Light Slayer Remix) - P*Light	197.68	Expert+	4.94★	19.5091	9618-10001
 UNION (TV Size) - OxT	197.27	Expert+	4.76★	18.7873	8489-8635
 cheatreal - t+pazolite	195.4	Expert+	4.69★	17.9579	7088-6794
 Snakey Chantey  - Kumi Tanioka	190.82	Expert+	4.75★	16.9231	9639-10572
 HE4VEN  - Chart by Mystikmol	190.21	Expert	4.61★	16.2786	5224-5987
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	15.5520	3231-2303
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	14.8937	1911-1329
 Pray(TV Size) - Chisuga Haruka	186.74	Expert+	4.54★	14.3616	3256-2328
 Berry Go !! - Freezer (Feat. Kiichigo)	186.12	Expert	4.17★	13.8130	5643-5097
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	13.2808	2325-1608
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	181.08	Expert+	4.52★	12.5147	3391-2463
 City Lights (Pa's Lam System Remix) - HyperJuice	180.93	Expert+	4.42★	12.0666	9908-10353
 Six Trillion Years and Overnight Story - Roselia	180.66	Expert+	4.41★	11.6269	2973-2106
 Routine - Silent Siren	178.39	Expert	4.36★	11.0790	3476-2555
 Spectrum - Zedd	177.9	Expert+	4.44★	10.6619	3455-2533
 Flower Dance - 	177.65	Expert+	4.44★	10.2743	2257-1563
 Made In Love - Chart by Mystikmol	177.48	Expert+	4.41★	9.9052	7965-7995
 Rockefeller Street (Nightcore) - Getter Jaani	177.38	Expert	4.35★	9.5531	2483-1720
 Crush - Pendulum	176.9	Expert+	4.32★	9.1938	2304-1591
 Senbonzakura - Kradness + Giga-P	173.28	Expert+	4.33★	8.6905	8199-8268
 OKAY - Tokyo Machine	170.91	Expert+	4.27★	8.2716	1417-990
 level One - Dj Striden	169.88	Expert+	4.21★	7.9340	2700-1886
 Endless Tewi-Ma Park - IOSYS	169.34	Expert+	4.23★	7.6320	1497-1050
 Real Or Fake - ShinRa-Bansho	169.1	Expert+	4.22★	7.3544	9014-9281
 Monochrome Butterfly - Aitsuki Nakuru	167.02	Expert	4.1★	7.0097	466-284
 RELOADED - EGOIST	164.69	Expert	4.11★	6.6700	1847-1281
 Time To Say Goodbye - ft. Casey Lee Williams	162.83	Expert+	4.01★	6.3639	8133-8189
 theme of really cool bird - 	161.77	Expert+	3.98★	6.1011	3069-2178
 Chrome Vox - t+pazolite	161.23	Expert+	3.91★	5.8679	9451-9791
 POP TEAM EPIC - by Sumire Uesaka	160.95	Expert+	4.02★	5.6527	1903-1324
 Courage - Yuuki Asuna (CV: Tomatsu Haruka) 	159.48	Expert	3.98★	5.4051	9011-9278
 THE BLUE - M.S.S Project	156.84	Expert	3.91★	5.1295	2631-1840
 Bitch Lasagna - PewdiePie	156.62	Easy	3.9★	4.9431	788-520
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	155.44	Hard	3.88★	4.7341	6646-6284
 Black Shout - Roselia	154.74	Expert+	3.86★	4.5479	2488-1725
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	152.66	Expert+	3.65★	4.3297	136-80
 Stitch - Wage War	152.06	Expert+	3.67★	4.1617	2748-1926
 TSUBAKI - Ocelot	151.75	Expert	3.64★	4.0079	2471-1711
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	3.8541	9387-9724
 Spider Dance - Undertale OST	150.7	Expert	3.76★	3.7064	3179-2259
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	150.39	Expert	3.65★	3.5693	357-210
 Redo (TV Size) - Konomi Suzuki	150.15	Expert	3.75★	3.4389	1684-1182
 Sendan Life - splake	149.92	Expert+	3.76★	3.3135	2924-2074
 ERIS - DeltaHedron	148.78	Expert+	3.43★	3.1732	2415-1671
 Mami-zoo - 	148.39	Expert+	3.32★	3.0541	5248-4647
 BTH 3 - Us Against the World - (Charted by M.Rappold)	148.2	Expert+	3.43★	2.9434	2907-2060
 Hammer o Denpa Song ni Shitemita - kana	147.92	Expert+	3.63★	2.8350	9711-10117
 Ultimate Ascension - Chart by Mystikmol	147.89	Expert+	3.43★	2.7353	238-141
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	147.76	Expert	3.04★	2.6372	864-577
 Indoor Kei Nara Trackmaker - Yunomi & nicamoq	147.73	Expert	3.59★	2.5444	1105-754
 Fat Lip - Sum 41	147.54	Expert	3.61★	2.4522	2910-2062
 Break In-City - Tenacious D	146.63	Expert	3.71★	2.3518	712-467
 Bockey Mouse March - 	146.35	Expert	3.54★	2.2651	2826-1996
 Crocodile Cacophony  - Soshi Abe	146.25	Expert	3.65★	2.1843	3123-2218
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	2.1028	3440-2517
 JOUNETSU  TAIRIKU - 	145.47	Expert	3.47★	2.0233	4879-4219
 Senbonzakura (Short Ver.) - Kradness + Giga-P	144.97	Expert	3.52★	1.9457	2304-1591
 For the Swarm - 	144.84	Expert	3.09★	1.8759	1017-687
 Adieu, to this Lively Graveyard - Stack Bros.	144.7	Expert+	3.55★	1.8085	2437-1686
 Toxicity - System of a Down	144.37	Expert+	3.4★	1.7413	3316-2379
 Snakey Chantey  - Kumi Tanioka	144.34	Expert	3.56★	1.6800	2725-1906
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	1.6186	3082-2188
 Black Betty - Caravan Palace Cover	143.78	Expert	3.42★	1.5584	0
 La Grange - ZZ Top	143.72	Expert+	3.57★	1.5032	847-563
 KIMONO PRINCESS - 	143.55	Expert	3.6★	1.4489	2036-1414
 Youkoso Japari Park e - Kemono Friends OP	143.54	Hard	3.59★	1.3981	2118-1470
 Nightcall - Kavinsky	143.36	Expert	3.32★	1.3474	7742-7881
 Fairy Tail - Strike Back - Back On	143.23	Expert	3.58★	1.2991	3357-2425
 Invulnerable - Taishi	142.66	Expert+	3.56★	1.2486	2762-1938
 Ddaeng - BTS (RM, SUGA, J-HOPE)	142.62	Expert	3.57★	1.2046	1512-1061
 deltaMAX - DM Ashura	142.45	Expert	3.56★	1.1610	754-495
 Cirnos perfect math class - IOSYS	142.04	Expert	3.17★	1.1172	1167-802
 Home - Resonance  - Electronic Gems	141.7	Expert	3.52★	1.0755	0
 Death by Glamour - by Toby Fox	141.48	Expert+	3.54★	1.0362	5618-5134
 Solfeggietto - C.P.E. Bach	141.39	Expert+	3.39★	0.9993	2137-1476
 Blood of Bannockburn - Sabaton	141.27	Expert	3.46★	0.9635	6646-6284
 Clear Rose - IZMIZM	140.98	Expert+	3.52★	0.9279	3317-2380
 Braindead - Mapped by 20/20 Gamer	140.97	Expert+	3.54★	0.8954	1287-897
 Lay Down - Priestess	140.61	Expert	3.51★	0.8618	1551-1089
 Ride On Shooting Star - by The Pillows	140.44	Expert+	3.51★	0.8307	3198-2735
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.07	Expert	3.44★	0.7995	918-615
 Click Bait - Feat. Gl!tch	139.89	Expert	3.49★	0.7705	1253-871
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.76	Expert+	3.4★	0.7428	3248-2320
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	139.75	Expert	3.5★	0.7168	2474-1713
 Magic Logic Labyrinth - a_hisa	139.69	Expert	3.38★	0.6914	6824-6485
 Our Wrenally - Chart by Kizuflux	139.66	Expert	3.49★	0.6671	3163-2248
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	139.48	Expert+	3.48★	0.6429	1241-862
 Godspeed - 	139.48	Expert	3.32★	0.6204	1479-1037
 Nevereverland - NANO	139.22	Expert	3.4★	0.5976	2864-2029
 Pentakill - Different Heaven	139.2	Hard	3.49★	0.5766	2670-1861
 Lone Digger - Caravan Palace	138.92	Expert	3.49★	0.5553	1931-1342
 Dempa Song with Hammer - Kana	138.91	Expert	3.3★	0.5358	2156-1488
 Hellfire - Hommarju	138.53	Expert	3.33★	0.5156	26-8
 Witchcraft - Pendulum	138.42	Expert	3.47★	0.4972	5576-5024
 Can't Stop Raving - (Original Mix)	138.37	Expert+	3.41★	0.4796	1450-1013
 Umapyoi Densetsu - TV Size	138.32	Expert	3.14★	0.4627	923-620
 Another Dimension - Junghwan Park	138.29	Expert	3.41★	0.4464	782-515
 The Drugs - Mother Mother	138.22	Expert	3.33★	0.4305	1208-832
 Paradisus Paradoxum - MYTH & ROID	138.08	Expert	3.35★	0.4150	438-263
 Fire Hive - Knife Party	137.99	Expert+	3.28★	0.4002	684-447
 DotA - 	137.98	Expert	3.31★	0.3862	5534-4979
 Knights of Cydonia (Single Edit) - Muse	137.97	Expert+	3.45★	0.3727	292-178
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	137.94	Expert+	3.33★	0.3595	6458-6065
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	137.72	Expert	3.37★	0.3464	1817-1258
 Blood On My Hands - The Used	137.64	Expert	3.48★	0.3341	731-481
 La Grange - ZZ Top	137.37	Expert	3.43★	0.3218	7587-7434
 Swiggity - IZECOLD	137.32	Expert+	3.37★	0.3104	1567-1101
 Opr - Gessaffelstein	137.19	Expert+	3.44★	0.2992	2183-1508
 Im so Happy - [Jubeat]	137.15	Expert	3.32★	0.2887	2842-5082
 HandClap - Fitz and the Tantrums	137.13	Expert	3.31★	0.2785	892-597
 Vagrant - Feint ft. Veela	137.13	Expert	3.3★	0.2688	9459-9801
 Now Loading - Fourfolium	136.94	Expert	3.07★	0.2590	1006-679
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	136.74	Expert+	3.41★	0.2496	2711-1895
 shiawase egoisuto - ShinRa-Bansho	136.44	Expert	3.11★	0.2403	9931-10955
 Hitorigoto -TV MIX- - ClariS	136.41	Expert	3.33★	0.2319	1026-692
 Year 3000 - Busted	135.96	Expert	3.4★	0.2230	815-537
 Unity - 	135.95	Expert	3.19★	0.2152	0
 Requiem For A Dream - (Beyond All What's Denied cover)	135.85	Expert	3.4★	0.2075	2859-2024
 Dr. Neo Cortex - Tulkuton Metal Remix	135.38	Expert	3.22★	0.1996	7702-7606
 [EC1]Rio - Netsky Feat. Digital Farm Animals	135.33	Expert	3.31★	0.1925	7628-7504
 Umarun Taisou - 	135.25	Hard	3.16★	0.1856	2425-1679
 The King of Lions - Camellia	135.2	Expert	3.4★	0.1791	7933-7953
 Part 1 - Krayysh Remix	134.8	Expert	3.37★	0.1723	756-497
 Greenlights Serenade  - Omoi ft. Hatsune Miku	134.79	Expert+	3.28★	0.1663	2338-1615
 Pastels - Feint	134.66	Expert	3.26★	0.1603	2489-1726
 Do Not Look Down - MESHUGGAH	134.42	Expert	3.34★	0.1544	330-194
 Mischievous Of Alice - 	134.37	Expert	3.37★	0.1489	2568-1785
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	134.08	Expert	3.27★	0.1434	9595-9974
 Sentience Uprising - Acid-Notation	133.96	Expert	3.35★	0.1383	3144-2233
 Lone Digger - 	133.78	Hard	3.21★	0.1333	1804-1255
 Nico Nico Douga Medley - Jackscape	133.54	Expert+	3.33★	0.1284	2291-1583
 Bass Slut - 	133.47	Expert	3.23★	0.1238	1206-830
 sleepparalysis////////////// - isqa	133.38	Expert+	3.35★	0.1194	0
 Tongue Tied - Earl	132.89	Expert	3.13★	0.1148	588-375
 Senbonzakura - Hatsune Miku	132.57	Expert+	3.18★	0.1105	1339-932
 Rendezvous - Scandroid	132.49	Expert	3.27★	0.1066	0
 Be Alright - Stonebank	132.47	Expert	3.31★	0.1028	1105-754
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	132.37	Expert	3.19★	0.0992	2825-1995
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	132.28	Expert	3.33★	0.0956	2482-1719
 Maware! Setsuketsuka - Unbreakable Machine Doll	132.26	Expert	3.23★	0.0923	1729-1214
 Soar - Erik McClure	132.11	Expert	3.3★	0.0889	1573-1106
 Night of Nights - 	131.99	Hard	3.29★	0.0857	2492-1728
 Sea Shanty 2 - Old School RuneScape	131.96	Expert	3.18★	0.0827	542-341
 Synthesized Angel - Sakuzyo	131.88	Expert+	3.29★	0.0798	9451-9791
 Happy Synthesizer  - Chart by Mystikmol	131.78	Expert+	3.29★	0.0769	2480-1717
 Punjabi - 	131.39	Expert	3.14★	0.0740	6054-5553
 Saving Light (Hixxy Remix) - Gareth Emery & Standerwick feat. Haliene	131.22	Expert	3.29★	0.0713	2853-2019
 SommerFagel (Bassnectar Remix) - Bassnectar	131.2	Expert+	3.32★	0.0688	3317-2380
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	131.02	Hard	3.15★	0.0663	7580-7431
 Chaoz Fantasy - ParagonX9	131.02	Expert	3.25★	0.0640	2145-1483
 Nothing Stopping Me - Dave Catellano Remix	130.93	Expert	3.06★	0.0617	0
 g a r d e n (Short Ver.) - DM DOKURO	130.66	Expert	3.26★	0.0594	2205-1525
 El Sonidito - Hechizeros Band	130.64	Expert	3.27★	0.0573	2143-1481
 Nunchaku - Fantasy	130.61	Expert	3.27★	0.0553	7621-7490
 Come With Me - Special D	130.54	Expert+	3.2★	0.0534	9299-10392
 HYPE - 	130.48	Expert+	3.28★	0.0515	3509-2596
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★	0.0497	2142-1480
 IGNITE - Aoi Eir	130.45	Expert	3.21★	0.0479	5576-5024
 Jordan - King Of Eurobeat - 	130.32	Expert	3.11★	0.0462	2352-1625
 Meta Knight's Revenge - Kirby Super Star OST	130.13	Expert+	3.25★	0.0445	3147-2235
 Hide and Seek - 	130.05	Expert+	3.27★	0.0429	2078-1443
 Hatsune Miku no Gekishou - 	129.4	Expert+	3.23★	0.0412	336-198
 Huo Yuanjia - Jay Chou	129.39	Expert+	3.26★	0.0398	9054-9332
 The Top ( Initial D) - Ken Blast	129.32	Expert	3.24★	0.0384	684-447
 Boulevard of Broken Dreams - Green Day	129.09	Expert	3.2★	0.0370	2301-1589
 Cliffs Of Dover - [WIP] (GH3)	129.08	Expert+	3.25★	0.0357	3439-2516
 Ride On Shooting Star - by The Pillows	128.95	Expert	3.22★	0.0344	892-597
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	128.88	Expert+	3.22★	0.0332	3026-2148
 Lachryma Re:Queen’M - Kanekochiharu	128.85	Expert+	3.07★	0.0320	1085-739
 Im so Happy - Jubeat	128.79	Expert	3.25★	0.0309	2617-1827
 Russian Katyusha - USSR	128.62	Expert	3.26★	0.0297	2893-2049
 Motte ke ! Serafuku -  - from "Lucky Star	128.54	Expert	3.22★	0.0287	9010-9277
 Midnight City - M83	128.47	Expert+	3.08★	0.0277	3185-2265
 Adieu, to this Lively Graveyard - Stack Bros.	128.44	Expert	3.14★	0.0267	446-270
 The Diary of Jane - 	128.43	Expert	3.23★	0.0257	2105-1462
 Blood Hunter - Varien	127.93	Expert+	3.07★	0.0247	5285-4739
 Closer - 	127.92	Expert	2.79★	0.0239	976-657
 Swiggity - IZECOLD	127.87	Expert	3.2★	0.0230	2322-1605
 Epic - Tokyo Machine	127.86	Expert+	3.08★	0.0222	832-551
 We Like to Party - 	127.82	Expert	3.25★	0.0214	0
 Dyscontrolled Galaxy  - Chart by Mystikmol	127.68	Expert+	3.25★	0.0207	8423-11733
 Dark Sun - Keltek	127.67	Expert	2.63★	0.0199	2773-1948
 Reason Living - 	127.6	Expert	3.2★	0.0192	1892-1314
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	127.55	Expert	3.15★	0.0186	685-448
 Real Or Fake - ShinRa-Bansho	127.51	Expert	3.18★	0.0179	2493-1729
 Forbidden - S3RL ft Avanna [Vocaloid]	127.24	Expert	3.04★	0.0172	425-252
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	127.23	Expert+	3.05★	0.0166	2678-1867
 Greenlights Serenade  - Omoi ft. Hatsune Miku	127.12	Expert	3.17★	0.0160	2607-1817
 Shinedown - Brilliant	127.1	Expert	3.2★	0.0155	3039-2156
 BLOODRED - D-selections	127.02	Expert	3.17★	0.0149	1922-1337
 Monochrome Butterfly - Aitsuki Nakuru	126.88	Expert+	3.06★	0.0144	2720-1901
 Okay - Shiba San	126.61	Expert+	3.17★	0.0139	2323-1606
 Game Time - 3LAU, feat. NINJA	126.3	Expert+	3.15★	0.0133	1988-1386
 Lone Digger - 	126.24	Expert	3.08★	0.0129	3388-2460
 Mashup Vol. 1 - By ToRRent	126.23	Expert+	3.26★	0.0124	2716-1899
 I Knew You Were Trouble - Taylor Swift	126.2	Expert	3.17★	0.0120	1850-1283
 Maware! Setsuketsuka - Unbreakable Machine Doll	126.12	Hard	3.15★	0.0115	935-626
 No No No - TheFatRat	126.07	Expert	3.01★	0.0111	3339-2405
 Taiyou Paradise - nao	126.03	Expert+	3.16★	0.0107	4879-4219
 Zennihon Ofuroka Keikaku (All Japan Bathing Plan) - Nanahira	125.85	Expert	3.03★	0.0104	2415-1671
 Bulletproof - 	125.8	Expert	3.15★	0.0100	2792-1965
 Flat Zone 2 - Kenichi Okuma	125.72	Expert+	3.14★	0.0096	1160-797
 Mine (Win and Woo Remix) - Phoebe Ryan	125.64	Expert	3.17★	0.0093	1850-1283
 Highscore - 	125.55	Expert	3.05★	0.0090	88-47
 No, Thank you! - K-On	125.37	Expert+	3.02★	0.0086	2831-2000
 Burn My Dread (Short Ver.) - Persona 3 OST	125.13	Expert+	3.12★	0.0083	9309-9625
 Pumped up Kicks - Foster The People	125.07	Expert+	2.99★	0.0080	2610-1820
 Flower Dance - 	125.03	Expert	3.03★	0.0077	0
 LUV U NEED U - Slushii	124.99	Expert	3.06★	0.0075	0
 Twisted - Hopsin	124.98	Expert	3.06★	0.0072	2324-1607
 Rockefeller Street (Nightcore) - Getter Jaani	124.91	Hard	3.04★	0.0069	3508-2595
 Crush - Pendulum	124.82	Expert	3.08★	0.0067	1934-1345
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	0.0065	3818-2965
 Suiryuu no Rokku - Natsuko Nisshoku	124.57	Expert	3.03★	0.0062	2734-1912
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	124.56	Expert+	2.49★	0.0060	1888-1310
 Final Bowser Theme [Electro Cover] - Super Mario 64	124.5	Expert	3.04★	0.0058	3046-2161
 GIRL LIKE YOU - maroon 5	124.44	Expert	3.11★	0.0056	518-322
 One Punch Man Openinng Theme - Charted by OmALY 04	124.41	Expert	3.01★	0.0054	324-12743
 Bring Back The Summer - Rain Man	124.39	Expert	3.04★	0.0052	3397-2469
 Yotsuya-san ni Yoroshiku - 	124.27	Expert	2.92★	0.0050	1885-1308
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	124.11	Expert	3.05★	0.0048	5881-5355
 Luv Letter - 	124.01	Expert	3.01★	0.0047	2606-1816
 Unhappy Refrain - ft. Hatsune Miku	123.8	Expert	2.96★	0.0045	1850-1283
 future gazer - 	123.73	Expert+	3.11★	0.0043	617-398
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	123.69	Expert	3.02★	0.0042	1888-1310
 California Gurls - Katy Perry	123.63	Hard	3.02★	0.0040	1546-1087
 Strong and Strike - map by Felix	123.59	Expert	3.09★	0.0039	1285-895
 Song Of Storms - Ephixa	123.53	Expert	2.98★	0.0037	1211-835
 Our Wrenally - Chart by Kizuflux	123.5	Hard	3.09★	0.0036	6755-7949
 Death by Glamour - by Toby Fox	123.37	Expert	3.08★	0.0035	680-443
 My Hero Academia Opening 1 - NateWantsToBattle	123.26	Expert+	3.08★	0.0034	1704-1196
 Mayday (feat. Laura Brehm) - TheFatRat	123.26	Expert	3.09★	0.0032	1643-1162
 California Gurls - Katy Perry	123.19	Expert	3.03★	0.0031	2693-1881
 Escape - Netsky feat. darrison	123.18	Expert	3.08★	0.0030	755-496
 Soldiers - Otherwise	123.15	Expert+	3.08★	0.0029	537-337
 Six Trillion Years and Overnight Story - Roselia	123.06	Hard	3.07★	0.0028	2272-1572
 tengoku jigoku daijigoku - 	122.85	Expert	3.03★	0.0027	2263-1569
 SHINY DAYS (TVSize) - 	122.74	Expert	3.03★	0.0026	2974-2107
 Martin - Animals	122.69	Expert+	2.97★	0.0025	1873-1299
 Savior of Song (TV Size) - feat. MY FIRST STORY	122.55	Expert	3.03★	0.0024	1603-1131
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	0.0023	9284-9596
 American Idiot - Green Day	122.31	Expert	3.06★	0.0023	1953-1359
 One More Time - Berlin Child	122.21	Expert	3.07★	0.0022	2524-1752
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.06★	0.0021	641-412
 Hu Hua Shi Zhe - 	121.89	Expert+	2.98★	0.0020	3053-2167
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	0.0019	3126-2219
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	0.0019	0
 JoJo's BA - Opening 1	121.49	Expert	3.03★	0.0018	809-533
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	121.43	Hard	2.89★	0.0017	9009-9276
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	0.0017	766-504
 Colourful - Kamome Sano	121.33	Expert	2.91★	0.0016	2824-1994
 Tim - CORI x Awero	121.3	Expert	2.48★	0.0016	1107-6105
 California Gurls - Katy Perry	121.22	Normal	3.02★	0.0015	1829-1267
 7th Element - Vitas	121.18	Expert	2.65★	0.0015	1561-1097
