 Reality Check Through The Skull - Mapped by Rickput	165.07	Expert+	
 Rockefeller Street - Nightcore	162.43	Expert	4.06★
 MilK - Morimori Atsushi	161.92	Expert+	3.81★
 Murasakiguruma - 	161.04	Expert	3.68★
 Prayer - Chart by Mystikmol	160.54	Expert+	3.86★
 Lightning Rod - The Offspring	159.98	Expert	4.01★
 theme of really cool bird - 	159.11	Expert+	
 Nine In the Afternoon - 	158.47	Hard	3.52★
 Sendan Life - splake	156.57	Expert+	3.76★
 Home - Resonance  - Electronic Gems	156.33	Expert	3.52★
 Watercolour - Pendulum	153.95	Expert	
 Spider Dance - Undertale OST	151.70	Expert	3.76★
 Hot Soap - Mapped by HarroweD	150.19	Expert	
 My Name is Jonas - Weezer	149.56	Expert	
 Baby I'm Yours - Breakbot	149.45	Hard	3.56★
 BUBBLE TEA - dark cat	149.13	Expert	3.65★
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	148.84	Expert+	3.65★
 Under Our Spell - 	148.63	Expert	3.7★
 Death by Glamour - by Toby Fox	148.15	Expert+	3.54★
 Lay Down - Priestess	147.79	Expert	
 Xepher - Tatsh - DDR SuperNova (Dance Dance Revolution)	147.43	Expert	3.61★
 Youkoso Japari Park e - Kemono Friends OP	146.50	Hard	
 Ascalon - Qrispy Joybox	146.49	Expert	3.68★
 Dancing Lasha Tumbai - Verka Serduchka - 	146.40	Hard	3.6★
 Stitch - Wage War	146.37	Expert+	3.67★
 deltaMAX - DM Ashura	146.16	Expert	
 Bring Me To Life - Evanescence	145.83	Expert+	3.65★
 7 -Seven- - FLOW, GRANRODEO	145.65	Expert+	3.64★
 KIMONO PRINCESS - 	145.59	Expert	3.6★
 Break In-City - Tenacious D	145.47	Expert	3.71★
 Nirvana - kors k feat.RIRE - (Camellia's "BinaryHeaven" Remix)	145.45	Expert	
 Nirvana - kors k feat.RIRE - (Camellia's "BinaryHeaven" Remix)	145.40	Expert+	
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.38	Expert	3.65★
 Stricken - Disturbed	145.14	Expert	3.46★
 Trip to Ireland - 	145.02	Expert	3.47★
 Ultimate Ascension - Chart by Mystikmol	144.90	Expert+	3.43★
 Peace Sign - MHA OP 2	144.50	Expert	3.66★
 [Vocaloid] Nadeshiko color Heart [Hatsune Miku&Gumi] - YURRY CANON	144.47	Expert	3.65★
 Click Bait - Feat. Gl!tch	144.25	Expert	
 Fat Lip - Sum 41	143.69	Expert	3.61★
 Nightcore - Hey Hey - 	143.03	Expert+	3.6★
 Fairy Tail - Strike Back - Back On	143.00	Expert	3.58★
 TSUBAKI - Ocelot	142.92	Expert	3.64★
 Boss Rush - USAO	142.64	Expert	
 [Vocaloid] Nadeshiko color Heart [Hatsune Miku&Gumi] - YURRY CANON	142.60	Hard	2.38★
 Knights of Cydonia (Single Edit) - Muse	142.44	Expert+	
 Natsuiro Egao de 1 2 Jump! - 	142.35	Expert	3.6★
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	142.28	Expert	3.33★
 Blood On My Hands - The Used	142.16	Expert	3.48★
 Requiem For A Dream - (Beyond All What's Denied cover)	142.11	Expert	3.4★
 Ddaeng - BTS (RM, SUGA, J-HOPE)	141.87	Expert	3.57★
 ERIS - DeltaHedron	141.63	Expert+	3.43★
 Our Wrenally - Chart by Kizuflux	141.53	Expert	3.49★
 Xepher - Tatsh - DDR SuperNova (Dance Dance Revolution)	141.45	Hard	2.19★
 Braindead - Mapped by 20/20 Gamer	140.71	Expert+	
 Shake It - 	140.64	Expert	
 Motte ke ! Serafuku -  - from "Lucky Star	140.31	Expert	3.22★
 Toaru Shoukoku no Ohimesama ga - nao	140.31	Expert+	
 Nevereverland - NANO	140.12	Expert	3.4★
 Bockey Mouse March - 	140.12	Expert	3.52★
 STOPITSOT VIDOSOV - (feat. Max +100500)	140.11	Expert	3.44★
 Ride On Shooting Star - by The Pillows	140.04	Expert+	
 Kingdom - Young Tribe	139.67	Expert	3.55★
 Dragon Ball Super - 	139.61	Expert	
 I Write Sins Not Tragedies  - 	139.53	Expert	3.54★
 BTH 4 - Elysium Plus - (Charted by M.Rappold	139.50	Expert+	3.4★
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	139.42	Expert	3.5★
 Lone Digger - 	139.38	Hard	
 Can't Stop Raving - (Original Mix)	139.13	Expert+	3.41★
 Black Betty - Caravan Palace Cover	139.00	Expert	
 Madness7 - Cheshyre	138.93	Expert+	3.52★
 Pentakill - Different Heaven	138.46	Hard	3.49★
 Year 3000 - Busted	138.31	Expert	3.4★
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	138.29	Expert+	3.48★
 Exit This Earth's Atomosphere - 	138.28	Expert+	3.47★
 Witchcraft - Pendulum	138.19	Expert	
 JOUNETSU  TAIRIKU - 	137.99	Expert	3.47★
 HYPE - 	137.70	Expert+	
 Sentience Uprising - Acid-Notation	137.65	Expert	
 Maware! Setsuketsuka - Unbreakable Machine Doll	137.30	Expert+	
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	136.95	Expert	2.12★
 Call Ticketron - Run the Jewels	136.85	Expert	
 BTH 5 - How To Save A Life - (Charted by M.Rappold)	136.51	Expert+	3.41★
 BTH 3 - Us Against the World - (Charted by M.Rappold)	136.43	Expert+	3.43★
 [EC1]Rio - Netsky Feat. Digital Farm Animals	136.19	Expert	3.31★
 Unhappy Refrain - ft. Hatsune Miku	136.13	Expert	2.96★
 Blood of Bannockburn - Sabaton	136.00	Expert	3.46★
 Swiggity - IZECOLD	135.99	Expert+	3.37★
 Fire Hive - Knife Party	135.74	Expert+	3.28★
 Russian Katyusha - USSR	135.71	Expert	3.26★
 S3RL - Masturbate to cartoons - 	135.60	Expert	3.43★
 Toxicity - System of a Down	135.46	Expert+	3.4★
 Vagrant - Feint ft. Veela	135.22	Expert	
 Marry me, Nightmare - 	135.06	Expert+	3.5★
 The King of Lions - Camellia	135.01	Expert	3.4★
 Responsibility Response - Izumi Akazawa (CV. Madoka Yonezawa)	134.96	Expert	3.37★
 Magic Logic Labyrinth - a_hisa	134.76	Expert	3.38★
 DotA - 	134.70	Expert	
 Third Eye-a! - Coco, Shichijou Lettuce, Camellia	134.56	Expert	
 Part 1 - Krayysh Remix	134.41	Expert	
 Cherry Pop - S3RL feat Gl!tch	134.17	Expert+	3.35★
 Map of the Problematique - Muse	134.12	Expert	
 Mischievous Of Alice - 	134.04	Expert	
 Sonic 1 - Star Light Zone (dance remix) - 	134.01	Expert	2.97★
 Do Not Look Down - MESHUGGAH	133.61	Expert	
 BTH 4 - So Fabulous!! - (Charted by M.Rappold)	133.54	Expert+	3.22★
 Nightcall - Kavinsky	133.53	Expert	3.32★
 Paradisus Paradoxum - MYTH & ROID	133.49	Expert	3.35★
 Dual of the Fates - Star Wars Remix	133.45	Expert+	
 Your Best Nightmare - Undertale	133.42	Expert+	
 Nico Nico Douga Medley - Jackscape	133.26	Expert+	3.33★
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	133.18	Expert+	3.33★
 Unity - 	133.15	Expert	
 The Game Corner - (64.3)	133.09	Expert+	3.36★
 Lone Digger - Caravan Palace	132.85	Expert	3.49★
 Dr. Neo Cortex - Tulkuton Metal Remix	132.79	Expert	3.22★
 Godspeed - 	132.79	Expert	
 Im so Happy - [Jubeat]	132.67	Expert	3.32★
 Opr - Gessaffelstein	132.64	Expert+	
 Night of Nights - 	132.63	Hard	
 HandClap - Fitz and the Tantrums	132.35	Expert	3.31★
 Duty Calls for 162BPM - Mastgrr (Team Fortress 2 Theme)	132.35	Expert+	3.33★
 Hellfire - Hommarju	132.03	Expert	
 Be Alright - Stonebank	131.96	Expert	3.31★
 Mami-zoo - 	131.78	Expert+	3.32★
 Nunchaku - Fantasy	131.66	Expert	3.27★
 Happy Synthesizer  - Chart by Mystikmol	131.45	Expert+	
 Dempa Song with Hammer - Kana	130.95	Expert	3.3★
 Unhappy Refrain - ft. Hatsune Miku	130.94	Expert+	3.52★
 Kobayashi's Dragon Maid OP - Aozora no Rhapsody	130.88	Expert	
 Bass Slut - 	130.68	Expert	
 SommerFagel (Bassnectar Remix) - Bassnectar	130.56	Expert+	3.32★
 My Hero Academia Opening 4 - My Hero Academia	130.48	Expert+	
 Descent Into Cerberon - Map by SD	130.47	Expert+	3.32★
 El Sonidito - Hechizeros Band	130.16	Expert	
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	130.10	Expert	3.29★
 Hide and Seek - 	130.05	Expert+	3.27★
 Ride On Shooting Star - by The Pillows	129.93	Expert	
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	129.77	Expert+	3.28★
 Saint Pepsi - Private Caller - 	129.67	Expert	
 Nine nine eighty one - Yuezheng Ling	129.34	Expert	3.1★
 Reason Living - 	129.12	Expert	3.2★
 Meta Knight's Revenge - Kirby Super Star OST	129.12	Expert+	3.25★
 The Top ( Initial D) - Ken Blast	129.10	Expert	
 Huo Yuanjia - Jay Chou	128.98	Expert+	3.26★
 Boulevard of Broken Dreams - Green Day	128.95	Expert	3.18★
 Pastels - Feint	128.94	Expert	3.26★
 Dear You - DJ Genericname	128.91	Expert	
 E? Aa, Sou - ft. Hatsune Miku	128.53	Expert	3.23★
 E? Aa, Sou - ft. Hatsune Miku	128.50	Expert+	3.23★
 Cliffs Of Dover - [WIP] (GH3)	128.37	Expert+	3.25★
 Okay - Shiba San	128.35	Expert+	
 Maware! Setsuketsuka - Unbreakable Machine Doll	128.21	Expert	
 Hatsune Miku no Gekishou - 	128.16	Expert+	
 No No No - TheFatRat	128.14	Expert	3.01★
 The Drugs - Mother Mother	127.93	Expert	3.33★
 We Like to Party - 	127.82	Expert	3.25★
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★
 Swiggity - IZECOLD	127.66	Expert	3.2★
 Come With Me - Special D	127.61	Expert+	3.2★
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	127.40	Expert	3.19★
 The Diary of Jane - 	127.37	Expert	3.23★
 Im so Happy - Jubeat	127.18	Expert	3.24★
 Dyscontrolled Galaxy  - Chart by Mystikmol	127.08	Expert+	
 Jordan - King Of Eurobeat - 	126.86	Expert	3.11★
 Song Of Storms - Ephixa	126.84	Expert	2.98★
 For the Swarm - 	126.67	Expert	3.09★
 Cirnos perfect math class - IOSYS	126.60	Expert	3.17★
 Umarun Taisou - 	126.47	Hard	3.16★
 My Hero Academia Opening 1 - NateWantsToBattle	126.38	Expert+	3.08★
 Sea Shanty 2 - Old School RuneScape	126.32	Expert	3.18★
 BLOODRED - D-selections	126.30	Expert	3.17★
 Senbonzakura - Hatsune Miku	126.14	Expert+	
 Shinedown - Brilliant	126.03	Expert	3.2★
 BADGERS (TROLL TRACK) - ITS A SNAAAAAAKE (Im sorry)	125.94	Expert+	3.16★
 Burn My Dread (Short Ver.) - Persona 3 OST	125.91	Expert+	3.12★
 Highscore - 	125.86	Expert	
 Taiyou Paradise - nao	125.75	Expert+	
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	125.67	Expert	3.02★
 Punjabi - 	125.60	Expert	
 Ashpyxia - Tokyo Ghoul Re OP	125.51	Expert	3.16★
 Rockefeller Street - Nightcore	125.50	Expert	
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	125.48	Expert+	3.03★
 Mine (Win and Woo Remix) - Phoebe Ryan	125.35	Expert	3.17★
 GIRL LIKE YOU - maroon 5	125.30	Expert	3.11★
 Maware! Setsuketsuka - Unbreakable Machine Doll	125.25	Hard	
 Whatever, whatever, whatever - Neru	125.23	Hard	2.75★
 Ghosts Play to the Audience - - PinocchioP	125.11	Hard	3.17★
 Soldiers - Otherwise	125.07	Expert+	3.08★
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	125.06	Expert+	3.24★
 Tongue Tied - Earl	125.04	Expert	3.13★
 Twisted - Hopsin	124.98	Expert	3.06★
 Umapyoi Densetsu - TV Size	124.83	Expert	3.14★
 Send Bobs - Hovey Benjamin	124.80	Expert+	3.03★
 What is Love - Haddaway	124.61	Expert	2.67★
 Hop - 	124.59	Hard	2.57★
 I Apologize - Five Finger Death Punch	124.39	Expert+	3.05★
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★
 Tao Ngoi - 	124.37	Expert	3.01★
 American Idiot - Green Day	124.20	Expert	3.05★
 Mr Brightside - 	124.17	Expert+	3.08★
 Strong and Strike - map by Felix	124.17	Expert	
 Luv Letter - 	124.01	Expert	3.01★
 Shatter Me (NightStep) - Lindsey Stirling	123.96	Hard	3.15★
 BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	123.90	Expert+	3★
 Lone Digger - 	123.72	Expert	
 shiawase egoisuto - ShinRa-Bansho	123.61	Expert	3.11★
 BTH 3 - Firestorm - (Charted by M.Rappold)	123.56	Expert+	2.97★
 Monochrome Butterfly - Aitsuki Nakuru	123.39	Expert+	3.06★
 Crush - Pendulum	123.25	Expert	3.08★
 Death by Glamour - by Toby Fox	123.09	Expert	3.08★
 Mayday (feat. Laura Brehm) - TheFatRat	123.08	Expert	
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.01	Expert+	3.12★
 Flower Dance - 	122.66	Expert	3.03★
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★
 Skies of Arcadia - Kingdom of Ixa'taka - 	122.51	Hard	2.82★
 Midnight City - M83	122.46	Expert+	
 No, Thank you! - K-On	122.41	Expert+	3.02★
 LUV U NEED U - Slushii	122.16	Expert	
 Nothing Stopping Me - Dave Catellano Remix	122.11	Expert	3.06★
 Bad Apple!! - 	122.03	Expert	
 Our Wrenally - Chart by Kizuflux	121.75	Hard	3.09★
 One More Time - Berlin Child	121.72	Expert	3.05★
 LUV U NEED U - Slushii	121.72	Hard	
 Now Loading - Fourfolium	121.69	Expert	
 Doomsday - KILLY	121.58	Expert+	3.11★
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	121.51	Expert+	3.05★
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	121.32	Expert	3.05★
 California Gurls - Katy Perry	121.26	Expert	3.03★
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.16	Expert	3.05★
 Angelic Angel - 	121.13	Expert	3.06★
 Nekkoya Jap ver. - PRODUCE48	121.10	Expert	3.03★
 JoJo's BA - Opening 1	121.10	Expert	
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★
 Savior of Song (TV Size) - feat. MY FIRST STORY	121.06	Expert	3.03★
 California Gurls - Katy Perry	121.00	Normal	3.02★
 California Gurls - Katy Perry	120.93	Hard	3.02★
 Swamp Thing - Da Tweekaz Edit	120.76	Expert	
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★
 The Writing's On The Wall - OK GO	120.64	Expert	
 SHINY DAYS (TVSize) - 	120.60	Expert	
 Suiryuu no Rokku - Natsuko Nisshoku	120.59	Expert	
 Redo - Suzuki Konomi	120.56	Expert	3.03★
 Jumping All Over The World - Scooter	120.44	Expert	2.89★
 Insane Techniques - kors k	120.30	Expert	3.02★
 Cold Green Eyes ft. Roos Denayer - Station Earth	120.19	Expert	
 Struggle - 	120.09	Expert	3.02★
 Baby's On Fire - Die Antwoord	120.00	Expert	2.99★
 Digimon - Butterfly - Digimon	119.92	Expert	3.01★
 I Knew You Were Trouble - Taylor Swift	119.91	Expert	3.17★
 Qubism - Chart by Moriik	119.88	Expert	2.86★
 Kickstart My Heart - Motley Crue - 	119.81	Expert	2.85★
 Dummy! - Undertale OST	119.76	Expert	2.47★
 Bring Back The Summer - Rain Man	119.74	Expert	3.04★
 Nico and the Niners - Twenty One Pilots	119.70	Expert	2.86★
 MF   - AWOLNATION	119.64	Expert	
 Chop Chop - 	119.63	Expert	2.59★
 What You Know - Two Door Cinema Club	119.61	Expert+	
 Higher Ground - TNGHT	119.53	Expert	3.09★
 Nitro Fun & Hyper Potions - Checkpoint - 	119.40	Expert+	3.22★
 Heads Will Roll (Jaydon Lewis Remix) - Yeah Yeah Yeahs	119.33	Expert+	3★
 Final Bowser Theme [Electro Cover] - Super Mario 64	119.27	Expert	
 Pumped up Kicks - Foster The People	119.24	Expert+	
 future gazer - 	119.18	Expert+	3.11★
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	119.02	Expert+	3★
 Tank! (Ben Briggs Remix) - Cowboy Bebop	119.01	Expert	2.91★
 Colourful - Kamome Sano	118.94	Expert	2.91★
 BTH2 - Stars - (Charted by M.Rappold)	118.93	Expert	2.95★
 Sunset - from Deemo	118.93	Hard	
 Lachryma Re:Queen’M - Kanekochiharu	118.92	Expert+	3.07★
 Popcorn  - METAL version	118.92	Hard	
 JoJo's BA - Opening 3	118.88	Hard	
 Turn The Freakin' Frogs Gay - 	118.80	Hard	3.01★
 NOW - Thats What I Call B.S. VOL.1	118.70	Expert	2.97★
 That Person's Name Is / Boss Battle - Bravely Default	118.58	Expert	2.98★
 Rock da Juice - The Dude	118.53	Expert+	2.98★
 Alone  - 	118.33	Expert+	2.85★
 Burnt Rice - Shawn Wasabi	118.17	Expert	
 Martin - Animals	118.15	Expert+	2.97★
 Hu Hua Shi Zhe - 	118.13	Expert+	2.98★
 Flamingo - Kero Kero Bonito	117.95	Expert	
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	117.93	Expert+	2.9★
 A New Frontier - VA-11 HALL-A	117.86	Expert	2.89★
 7 -Seven- - FLOW, GRANRODEO	117.84	Expert	2.96★
 Outbreak - Mediks	117.81	Expert	
 Cure For The Itch - 	117.71	Expert	
 Indestructible - Disturbed	117.61	Hard	2.86★
 Freestyler - Bomfunk MC	117.52	Expert	2.95★
 The Nobodies - modded by Tzahrkiya	117.52	Expert	2.84★
 Rise - Skillet	117.48	Expert	2.95★
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	117.29	Expert+	2.89★
 Omen - By Jamax	117.19	Expert	2.94★
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★
 Hu Hua Shi Zhe - 	116.99	Expert	2.94★
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	116.98	Expert	2.97★
 King Nothing - Metallica	116.94	Expert	2.81★
 moons. - shibuya	116.88	Expert	
 Someone In The Crowd - La La Land	116.87	Hard	2.92★
 Clarity (DJ Dil Rmx) - Zedd	116.85	Hard	
 Break In-City - Tenacious D	116.81	Hard	2.13★
 Get Lucky - Daft Punk ft. Pharrell Williams	116.78	Expert	2.93★
 Sabaton - Sparta - 	116.77	Hard	2.94★
 Hotto Dogu - Shawn Wasabi - 	116.76	Expert+	2.95★
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	116.73	Expert	
 Stay With Me  - Echos Remix 	116.61	Expert	2.92★
 Mor Ardain - Xenoblade Chronicles 2	116.47	Expert+	2.94★
 Infected - Sickick	116.47	Expert	2.79★
 Croatian Rhapsody - The Piano Player	116.36	Expert+	2.78★
 Chemical Plant Zone - Sonic The Hedgehog 2	116.35	Expert	2.91★
 Summer Of The Occult - 	116.25	Expert	
 Tonight - Sunset Neon	116.15	Expert	
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.10	Expert	2.94★
 Milk - Morimori Atsushi	115.95	Expert	2.91★
 Can't Beat Airman - feat. Hanatan	115.95	Expert+	2.9★
 Welcome to My World - SkylerWallace	115.93	Expert	
 Make A Mess - Matt and Kim	115.90	Expert	2.8★
 In Between - Charted by PyroBillie	115.87	Hard	2.88★
 Planet Rave - S3RL ft Renee 	115.86	Expert	2.85★
 Goofy Goober - Spanch Bob	115.84	Expert	2.89★
 Renai Circulation - Weeb Shit	115.83	Expert+	2.92★
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	115.72	Expert	2.79★
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.64	Expert+	2.89★
 Killing In The Name - 	115.60	Expert	2.9★
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	115.52	Expert	2.86★
 Sacred Shapes - 	115.49	Expert	
 Chop Chop - 	115.48	Hard	2.46★
 Good Time - Owl City	115.43	Expert	2.88★
 ILY - Panda Eyes	115.41	Expert	2.89★
 Dont Let Me Down (illenium Remix) - 	115.37	Expert	2.89★
 Aa Kenran no Yume ga Gotoku [short ver] - Active Planets & AUGUST	115.32	Expert	2.9★
 B.B.K.K.B.K.K.  - 	115.30	Expert	
 We No Speak Americano - 	115.22	Hard	2.88★
 Hail Mary (Explicit) - 2Pac	115.17	Expert	2.88★
 My Hero Academia Opening 2 - My Hero Academia	115.12	Expert+	
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★
 Crack Traxxxx - Chart by Mystikmol	115.05	Hard	2.85★
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	115.03	Hard	2.89★
 Everytime we touch - Radio Edit - Cascada	114.99	Expert	
 A-Punk - Vampire Weekend	114.91	Expert	2.83★
 RED ZONE - 	114.87	Hard	2.8★
 We are Farmers - Dubstep	114.87	Expert	
 Pretty Fly - The Offspring	114.86	Expert	2.84★
 Professional Griefers - Deadmau5	114.80	Expert	2.78★
 Music Is My Saviour - S3RL feat Mixie Moon	114.71	Expert	2.88★
 HYPE - 	114.61	Expert	
 Mr. Blue Sky - Electric Light Orchestra	114.59	Expert	2.86★
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	114.57	Expert+	2.81★
 VORACITY - OVERLOAD III OP	114.51	Expert	2.86★
 Two weeks - 	114.48	Expert+	
 Frame of Mind - 	114.33	Expert	
 My Humps - (beatmap by Mr__Tomnus)	114.28	Expert	
 Liberation - Harold van Lennep	114.14	Expert+	2.75★
 Feel the melody - S3RL	114.14	Expert	2.86★
 American Boy - Estelle ft. Kanye West	114.10	Expert	
 Tieduprightnow - Parcels	114.06	Expert	2.85★
 Hyouri Ittai - ?kagamine Rin Len?	114.00	Expert	2.75★
 Break The Silence - Monstercat	113.99	Expert	2.86★
 Wake Me Up When September Ends - Green Day	113.95	Expert	2.74★
 Graffiti - CHVRCHES	113.91	Expert	2.62★
 Eins Zwei Polizei - Biotronix	113.91	Expert	2.79★
 Suicide Bassline VIP - Mefjus	113.78	Expert	2.92★
 Renegade - phoenix7700	113.73	Expert+	2.87★
 Light - San Holo	113.68	Expert	
 Love Me - The 1975	113.67	Expert+	2.98★
 Defending Yellow River - The Yellow River Chorus	113.67	Expert	2.77★
 JoJo's BA - Opening 3	113.53	Expert	
 ECHO - (Map By QuiqueLocoXDDDD)	113.53	Expert	
 Lie, Cheat, Steal - Run the Jewels	113.49	Expert	2.78★
 Rx (Medicate) - Theory of a Deadman	113.49	Expert	2.87★
 Push Up - Enschway & O5CAR	113.48	Expert	2.85★
